date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.17024157615295707,0.15081498295749413,0.090222624977009,0.03290699999999999
2013-11-13,0.17059897562265788,0.14906684310780632,0.09034247375139046,0.03703600000000001
2013-11-14,0.1721750403795548,0.14764901170642136,0.08488847624852981,0.03342300000000001
2013-11-15,0.17282885385125307,0.14796523148360327,0.09118580923919323,0.04020599999999999
2013-11-18,0.17188316603482973,0.14821139230011562,0.09606059287123513,0.04358100000000001
2013-11-19,0.1686135795414466,0.1484872199417477,0.10893837833364214,0.039073
2013-11-20,0.16598047245785413,0.138945577957074,0.04234505068444759,0.014207999999999998
2013-11-21,0.16186201630229127,0.13884171266504663,0.03350684087711572,0.01635800000000001
2013-11-22,0.15973225628163293,0.1325863966766648,0.022480206419671134,0.013975999999999988
2013-11-25,0.15901762067585334,0.13734677837592957,0.03157384382117677,0.010836000000000012
2013-11-26,0.15870135285372347,0.13666938819747104,0.029893713065267308,0.013064999999999993
2013-11-27,0.15497846982610305,0.12987737524226858,0.025649866307879604,0.013852000000000003
2013-11-29,0.15513259108236893,0.1291832146990474,0.029668420212343893,0.013473999999999986
2013-12-02,0.1565001178789142,0.13538459729457689,0.0396279834322682,0.018181999999999976
2013-12-03,0.1557550959714132,0.1305744701047178,0.046747675736716704,0.011896999999999991
2013-12-04,0.12097160431088597,0.13181927662226528,0.013522487367311986,0.021065
2013-12-05,0.11920223935796334,0.1316837533211282,0.010009681714783697,0.021786
2013-12-06,0.12015892357175449,0.13049399446583512,0.0024746247952046885,0.020969000000000015
2013-12-09,0.12109561036465909,0.1286514077731066,0.001291165032296232,0.021488000000000007
2013-12-10,0.11832270188070249,0.12810144981566038,0.0032240947956038435,0.018708000000000002
2013-12-11,0.12268674281183893,0.12801934277770197,0.0035714691024560374,0.017478999999999995
2013-12-12,0.12470085248261539,0.12793933681869277,0.0032014248470429163,0.02049200000000001
2013-12-13,0.12469149993066599,0.1272550757886356,0.00419402537734212,0.020675000000000027
2013-12-16,0.12182431316754061,0.12530073899261682,0.004076960620445186,0.019826999999999984
2013-12-17,0.12051553723050282,0.12544248496440838,0.0014081471487469022,0.02115699999999998
2013-12-18,0.11982583808033628,0.12185518367728516,-0.008548165034829719,0.01863200000000001
2013-12-19,0.12018153455161858,0.12437276225357827,-0.0073655785414465935,0.018434000000000006
2013-12-20,0.1226844187138193,0.12135859946933283,-0.013346471457854114,0.017956
2013-12-23,0.13044832764955844,0.11956023250081663,-0.011039015302291233,0.014836000000000016
2013-12-24,0.13249794777366775,0.11872467325985615,-0.014265255281632916,0.019037000000000026
2013-12-26,0.1332203186172273,0.11957941176496423,-0.011491619675853354,0.019733
2013-12-27,0.13471257777913323,0.11963474583706797,-0.006827351853723462,0.025220999999999993
2013-12-30,0.14052105265204395,0.11978091382749466,0.013720531173896933,0.03232099999999999
2013-12-31,0.14300838586982262,0.122918556245723,0.025161409917631078,0.018958000000000003
2014-01-02,0.14673323727380838,0.12214032483744965,0.0318748831210858,0.025463999999999987
