ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
AMZN,iv_atm_z_score,21,0.8466981132075472,0.05775998382430813,0.0661076936533944,0.7278301886792453,424
AMZN,price_regime,21,0.8325471698113207,0.027979598516368807,0.0661076936533944,0.7278301886792453,424
AMZN,rv_63d,21,0.7735849056603774,0.0353243831418586,0.0661076936533944,0.7278301886792453,424
AMZN,rv_21d,21,0.7028301886792453,0.031347718945073016,0.0661076936533944,0.7278301886792453,424
AMZN,ewma_vol,21,0.5070754716981132,0.007612949075995217,0.0661076936533944,0.7278301886792453,424
AMZN,macro_hy_spread,21,0.4811320754716981,0.02019247996064959,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_VIXY,21,0.4811320754716981,0.007275459920812621,0.0661076936533944,0.7278301886792453,424
AMZN,macro_inflation_fwd_5y5y,21,0.41745283018867924,0.02093573854412496,0.0661076936533944,0.7278301886792453,424
AMZN,macro_inflation_fwd_chg_21d,21,0.3632075471698113,0.0033296539321122256,0.0661076936533944,0.7278301886792453,424
AMZN,vol_vel,21,0.3278301886792453,0.002117628420277808,0.0661076936533944,0.7278301886792453,424
AMZN,tech_RSI,21,0.32547169811320753,0.003605743982726923,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_USO,21,0.3160377358490566,0.004164045725256248,0.0661076936533944,0.7278301886792453,424
AMZN,rv_5d,21,0.29952830188679247,0.005352625271796735,0.0661076936533944,0.7278301886792453,424
AMZN,macro_yield_curve_slope,21,0.2830188679245283,0.01143678566867552,0.0661076936533944,0.7278301886792453,424
AMZN,corr_sector_252d,21,0.24764150943396226,0.006319490732487765,0.0661076936533944,0.7278301886792453,424
AMZN,macro_inflation_fwd_chg_63d,21,0.21933962264150944,0.0015919621473483147,0.0661076936533944,0.7278301886792453,424
AMZN,res_vol_vel,21,0.21933962264150944,0.0012845063186846877,0.0661076936533944,0.7278301886792453,424
AMZN,macro_inflation_fwd_zscore,21,0.2028301886792453,0.002777605093347193,0.0661076936533944,0.7278301886792453,424
AMZN,vol_of_vol,21,0.1957547169811321,0.0008060241228891389,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_TLT,21,0.19339622641509435,0.0011700762703521386,0.0661076936533944,0.7278301886792453,424
AMZN,res_vol,21,0.18160377358490565,0.0034810255734426952,0.0661076936533944,0.7278301886792453,424
AMZN,macro_inflation_fwd_abs_chg_21d,21,0.1721698113207547,0.000721145288895892,0.0661076936533944,0.7278301886792453,424
AMZN,vol_regime_zscore,21,0.16273584905660377,0.0031429489737369062,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_SPY,21,0.14858490566037735,0.0035871706765263625,0.0661076936533944,0.7278301886792453,424
AMZN,ret_HYG,21,0.1391509433962264,0.0003125204528396402,0.0661076936533944,0.7278301886792453,424
AMZN,put_call_skew_30d,21,0.13679245283018868,0.001349872004164692,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_UUP,21,0.125,0.0007943885498026384,0.0661076936533944,0.7278301886792453,424
AMZN,vol_chg_21d,21,0.12028301886792453,0.002239992733156052,0.0661076936533944,0.7278301886792453,424
AMZN,event_earn_gravity,21,0.11556603773584906,0.0007824525579284896,0.0661076936533944,0.7278301886792453,424
AMZN,event_fed_gravity,21,0.11556603773584906,0.003103007595077355,0.0661076936533944,0.7278301886792453,424
AMZN,beta_spy,21,0.10377358490566038,0.0010015389673676822,0.0661076936533944,0.7278301886792453,424
AMZN,vrp_wedge,21,0.10141509433962265,0.0027504279047028063,0.0661076936533944,0.7278301886792453,424
AMZN,sector_wedge,21,0.08726415094339622,0.0007802862336322619,0.0661076936533944,0.7278301886792453,424
AMZN,tech_MACD_hist,21,0.08018867924528301,0.0003639476833543005,0.0661076936533944,0.7278301886792453,424
AMZN,macro_breakeven_5y,21,0.07547169811320754,0.0003778201326623924,0.0661076936533944,0.7278301886792453,424
AMZN,mom21_HYG,21,0.07311320754716981,0.0008848644144462843,0.0661076936533944,0.7278301886792453,424
AMZN,ret_TLT,21,0.05660377358490566,0.00011260527628721687,0.0661076936533944,0.7278301886792453,424
AMZN,rv_126d,21,0.05188679245283019,0.00035614702534978327,0.0661076936533944,0.7278301886792453,424
AMZN,corr_sector_21d,21,0.04716981132075472,0.00020517081081118004,0.0661076936533944,0.7278301886792453,424
AMZN,macro_hy_spread_chg_5d,21,0.04716981132075472,0.00014803449952093935,0.0661076936533944,0.7278301886792453,424
AMZN,ret_VIXY,21,0.04716981132075472,5.448795180761785e-05,0.0661076936533944,0.7278301886792453,424
AMZN,ret_TARGET,21,0.030660377358490566,3.8394281202579395e-05,0.0661076936533944,0.7278301886792453,424
AMZN,term_structure_slope,21,0.02358490566037736,0.0010900293076110384,0.0661076936533944,0.7278301886792453,424
AMZN,ret_USO,21,0.018867924528301886,5.7378727481929604e-06,0.0661076936533944,0.7278301886792453,424
AMZN,ret_SPY,21,0.014150943396226415,3.973769856584169e-05,0.0661076936533944,0.7278301886792453,424
AMZN,rv_10d,21,0.007075471698113208,2.2888438161229052e-05,0.0661076936533944,0.7278301886792453,424
AMZN,macro_dollar_ret,21,0.0047169811320754715,3.3519118462877308e-06,0.0661076936533944,0.7278301886792453,424
AMZN,garch_cond_vol,21,0.0023584905660377358,4.858893949245004e-05,0.0661076936533944,0.7278301886792453,424
AMZN,ret_UUP,21,0.0023584905660377358,5.784649608262967e-06,0.0661076936533944,0.7278301886792453,424
AMZN,event_div_gravity,21,0.0,0.0,0.0661076936533944,0.7278301886792453,424
AMZN,rv_21d,63,0.7830188679245284,0.01825177530806865,0.08250508641247174,0.6877358490566038,424
AMZN,price_regime,63,0.7311320754716981,0.030095611472937687,0.08250508641247174,0.6877358490566038,424
AMZN,rv_10d,63,0.5990566037735849,0.00597388516459883,0.08250508641247174,0.6877358490566038,424
AMZN,mom21_VIXY,63,0.46226415094339623,0.008154384194804654,0.08250508641247174,0.6877358490566038,424
AMZN,rv_5d,63,0.4268867924528302,0.007305812173062372,0.08250508641247174,0.6877358490566038,424
AMZN,macro_inflation_fwd_5y5y,63,0.41037735849056606,0.017425387501226703,0.08250508641247174,0.6877358490566038,424
AMZN,macro_yield_curve_slope,63,0.2971698113207547,0.018207890339046046,0.08250508641247174,0.6877358490566038,424
AMZN,iv_atm_z_score,63,0.28537735849056606,0.003536799711328362,0.08250508641247174,0.6877358490566038,424
AMZN,macro_inflation_fwd_chg_63d,63,0.2806603773584906,0.003752074116461427,0.08250508641247174,0.6877358490566038,424
AMZN,macro_hy_spread,63,0.2783018867924528,0.018468829359545916,0.08250508641247174,0.6877358490566038,424
AMZN,corr_sector_252d,63,0.23820754716981132,0.010652407547807883,0.08250508641247174,0.6877358490566038,424
AMZN,mom21_USO,63,0.18632075471698112,0.0029196692993056447,0.08250508641247174,0.6877358490566038,424
AMZN,macro_inflation_fwd_abs_chg_21d,63,0.1721698113207547,0.0012608833267243123,0.08250508641247174,0.6877358490566038,424
AMZN,macro_breakeven_5y,63,0.16745283018867924,0.0032246328637254035,0.08250508641247174,0.6877358490566038,424
AMZN,vol_of_vol,63,0.16745283018867924,0.0018302104084360002,0.08250508641247174,0.6877358490566038,424
AMZN,macro_inflation_fwd_zscore,63,0.1650943396226415,0.0025734729928581323,0.08250508641247174,0.6877358490566038,424
AMZN,res_vol,63,0.1391509433962264,0.0022428701021129827,0.08250508641247174,0.6877358490566038,424
AMZN,ewma_vol,63,0.13679245283018868,0.0012620796021281491,0.08250508641247174,0.6877358490566038,424
