date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.09924599914467654,0.09918544136344196,0.015204499849641465,0.020303
2013-11-13,0.0968813115881505,0.09843752034787183,0.01954937372844455,0.023551000000000002
2013-11-14,0.10056407483813586,0.09804708820060844,0.015688600913838086,0.020805000000000004
2013-11-15,0.10097481123650492,0.0977965558365102,0.012284891898261915,0.020959000000000005
2013-11-18,0.12006526108884953,0.09666982846257999,0.011151628576683836,0.018399
2013-11-19,0.12091282378744955,0.09670808346117762,0.00820677643754418,0.01677400000000001
2013-11-20,0.12102261374271188,0.09746307643961286,0.011081294183993104,0.012739
2013-11-21,0.1216528678777849,0.09667053358804634,0.013592260913836099,0.017487000000000003
2013-11-22,0.12015525742158885,0.09654410735248319,0.012861436110675792,0.017947999999999992
2013-11-25,0.1189832165066779,0.096462386941273,0.00751863393039659,0.016186000000000006
2013-11-26,0.11870859442575998,0.09678530323043201,0.016525035836180382,0.007377999999999996
2013-11-27,0.11829433937508994,0.09682019093589384,0.011540766812188505,0.018449999999999994
2013-11-29,0.11842207264125885,0.09678621973696402,0.012602591305049718,0.02237399999999999
2013-12-02,0.1186290711907164,0.09668184780700984,0.020230486732286584,0.023494
2013-12-03,0.11762702809527041,0.09687828897332167,0.02149352764518661,0.02307200000000001
2013-12-04,0.11595470347108192,0.09976840198048466,0.02470840087430612,0.01951599999999999
2013-12-05,0.11785157877634166,0.10195843107742063,0.026456827587667153,0.024937
2013-12-06,0.11766643493453705,0.09752619681827565,0.015249110535915142,0.020813999999999985
2013-12-09,0.12055321779842898,0.09678594573885071,0.015553020051956482,0.021105000000000013
2013-12-10,0.12096486418073489,0.09662530954592509,0.017986629009946423,0.02076399999999999
2013-12-11,0.12126524066712985,0.10266442071339525,0.030946756469790268,0.023787000000000016
2013-12-12,0.11914672012785059,0.10058539255379045,0.041229001855323466,0.030416
2013-12-13,0.11893391148298912,0.1028823566030615,0.0468376894118495,0.02510699999999999
2013-12-16,0.11696124342437378,0.10265691498221186,0.04125392616186413,0.02804799999999999
2013-12-17,0.11733121923594524,0.10090122809098183,0.04425618976349506,0.031679999999999986
2013-12-18,0.11437906805086012,0.11548068865977025,0.010325739911150461,0.024614999999999998
2013-12-19,0.1145631017164807,0.11678441886247255,0.014730177212550474,0.024888999999999994
2013-12-20,0.11614355968814567,0.11508542930503354,0.0090353872572881,0.022336999999999996
2013-12-23,0.12099076167952752,0.11418180829100358,0.007734133122215089,0.022987000000000007
2013-12-24,0.12237551450999974,0.11403598000794239,0.008768743578411176,0.023573999999999998
2013-12-26,0.12277883182132372,0.11382202589634478,0.008346784493322087,0.023651000000000005
2013-12-27,0.12492656687196174,0.11158749395390051,0.006511406574240028,0.022033999999999998
2013-12-30,0.1257931568983598,0.11069124233220275,0.010141661624910037,0.022957999999999992
2013-12-31,0.12691038593333215,0.11120695518015357,0.014471928358741185,0.02524599999999999
2014-01-02,0.13068629109815832,0.11146183743317291,0.018243929809283577,0.024233000000000005
2014-01-03,0.1329166948844796,0.11129373358453075,0.018011972904729584,0.018289
2014-01-06,0.13396401207890135,0.11160287522132135,0.020498297528918075,0.016965000000000008
2014-01-07,0.13169277618976638,0.1136122139766772,0.011400422223658321,0.015904
2014-01-08,0.13343287896778097,0.11112984392526822,0.011776566065462957,0.01653099999999999
2014-01-09,0.13239265637440636,0.11153514365243096,0.012964783201571045,0.014910000000000007
2014-01-10,0.13426021262342655,0.11184871024409834,0.010415136819265133,0.015779000000000015
2014-01-13,0.13439188027457727,0.11176522102283346,0.010918760332870148,0.01740899999999998
2014-01-14,0.13511979068833388,0.11123661871208346,0.011947280872149385,0.014521000000000006
2014-01-15,0.13586670009384458,0.11230555669334905,0.014728089517010878,0.013765
2014-01-16,0.1348232701945427,0.11246214423766518,0.014207757575626215,0.015667999999999987
2014-01-17,0.1366045870092064,0.11587618255562485,0.0016097817640547546,0.016229999999999994
2014-01-21,0.1267296599762098,0.11752019690286765,-0.0010290670508601163,0.01593299999999999
2014-01-22,0.12574218641119408,0.1150962195843418,0.0016298992835192955,0.004395999999999997
2014-01-23,0.12490779650338059,0.1192542787241169,0.00036244131185432515,0.017864999999999992
2014-01-24,0.12220857710029828,0.11537158321844904,0.036110239320472484,0.010547
2014-01-27,0.12176928027995008,0.12088018975636806,0.020767486490000264,0.017013
2014-01-28,0.12156108908797994,0.12073986272082363,0.015281169178676252,0.01871500000000001
2014-01-29,0.12417875597611688,0.12131449238926088,0.020079434128038268,0.022806999999999994
2014-01-30,0.12581962114122994,0.12132242944133792,0.012134844101640202,0.022455000000000003
2014-01-31,0.12464242001319079,0.12018774984232211,0.01846261506666788,0.024092000000000002
2014-02-03,0.12057468689803538,0.12442389365895003,0.03965870990184164,0.02835299999999999
2014-02-04,0.1178726633264487,0.13623552884169066,0.028808306115520377,0.025894
2014-02-05,0.1165644734173909,0.1260145206206439,0.026554988921098616,0.027451999999999976
2014-02-06,0.11619674831795088,0.12238806143476245,0.021331224810233584,0.022606999999999988
2014-02-07,0.11385969915112122,0.11908886452398275,0.0048671220322190345,0.02005499999999999
2014-02-10,0.11170026015915314,0.11901956179481224,0.009326344625593674,0.014828000000000008
2014-02-11,0.11023660833756009,0.11871203685241143,0.0012147883765734613,0.011898999999999993
2014-02-12,0.11049461884769157,0.11875118760948702,-0.00032387927457724897,0.01766200000000001
2014-02-13,0.11063900674712565,0.1188056720180025,-0.002156789688333882,0.018960000000000005
2014-02-14,0.10980784868582888,0.11938681998631108,-0.006656699093844587,0.018385000000000012
2014-02-18,0.11497437915881087,0.12270088227381218,0.0027477308054573157,0.018429
2014-02-19,0.11500149871220457,0.12166997890551864,0.003852413990793585,0.021292000000000005
2014-02-20,0.1190407104734752,0.12331826175556741,0.018064341023790204,0.012439999999999979
2014-02-21,0.11961008380210097,0.12123041367292994,0.006706814588805926,0.020067
2014-02-24,0.12196096996840308,0.1203180925873616,0.012999204496619385,0.015351999999999977
2014-02-25,0.12292308385620287,0.11971737884463167,0.010121423899701734,0.023492000000000013
2014-02-26,0.1264326776021937,0.12029650990360283,0.013465720720049909,0.018346
2014-02-27,0.12915364626171089,0.12004287805572601,0.011255911912020064,0.02159999999999998
2014-02-28,0.12554034254710986,0.12016066547806928,0.0067312450238831145,0.020496000000000014
2014-03-03,0.12617060920533313,0.12024879609771646,0.01657937985877006,0.02583000000000002
2014-03-04,0.1262336252994547,0.12201779919654562,0.006753580986809227,0.017851000000000006
2014-03-05,0.12634822749524743,0.12098549910294458,0.013876314101964604,0.01729
2014-03-06,0.1273083333113751,0.12156117502278613,0.0178173376735513,0.015591000000000022
2014-03-07,0.13077184323030577,0.12524645573737267,0.014170527582609102,0.020661000000000013
2014-03-10,0.1331880307142633,0.12179383354540697,0.017230252682049127,0.01822299999999999
2014-03-11,0.1351073907336916,0.12046641779769006,0.014860301848878765,0.01913799999999999
2014-03-12,0.13770627733073337,0.1204927748560487,0.01833574084084688,0.021242999999999998
2014-03-13,0.13766738403148399,0.1193036609893645,0.029428392662439934,0.017710000000000004
2014-03-14,0.1380841393918842,0.11964941158053444,0.034878382152308415,0.023064
2014-03-17,0.1385064999931235,0.11969140648778943,0.023656994252874347,0.023788000000000004
2014-03-18,0.14186179567681667,0.11958823333227887,0.021896152314171108,0.022333999999999993
2014-03-19,0.1388558529615386,0.12186688471642014,0.020496621841189153,0.01985999999999999
2014-03-20,0.13881448133777496,0.12116257067989658,0.01560550228779542,0.015108999999999997
2014-03-21,0.13322885039007165,0.11976635155073731,-0.011634709473475197,0.020292000000000004
2014-03-24,0.1321841886389072,0.12122737554349876,0.017147917197899015,0.010994000000000004
2014-03-25,0.12914038510456582,0.12163484425135358,0.017724031031596907,0.011068999999999996
2014-03-26,0.12627410510768838,0.12069091191073199,0.018537917143797142,0.007039999999999991
2014-03-27,0.12445625068362262,0.12156309419166533,0.013166323397806295,0.018932999999999978
2014-03-28,0.12221006220964745,0.12151699894833785,0.011038354738289097,0.019250000000000017
2014-03-31,0.12169332720109993,0.1215447669306877,0.010982658452890148,0.018327999999999983
2014-04-01,0.12040062990381806,0.12226748782581413,0.006775391794666907,0.020233999999999974
2014-04-02,0.12199790607046085,0.12159406027235321,0.01115637570054534,0.01411800000000002
2014-04-03,0.1226802495169245,0.12163051260836873,0.00761277350475259,0.018641999999999992
2014-04-04,0.12006354088344177,0.12230072914871783,0.01692566768862494,0.0025600000000000067
2014-04-07,0.11954434229853515,0.12171959306391011,0.018223157769694215,0.016545999999999977
2014-04-08,0.11686669045642928,0.12028571837046172,0.014414970285736683,0.014880000000000004
