date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13396401207890135,0.11436535734221454,0.10383792221546173,0.020498297528918075,0.016965000000000008
2014-01-07,0.13169277618976638,0.11341241921896118,0.10562517493963242,0.011400422223658321,0.015904
2014-01-08,0.13343287896778097,0.11607673264576811,0.10298127681016922,0.011776566065462957,0.01653099999999999
2014-01-09,0.13239265637440636,0.11506181530413612,0.10482466220855713,0.012964783201571045,0.014910000000000007
2014-01-10,0.13426021262342655,0.11488599306010357,0.10584386438131332,0.010415136819265133,0.015779000000000015
2014-01-13,0.13439188027457727,0.1134804125050447,0.10503052175045013,0.010918760332870148,0.01740899999999998
2014-01-14,0.13511979068833388,0.11312135649082972,0.1068124994635582,0.011947280872149385,0.014521000000000006
2014-01-15,0.13586670009384458,0.11688028009864079,0.10483305901288986,0.014728089517010878,0.013765
2014-01-16,0.1348232701945427,0.11332816834532893,0.10464729368686676,0.014207757575626215,0.015667999999999987
2014-01-17,0.1366045870092064,0.1215239048951538,0.10062722861766815,0.0016097817640547546,0.016229999999999994
2014-01-21,0.1267296599762098,0.11581063349318185,0.09443898499011993,-0.0010290670508601163,0.01593299999999999
2014-01-22,0.12574218641119408,0.11547238913922567,0.0956956073641777,0.0016298992835192955,0.004395999999999997
2014-01-23,0.12490779650338059,0.12207150615541171,0.10412529855966568,0.00036244131185432515,0.017864999999999992
2014-01-24,0.12220857710029828,0.12380889108953307,0.10589911043643951,0.036110239320472484,0.010547
2014-01-27,0.12176928027995008,0.12270655106731658,0.10714898258447647,0.020767486490000264,0.017013
2014-01-28,0.12156108908797994,0.1274667988848351,0.10989833623170853,0.015281169178676252,0.01871500000000001
2014-01-29,0.12417875597611688,0.1273787709277568,0.11174548417329788,0.020079434128038268,0.022806999999999994
2014-01-30,0.12581962114122994,0.12017736075951806,0.11265475302934647,0.012134844101640202,0.022455000000000003
2014-01-31,0.12464242001319079,0.12209847086547097,0.112269327044487,0.01846261506666788,0.024092000000000002
2014-02-03,0.12057468689803538,0.12156257542758377,0.11394313722848892,0.03965870990184164,0.02835299999999999
2014-02-04,0.1178726633264487,0.13979538432130229,0.11803607642650604,0.028808306115520377,0.025894
2014-02-05,0.1165644734173909,0.129454142831297,0.11347486078739166,0.026554988921098616,0.027451999999999976
2014-02-06,0.11619674831795088,0.12568405394541818,0.11222808063030243,0.021331224810233584,0.022606999999999988
2014-02-07,0.11385969915112122,0.11523705608919005,0.11058162897825241,0.0048671220322190345,0.02005499999999999
2014-02-10,0.11170026015915314,0.11610455258887462,0.10824791342020035,0.009326344625593674,0.014828000000000008
2014-02-11,0.11023660833756009,0.11511711568136568,0.10856004804372787,0.0012147883765734613,0.011898999999999993
2014-02-12,0.11049461884769157,0.11447522437475774,0.10897675901651382,-0.00032387927457724897,0.01766200000000001
2014-02-13,0.11063900674712565,0.11466521800422902,0.10616956651210785,-0.002156789688333882,0.018960000000000005
2014-02-14,0.10980784868582888,0.11498225230330046,0.105099156498909,-0.006656699093844587,0.018385000000000012
2014-02-18,0.11497437915881087,0.12318266981418553,0.11133678257465363,0.0027477308054573157,0.018429
2014-02-19,0.11500149871220457,0.1277522801658422,0.11309347301721573,0.003852413990793585,0.021292000000000005
2014-02-20,0.1190407104734752,0.1330631194241181,0.11507156491279602,0.018064341023790204,0.012439999999999979
2014-02-21,0.11961008380210097,0.11718032071761789,0.11050758510828018,0.006706814588805926,0.020067
2014-02-24,0.12196096996840308,0.11383136147175656,0.10922887176275253,0.012999204496619385,0.015351999999999977
2014-02-25,0.12292308385620287,0.1153067688449298,0.11087339371442795,0.010121423899701734,0.023492000000000013
2014-02-26,0.1264326776021937,0.11379060468194079,0.10859137028455734,0.013465720720049909,0.018346
2014-02-27,0.12915364626171089,0.11528917275085199,0.11163950711488724,0.011255911912020064,0.02159999999999998
2014-02-28,0.12554034254710986,0.11469808555817326,0.10878410935401917,0.0067312450238831145,0.020496000000000014
2014-03-03,0.12617060920533313,0.11408159585063964,0.10844486951828003,0.01657937985877006,0.02583000000000002
2014-03-04,0.1262336252994547,0.11413222870285612,0.10788465291261673,0.006753580986809227,0.017851000000000006
2014-03-05,0.12634822749524743,0.11457197073123115,0.10833690315485,0.013876314101964604,0.01729
2014-03-06,0.1273083333113751,0.1144573849298515,0.10625234991312027,0.0178173376735513,0.015591000000000022
2014-03-07,0.13077184323030577,0.1136669899649717,0.10190756618976593,0.014170527582609102,0.020661000000000013
2014-03-10,0.1331880307142633,0.11509873713820591,0.10393542796373367,0.017230252682049127,0.01822299999999999
2014-03-11,0.1351073907336916,0.11448906980199283,0.10291289538145065,0.014860301848878765,0.01913799999999999
2014-03-12,0.13770627733073337,0.11418475666493486,0.10279513150453568,0.01833574084084688,0.021242999999999998
2014-03-13,0.13766738403148399,0.11457790760212573,0.10086343437433243,0.029428392662439934,0.017710000000000004
2014-03-14,0.1380841393918842,0.1160582688773378,0.10403937101364136,0.034878382152308415,0.023064
2014-03-17,0.1385064999931235,0.11496804743289493,0.1032547652721405,0.023656994252874347,0.023788000000000004
2014-03-18,0.14186179567681667,0.11471177119702305,0.10286824405193329,0.021896152314171108,0.022333999999999993
2014-03-19,0.1388558529615386,0.11627721882751356,0.10553659498691559,0.020496621841189153,0.01985999999999999
2014-03-20,0.13881448133777496,0.11340386153733409,0.10445909202098846,0.01560550228779542,0.015108999999999997
2014-03-21,0.13322885039007165,0.11064448931283238,0.10084540396928787,-0.011634709473475197,0.020292000000000004
2014-03-24,0.1321841886389072,0.10965070591872673,0.09925922006368637,0.017147917197899015,0.010994000000000004
2014-03-25,0.12914038510456582,0.10932706415309065,0.09877877682447433,0.017724031031596907,0.011068999999999996
2014-03-26,0.12627410510768838,0.11006044428620611,0.09994713217020035,0.018537917143797142,0.007039999999999991
2014-03-27,0.12445625068362262,0.11050375420123319,0.09983859956264496,0.013166323397806295,0.018932999999999978
2014-03-28,0.12221006220964745,0.11058572355702881,0.10084956884384155,0.011038354738289097,0.019250000000000017
2014-03-31,0.12169332720109993,0.11109141210831636,0.10014183819293976,0.010982658452890148,0.018327999999999983
2014-04-01,0.12040062990381806,0.10838108974161445,0.09922082722187042,0.006775391794666907,0.020233999999999974
2014-04-02,0.12199790607046085,0.10869323202803997,0.09940415620803833,0.01115637570054534,0.01411800000000002
2014-04-03,0.1226802495169245,0.11062938075389449,0.09895891696214676,0.00761277350475259,0.018641999999999992
2014-04-04,0.12006354088344177,0.11131096382755003,0.1007048711180687,0.01692566768862494,0.0025600000000000067
2014-04-07,0.11954434229853515,0.12068168691991432,0.11568503826856613,0.018223157769694215,0.016545999999999977
2014-04-08,0.11686669045642928,0.12138257293603218,0.11590015143156052,0.014414970285736683,0.014880000000000004
2014-04-09,0.1152574733165799,0.1212472329472865,0.11382199078798294,0.004609610266308378,0.023054999999999992
2014-04-10,0.11139901607663241,0.12190218910395312,0.11824551969766617,0.022733723669266626,0.016041
2014-04-11,0.11053339527851222,0.12140061373040913,0.11783960461616516,0.02088261696851601,0.024256
2014-04-14,0.10723612949397301,0.1218066629662596,0.11802638322114944,0.02139186160811582,0.026137999999999995
2014-04-15,0.10509536164384471,0.12111894559177422,0.11634845286607742,-0.0007934989931235037,0.021430000000000005
2014-04-16,0.1002286193507951,0.12119843727138789,0.11399737745523453,-0.014968794676816694,0.025097999999999995
2014-04-17,0.09910495004939149,0.12194379506236046,0.11577538400888443,-0.01376085196153859,0.018075999999999995
2014-04-21,0.09726637126702561,0.12300312377834693,0.11590311676263809,-0.013247480337774953,0.02213699999999999
2014-04-22,0.0948606764797882,0.12316605244719211,0.11563184857368469,-0.012679849390071649,0.017936000000000007
2014-04-23,0.09592478748040419,0.12434409004777454,0.11700056493282318,-0.011040187638907212,0.025122999999999993
2014-04-24,0.09473062777993921,0.12211454420891925,0.11549166589975357,-0.009191384104565853,0.025283
2014-04-25,0.09598592350837441,0.12247539295627188,0.11701725423336029,-0.0018971041076883827,0.023091999999999988
2014-04-28,0.09323375904442623,0.12334467201126027,0.11776209622621536,0.0055357503163774024,0.022199999999999984
2014-04-29,0.09207465549802406,0.12289109704280039,0.11951189488172531,0.01572793879035253,0.013385999999999981
2014-04-30,0.09128061171009066,0.12295734872503336,0.11876052618026733,0.013067673798900087,0.024685000000000012
2014-05-01,0.09148589984946563,0.123370527651456,0.11760468035936356,0.013860371096181948,0.02431799999999998
2014-05-02,0.0868998928537032,0.12403947711357093,0.11960949748754501,0.015498094929539144,0.022835999999999995
2014-05-05,0.08523513988680993,0.12305829910740305,0.11832694709300995,0.01375275148307549,0.023685999999999985
2014-05-06,0.08743901836293695,0.12336772605095407,0.11746364831924438,0.01827046011655821,0.01658799999999999
2014-05-07,0.08111478623004796,0.12199337708354546,0.11640873551368713,0.0074826587014648754,0.022689
