ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AXP,rv_21d,21,0.9653465346534653,0.07870885914371427,0.043484224871601945,404
AXP,iv_atm_z_score,21,0.8762376237623762,0.03795849796346926,0.043484224871601945,404
AXP,macro_inflation_fwd_abs_chg_21d,21,0.7079207920792079,0.00854112591513773,0.043484224871601945,404
AXP,put_call_skew_30d,21,0.5272277227722773,0.015134234448862846,0.043484224871601945,404
AXP,vrp_wedge,21,0.5024752475247525,0.01141076930576734,0.043484224871601945,404
AXP,macro_hy_spread,21,0.49504950495049505,0.022432362431279336,0.043484224871601945,404
AXP,macro_inflation_fwd_chg_63d,21,0.3465346534653465,0.005644061782145391,0.043484224871601945,404
AXP,vol_regime_zscore,21,0.3193069306930693,0.004984014671284806,0.043484224871601945,404
AXP,price_regime,21,0.28465346534653463,0.0032798296160299494,0.043484224871601945,404
AXP,macro_yield_curve_slope,21,0.27970297029702973,0.009465361722051634,0.043484224871601945,404
AXP,event_fed_gravity,21,0.20297029702970298,0.005975281941836691,0.043484224871601945,404
AXP,macro_inflation_fwd_chg_21d,21,0.19554455445544555,0.0017689096664754457,0.043484224871601945,404
AXP,rv_126d,21,0.18811881188118812,0.01003326567739004,0.043484224871601945,404
AXP,macro_inflation_fwd_zscore,21,0.18316831683168316,0.00465360908244118,0.043484224871601945,404
AXP,macro_breakeven_5y,21,0.1608910891089109,0.003118246951199495,0.043484224871601945,404
AXP,beta_spy,21,0.15594059405940594,0.004081566659678949,0.043484224871601945,404
AXP,ewma_vol,21,0.14108910891089108,0.005596012281426566,0.043484224871601945,404
AXP,res_vol,21,0.12128712871287128,0.0014979441922714004,0.043484224871601945,404
AXP,mom21_USO,21,0.11633663366336634,0.0011702637873801517,0.043484224871601945,404
AXP,mom21_UUP,21,0.10148514851485149,0.0008628450977973498,0.043484224871601945,404
AXP,tech_MACD_hist,21,0.07673267326732673,0.0009385422630852532,0.043484224871601945,404
AXP,mom21_HYG,21,0.07425742574257425,0.0014694160544448107,0.043484224871601945,404
AXP,event_div_gravity,21,0.06188118811881188,0.0005515452848003446,0.043484224871601945,404
AXP,mom21_VIXY,21,0.04950495049504951,0.0005597596817416585,0.043484224871601945,404
AXP,mom21_SPY,21,0.022277227722772276,0.0007417446481414593,0.043484224871601945,404
AXP,ret_VIXY,21,0.01485148514851485,5.348250917893505e-05,0.043484224871601945,404
AXP,term_structure_slope,21,0.01485148514851485,0.00022807601751554155,0.043484224871601945,404
AXP,res_vol_vel,21,0.009900990099009901,0.00013405914014910766,0.043484224871601945,404
AXP,vol_chg_21d,21,0.009900990099009901,0.0003865006344791244,0.043484224871601945,404
AXP,ret_HYG,21,0.007425742574257425,3.0046155388014406e-05,0.043484224871601945,404
AXP,ret_TARGET,21,0.007425742574257425,3.528742511258691e-05,0.043484224871601945,404
AXP,ret_TLT,21,0.007425742574257425,1.0725115765856265e-05,0.043484224871601945,404
AXP,ret_UUP,21,0.007425742574257425,9.155303600006903e-06,0.043484224871601945,404
AXP,tech_RSI,21,0.007425742574257425,9.058257270802141e-05,0.043484224871601945,404
AXP,mom21_TLT,21,0.0049504950495049506,6.73412520849394e-05,0.043484224871601945,404
AXP,event_earn_gravity,21,0.0024752475247524753,3.7973884818681835e-05,0.043484224871601945,404
AXP,garch_cond_vol,21,0.0024752475247524753,0.00011950013602843995,0.043484224871601945,404
AXP,macro_dollar_ret,21,0.0024752475247524753,3.999102386604439e-06,0.043484224871601945,404
AXP,macro_hy_spread_chg_5d,21,0.0024752475247524753,2.5103556176791576e-05,0.043484224871601945,404
AXP,macro_inflation_fwd_5y5y,21,0.0024752475247524753,0.00033088151998985645,0.043484224871601945,404
AXP,ret_SPY,21,0.0024752475247524753,2.693697233239154e-05,0.043484224871601945,404
AXP,ret_USO,21,0.0024752475247524753,2.341952519388378e-05,0.043484224871601945,404
AXP,vol_of_vol,21,0.0024752475247524753,0.0001636715794864249,0.043484224871601945,404
AXP,vol_vel,21,0.0024752475247524753,3.245374687358376e-05,0.043484224871601945,404
AXP,rv_21d,63,0.49257425742574257,0.013413153126108565,0.0708378699323815,404
AXP,iv_atm_z_score,63,0.42574257425742573,0.02125919439547523,0.0708378699323815,404
AXP,put_call_skew_30d,63,0.4207920792079208,0.01017862806820114,0.0708378699323815,404
AXP,macro_inflation_fwd_abs_chg_21d,63,0.4183168316831683,0.009035325170503268,0.0708378699323815,404
AXP,mom21_USO,63,0.3341584158415842,0.0026572509293224258,0.0708378699323815,404
AXP,beta_spy,63,0.25742574257425743,0.013945830053306088,0.0708378699323815,404
AXP,macro_yield_curve_slope,63,0.24752475247524752,0.007797722045552748,0.0708378699323815,404
AXP,price_regime,63,0.20297029702970298,0.005351197089452267,0.0708378699323815,404
AXP,event_fed_gravity,63,0.19306930693069307,0.01668604744151262,0.0708378699323815,404
AXP,macro_hy_spread,63,0.18564356435643564,0.00825721035117819,0.0708378699323815,404
AXP,vol_chg_21d,63,0.17326732673267325,0.0033924777542066807,0.0708378699323815,404
AXP,macro_inflation_fwd_zscore,63,0.1608910891089109,0.005028540326565945,0.0708378699323815,404
AXP,vol_of_vol,63,0.14603960396039603,0.0012579296479114904,0.0708378699323815,404
AXP,vol_vel,63,0.14108910891089108,0.001418244636958909,0.0708378699323815,404
AXP,macro_inflation_fwd_chg_63d,63,0.13366336633663367,0.0018361529487751394,0.0708378699323815,404
AXP,vrp_wedge,63,0.12623762376237624,0.0036144692048409597,0.0708378699323815,404
AXP,macro_inflation_fwd_chg_21d,63,0.12376237623762376,0.001117255873677562,0.0708378699323815,404
AXP,ewma_vol,63,0.12128712871287128,0.004660259150087346,0.0708378699323815,404
AXP,rv_126d,63,0.12128712871287128,0.013072516583410866,0.0708378699323815,404
AXP,mom21_UUP,63,0.10891089108910891,0.0015901692321282695,0.0708378699323815,404
AXP,macro_breakeven_5y,63,0.07920792079207921,0.0011689134876910901,0.0708378699323815,404
AXP,mom21_TLT,63,0.07920792079207921,0.000972650568617932,0.0708378699323815,404
AXP,vol_regime_zscore,63,0.06188118811881188,0.00047446124470554063,0.0708378699323815,404
AXP,res_vol,63,0.05198019801980198,0.0005938138669395496,0.0708378699323815,404
AXP,event_div_gravity,63,0.04207920792079208,0.0005753961229837417,0.0708378699323815,404
AXP,mom21_HYG,63,0.027227722772277228,0.0003715710767646607,0.0708378699323815,404
AXP,garch_cond_vol,63,0.024752475247524754,0.0004908261243848846,0.0708378699323815,404
AXP,res_vol_vel,63,0.019801980198019802,0.0001180025373447575,0.0708378699323815,404
AXP,term_structure_slope,63,0.019801980198019802,8.76807747822439e-05,0.0708378699323815,404
AXP,macro_dollar_ret,63,0.012376237623762377,6.615733154606005e-05,0.0708378699323815,404
AXP,macro_hy_spread_chg_5d,63,0.012376237623762377,0.0001713918085924247,0.0708378699323815,404
AXP,macro_inflation_fwd_5y5y,63,0.012376237623762377,0.0006701419870429381,0.0708378699323815,404
AXP,ret_HYG,63,0.012376237623762377,2.8617184222658664e-05,0.0708378699323815,404
AXP,ret_TARGET,63,0.012376237623762377,3.312273699307705e-05,0.0708378699323815,404
AXP,ret_TLT,63,0.012376237623762377,3.176224474932983e-05,0.0708378699323815,404
AXP,ret_USO,63,0.012376237623762377,3.8369232562446065e-05,0.0708378699323815,404
AXP,tech_MACD_hist,63,0.012376237623762377,0.0002942034245745597,0.0708378699323815,404
AXP,event_earn_gravity,63,0.009900990099009901,4.665274326209165e-06,0.0708378699323815,404
AXP,tech_RSI,63,0.007425742574257425,1.3907275324784963e-05,0.0708378699323815,404
AXP,mom21_SPY,63,0.0049504950495049506,6.514084521596863e-05,0.0708378699323815,404
AXP,ret_VIXY,63,0.0049504950495049506,4.994188518325703e-06,0.0708378699323815,404
AXP,mom21_VIXY,63,0.0024752475247524753,2.500658697423303e-05,0.0708378699323815,404
AXP,ret_UUP,63,0.0024752475247524753,3.367804738483147e-06,0.0708378699323815,404
AXP,ret_SPY,63,0.0,0.0,0.0708378699323815,404
AXP,macro_yield_curve_slope,126,0.7153465346534653,0.07400785629124852,0.030748215941599644,404
AXP,mom21_TLT,126,0.6287128712871287,0.02381429674057729,0.030748215941599644,404
AXP,rv_126d,126,0.6163366336633663,0.020379981049346588,0.030748215941599644,404
AXP,macro_inflation_fwd_abs_chg_21d,126,0.6039603960396039,0.01231378753942195,0.030748215941599644,404
AXP,put_call_skew_30d,126,0.5965346534653465,0.013865653030041425,0.030748215941599644,404
AXP,beta_spy,126,0.5371287128712872,0.02341426361058298,0.030748215941599644,404
AXP,macro_breakeven_5y,126,0.5321782178217822,0.02248840282633913,0.030748215941599644,404
AXP,vol_regime_zscore,126,0.5297029702970297,0.012058973665488127,0.030748215941599644,404
AXP,res_vol,126,0.5247524752475248,0.023192432626889546,0.030748215941599644,404
AXP,vol_chg_21d,126,0.5148514851485149,0.01273984527825299,0.030748215941599644,404
AXP,iv_atm_z_score,126,0.5,0.011862851432031099,0.030748215941599644,404
AXP,price_regime,126,0.5,0.018894733465714054,0.030748215941599644,404
AXP,vol_vel,126,0.46782178217821785,0.008104309305688307,0.030748215941599644,404
AXP,vol_of_vol,126,0.46534653465346537,0.012785923648887497,0.030748215941599644,404
AXP,macro_hy_spread,126,0.4628712871287129,0.03503714165482926,0.030748215941599644,404
AXP,event_fed_gravity,126,0.44554455445544555,0.022555222925908617,0.030748215941599644,404
AXP,res_vol_vel,126,0.4430693069306931,0.003151946798090631,0.030748215941599644,404
AXP,tech_MACD_hist,126,0.39851485148514854,0.0031161160129033268,0.030748215941599644,404
AXP,macro_inflation_fwd_chg_63d,126,0.3910891089108911,0.008677205821140736,0.030748215941599644,404
AXP,macro_inflation_fwd_chg_21d,126,0.3886138613861386,0.004250908835289735,0.030748215941599644,404
AXP,term_structure_slope,126,0.38366336633663367,0.009158912915603884,0.030748215941599644,404
AXP,macro_hy_spread_chg_5d,126,0.3811881188118812,0.0033662302503394206,0.030748215941599644,404
AXP,macro_inflation_fwd_zscore,126,0.3811881188118812,0.0055873537997045445,0.030748215941599644,404
AXP,ret_SPY,126,0.3613861386138614,0.0018542755673991364,0.030748215941599644,404
AXP,garch_cond_vol,126,0.35148514851485146,0.009438879106318566,0.030748215941599644,404
AXP,tech_RSI,126,0.349009900990099,0.0033319284242165344,0.030748215941599644,404
AXP,mom21_VIXY,126,0.34405940594059403,0.003931150567289488,0.030748215941599644,404
AXP,event_earn_gravity,126,0.33663366336633666,0.000570167059156064,0.030748215941599644,404
AXP,mom21_UUP,126,0.3316831683168317,0.002391340844789537,0.030748215941599644,404
AXP,mom21_USO,126,0.3094059405940594,0.0014428521634398716,0.030748215941599644,404
AXP,mom21_SPY,126,0.29455445544554454,0.00219526477586783,0.030748215941599644,404
AXP,ret_TARGET,126,0.29455445544554454,0.0009528600306473275,0.030748215941599644,404
AXP,ret_USO,126,0.29207920792079206,0.00045554030697846564,0.030748215941599644,404
AXP,macro_inflation_fwd_5y5y,126,0.2747524752475248,0.002694755037025551,0.030748215941599644,404
AXP,ret_HYG,126,0.2623762376237624,0.0013883311933748387,0.030748215941599644,404
AXP,event_div_gravity,126,0.25495049504950495,0.000615419212303517,0.030748215941599644,404
AXP,vrp_wedge,126,0.24752475247524752,0.0019969897560447205,0.030748215941599644,404
AXP,rv_21d,126,0.2400990099009901,0.003756436822175988,0.030748215941599644,404
AXP,ret_TLT,126,0.21287128712871287,0.0005149919474751961,0.030748215941599644,404
AXP,ret_UUP,126,0.2103960396039604,0.00018236240205416073,0.030748215941599644,404
AXP,mom21_HYG,126,0.20544554455445543,0.0011252077568984372,0.030748215941599644,404
AXP,ewma_vol,126,0.2004950495049505,0.002087619613540301,0.030748215941599644,404
AXP,macro_dollar_ret,126,0.17574257425742573,0.00012056753541367553,0.030748215941599644,404
AXP,ret_VIXY,126,0.0891089108910891,7.060944483316398e-05,0.030748215941599644,404
