date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-07,0.4627655718486407,0.45696555097671826,0.08698423162949864,-0.014805999999999986
2017-03-08,0.46153968560505626,0.46119970614662065,0.0750742165877924,-0.00037999999999993594
2017-03-09,0.4605480062194608,0.4629327429795937,0.12623897238178555,-0.03592099999999998
2017-03-10,0.4596968263240404,0.46252114911621445,0.13855848432792367,-0.008530000000000038
2017-03-13,0.45869967053273564,0.4636215184354623,0.15104782166543468,-0.030830999999999942
2017-03-14,0.45766330033006375,0.46405964028993135,0.14555369521081718,-0.03272799999999998
2017-03-15,0.45666448280465716,0.4624722250467526,0.14794627729103077,-0.08352899999999996
2017-03-16,0.4556635477556769,0.4618358717552009,0.17135970338412349,-0.07477500000000004
2017-03-17,0.45458977070993634,0.461438227498728,0.14237366036440524,-0.10060200000000008
2017-03-20,0.45349612263751393,0.462101063785987,0.1323766423140617,-0.03314700000000004
2017-03-21,0.4524269673700309,0.46146577758108215,0.15976238803498177,-0.020430999999999977
2017-03-22,0.4515214649129834,0.46218461740053035,0.17235564860053948,-0.04939099999999996
2017-03-23,0.4508253551215068,0.46282479584923336,0.200215620248889,-0.08460899999999993
2017-03-24,0.45011749524524947,0.46789085063788416,0.225307077388331,-0.12479399999999996
2017-03-27,0.4494871569598361,0.46978088379748095,0.2544920144779127,-0.025410000000000044
2017-03-28,0.4489602642137452,0.47109285168291665,0.2778283844901064,-0.030757000000000034
2017-03-29,0.4486043770786214,0.4689849052751226,0.2796131101520271,-0.052482999999999946
2017-03-30,0.4483198330703828,0.4651125895453494,0.2536111054009268,-0.07545900000000005
2017-03-31,0.448035664485025,0.45998896763083663,0.24997079246891007,-0.0255439999999999
2017-04-03,0.44781592394246733,0.4667485907555764,0.26635579091410316,-0.07326599999999994
2017-04-04,0.44784347490277193,0.4678289107066687,0.3211776995767431,-0.056697999999999915
2017-04-05,0.44784607177366487,0.46635404631421934,0.3261613149301878,-0.09581800000000007
2017-04-06,0.4477672745264042,0.47025272233597293,0.3446274278180634,-0.05111399999999999
2017-04-07,0.44764514267068894,0.4687585255322747,0.3398128818920564,-0.04908299999999999
2017-04-10,0.4474924446445478,0.46732283752213866,0.33493815491267526,-0.0004899999999999904
2017-04-11,0.44728130735427757,0.4624523475779431,0.3489200356342824,-0.05650100000000002
2017-04-12,0.4470862026422091,0.46257066508096695,0.36476563618975194,-0.10247499999999998
2017-04-13,0.44691257482741287,0.4629109858858376,0.31100180243388587,-0.09222400000000008
2017-04-17,0.4466745619083553,0.463555940436372,0.31487922200791574,-0.09564800000000007
2017-04-18,0.44642997796284134,0.46524999656067745,0.306661469998233,-0.08376499999999998
2017-04-19,0.4462272829174368,0.46456426625912317,0.30473897338440875,-0.062415
2017-04-20,0.44610801902976704,0.45961135598288366,0.2883640124161336,-0.08807100000000001
2017-04-21,0.4458288661818969,0.4587878525983125,0.30456967880534486,-0.04023100000000002
2017-04-24,0.44535636699597325,0.39398938385249066,0.23966456320544505,-0.09197200000000005
2017-04-25,0.44493306307738895,0.38839392335857365,0.2333794135820652,-0.01197999999999999
2017-04-26,0.4444211642161539,0.3874605220310015,0.2988210369353348,-0.04410000000000003 
2017-04-27,0.44405802422821256,0.3883133747505348,0.29500743578142147,-0.09317500000000001
2017-04-28,0.44359988565048075,0.38870351172163237,0.29734400151390833,-0.06445900000000004
2017-05-01,0.443434935103744,0.3891661065588188,0.27637076303485303,-0.04527099999999995
2017-05-02,0.4433296865833429,0.39783379596022916,0.2496702651126611,-0.034380999999999995
2017-05-03,0.4430534582658861,0.39710068584643676,0.13949374439805262,-0.02231799999999995
2017-05-04,0.44276697496123324,0.3972452277952312,0.13433811721142386,-0.023540999999999923
2017-05-05,0.442517552482891,0.3983129436927911,0.12294820338597495,-0.023607000000000045
2017-05-08,0.44240015967533425,0.39781917953274704,0.09950289925200384,-0.008523999999999976
2017-05-09,0.44234690317222763,0.3956513471454046,0.09649588382502378,-0.003906000000000076
2017-05-10,0.44226195915702526,0.3938442311282657,0.12164765488458856,-0.0043880000000000585
2017-05-11,0.44208277591367967,0.3940124941603019,0.11253873718343538,-0.014979000000000076
2017-05-12,0.44191512704898994,0.39474286592944946,0.10708980378436544,-0.009023999999999921
2017-05-15,0.4417698543120019,0.3930168668132911,0.1045018204602659,-0.006381000000000081
2017-05-16,0.44153841662652765,0.3948097328332337,0.17558199368727978,-0.019727999999999968
2017-05-17,0.44096677962027575,0.41216819306892505,0.11777297747498133,-0.056665999999999994
2017-05-18,0.440319881938394,0.4125332511444885,0.09294163508650854,-0.008456000000000019
2017-05-19,0.4395977538277991,0.410251003442884,0.0466814494342746,-0.010060999999999987
2017-05-22,0.4387736756122648,0.41043637242682623,0.02443102274504927,-0.00021599999999999397
2017-05-23,0.4379087861602239,0.4093667059442697,0.010347254534685546,-0.002211000000000074
2017-05-24,0.43703489367578585,0.4097329630951114,0.0041575303288516885,-0.00744200000000006
2017-05-25,0.43617253592685945,0.40883666014157355,-0.018614078418428104,-0.004012999999999933
2017-05-26,0.4351624843356543,0.4083074117071718,-0.03130797773283445,-0.007473000000000007
2017-05-30,0.43419888407941565,0.4086661834541381,-0.016948920593012562,-0.0026320000000000787
2017-05-31,0.4330446810815734,0.4086972005386985,-0.03213750736381921,-0.011606000000000005
2017-06-01,0.4318774613343746,0.41136496740628076,-0.0002381081377303973,0.04173499999999997
2017-06-02,0.43080791613206126,0.41066710781992244,-0.0017943450342962075,-0.0003450000000000397
2017-06-05,0.4297925364337416,0.41058129921925235,0.023815717379903345,-0.0044099999999999695
2017-06-06,0.4289276103772239,0.4114499945963184,0.0180775664835528,-0.0007019999999999804
2017-06-07,0.42812839104171396,0.4141012203244622,0.06269590199684755,-0.025085000000000024
2017-06-08,0.4272893295026018,0.4135214582318223,0.046363429827467495,0.019621
2017-06-09,0.42572700393146967,0.4157837480773731,0.009001549733386627,0.028449000000000058
2017-06-12,0.4239754444837666,0.4173434750367071,-0.00783947833818699,-0.0017079999999999318
