date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13951306130919153,0.14283523266812953,0.02411535837023894,0.014487
2014-07-07,0.1396068283532332,0.1432711935403992,0.032519229593526724,0.015479999999999994
2014-07-08,0.140587951188646,0.1428097811574027,0.03662435376737938,0.014817999999999998
2014-07-09,0.14089811168153835,0.14402095789708858,0.0359800701997173,0.017653000000000002
2014-07-10,0.1426808426278545,0.1438589262378838,0.04360838343141965,0.017947999999999992
2014-07-11,0.14556328532950844,0.1439949259062899,0.043816107560815484,0.01807800000000001
2014-07-14,0.15018551731720117,0.14381718521674597,0.049162931320755346,0.01916699999999999
2014-07-15,0.15399119045532952,0.1436940275925072,0.05545894439403008,0.02223799999999998
2014-07-16,0.154260433959596,0.14285640911513361,0.05232057293528404,0.016683999999999977
2014-07-17,0.15928809309487463,0.14159421737983288,0.06685677833310312,0.013435000000000002
2014-07-18,0.16202052146733237,0.14354627598425623,0.0634768945353832,0.024239999999999984
2014-07-21,0.16231883095647898,0.14340545438896407,0.06093032091958524,0.015517000000000003
2014-07-22,0.1628563607421071,0.14370930167226856,0.060897617373643215,0.013707999999999998
2014-07-23,0.16402843304759307,0.14375138406108826,0.056004220833739474,0.020863999999999994
2014-07-24,0.1653087179897969,0.142688816025551,0.05854013913658296,0.025453000000000003
2014-07-25,0.16584813240378699,0.1430027301563917,0.061960906129044646,0.013771000000000005
2014-07-28,0.16617484250237502,0.14278985690425147,0.06775532192733198,0.019563999999999998
2014-07-29,0.16602273859073266,0.14429437756806807,0.06573347314384662,0.021188000000000012
2014-07-30,0.16692266111284504,0.14439444245444588,0.0700010346735808,0.022578999999999988
2014-07-31,0.1666606424517276,0.14641253962196124,0.09230148962848675,0.0068190000000000195
2014-08-01,0.16795977565485878,0.1464992026109526,0.09300590468105686,0.02867
2014-08-04,0.16753588284612056,0.14656254680488162,0.09221213849772902,0.019493999999999984
2014-08-05,0.164343825472103,0.14616787275684764,0.08526837420897793,0.023895
2014-08-06,0.16356753364274837,0.14516202189641103,0.08166162501157256,0.02674500000000002
2014-08-07,0.16319169830706204,0.14496011014647633,0.07782035991805653,0.021494000000000013
2014-08-08,0.1628925097380401,0.15498305394273112,0.0651522668171346,0.02562399999999998
2014-08-11,0.16764484239898783,0.1524706239198697,0.061293451429192014,0.021117999999999998
2014-08-12,0.17111840843126894,0.14987544366782232,0.0595945564877296,0.020107999999999987
2014-08-13,0.1706411345212067,0.1488056200116294,0.048009157663624985,0.018234999999999973
2014-08-14,0.1717786920450783,0.1488432812952541,0.037067997204977526,0.025720999999999994
2014-08-15,0.1712956156030289,0.1473064280667481,0.040654855692746183,0.02366400000000002
2014-08-18,0.17110188060476644,0.1458505469961365,0.030487467996280826,0.020478999999999997
2014-08-19,0.17084229621431193,0.14380890169371702,0.02081192078686389,0.015247999999999984
2014-08-20,0.16616567290835385,0.13942261205518083,-0.02855295410732092,0.011089999999999989
2014-08-21,0.17028346265053707,0.13778297284378027,-0.03305019764035416,0.019080999999999987
2014-08-22,0.1722571261234361,0.13918849961703286,-0.0340120428691269,0.014298000000000005
2014-08-25,0.1730145298506157,0.1385202369413129,-0.033233696033640736,0.01586499999999999
2014-08-26,0.17405843545773672,0.1327732423799712,-0.029796325805046625,0.009673000000000015
2014-08-27,0.17453825721071575,0.1345798184746472,-0.028588323196837295,0.013210000000000027
2014-08-28,0.17445792044671882,0.14298407316069398,-0.028088285356561216,0.018357000000000012
2014-08-29,0.17763995716614592,0.13460136838957623,-0.02083601157305917,0.004030000000000006
2014-09-02,0.17905468966138596,0.14287979456054642,-0.02032145020243928,0.014225000000000015
2014-09-03,0.17940047406173407,0.14448096316708936,-0.019448492514591104,0.018832000000000015
2014-09-04,0.1798751287283604,0.14576619765707408,-0.008328525220428429,0.016049000000000008
2014-09-05,0.18003594760809138,0.14401826350825622,-0.009061545692908207,0.01979900000000001
2014-09-08,0.1795641921329472,0.14401643130514533,-0.001478217589708869,0.016665000000000013
2014-09-09,0.17965588426712883,0.1439933273649321,-0.0047355618240395025,0.022501999999999994
2014-09-10,0.1783406576224424,0.14415176441113015,0.005589732726157093,0.006868000000000013
2014-09-11,0.17909098453093117,0.13456163983968436,-0.0025145406139400195,0.01638400000000001
2014-09-12,0.1800506670526506,0.14402305422410164,0.00039742903267658836,0.016002000000000016
2014-09-15,0.18132293651532827,0.16933474565032477,0.007693723455148571,0.01281199999999999
2014-09-16,0.1812678509136568,0.16879973358735964,0.002736256641618001,0.014203999999999994
2014-09-17,0.18191337693775084,0.16912486754910297,0.00230800241605128,0.017276999999999987
2014-09-18,0.18139004257616842,0.15968216394223908,0.007569212384325563,0.006039000000000017
2014-09-19,0.18232304173496286,0.16686462903346871,0.023573947786912713,0.003702999999999984
2014-09-22,0.1825057445083122,0.13495289288765655,0.028927287998584766,0.01049
2014-09-23,0.18248281859922566,0.14065106333426255,0.02898053171164905,0.006086000000000008
2014-09-24,0.18257507592250644,0.1347464812021927,0.029424541511732127,0.019552000000000014
2014-09-25,0.1822499686664425,0.14053342979254305,0.04013649748752199,0.005454999999999988
2014-09-26,0.1821618293647506,0.1342435198972809,0.02778334574614999,0.014579999999999982
2014-09-29,0.18289128835144694,0.1351868878441547,0.03463650312448516,0.01719599999999999
2014-09-30,0.1828648060822095,0.1362046318840169,0.038413849304406084,0.009773000000000004
2014-10-01,0.18384142850421287,0.13570863669347208,0.043551923201128745,0.00011800000000000699
2014-10-02,0.18606724618621187,0.13575226710308086,0.03584096351258392,0.01702999999999999
2014-10-03,0.18694382863802247,0.1370828612470638,0.034952894756849595,0.006061000000000011
2014-10-06,0.18938597571965107,0.1357446029200043,0.03755551223471232,0.004501999999999978
2014-10-07,0.19024177991080998,0.13749820179947053,0.04880694058225546,-0.0025119999999999865
2014-10-08,0.18968953473898323,0.13769248585689853,0.0405146686977533,0.02218500000000001
2014-10-09,0.187746347992035,0.1387880933661018,0.057094225925383546,0.0031950000000000034
2014-10-10,0.1845187002203717,0.1384654077636361,0.0672872146614471,-0.005637000000000003
2014-10-13,0.18484775096332087,0.13760518165869637,0.07071659928273727,-0.0008219999999999894
2014-10-14,0.18549770560491088,0.14391451990709597,0.060065454851076866,0.028702000000000005
2014-10-15,0.1842661929397234,0.13725804991747872,0.08483289591096932,0.02917700000000001
2014-10-16,0.18572919978378374,0.14135547966787448,0.08204475936804612,0.03329899999999997
2014-10-17,0.1882937171053477,0.1425109835580814,0.06627118987213099,0.01968599999999998
2014-10-20,0.188969691380043,0.17669330815910791,0.04030960000185249,0.03748400000000002
2014-10-21,0.19046491998104523,0.17147453433504944,0.021003559306927655,0.02762300000000001
2014-10-22,0.19008693093412818,0.17067826040793574,0.020542392355546085,0.017091999999999996
2014-10-23,0.18970453594116748,0.16720116790719064,0.01149775847647716,0.017739000000000005
2014-10-24,0.18973189747537797,0.15809114765805798,0.010337668468293981,0.025370000000000004
2014-10-27,0.1915601561561383,0.16358762391422324,0.030928582222023437,0.029454000000000008
2014-10-28,0.19194508719629771,0.134607720637442,0.025574237640163255,0.025979000000000002
2014-10-29,0.19285113981936422,0.13477497130901786,0.021691516971646396,0.028881000000000018
2014-10-30,0.19625858090859946,0.1336480292583867,0.022412554075710356,0.020180000000000003
2014-10-31,0.19718262502735065,0.13490540308112228,0.012568481076482674,0.019991999999999982
2014-11-03,0.19755059588132381,0.13385822991299595,0.01580338258682218,0.019771999999999984
2014-11-04,0.19730262833806678,0.13406249654302418,0.021318512957235636,0.020821000000000006
2014-11-05,0.19753631171652267,0.1345114566381371,0.014608456323023267,0.015360000000000013
2014-11-06,0.19846244435225968,0.1339264056405054,0.015484900616497682,0.021403000000000005
2014-11-07,0.194501001621235,0.13183176516805634,0.01978963928443908,0.005972000000000005
2014-11-10,0.19163855966425405,0.1333034299399046,0.01579151791197872,0.013808000000000015
2014-11-11,0.1921848866613763,0.13397487249698248,0.017339840853107663,0.024354000000000015
2014-11-12,0.19162858302297772,0.13272903172026607,0.02435557310421055,0.021849000000000007
2014-11-13,0.19371281022872597,0.13412100035054442,0.0296647399688037,0.020892999999999995
2014-11-14,0.19339381968686653,0.13290731877141884,0.03925738138576512,0.026429000000000008
2014-11-17,0.1934974139006527,0.13400599981519068,0.04153092319510865,0.019265000000000004
2014-11-18,0.1925415316825924,0.1342319049805959,0.058326368154328095,0.022116999999999998
2014-11-19,0.1878734548404511,0.1341793352100141,0.0003892879496533441,0.023565000000000003
2014-11-20,0.18620972219900275,0.13282393325338696,-0.004589244771412149,0.016765000000000002
2014-11-21,0.1894461567876078,0.13293323387623948,-0.016409722381588443,0.018678
2014-11-24,0.1891970245771532,0.18113435539238928,-0.02209965647509954,0.018091999999999997
2014-11-25,0.18889499698460135,0.18147546197190184,-0.024032535206170685,0.016284999999999994
2014-11-26,0.18991366405533633,0.18141967743323645,-0.021142896960527263,0.02326700000000001
2014-11-28,0.19477769490923375,0.1812088334170387,-0.022295584701929355,0.017549999999999982
2014-12-01,0.1947420516120876,0.18105231481611067,-0.00845176236224257,0.023326999999999987
2014-12-02,0.19401460924944716,0.17838987108652987,-0.008216794512543535,0.02532100000000001
2014-12-03,0.19318131708376846,0.17822458838166494,-0.010398517054309858,0.022994999999999988
2014-12-04,0.1935404521155087,0.18096979897119495,-0.011303564839736352,0.028348999999999985
2014-12-05,0.19339241623917502,0.17833329452065189,-0.014707297112301898,0.025293999999999983
2014-12-08,0.19382912359206111,0.18114549207258318,-0.0029290035521849223,0.024268000000000012
2014-12-09,0.1938732698602567,0.17836155749554133,0.014097931776028416,0.030348000000000014
2014-12-10,0.19316287886379693,0.18102088080325388,0.0358601710439827,0.00950999999999999
2014-12-11,0.19239013708137326,0.1786440482392324,0.02400665303071045,0.01744699999999999
2014-12-12,0.19171456932718417,0.18086568714167076,0.04986188834955055,0.007096000000000019
2014-12-15,0.19221378494687838,0.18072977145870694,0.05197129727952607,0.025684000000000012
2014-12-16,0.19124985682589593,0.1807542704637372,0.048379104224607644,0.021411999999999987
2014-12-17,0.19059715703787905,0.1809051803966533,0.041350863057935255,0.04270100000000002
2014-12-18,0.18997519565735949,0.18099073675871263,0.02692834895160623,0.03253599999999998
2014-12-19,0.19009842098923468,0.1859170901725671,0.04424132337660794,0.025289000000000006
2014-12-22,0.19012533187339545,0.1841449360076555,0.04227312340412312,0.03517100000000001
2014-12-23,0.19000958146068367,0.18293686143395474,0.04233108192860499,0.024564000000000002
2014-12-24,0.1905754767004364,0.1840101534754059,0.05555075957155203,0.016753000000000018
2014-12-26,0.190634425697597,0.1825225925568713,0.04852068048457814,0.03017699999999998
2014-12-29,0.190122220278086,0.18230646227635153,0.04516502421283128,0.031723
2014-12-30,0.1904473170302295,0.1809817699395838,0.0560918178779988,0.03584900000000002
2014-12-31,0.1897899869457959,0.17553383706828649,0.06083935269640903,0.02230399999999999
2015-01-02,0.18716504558191244,0.175367727958779,0.060397044979739994,0.02943599999999999
2015-01-05,0.18642966212637416,0.17901079694132843,0.07160630788790634,0.02943900000000002
2015-01-06,0.1832670924397997,0.17651957091294473,0.06488795521629451,0.031413000000000024
2015-01-07,0.18245867573684763,0.1785167421437724,0.05268648323460021,0.04712099999999997
2015-01-08,0.1819394399771142,0.1758080329748911,0.04360073730137143,0.03229799999999999
2015-01-09,0.18217849475157288,0.1750336623613302,0.04303934811401014,0.02604300000000001
2015-01-12,0.18255615547541945,0.17462956890933376,0.05138840703889205,0.035631000000000024
2015-01-13,0.18055233356504818,0.17479050653103156,0.029945270777105737,0.030980000000000008
2015-01-14,0.17925958531871944,0.17512367196246362,0.04037553685214226,0.036906999999999995
2015-01-15,0.17644112940602347,0.17384416349742002,0.03843292759428968,0.03170299999999998
2015-01-16,0.17264661951419302,0.17423677864115442,0.023563271662681767,0.046730999999999995
2015-01-20,0.1689317786952865,0.17449418456222743,0.016029109758286586,0.03382099999999999
2015-01-21,0.16781671183397812,0.17453270744090293,0.014231246861075686,0.03346099999999999
2015-01-22,0.1641415841880495,0.17501241868766715,-0.012074438484021427,0.039879
2015-01-23,0.1629017145132976,0.1745067509893221,-0.010257225712724916,0.02749499999999999
2015-01-26,0.16370876015330907,0.1752231107193981,-0.0018507661635116246,0.028985999999999984
2015-01-27,0.16355166136346286,0.1745477044908115,0.011424772668013033,0.026629000000000014
2015-01-28,0.1627846051739974,0.1753187622745226,0.013180012637662192,0.017100999999999977
2015-01-29,0.16199203285519462,0.1752970299013729,0.010015816019155938,0.043634000000000034
2015-01-30,0.16089319386285195,0.17894502091298395,0.02913879258221941,0.015604000000000007
2015-02-02,0.15568575138182975,0.17654855870789404,0.022162420830876828,0.05360300000000001
2015-02-03,0.15406967305710506,0.17830514764213867,0.009527863110627033,0.047377999999999976
2015-02-04,0.15328104002881648,0.17844595949498845,0.01883088350363732,0.02902100000000002
2015-02-05,0.15376708022376742,0.17827459304736384,0.02580164856407796,0.03142399999999998
2015-02-06,0.15297433977284638,0.1653571108459126,0.020880735781554,0.03983800000000001
2015-02-09,0.15157175212737556,0.16614408967388067,0.02837251710716729,0.02863400000000002
2015-02-10,0.1521986379040549,0.16651233150734257,0.02348987956172502,0.04879999999999998
2015-02-11,0.1524808649848764,0.16644461419955445,0.022271513028364442,0.03996999999999998
2015-02-12,0.154289080410279,0.16589272382988726,0.02168957448728659,0.048278000000000015
2015-02-13,0.1544229218403949,0.16580482540191727,0.021052230896562885,0.031098000000000015
2015-02-17,0.15191631702711297,0.16587488998618274,0.016482320301322323,0.04205199999999998
2015-02-18,0.15243525717055859,0.16608078223129133,0.026903309784142848,0.041955999999999966
2015-02-19,0.15408025968968522,0.16572932152889164,0.046117198980041046,0.03150800000000001
2015-02-20,0.15638880271765487,0.16592174260383766,0.04708041571331961,0.046213000000000004
2015-02-23,0.15578780849126433,0.16456905595644117,0.06223010903186041,0.03382599999999997
2015-02-24,0.15514636877598129,0.1643943342823353,0.06270145718735973,0.042658
2015-02-25,0.15026502203105271,0.1649285598960437,0.01194977441759365,0.03187499999999999
2015-02-26,0.14992922037803802,0.16477382813756294,0.015652939318800962,0.022716000000000014
2015-02-27,0.15031563188525293,0.1642862073599188,0.019384893455075908,0.025675000000000003
2015-03-02,0.1493334974935171,0.16469636502048846,0.01152706038900611,0.025286000000000003
2015-03-03,0.1398717309873566,0.1650545985733488,-0.02193456972129243,0.033278
2015-03-04,0.13840897722919282,0.1578928009809018,-0.010395791923166281,0.024685000000000012
2015-03-05,0.1393003969099578,0.165510769719574,-0.008291955951546526,0.034397999999999984
2015-03-06,0.13927732436300078,0.16509752112081041,-0.0009071921770335001,0.030861
2015-03-09,0.13808331775079738,0.16678400218292755,-0.008735161195438018,0.031188999999999995
2015-03-10,0.13853292898291802,0.16651936960169286,0.009094237960888457,0.020986000000000005
2015-03-11,0.13766042132252843,0.1669775989028091,0.001115897816293232,0.02745700000000001
2015-03-12,0.13678831246915762,0.16700970832838247,-0.008754779602485108,0.032108000000000025
2015-03-13,0.13609232731632132,0.16717630591985705,-0.005300497730615167,0.02760800000000002
2015-03-16,0.13635876316869033,0.15112330862549475,-0.008501089111954546,0.028485999999999984
2015-03-17,0.1372007472694584,0.1514742712023051,0.0027439461778511753,0.02316499999999999
2015-03-18,0.13609448425065612,0.15132258791113812,-0.003101195498791315,0.029443999999999998
2015-03-19,0.13674979295252734,0.15145502135822184,-0.0015109977853789147,0.02441199999999999
2015-03-20,0.13781234352497349,0.15215282634455407,-0.005623693646766265,0.016221000000000013
2015-03-23,0.13714501137182192,0.1515895109073227,-0.008946639904242826,0.010102
2015-03-24,0.13800810692824758,0.15080774657437238,-0.013954945337002422,0.018233
2015-03-25,0.13823973742944498,0.151254287284468,-0.003389231380850982,0.012217000000000006
2015-03-26,0.13852180251075907,0.15104150306883893,0.0171008137940801,0.013039999999999996
2015-03-27,0.13763250898196713,0.1538591383641767,0.008877038873035148,0.022757
2015-03-30,0.1392631263070961,0.15409588373328342,0.014552431361333884,0.00863899999999998
2015-03-31,0.13990812531183264,0.15429428128729814,0.022987586903131407,0.007368000000000013
2015-04-01,0.1400500483125704,0.15341942138310752,0.03872046088653683,0.02324000000000001
2015-04-02,0.1400092732565311,0.15011255071454896,0.04285851339843269,0.020155000000000006
2015-04-06,0.13995817149095505,0.1497299438687702,0.04035784803667275,0.024269000000000013
2015-04-07,0.1405451558060232,0.14966075316495342,0.03564731693275977,0.017166999999999988
2015-04-08,0.14053413152654035,0.1491871011272402,0.03706053768180631,0.02604200000000001
2015-04-09,0.14038366232561933,0.1495662479359594,0.03830282479325506,0.027039000000000007
2015-04-10,0.14012025529930155,0.14843734666949604,0.036433168844285185,0.027417000000000025
2015-04-13,0.13930206747020046,0.14861847361442526,0.044976067479132215,0.019710000000000005
2015-04-14,0.13922730086922872,0.1484407409361624,0.043430868308945214,0.026942999999999995
2015-04-15,0.1379725876512717,0.14937275617952486,0.040847737210405494,0.01891000000000001
2015-04-16,0.13795581107515298,0.14897035656244786,0.040862197641229864,0.024623000000000006
2015-04-17,0.13716369056551772,0.1481848763422424,0.06081495815829119,0.02383099999999999
2015-04-20,0.13680259087135174,0.14991323223093753,0.051879169553790905,0.025481000000000004
2015-04-21,0.1380425072249001,0.14677090443825075,0.05562187150016981,0.022055999999999992
2015-04-22,0.13835461110953745,0.14692582035758942,0.059952873225179865,0.024035
2015-04-23,0.13815842749371038,0.14579062723437283,0.05913473553310372,0.02579899999999999
2015-04-24,0.13899484808833484,0.14573179782388673,0.05972185354213441,0.02427299999999999
2015-04-27,0.13793989049580027,0.148442696794464,0.06691399734206666,0.022846000000000005
2015-04-28,0.1384083542009151,0.1477634303119045,0.06984605216662546,0.031235000000000013
2015-04-29,0.13687801444174852,0.14966895073159292,0.07240794081091248,0.025095000000000006
2015-04-30,0.1362208643321857,0.14925422195478133,0.07454794945757481,0.028274999999999995
2015-05-01,0.13589819812718207,0.14903334211992414,0.07040250341357135,0.03222900000000001
2015-05-04,0.1368739528908878,0.1492589153215926,0.08473326388869518,0.019089000000000023
2015-05-05,0.13723598527679856,0.1494016067516299,0.08557165381062914,0.015638000000000013
2015-05-06,0.13796943791166444,0.1492633320856834,0.08550392361641007,0.023736000000000007
2015-05-07,0.14021192303743615,0.14974658522086287,0.08316747418003376,0.02778
2015-05-08,0.14069920669958044,0.14826577438249805,0.07573500550903015,0.016769000000000006
2015-05-11,0.14061910988312715,0.15155337744387481,0.07798222834252974,0.017625000000000002
2015-05-12,0.1405012719735713,0.15052141206892344,0.08398677687002307,0.01702200000000001
2015-05-13,0.1445666871186365,0.14827324195215807,0.08166453502854248,0.021504999999999996
2015-05-14,0.14393917135817547,0.14812776842826023,0.08773345637545002,0.028117000000000003
2015-05-15,0.1434511257151452,0.15655994431480233,0.0818420018501449,0.03836500000000001
2015-05-18,0.14347458941189617,0.1507304879084654,0.08057866712228351,0.026185000000000014
2015-05-19,0.14467726613929258,0.15648433294533556,0.08263751541225475,0.024059999999999998
2015-05-20,0.16446197714445102,0.14953063169143746,0.018108693361190836,0.019534999999999997
2015-05-21,0.1647342248886987,0.1555828903581182,0.007037494114568221,0.01974200000000001
2015-05-22,0.16829280508844438,0.14983531984738113,0.009398855101913295,0.016369999999999996
2015-05-26,0.19802772744134098,0.16312990375950487,0.015410607794532932,0.021015000000000006
2015-05-27,0.20143901859484306,0.16963634895827617,0.01095743900062443,0.02510800000000002
2015-05-28,0.20650819098338438,0.170232283165847,0.011710314034742486,0.02168299999999998
2015-05-29,0.20719729759405808,0.16713926763307377,0.023113253866930666,0.018207
2015-06-01,0.207880333170103,0.16836820605430858,0.020420763664091096,0.019902999999999976
2015-06-02,0.20830511382044722,0.16617956820151192,0.018794779538216316,0.026241999999999988
2015-06-03,0.209916825825465,0.16728763128656918,0.01558615905030275,0.022036
2015-06-04,0.20999980790685865,0.16877854645326074,0.02300625506552542,0.02310999999999999
2015-06-05,0.21083781709256735,0.1548065969848462,0.02580841601896705,0.02332200000000001
2015-06-08,0.21134492428744037,0.15748774148767816,0.03128458039687204,0.024000999999999995
2015-06-09,0.21197617293690066,0.15207158686385747,0.030052198485132825,0.018919999999999992
2015-06-10,0.21280304264800767,0.14957950105277623,0.0231805654124648,0.022927999999999976
2015-06-11,0.21356687641214583,0.15629522243659436,0.019458734999077132,0.023562
2015-06-12,0.21359454248329826,0.152599234291026,0.026934768557569266,0.017658000000000007
