date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14473742080516697,0.14586973855092017,0.04752906472513116,0.020615000000000022
2014-07-07,0.14678230847407242,0.14548477039715277,0.0626214722982463,0.016852000000000006
2014-07-08,0.14706095137408304,0.1449036142861047,0.07166116943988055,0.018401
2014-07-09,0.14719502203567653,0.14483907744021499,0.0668594456678292,0.022697999999999996
2014-07-10,0.14685737986787542,0.14508061074635872,0.07476725193814605,0.02129800000000001
2014-07-11,0.14728147003239395,0.14399277929679108,0.06941155699026404,0.020439000000000013
2014-07-14,0.1478437762240749,0.14426386963181398,0.06170021504721712,0.01767200000000002
2014-07-15,0.1500880332372634,0.14421488207070748,0.029296623567679397,0.019899
2014-07-16,0.15168883404978167,0.14292152605740183,0.022074042179186598,0.017378000000000005
2014-07-17,0.15236378311734142,0.14513478553161516,0.02646048462785955,0.023875000000000007
2014-07-18,0.15570544233379252,0.1444309066229873,0.022819361044955633,0.02509
2014-07-21,0.1568817200094075,0.14515480438362308,0.02399176220347249,0.023570000000000008
2014-07-22,0.15915405833764704,0.1441446515790264,0.022726498013758895,0.022377000000000008
2014-07-23,0.16065636300798042,0.14400629561485057,0.01982590745171739,0.025507000000000002
2014-07-24,0.16093929583978261,0.1442211460602983,0.024975907898256544,0.02241599999999999
2014-07-25,0.16126657839696906,0.14469196522263117,0.020542585438480837,0.026284000000000002
2014-07-28,0.1615103017411191,0.14438211031940862,0.024831769871976717,0.030698000000000003
2014-07-29,0.16207635616606178,0.14435927213713953,0.031206496098282938,0.016264
2014-07-30,0.16207126158791987,0.1445071499076201,0.03248970847327706,0.022956000000000004
2014-07-31,0.16256119458361185,0.1517051802745869,0.04815952963935821,0.01980399999999999
2014-08-01,0.16238705687511287,0.15161139051043676,0.055712908886518364,0.02814
2014-08-04,0.16281547480932793,0.15040600226616338,0.04939788345822865,0.04088800000000001
2014-08-05,0.1626784549356533,0.1505229174485715,0.06075894450763175,0.030940999999999996
2014-08-06,0.16243202321660646,0.15027859063661805,0.05699876836360865,0.03509000000000001
2014-08-07,0.16295025981915873,0.15055237761848594,0.055165175668937916,0.029639000000000026
2014-08-08,0.16238644892587198,0.1605475599240122,0.04380687129957325,0.035953999999999986
2014-08-11,0.16250721523353,0.15824787602002646,0.042034765417872044,0.033448000000000006
2014-08-12,0.16309203628519908,0.1572074077179908,0.03890148037479829,0.03125699999999998
2014-08-13,0.16324716950628732,0.1551590335977283,0.031974471149648215,0.029573000000000016
2014-08-14,0.16375183315963246,0.15470546639899635,0.025578896768454873,0.031208000000000014
2014-08-15,0.16315904375860557,0.15762436577988054,0.034920538954236524,0.023448999999999998
2014-08-18,0.16328393666099894,0.15427023655641128,0.01502662499127852,0.028701000000000004
2014-08-19,0.16357319762039113,0.15351359501985148,0.015909257079627592,0.028166999999999998
2014-08-20,0.1645047125124821,0.15375522755508375,0.019539778418076775,0.03282200000000002
2014-08-21,0.16412529435127787,0.1540266041980574,0.020628521418488754,0.025096000000000007
2014-08-22,0.16443885585505136,0.14944197935454379,0.02382997425406594,0.01786399999999999
2014-08-25,0.16375720977712552,0.15096778791073345,0.021765234756886104,0.01364600000000002
2014-08-26,0.16393452407349213,0.148878342833862,0.021510701136161464,0.019931999999999978
2014-08-27,0.16426641323977528,0.14869238049643677,0.014704891796294417,0.028426000000000007
2014-08-28,0.1641324009871243,0.15119651296498265,0.016289995632724957,0.028169
2014-08-29,0.16433657666907792,0.14802707882266192,0.012646525361015432,0.02914
2014-09-02,0.16429101678912747,0.15378382227742673,0.025917392403555922,0.027730000000000005
2014-09-03,0.1639271195195917,0.1540338134994304,0.027219415138656444,0.01952900000000002
2014-09-04,0.16548235026232413,0.15283042125724308,0.02170224022067274,0.027914000000000022
2014-09-05,0.1654937131854345,0.15330732618591808,0.022773288728224483,0.032555
2014-09-08,0.16571870925745097,0.15119921996563387,0.03438840995834472,0.02862500000000001
2014-09-09,0.16600602444744106,0.14922731312268356,0.04583808598188649,0.032249
2014-09-10,0.16612564989632683,0.14939552343617388,0.042348996203575254,0.035691
2014-09-11,0.16675626354629372,0.1524924301929757,0.04394168729205572,0.03514500000000001
2014-09-12,0.16680871779477488,0.15544356183810154,0.04269324352753835,0.03595699999999999
2014-09-15,0.16705325285747338,0.15965099683241854,0.050766904929309284,0.03919799999999998
2014-09-16,0.1675422481506452,0.15891580230798416,0.05742581913529743,0.037066000000000016
2014-09-17,0.1675267991691096,0.15766208769944323,0.06250853275437902,0.03324099999999999
2014-09-18,0.16793842799088077,0.15713976872475954,0.047339426510537644,0.03784399999999999
2014-09-19,0.16791001951628898,0.15722787902233512,0.05114958831706297,0.027338
2014-09-22,0.16776927826368823,0.15901514228553187,0.04969393885758233,0.03153900000000001
2014-09-23,0.167691767673761,0.1593856831718278,0.058052143444666804,0.029606999999999994
2014-09-24,0.1676875584349777,0.15912236994554022,0.05370491376029077,0.037548
2014-09-25,0.16718015781498488,0.15963903980730704,0.06882697168204263,0.03003800000000001
2014-09-26,0.16713881514430054,0.15992111205637155,0.06680481369518107,0.042863999999999985
2014-09-29,0.16687181885243926,0.1606308293707632,0.06782645341075735,0.04280499999999998
2014-09-30,0.1676685875651153,0.15998753294178614,0.07611811034809571,0.03654100000000002
2014-10-01,0.16726968681666599,0.16115975219836226,0.08027727139739588,0.034608
2014-10-02,0.16780155329587235,0.1607164969857359,0.07606558598279034,0.04538299999999998
2014-10-03,0.16740118209105856,0.16005653178367354,0.06186323951123046,0.03894700000000001
2014-10-06,0.16730458703284196,0.1592291732852976,0.06369836701538731,0.032193
2014-10-07,0.1673821117854959,0.1599922125438958,0.09785041685258153,0.014775999999999984
2014-10-08,0.16595777562156747,0.15774678115895963,0.06632695398006822,0.045936000000000005
2014-10-09,0.16528673567178448,0.16074271991513275,0.09854865992914513,0.030686999999999992
2014-10-10,0.16518976099853183,0.1615299589379515,0.11287555161602877,0.019596000000000002
2014-10-13,0.1647340764275035,0.16163404424152358,0.124881303284687,0.019733999999999974
2014-10-14,0.16421102914967858,0.16082780990145248,0.09911581533495323,0.04138999999999998
2014-10-15,0.16060598135568344,0.16067630033503677,0.1044040812042043,0.06790000000000002
2014-10-16,0.15816920194162776,0.15976872741211587,0.09948013159897234,0.05823400000000001
2014-10-17,0.15806493489060744,0.15867209024291376,0.04844847877577657,0.04982399999999998
2014-10-20,0.15832042142242406,0.15535936893455382,0.03627275840780131,0.047871000000000025
2014-10-21,0.15858124428430556,0.15157002563308283,0.014825662583244525,0.045637999999999984
2014-10-22,0.15823769072946295,0.15265093725186504,0.03236301833033753,0.026527999999999996
2014-10-23,0.15818461797748232,0.15012459199215686,0.0031331805955253367,0.04027800000000001
2014-10-24,0.15846875053881404,0.151657776782598,-0.007984965625984719,0.04419400000000001
