date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1797309361497755,0.17908116976442506,0.1658206284046173,0.0765468316976714,0.008678999999999992
2014-01-07,0.18208868787723143,0.18009212097624727,0.16654008626937866,0.05729611575249646,0.015317999999999998
2014-01-08,0.1909842279757042,0.18103520838639692,0.16650493443012238,0.047569459754003146,0.01683699999999999
2014-01-09,0.18776823455022276,0.1798609622257319,0.16701413691043854,0.05248019035729842,0.013260999999999995
2014-01-10,0.1898878729837022,0.1800223363811015,0.1601341962814331,0.05115612135690986,0.017667000000000016
2014-01-13,0.1895510566299312,0.18147310090017138,0.16436800360679626,0.0699327519738886,0.019918999999999992
2014-01-14,0.19089771956854104,0.17985390352080055,0.16207556426525116,0.05264264107361208,0.018189999999999984
2014-01-15,0.18807925409136023,0.18003416110424805,0.1590830683708191,0.04552651047697387,0.016017000000000003
2014-01-16,0.184893150168582,0.1818667748570634,0.16587042808532715,0.04759443684642481,0.012158000000000002
2014-01-17,0.1834387092299179,0.18039165271564847,0.16498473286628723,0.02944845633539303,0.014296000000000003
2014-01-21,0.1844149960248017,0.18112267489068948,0.16500693559646606,0.03777045552222258,0.009489999999999998
2014-01-22,0.18265536865804152,0.18103798752734013,0.16625751554965973,0.026870529107994978,0.006729999999999986
2014-01-23,0.16896924434729946,0.17436904492402666,0.1551554799079895,0.03696583720538535,0.005848999999999993
2014-01-24,0.16699604430820258,0.1752073029930554,0.15689945220947266,0.08127336132790683,0.0002610000000000112
2014-01-27,0.1653464819476298,0.1779765912065474,0.1592567414045334,0.08130236071741373,0.006336000000000008
2014-01-28,0.16497310607924043,0.17530336465537494,0.1591111719608307,0.06594503349857855,0.00575500000000001
2014-01-29,0.16804444274636862,0.17740637781869364,0.16083435714244843,0.0949105202990603,0.013787999999999967
2014-01-30,0.17084058184257236,0.1764851459897317,0.16015982627868652,0.08177683408854639,0.016605999999999954
2014-01-31,0.1734450624369934,0.17651771895576046,0.16328813135623932,0.0927094432766484,0.017754999999999965
2014-02-03,0.16878655026524222,0.178623984416304,0.16465888917446136,0.11611244189659359,0.023157999999999956
2014-02-04,0.1671392262899703,0.1779367206564639,0.16529648005962372,0.0956508720134876,0.021841
2014-02-05,0.1762261289218755,0.17694314936747285,0.1647385209798813,0.09159406485022448,0.024430000000000007
2014-02-06,0.1736260165902464,0.17653725527153413,0.16497384011745453,0.07668631312276855,0.02368199999999998
2014-02-07,0.1637624414937203,0.1746719818486483,0.1632055938243866,0.052915773024295815,0.022506000000000026
2014-02-10,0.16445761675707388,0.17392479457030882,0.16063348948955536,0.06181676644977721,0.024379000000000012
2014-02-11,0.1631402166950295,0.17458837561142826,0.1609034240245819,0.04356812801629781,0.021661000000000014
2014-02-12,0.16510271638982366,0.17424969808219917,0.1603596806526184,0.03785194437006878,0.016283999999999993
2014-02-13,0.16059939392148342,0.1750897343478983,0.16020607948303223,0.03507228143145896,0.019565
2014-02-14,0.16112502718231733,0.17330605160796259,0.15829530358314514,0.0326407469086398,0.019845
2014-02-18,0.16748398596854785,0.17501087237623214,0.15849222242832184,0.043501850831418,0.017517999999999978
2014-02-19,0.16559384610777528,0.1742296545383819,0.15892544388771057,0.056033291770082094,0.014967000000000008
2014-02-20,0.1649497867281125,0.17449455890491897,0.15826672315597534,0.05339800497519828,0.010079000000000005
2014-02-21,0.17247925387270852,0.1768046565542402,0.15924867987632751,0.04288763234195847,0.011959999999999998
2014-02-24,0.17683320359269114,0.17566427297341514,0.1574835330247879,0.06640875665270057,0.01250900000000002
2014-02-25,0.17712467924481096,0.1770732927760711,0.16098953783512115,0.05657495669179741,0.016884999999999983
2014-02-26,0.17962583771627638,0.1773476469607239,0.16186483204364777,0.0690495190523702,0.01417400000000002
2014-02-27,0.17943404815021183,0.1782816378114892,0.16107197105884552,0.06928389492075959,0.022294000000000008
2014-02-28,0.17706373907159062,0.17786416944260072,0.16100306808948517,0.06281355825363139,0.02098
2014-03-03,0.17277307423947177,0.17819885444244996,0.162417933344841,0.08350741915742765,0.018573000000000006
2014-03-04,0.1677538411808316,0.17529388909945576,0.16097335517406464,0.061440938563006586,0.022800000000000015
2014-03-05,0.16640747313885007,0.17480149071453535,0.16163526475429535,0.07391045073475777,0.019172999999999996
2014-03-06,0.16787830139170518,0.17476261510690752,0.16015930473804474,0.0752317747100297,0.01764999999999997
2014-03-07,0.1594783630538897,0.17313587396297547,0.15961477160453796,0.06416487207812446,0.021878999999999982
2014-03-10,0.1602585001375589,0.1714435393722353,0.15787607431411743,0.07171798440975358,0.023078000000000015
2014-03-11,0.1623647190339538,0.17379277453072914,0.15805195271968842,0.08896655950627966,0.018936000000000036
2014-03-12,0.17117086607347493,0.17205515280909336,0.1586369276046753,0.07918638424292612,0.021936999999999984
2014-03-13,0.1719288511083404,0.17264678147756365,0.1596226990222931,0.09705578430497047,0.01945800000000003
2014-03-14,0.17514145779171722,0.17211343545611452,0.15868398547172546,0.10872628461017633,0.016279000000000043
2014-03-17,0.1744403436553221,0.17171650340404246,0.1560334861278534,0.10144760707851655,0.022482000000000002
2014-03-18,0.17367572843897786,0.17181809734375497,0.1553470492362976,0.09915197381768265,0.02155299999999999
2014-03-19,0.16812804567728315,0.17062304499002426,0.15509669482707977,0.10311501503145212,0.007711999999999997
2014-03-20,0.16430040414304192,0.17519371224241248,0.15689466893672943,0.10141015489222474,0.018008000000000024
2014-03-21,0.16138171178107014,0.17623210510979712,0.15668058395385742,0.0851642142718875,0.023488999999999982
2014-03-24,0.15143885589552206,0.17235750244554826,0.15705500543117523,0.0786197471272915,0.015287000000000023
2014-03-25,0.15371009979822706,0.17870496000584635,0.15745671093463898,0.06474379740730885,0.018346
2014-03-26,0.15274627775355817,0.18212701475013468,0.16363920271396637,0.07905932175518907,0.01663300000000001
2014-03-27,0.15332853851877837,0.18407035252461848,0.16744937002658844,0.06556316328372364,0.006542999999999993
2014-03-28,0.15318565292922173,0.18437782705473632,0.1702541708946228,0.051668952849788174,0.012484999999999996
2014-03-31,0.15380564777609995,0.18569651460147285,0.1723860651254654,0.043995261928409385,0.010583000000000009
2014-04-01,0.15409685219980182,0.18796480039237648,0.173553466796875,0.05020192676052823,0.002696000000000004
2014-04-02,0.166642524369024,0.18681447114867353,0.1732725203037262,0.05647015981916839,0.006190999999999974
2014-04-03,0.16923777695705355,0.1851823440621624,0.17197385430335999,0.061801527861149924,0.004002999999999979
2014-04-04,0.1673720029928351,0.1877205415858291,0.17256800830364227,0.05592169960829482,0.00903900000000002
2014-04-07,0.16547548579109028,0.17424842010201488,0.16279952228069305,0.07753663794611029,0.007912000000000002
2014-04-08,0.1642695518913322,0.17733214034942177,0.16539432108402252,0.0763225008624411,0.010022000000000003
2014-04-09,0.16147679649751848,0.17649433269306114,0.16365356743335724,0.0737612819660462,0.007220000000000004
2014-04-10,0.15227022712169008,0.17431909002049822,0.1609843373298645,0.0890381349265251,0.0010629999999999806
2014-04-11,0.1504483274999772,0.17494981215284783,0.16731248795986176,0.09749814989165961,0.009126000000000023
2014-04-14,0.1443019573578879,0.17841678170965244,0.16273505985736847,0.058591543208282776,0.021726999999999996
2014-04-15,0.14625073538617292,0.1747088318059444,0.16077105700969696,0.04742565734467791,0.018561999999999995
2014-04-16,0.14862251902673873,0.17592552489999347,0.1616642326116562,0.038562272561022154,0.020625999999999978
2014-04-17,0.14728046186969945,0.17921654920459262,0.16671517491340637,0.03376895532271684,0.013063000000000019
2014-04-21,0.1494066251714595,0.18178600928605412,0.1687757819890976,0.033586596856958084,0.019632999999999984
2014-04-22,0.14912744007637316,0.18188088591931215,0.1696833372116089,0.03162828921892985,0.00870700000000002
2014-04-23,0.14706026493412983,0.18015851077697517,0.1687295138835907,0.036212145104477955,0.015297000000000005
2014-04-24,0.1392943153114872,0.1720177196456726,0.15755246579647064,0.02644090120177295,0.019420999999999994
2014-04-25,0.14055669302543342,0.17282749790627025,0.15802693367004395,0.04289972324644181,0.016167999999999988
2014-04-28,0.13361827144873503,0.17357836375918886,0.16155683994293213,0.04736246248122161,0.015606000000000009
2014-04-29,0.13281941088001148,0.17353373565949143,0.1612323820590973,0.03453034807077826,0.026061
2014-04-30,0.12939473566893656,0.1734263728414707,0.16174615919589996,0.030429353223900057,0.022305999999999993
2014-05-01,0.12943216332692786,0.17360277201956364,0.1642773449420929,0.02633614880019819,0.024522000000000016
2014-05-02,0.11364826730511822,0.17246097389306597,0.15723051130771637,0.012013476630976017,0.02663299999999999
2014-05-05,0.10898223428441194,0.17462630564895923,0.15696124732494354,0.01901522404294645,0.023117
2014-05-06,0.11115693658104837,0.17705018857110977,0.1656549721956253,0.02869699800716488,0.014315000000000022
2014-05-07,0.11131028601206466,0.17648579973808157,0.16455619037151337,0.01810251520890971,0.022796999999999984
2014-05-08,0.10934938402380662,0.17658841192829902,0.16560249030590057,0.017357449108667822,0.018884000000000012
2014-05-09,0.10971651821217986,0.17524777703438998,0.16617609560489655,0.023095204502481537,0.015221000000000012
2014-05-12,0.10960702824718556,0.17509684922965205,0.16636992990970612,0.027484773878309915,0.013513999999999998
2014-05-13,0.11206171952664398,0.17777251062349905,0.1667388379573822,0.020203673500022806,0.014952999999999994
2014-05-14,0.1192318589551347,0.17780530433673342,0.16542012989521027,0.02414504364211212,0.014750000000000013
2014-05-15,0.12035892786893537,0.17723179830423622,0.16669389605522156,0.03199026561382709,0.01175699999999999
2014-05-16,0.11880904031707942,0.17831187000596002,0.1641152948141098,0.025026481973261294,0.017067
2014-05-19,0.11985203999766267,0.17620713030409782,0.1638568490743637,0.019708539130300545,0.020957999999999977
2014-05-20,0.11652352391141273,0.1759959712961712,0.16405104100704193,0.020151375828540485,0.015597
2014-05-21,0.11942488587316111,0.17604105687074537,0.1644468456506729,0.015488560923626854,0.018576999999999982
2014-05-22,0.11953997869063268,0.1763432608466356,0.1656171828508377,0.017941736065870184,0.023452
2014-05-23,0.12367807244500423,0.1763240621468469,0.1656935065984726,0.01801968568851281,0.021077999999999986
2014-05-27,0.1259240717846858,0.17624808725240107,0.16414476931095123,0.029554307974566596,0.024811
2014-05-28,0.1264258911953799,0.17541638234722906,0.16477616131305695,0.04111672955126497,0.016327000000000008
2014-05-29,0.12784518213388787,0.17493058583066246,0.16482311487197876,0.02974859011998854,0.024148999999999976
2014-05-30,0.1281712264263742,0.17386170308440474,0.1626272350549698,0.02935726533106342,0.024241999999999986
2014-06-02,0.12790417354514916,0.18657834622197983,0.1635219305753708,0.03284183767307211,0.020329999999999987
2014-06-03,0.12768836247653426,0.19281185397638492,0.16251792013645172,0.052046733694881775,0.01938099999999998
2014-06-04,0.13620967055814823,0.1929768029123108,0.16222308576107025,0.05408776671558804,0.019069000000000003
2014-06-05,0.13466697784700637,0.19301223441643883,0.16348664462566376,0.04572306441895162,0.027339000000000002
2014-06-06,0.13605845272532144,0.1931223858166906,0.16327691078186035,0.048589714987935295,0.023439000000000015
2014-06-09,0.13659716730384258,0.19263841161633474,0.16391506791114807,0.0555916169761934,0.022835999999999995
2014-06-10,0.13981828801121535,0.19255331148255728,0.16392464935779572,0.05840948278782014,0.020067
2014-06-11,0.13882144207762004,0.1925375853212598,0.16311120986938477,0.06420297275281442,0.024273000000000017
2014-06-12,0.13652359365824027,0.1928796284636202,0.16289138793945312,0.070333281473356,0.014862999999999987
2014-06-13,0.13352536519055594,0.19295461346840304,0.16303031146526337,0.07365714204486529,0.02451600000000001
2014-06-16,0.13134237885611727,0.19288851901610596,0.1626611351966858,0.07348907313106463,0.02227599999999999
2014-06-17,0.1310071682628924,0.19297769330718145,0.1624622493982315,0.07588696068292061,0.020515000000000005
2014-06-18,0.13332228336272683,0.19293543736375082,0.16338737308979034,0.07258996100233735,0.023094999999999977
2014-06-19,0.13432275346694567,0.1926078393868797,0.16278418898582458,0.07298447708858727,0.02269099999999999
2014-06-20,0.13419748339402024,0.19035214649505602,0.16269879043102264,0.0675211151268389,0.023083999999999993
