date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.13573648658439377,0.13646305183658883,0.019265984893039156,0.02112900000000001
2013-11-13,0.13452761203061506,0.1360504769503784,0.009566843100007438,0.023044999999999982
2013-11-14,0.1343003983919438,0.13606485350144795,0.013908738605448778,0.019030999999999992
2013-11-15,0.1342232317485997,0.1359385359784538,0.009219704001746126,0.019818000000000002
2013-11-18,0.13437230800242353,0.13561124013624481,0.009690888625499536,0.020602999999999982
2013-11-19,0.13415773250608862,0.13542514255295407,0.009986149407446826,0.019128000000000006
2013-11-20,0.1337421035180103,0.13553970901082674,0.012371267712464884,0.01322899999999999
2013-11-21,0.13344148100912792,0.1351653147207954,0.006962379523561518,0.016879000000000005
2013-11-22,0.13345216131546295,0.13488064609043066,0.004387044036410076,0.01989000000000002
2013-11-25,0.13343977055611864,0.1343341390322221,0.0056509950908393,0.018792000000000003
2013-11-26,0.133245793740471,0.1340258044807401,0.011448648442439813,0.018429
2013-11-27,0.13309352153439236,0.13400949334266724,0.01192116263961987,0.020590999999999998
2013-11-29,0.13290993624968545,0.13357689074414397,0.014734967920766284,0.023515000000000008
2013-12-02,0.1327142750671063,0.13323075770647866,0.015814267279397942,0.022869
2013-12-03,0.1323051848146263,0.13292023510943143,0.02436487547030336,0.025936000000000015
2013-12-04,0.1315623706506286,0.13264963484581893,0.02682565029964004,0.018625000000000003
2013-12-05,0.13094065516399025,0.13248606222028567,0.0352517716092747,0.021125000000000005
2013-12-06,0.13031695657887987,0.13184574976896238,0.010127868838542609,0.023068000000000005
2013-12-09,0.13039877796465452,0.13111983073437058,0.019042642247210806,0.023243000000000014
2013-12-10,0.13049801898366095,0.13090558391775656,0.03240634030557374,0.022348000000000007
2013-12-11,0.13017895305389754,0.13078036667521312,0.04409895079917184,0.02790899999999999
2013-12-12,0.13060464480679024,0.1309091230151406,0.051136947496702584,0.028526000000000024
2013-12-13,0.13085581681747804,0.1311221344932596,0.057710596614199056,0.024312
2013-12-16,0.13103088687553782,0.1303351668504351,0.06062630259136953,0.03101000000000001
2013-12-17,0.13095590780775368,0.1301607437405462,0.06270002610426546,0.030902999999999986
2013-12-18,0.12876983055819588,0.131435151776855,0.03986778253425838,0.026639000000000024
2013-12-19,0.12835472670173265,0.13231637645604272,0.038775002375223216,0.027118000000000003
2013-12-20,0.12832193523366772,0.13164315807821525,0.045009608743255186,0.01602500000000001
2013-12-23,0.12852409400941164,0.13133432096331407,0.03516859121580443,0.019946999999999993
2013-12-24,0.12895423624383742,0.13115333958175143,0.03560573453887517,0.022825999999999985
2013-12-26,0.12917776836161357,0.13155152006193158,0.037602347700997046,0.023533
2013-12-27,0.12922828501471204,0.1311953375831532,0.04182640657378303,0.02122099999999999
2013-12-30,0.12923974840621896,0.13035663834981373,0.040668500655681034,0.023766999999999983
2013-12-31,0.1290650842260083,0.1305771319317066,0.04677970771106542,0.024216000000000015
2014-01-02,0.1288736188299262,0.13058683333533097,0.04680567047010176,0.022714000000000012
2014-01-03,0.128798974198221,0.1302651544370314,0.04241610963091137,0.020625000000000004
2014-01-06,0.12860935521301892,0.13001667588084825,0.051077870169422626,0.016048000000000007
2014-01-07,0.12841335182882965,0.13013565930703633,0.040299617127588214,0.020625000000000004
2014-01-08,0.12839861359350327,0.1299016723534573,0.04162118702035346,0.017936000000000007
2014-01-09,0.1290768786218421,0.1295167168849099,0.04876580339198851,0.018952999999999998
2014-01-10,0.12946049854553787,0.12843520297075142,0.045074987798123134,0.018534999999999996
2014-01-13,0.1291775572293072,0.12658816132021422,0.05020740257021006,0.017259999999999998
2014-01-14,0.12795028244089768,0.12732777995507893,0.011632053210370585,0.015123999999999999
2014-01-15,0.1266985413629075,0.12607179705292026,0.0023717335258282846,0.015577000000000008
2014-01-16,0.12680897822939227,0.1251742347610134,0.003873059145178326,0.016508000000000023
2014-01-17,0.12662867688341267,0.12453814808296303,-0.005779194264578416,0.01802099999999998
2014-01-21,0.12623055806396236,0.11897420117953363,0.00807014279519587,0.017991000000000007
2014-01-22,0.1262110928489276,0.11780542195921091,0.012581158127691922,0.008831999999999979
2014-01-23,0.12590212590753505,0.114175049112013,0.027696716450093528,0.019108999999999987
2014-01-24,0.1255893790207243,0.11017091374568011,0.06195970690224936,0.012030999999999986
2014-01-27,0.12511089994503438,0.12740050747596035,0.05420554239402334,0.01804
2014-01-28,0.12514844584262247,0.12428092398534728,0.03947307922801753,0.021864999999999996
2014-01-29,0.12455728925709235,0.11685313957419162,0.04948344761963458,0.02266599999999999
2014-01-30,0.12466412731606165,0.13406462017633147,0.03638279828472374,0.02640099999999998
2014-01-31,0.12540472238301117,0.134190721308622,0.05346472494009613,0.022682000000000008
2014-02-03,0.12338580851561859,0.13362901552185813,0.0685070739983617,0.033333
2014-02-04,0.12331428064461476,0.13476960781240008,0.048014808670404224,0.030080999999999997
2014-02-05,0.12381695041681366,0.13406734380929614,0.05145692592002768,0.031312000000000006
2014-02-06,0.1240658931636934,0.13322197737373342,0.03244300050436724,0.029451000000000005
2014-02-07,0.12403871053888109,0.1324750080020848,0.01822828294329218,0.026602000000000015
2014-02-10,0.12406251496026123,0.13215528168113477,0.01893320215149072,0.024996000000000018
2014-02-11,0.12400179423160652,0.13231861432305625,0.0038739233013545815,0.02555300000000002
2014-02-12,0.12376445266463011,0.13242926333971788,0.00455500328033831,0.025123000000000006
2014-02-13,0.12346639095936286,0.1322923920816698,0.009887914074777987,0.024769000000000013
2014-02-14,0.12386925846114774,0.13183458339527337,0.010561746076667516,0.01955699999999999
2014-02-18,0.12389182577835961,0.13306547035478306,0.014078167101281042,0.023343000000000003
2014-02-19,0.12332231329314995,0.1334240615868188,0.020174796348116197,0.026351999999999987
2014-02-20,0.12284207632944988,0.13357031135319036,0.021364750890019046,0.021598000000000006
2014-02-21,0.122476345095255,0.13231924883092616,0.012813762949198948,0.026624999999999982
2014-02-24,0.12194056981685375,0.13101296270960824,0.009757579279442125,0.018064999999999998
2014-02-25,0.12195036057159118,0.13136851423886978,0.0055756785561587585,0.025418999999999997
2014-02-26,0.12141631761567298,0.1309705417329968,0.014155548515072891,0.022638999999999992
2014-02-27,0.12117699726026677,0.13178898064649575,0.0160029127544154,0.02756800000000001
2014-02-28,0.12066034384821085,0.13124857075201518,0.016991308299424995,0.025323000000000012
2014-03-03,0.12060407038709321,0.1309132843471263,0.027818113031404634,0.029329999999999995
2014-03-04,0.12066553919556355,0.12734762828247811,0.016919470152324062,0.024146
2014-03-05,0.12079406660666546,0.1274579586041482,0.033688618502187406,0.01843700000000001
2014-03-06,0.12100795887130297,0.12778933389992192,0.03319651410592908,0.024131999999999987
2014-03-07,0.11995488511533993,0.12878244773368433,0.03188597686234315,0.025247999999999993
2014-03-10,0.11940294479844421,0.1288302986248983,0.03644834927879137,0.023398000000000002
2014-03-11,0.11922833176349058,0.1281037028821884,0.04207887802972321,0.022893999999999998
2014-03-12,0.11914268377293875,0.12755920064391632,0.03637427046324904,0.026427000000000006
2014-03-13,0.11900075613590225,0.12757653088243917,0.04643078127770235,0.02504300000000001
2014-03-14,0.11828180437832587,0.12804435643671416,0.0547810427365272,0.02868800000000002
2014-03-17,0.11824931369730234,0.12746502744052332,0.03995815456682317,0.027942999999999996
2014-03-18,0.11854920774203026,0.12741228593916787,0.0377550126374647,0.02643899999999999
2014-03-19,0.11810935278965334,0.12777731050954622,0.043559408003523675,0.017624
2014-03-20,0.11601230690170257,0.1274182164826157,0.043414532279740625,0.012544
2014-03-21,0.1155495603007621,0.1274738554052496,0.026004846995588998,0.013674999999999993
2014-03-24,0.11564469371114879,0.12762822389626877,0.028285854558715767,0.01719800000000002
2014-03-25,0.11625695816589514,0.12735589203150852,0.03155365485435721,0.016391000000000017
2014-03-26,0.1161849935932647,0.12771485851261488,0.04103223108932827,0.01611700000000002
2014-03-27,0.114428619213213,0.12723616700387813,0.022414042489197122,0.020922999999999997
2014-03-28,0.11420096755820579,0.12725335153707526,0.018323692730536578,0.022675
2014-03-31,0.11431996225317127,0.1271094775715648,0.012787164839714843,0.021333999999999992
2014-04-01,0.11436112586004651,0.12728159814344372,0.014691023426176508,0.01916599999999999
2014-04-02,0.11464017557192262,0.12899517568443492,0.018466672525999456,0.020009
2014-04-03,0.11503104967992712,0.128970001129621,0.018081529955796427,0.020892999999999995
2014-04-04,0.1143447937923709,0.12728012656794294,0.020233952420863233,0.007058000000000009
2014-04-07,0.1139350643097622,0.12756064928483266,0.03260757652052387,0.022675
2014-04-08,0.11366674169200032,0.12195155469596987,0.029969924489737954,0.02622000000000002
2014-04-09,0.11419046267055237,0.1217925718922281,0.028530135815936025,0.02359799999999998
2014-04-10,0.11438864275407325,0.12293404172591695,0.0529885922189553,0.011492000000000002
2014-04-11,0.10789631361682003,0.13091988800759233,0.014324403049787354,0.011552000000000007
2014-04-14,0.10590853759398619,0.13136473935755755,-0.012417304567732795,0.032447000000000004
2014-04-15,0.10948460395944912,0.13077874745391296,-0.030015588644166508,0.029060999999999976
2014-04-16,0.11716071613643689,0.13077505622935268,-0.03865711157681723,0.025426000000000004
2014-04-17,0.12034235364587222,0.1321439174372595,-0.04291155815428968,0.02123999999999998
2014-04-21,0.12071614489503837,0.13195332498419649,-0.03846664135037631,0.025451
2014-04-22,0.12052072093774839,0.13183554327509617,-0.03730934432812974,0.01958499999999999
2014-04-23,0.12115448852141575,0.131478353397931,-0.04212062735080557,0.020895999999999998
2014-04-24,0.12117260188915026,0.1317917185843997,-0.04051281176655236,0.019717000000000012
2014-04-25,0.12124470732230243,0.13190421459164828,-0.0341431271551651,0.019628000000000007
2014-04-28,0.12059145560428323,0.1318867187240288,-0.0315239097080422,0.021643999999999997
2014-04-29,0.12059175599156492,0.13137038598239287,-0.03511721824149355,0.021864999999999996
2014-04-30,0.12071166923105438,0.13110329217268865,-0.04024672339035981,0.02235100000000001
2014-05-01,0.12087379746561006,0.13122038849507403,-0.03691804935483195,0.02247200000000002
2014-05-02,0.12099142472900838,0.13122293181145248,-0.0369029459026613,0.01888200000000001
2014-05-05,0.12082041371611194,0.13104242657676424,-0.03558133790585566,0.021426
2014-05-06,0.12107064988992897,0.13153890303952587,-0.027748280790155344,0.01880499999999999
2014-05-07,0.12121209384552704,0.13109829549930144,-0.027759866709160724,0.024050000000000016
2014-05-08,0.12131471037336095,0.13104008980144863,-0.028662281751520136,0.019595999999999975
2014-05-09,0.12138138908209076,0.13120782008627002,-0.027833980692375637,0.022528999999999993
2014-05-12,0.12150079715844195,0.13053149624856905,-0.028951448227735127,0.018310000000000007
2014-05-13,0.12150188291387172,0.1254342339870858,0.006809393653234033,0.021565
2014-05-14,0.12153156541462068,0.12425748527516814,0.02792003374283593,0.021331000000000017
2014-05-15,0.12118122751293162,0.12546877477743879,0.0376792860784486,0.022768999999999984
2014-05-16,0.12130662386818876,0.12489204862871729,0.033697792106631416,0.020624000000000003
2014-05-19,0.12127659458008368,0.12331838915785368,0.033584638551354615,0.017705000000000012
2014-05-20,0.12132436002420136,0.12326063346526865,0.03462885016526622,0.019847000000000004
2014-05-21,0.12121453566947506,0.1229456372333392,0.025766902152738316,0.021977999999999998
2014-05-22,0.12135520490041667,0.12305102983576532,0.02163653845341268,0.021466000000000013
2014-05-23,0.12130517996081965,0.12338228289955878,0.01930513237815877,0.019740999999999995
2014-05-27,0.121163900300434,0.12375133214562294,0.02470380140164631,0.019535999999999998
2014-05-28,0.12119277462588805,0.1258511484123408,0.03176825046410675,0.019751000000000005
2014-05-29,0.1211855180796499,0.12568438649539984,0.03778249068465511,0.015989000000000003
2014-05-30,0.1213217467491355,0.12579283864617763,0.037814927516602495,0.01651000000000001
2014-06-02,0.12148557640351526,0.12375053038403262,0.03926184932986486,0.021745999999999988
2014-06-03,0.1219932214355636,0.12316450145839203,0.04036908462452074,0.022223999999999994
2014-06-04,0.12233075678056675,0.12292867177842626,0.04624187751742487,0.022957000000000005
2014-06-05,0.12220325706089072,0.12264688053144561,0.04349138987550334,0.02157400000000001
2014-06-06,0.12233830708592441,0.12275738752007964,0.04032322529837723,0.024374000000000007
2014-06-09,0.12237204055912615,0.12279552641982511,0.04248849725262124,0.02929899999999999
2014-06-10,0.12251693904635559,0.12279777813636966,0.05202020715300294,0.02773400000000001
2014-06-11,0.12292591877142839,0.12271564586907457,0.05396142653059098,0.030508000000000007
