date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.18922948314046423,0.19314398432662241,0.03681114219938289,0.015200999999999992
2014-07-07,0.18929176114866209,0.1930628745279539,0.04596922301767806,0.00994500000000001
2014-07-08,0.18984871660672012,0.1936000551539019,0.05374347174326444,0.012125999999999998
2014-07-09,0.18990303821965396,0.1969803301764049,0.0514036645605323,0.018653999999999976
2014-07-10,0.18954510574630323,0.1934545194193548,0.04908913628176362,0.01924199999999998
2014-07-11,0.1893691797706508,0.19328399971537555,0.04462068661867544,0.023288000000000003
2014-07-14,0.18986412060547023,0.1923749048726844,0.04555551599002558,0.020669999999999994
2014-07-15,0.1930999517017711,0.1930013195199465,0.035534240589028654,0.01886600000000002
2014-07-16,0.19395164359049516,0.19269130476503601,0.03645292268352521,0.015721999999999986
2014-07-17,0.1939788527224751,0.19366136852432475,0.04129476983413474,0.00819800000000001
2014-07-18,0.19393836081480567,0.19654496446566833,0.05633421594234497,0.006716
2014-07-21,0.19457577178758093,0.19762234087518454,0.053958118764372814,0.014332000000000011
2014-07-22,0.1952828555249173,0.1972068951288191,0.04760577700497187,0.016711000000000004
2014-07-23,0.19751214483392182,0.19708577965757124,0.0419161487931399,0.01749300000000001
2014-07-24,0.1980647502344612,0.1964046477798179,0.04690713083584663,0.010076000000000002
2014-07-25,0.1986949401261359,0.19638183315514376,0.03446875153685611,0.019796000000000008
2014-07-28,0.19886578275048172,0.19638723994901372,0.05903758180957863,0.026151000000000008
2014-07-29,0.19937035568224495,0.1969086436558832,0.07108897331846642,0.014379000000000003
2014-07-30,0.19985922526222658,0.19709153325069614,0.08299521239626723,0.017284999999999995
2014-07-31,0.19901927473688724,0.1987380699197098,0.11293152599225803,0.025260000000000005
2014-08-01,0.200665574732501,0.19926001292958245,0.11531696381228024,0.030709000000000042
2014-08-04,0.2006669296912939,0.19938945104105865,0.1177630739931377,0.03240200000000004
2014-08-05,0.20026532361041652,0.19934675208972857,0.11890752548903805,0.032667999999999975
2014-08-06,0.20018970847429648,0.19946204966453362,0.1294886773002753,0.03131199999999995
2014-08-07,0.20032121451273296,0.19985650226551158,0.13161559751384488,0.033503000000000005
2014-08-08,0.20032438817957735,0.200118361961391,0.12798676706366172,0.03296899999999997
2014-08-11,0.20052628488918597,0.2003852630359094,0.12213546383400783,0.03250900000000001
2014-08-12,0.20048294286900942,0.2004679070001081,0.11832218270595013,0.03307100000000002
2014-08-13,0.19991616291745745,0.19960119996844022,0.10552739087659066,0.03328700000000001
2014-08-14,0.20051283235235892,0.1998653972065137,0.10297878196329119,0.030218999999999996
2014-08-15,0.20015452321761978,0.2005125131691441,0.10175938792322209,0.031862
2014-08-18,0.2004863442471242,0.19970678233407982,0.10049310606089612,0.031834
2014-08-19,0.2005226515054701,0.19998407065376328,0.09711663256171896,0.03112200000000001
2014-08-20,0.20053969195887714,0.20040031959270904,0.0982937851831816,0.028867999999999977
2014-08-21,0.20037876907728513,0.20000845113112406,0.10244375703558642,0.03204699999999999
2014-08-22,0.20045481237273471,0.20042668942285366,0.10714899958051152,0.027032
2014-08-25,0.2005249031104744,0.20064233805056314,0.11284134208444971,0.030510000000000037
2014-08-26,0.20059311374798994,0.19370350742200734,0.11419318356486532,0.026963999999999988
2014-08-27,0.20107364133242686,0.19482133295957593,0.11408652938262417,0.02986300000000003
2014-08-28,0.20104815445451024,0.19764920480701859,0.11823266945030042,0.028032
2014-08-29,0.20110388828427103,0.19355015807335776,0.12493308343436424,0.028108000000000022
2014-09-02,0.20153030188009793,0.19869516118215597,0.11707821843016264,0.026283999999999974
2014-09-03,0.2017086856649532,0.20004326482323756,0.11579361371463606,0.027462000000000014
2014-09-04,0.20203775659040757,0.19923873112159535,0.12022781888518275,0.027968999999999994
2014-09-05,0.20215550860856657,0.19921532575015954,0.11851022594703531,0.02935299999999999
2014-09-08,0.20220642636287584,0.19959575704086016,0.12784426222579162,0.03176599999999999
2014-09-09,0.202485946324076,0.20010305305785336,0.13388568796698094,0.028003
2014-09-10,0.2024900694217915,0.20117169540437335,0.13650889307549952,0.030154999999999987
2014-09-11,0.2030435898661462,0.19938837202316045,0.1414571628585201,0.031525000000000025
2014-09-12,0.20265798015169323,0.20448855931805898,0.1600554397884087,0.026322000000000012
2014-09-15,0.20193353275136308,0.20391829847701848,0.16115929735499193,0.03115599999999996
2014-09-16,0.20527886668643333,0.19941213975037267,0.18518555192309286,0.015791
2014-09-17,0.2052296988843107,0.20306077296211517,0.06834397234208539,0.018672000000000022
2014-09-18,0.2053137713458817,0.20010825412574823,0.05801863809531502,0.018680999999999975
2014-09-19,0.20423940177105768,0.2012091344729098,0.04030843787042224,0.012400999999999995
2014-09-22,0.2035200116934856,0.19978590992515433,0.040921775135099314,0.012011999999999995
2014-09-23,0.2036900878661823,0.19729861620275965,0.050699943957567994,0.008398000000000017
2014-09-24,0.20351219480695337,0.19820208233166414,0.03577201585402462,0.008294999999999997
2014-09-25,0.20312015435177172,0.1965537048471841,0.04662736843354903,0.007401999999999992
2014-09-26,0.20315546367815782,0.1966749430673024,0.04507557664088238,0.012086999999999987
2014-09-29,0.2031362379577825,0.19653910263637234,0.021556837018587627,0.005587000000000009
2014-09-30,0.20387360749662925,0.19603257366211052,0.03185944665703855,0.002460999999999991
2014-10-01,0.20448307697961535,0.19898277087280833,0.046992686106795495,0.01302600000000001
2014-10-02,0.20410564043348062,0.19792187327640928,0.040774293906924663,0.016369000000000022
