ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,n,v8_beta,v8_r2,delta_beta_to_1,delta_r2,v8_in_band,v10_in_band
AAPL,21,0.064475,0.2667,1.1547,0.4156,2973,1.1824688265235468,0.3982067324298908,-0.02776882652354673,0.017393267570109228,True,True
AAPL,63,0.053067,0.5965,1.3564,0.4274,2973,0.6877833837066245,0.1411366452089485,0.04418338370662456,0.28626335479105147,False,False
AAPL,126,0.040362,0.1306,1.0651,0.4654,2973,0.965853952638396,0.3678622304379665,0.030953952638395954,0.09753776956203347,True,True
AMD,21,0.097158,0.0145,0.9983,0.3243,2973,0.846643786311355,0.2119080055097363,-0.15165621368864501,0.11239199449026369,True,True
AMD,63,0.069705,0.0999,1.1101,0.4168,2973,0.4247238420902241,0.0456207749690512,-0.46517615790977573,0.3711792250309488,False,True
AMD,126,0.056009,0.007,0.9993,0.407,2973,0.6170433330428521,0.1173296376711795,-0.3822566669571479,0.2896703623288205,False,True
AMT,21,0.066659,0.0791,1.027,0.4925,2973,0.8456261731614684,0.2391725151985703,-0.1273738268385317,0.2533274848014297,True,True
AMT,63,0.060813,0.0428,1.0006,0.4224,2973,0.2663035644039179,0.0285828974429996,-0.7330964355960822,0.3938171025570004,False,True
AMT,126,0.047731,0.1456,1.0615,0.5564,2973,0.2590507852922457,0.0291359060927488,-0.6794492147077542,0.5272640939072512,False,True
AVGO,21,0.0918,-0.1073,0.9067,0.3631,2973,0.800416603831609,0.098135793942422,-0.106283396168391,0.264964206057578,True,True
AVGO,63,0.075474,0.1053,1.0496,0.4023,2973,1.2935347188814723,0.1476418728699577,-0.24393471888147222,0.2546581271300423,True,True
AVGO,126,0.059878,0.1119,1.0558,0.4666,2973,1.0380829627346149,0.2200121022303048,0.017717037265385205,0.24658789776969522,True,True
CAT,21,0.063196,-0.0694,0.9331,0.5186,2973,0.7393591632869488,0.231119427127581,-0.1937408367130512,0.28748057287241896,True,True
CAT,63,0.059971,-0.0352,0.9377,0.3987,2973,0.3768692211778846,0.0235683222469512,-0.5608307788221154,0.3751316777530488,False,True
