date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1344864520800844,0.14257440371268768,0.1377556174993515,0.05437236236100426,0.019293000000000005
2014-01-07,0.1349396301022237,0.14184094487204485,0.1345387101173401,0.049368362006397645,0.017574000000000006
2014-01-08,0.13924181248659112,0.14180865901795112,0.13573813438415527,0.04107584325794905,0.01894700000000002
2014-01-09,0.13813265127793453,0.14153850204938218,0.13428744673728943,0.038462858286576196,0.013442999999999983
2014-01-10,0.12974007651242123,0.14170379901874486,0.13380929827690125,0.0310335736883334,0.01607799999999998
2014-01-13,0.1301225018849181,0.14582611833924436,0.1326640099287033,0.042775799898243566,0.015311999999999992
2014-01-14,0.13459993680303844,0.14573469715644585,0.1319519728422165,0.03899707824811269,0.01155500000000001
2014-01-15,0.13830072976908409,0.14562287936664597,0.13426057994365692,0.03559820577574818,0.012711
2014-01-16,0.13631975108148792,0.14545711750356452,0.13599690794944763,0.035860170888659476,0.020180000000000003
2014-01-17,0.14210776172836992,0.14514737010250855,0.13802309334278107,0.03317212324463803,0.015182000000000001
2014-01-21,0.14104102818840034,0.14485325697022866,0.13764984905719757,0.02870442168384657,0.016804000000000013
2014-01-22,0.13870629317764344,0.14483979270951058,0.1362445056438446,0.029934086564261914,0.013518000000000002
2014-01-23,0.14712724739027488,0.14698531039734014,0.1369556188583374,0.051728810740048425,0.02240800000000001
2014-01-24,0.14804178080264233,0.14765132956778804,0.1395936757326126,0.06769388823116873,0.004817000000000016
2014-01-27,0.1802821108247416,0.1489960484181288,0.1412278264760971,0.07219047118863783,0.009606999999999977
2014-01-28,0.1835353860923241,0.14892665006058667,0.14273378252983093,0.0758786089602286,0.016457
2014-01-29,0.194343142508963,0.15083484289183824,0.1423909217119217,0.0862088260215412,0.009870000000000018
2014-01-30,0.19557650238710106,0.14869275085699998,0.14097879827022552,0.09060077612816328,0.014414999999999983
2014-01-31,0.19321666158710638,0.14953124669693185,0.1410965919494629,0.09246607864480036,0.017654000000000003
2014-02-03,0.19224401000640992,0.1495221828649931,0.14185556769371033,0.1056182102029001,0.016967999999999983
2014-02-04,0.1927559927937236,0.14929071579278586,0.142030268907547,0.1045184252594763,0.012776999999999983
2014-02-05,0.19198762278731718,0.14922712390684587,0.14160442352294922,0.11361054891991565,0.014890999999999988
2014-02-06,0.19068190387361897,0.14932401384484842,0.14335374534130096,0.10168937089777627,0.018081000000000014
2014-02-07,0.18847235521046124,0.14964036236105863,0.14447647333145142,0.08851718851340887,0.01805699999999999
2014-02-10,0.18829475908503998,0.14964937755462848,0.14430005848407745,0.10052634972206548,0.015463000000000005
2014-02-11,0.1953048852603622,0.1500552360516719,0.14209792017936707,0.09966192448757877,0.017707
2014-02-12,0.1960910822907932,0.15008426565621505,0.14186888933181763,0.09959349911508186,0.016743000000000008
