date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.2003291555035805,0.2080209090723186,0.2019258737564087,0.07099673286178548,0.022403000000000006
2014-01-07,0.2002628547363334,0.20736196853567565,0.20178523659706116,0.066554926288937,0.02188599999999999
2014-01-08,0.20103622126093132,0.21110736507961042,0.20271970331668854,0.0689636150290332,0.020769000000000037
2014-01-09,0.2002998260026989,0.21166084655488865,0.20190449059009552,0.07031669559564246,0.017192999999999986
2014-01-10,0.19983784342439814,0.2111131061298745,0.2018415778875351,0.06263854355368537,0.020579000000000014
2014-01-13,0.20055888124176635,0.2113578669323837,0.2017364650964737,0.07256431644773201,0.020513000000000003
2014-01-14,0.19947425728074758,0.2084536692506695,0.2023342102766037,0.06812566879033599,0.02212100000000003
2014-01-15,0.19960768133118265,0.2106980542272371,0.2022290825843811,0.0623517850034184,0.021721000000000018
2014-01-16,0.19954644394532545,0.20877599978998665,0.20237790048122406,0.06278440658497916,0.02277499999999999
2014-01-17,0.19856469457785755,0.2093105198929821,0.20256854593753815,0.05960489100528593,0.027587
2014-01-21,0.19809676911244395,0.20754679896927616,0.2026498019695282,0.08370059949802588,0.022976000000000024
2014-01-22,0.19783836457699228,0.20663041398150553,0.20080633461475372,0.039254601014005075,0.019424000000000025
2014-01-23,0.19616641123580864,0.2058099035231485,0.20235984027385712,0.04792135776944137,0.02477199999999999
2014-01-24,0.19552655476344954,0.2073377427066963,0.20435984432697296,0.06963763544279564,0.02338800000000002
2014-01-27,0.1940258573209121,0.2057728649231848,0.20473046600818634,0.07234994995821861,0.021278999999999992
2014-01-28,0.19386009195529808,0.2040712261438732,0.20458102226257324,0.06754006569395182,0.02299000000000001
2014-01-29,0.19286470167225025,0.1990727074850287,0.20394253730773926,0.07212259502190543,0.02781100000000003
2014-01-30,0.1926177437461783,0.2099828030693878,0.20432570576667786,0.0703271591086895,0.017950999999999995
2014-01-31,0.1933820649254371,0.20995147176905699,0.20372827351093292,0.06403832067523887,0.028405999999999987
2014-02-03,0.19216726723636643,0.21138977871675793,0.20540522038936615,0.09449382427681138,0.02948999999999996
2014-02-04,0.19196122552682465,0.21004698540413327,0.20503315329551697,0.088350440549753,0.021609000000000045
2014-02-05,0.1919603418158225,0.20957800631449902,0.2048172801733017,0.07410088761147757,0.026322000000000012
