ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NEE,macro_inflation_fwd_zscore,21,0.8267543859649122,0.029268411554940168,0.04315571042699591,456
NEE,rv_21d,21,0.7609649122807017,0.025921642450370434,0.04315571042699591,456
NEE,mom21_VIXY,21,0.75,0.016401005283438585,0.04315571042699591,456
NEE,ewma_vol,21,0.5592105263157895,0.01171392754346666,0.04315571042699591,456
NEE,iv_atm_z_score,21,0.5504385964912281,0.007180780581767883,0.04315571042699591,456
NEE,macro_breakeven_5y,21,0.5350877192982456,0.01999452133010938,0.04315571042699591,456
NEE,term_structure_slope,21,0.5,0.0046807054817259025,0.04315571042699591,456
NEE,vrp_wedge,21,0.4956140350877193,0.01939730273049239,0.04315571042699591,456
NEE,beta_spy,21,0.4583333333333333,0.01027080065661367,0.04315571042699591,456
NEE,res_vol,21,0.3969298245614035,0.006527854839539369,0.04315571042699591,456
NEE,mom21_USO,21,0.37280701754385964,0.004274028309036275,0.04315571042699591,456
NEE,macro_yield_curve_slope,21,0.33771929824561403,0.0031300077080627497,0.04315571042699591,456
NEE,mom21_TLT,21,0.2850877192982456,0.0021524257124221854,0.04315571042699591,456
NEE,ret_VIXY,21,0.27631578947368424,0.0013927217189555572,0.04315571042699591,456
NEE,macro_inflation_fwd_abs_chg_21d,21,0.24561403508771928,0.0010561973800511362,0.04315571042699591,456
NEE,res_vol_vel,21,0.21710526315789475,0.0012764220086673456,0.04315571042699591,456
NEE,macro_inflation_fwd_chg_63d,21,0.19956140350877194,0.001828424426785694,0.04315571042699591,456
NEE,vol_regime_zscore,21,0.19517543859649122,0.009117058394164386,0.04315571042699591,456
NEE,event_fed_gravity,21,0.19298245614035087,0.0013502285279083982,0.04315571042699591,456
NEE,macro_inflation_fwd_5y5y,21,0.18201754385964913,0.0069142230332454755,0.04315571042699591,456
NEE,macro_hy_spread,21,0.16885964912280702,0.0019277031411040698,0.04315571042699591,456
NEE,rv_126d,21,0.16885964912280702,0.007957110413749241,0.04315571042699591,456
NEE,tech_RSI,21,0.16228070175438597,0.0011221347428650881,0.04315571042699591,456
NEE,mom21_UUP,21,0.13596491228070176,0.0004300265542224444,0.04315571042699591,456
NEE,mom21_SPY,21,0.125,0.002550211941404006,0.04315571042699591,456
NEE,vol_vel,21,0.1162280701754386,0.0017786587938808647,0.04315571042699591,456
NEE,macro_inflation_fwd_chg_21d,21,0.1118421052631579,0.0008088624057469964,0.04315571042699591,456
NEE,macro_hy_spread_chg_5d,21,0.10964912280701754,0.00033882098799744426,0.04315571042699591,456
NEE,tech_MACD_hist,21,0.10964912280701754,0.0009326411340545145,0.04315571042699591,456
NEE,ret_TARGET,21,0.09649122807017543,0.0002249525007674555,0.04315571042699591,456
NEE,ret_UUP,21,0.09210526315789473,9.789298050485499e-05,0.04315571042699591,456
