date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.16372616873876739,0.17269361337823824,0.06073668322899603,0.020219999999999988
2014-07-07,0.16376837136602063,0.17214641054021004,0.07001595060378393,0.025787999999999978
2014-07-08,0.16208693738150085,0.17278006353193295,0.07109088464204794,0.025428000000000006
2014-07-09,0.1617735494198744,0.17187635938014934,0.07532792914939715,0.02302599999999999
2014-07-10,0.16684173374986533,0.17308969661745294,0.08398800870544693,0.029441999999999996
2014-07-11,0.1688653447052365,0.17323018124985487,0.08046290515215113,0.025245000000000017
2014-07-14,0.17092813149074254,0.17298767388429237,0.08657357087656475,0.019780999999999993
2014-07-15,0.17115190047560516,0.17226230497276238,0.09160097087566679,0.017189999999999983
2014-07-16,0.17230183103052513,0.17246045073742242,0.07525834870521567,0.01913100000000001
2014-07-17,0.17950732411870157,0.17368207538967712,0.03463833803219138,0.009933000000000025
2014-07-18,0.1894588553311958,0.17755921383746412,0.013791814539398456,0.01829
2014-07-21,0.19204791453743164,0.18085520008470776,0.023079866217617623,0.012198999999999988
2014-07-22,0.19240848855501297,0.18256007228960128,0.007739524701250444,0.021389999999999992
2014-07-23,0.1922846411955791,0.1784919279137165,0.007937169078454986,0.014917999999999987
2014-07-24,0.19246636139371007,0.1806349583385311,0.01248665966590673,0.018488000000000004
2014-07-25,0.1930725575609072,0.19597656680685271,0.012221655149193794,0.017867999999999995
2014-07-28,0.1929598142492817,0.1929316044808999,0.020599019849230432,0.019302999999999987
2014-07-29,0.19334877305936182,0.20043841714437402,0.02729761809693218,0.018672000000000022
2014-07-30,0.1931481056042237,0.20255926836829796,0.025790654535359198,0.017599000000000004
2014-07-31,0.1925277042013397,0.20866808454145916,0.06007873699445407,0.026057999999999998
2014-08-01,0.19086414202587973,0.2054827343279342,0.06284110821231484,0.03380300000000003
2014-08-04,0.1906783114075911,0.21510572630407387,0.05039229365442591,0.027469999999999994
2014-08-05,0.1896967613275108,0.219618838230005,0.06282663633468741,0.032900999999999986
2014-08-06,0.18800884481774607,0.21627355668601564,0.05777029646633977,0.035189
2014-08-07,0.18739426767636638,0.22499270256385406,0.06113963092613392,0.029950000000000004
2014-08-08,0.1854428260624991,0.21273574539449597,0.05218728761293456,0.028410999999999992
2014-08-11,0.18461329891616737,0.21397998960316847,0.03457327380070721,0.030803000000000025
2014-08-12,0.1841082685615594,0.2159701922200529,0.034499924117111475,0.027171
2014-08-13,0.18428274583860293,0.22854683075912144,0.023779885732739675,0.027226
2014-08-14,0.18458302890096018,0.22868248123878354,0.017445832762061825,0.027181999999999984
2014-08-15,0.1828250790489884,0.22415353892364465,0.025619903188246307,0.034502000000000005
2014-08-18,0.18313265088537461,0.2279772766976928,-0.005632058007518287,0.03142500000000001
2014-08-19,0.18326095476000479,0.22854198223713304,-0.001475104151641815,0.031027
2014-08-20,0.18333933876252276,0.22757993855403788,0.0011793902105518006,0.027508000000000005
2014-08-21,0.18317951044745606,0.22854318817269087,-0.0007244976917868962,0.026831999999999995
2014-08-22,0.182634202705024,0.2282203205193438,-0.0017817655129797327,0.020504999999999995
2014-08-25,0.1804372777882359,0.22535203186802566,-0.004123887231954948,0.017990000000000006
2014-08-26,0.18063564197248932,0.22721219121540964,-0.0006928690546553484,0.017568
2014-08-27,0.1805443314576249,0.2305018576585563,-0.00011162546325932388,0.01897700000000002
2014-08-28,0.18002324294743569,0.2311829397299423,0.0016905908730741603,0.022509
2014-08-29,0.1793041660621686,0.23040277764352357,0.0023715772226701737,0.020684000000000008
2014-09-02,0.18023667501285548,0.23005772282975698,0.02882824849358398,0.026045000000000013
2014-09-03,0.18017859637575595,0.23056874266226024,0.040288922766205465,0.02466399999999999
2014-09-04,0.18060333484651173,0.2259435998874867,0.0421366329848413,0.029661999999999994
2014-09-05,0.18009991506015235,0.22606385593701403,0.04280972588896109,0.032444999999999974
2014-09-08,0.1814601924887562,0.22590778642327639,0.0521876503273325,0.024594000000000005
2014-09-09,0.1834783038854506,0.2261102057105994,0.0692935653546845,0.02834700000000001
2014-09-10,0.18521756354081637,0.2264456709054063,0.07162032948978139,0.03325500000000001
2014-09-11,0.18623651267948202,0.22645369591977751,0.06467118568852426,0.02899099999999999
2014-09-12,0.18770665629400005,0.2257295858350845,0.07303373505273736,0.02851099999999998
2014-09-15,0.18922967353586898,0.20425793796360994,0.07534035490334487,0.03475
2014-09-16,0.19266000322751897,0.2032672972385783,0.08452504622808873,0.03378599999999998
2014-09-17,0.19413076490075387,0.20256452213800716,0.0683177928086165,0.028057
2014-09-18,0.19650387132129507,0.20792869636520492,0.07316209731793252,0.03306499999999998
2014-09-19,0.1967705385898317,0.20292003387151447,0.07007774804949024,0.010035000000000016
2014-09-22,0.19617521843715413,0.20476624461977655,0.07494846628502269,0.005363000000000007
2014-09-23,0.1961030618737675,0.19691443161397837,0.08306462071251389,0.015947000000000017
2014-09-24,0.19587638292561677,0.20515229642671537,0.08108707886174069,0.03578099999999998
2014-09-25,0.19449420684116503,0.1974243800203027,0.09993399793115684,-0.00046599999999996644
2014-09-26,0.19418307798595238,0.1963250964532527,0.09380969648228085,0.032329
2014-09-29,0.19437458750196857,0.19568925748201646,0.09389420478068808,0.053983
2014-09-30,0.19402010869401046,0.19475610817320138,0.10317540482848941,0.04080800000000001
2014-10-01,0.19305255378554917,0.1952652255042741,0.11387104770830808,0.02839799999999998
2014-10-02,0.194174241532251,0.1951483593241403,0.10011409648456376,0.046360999999999986
2014-10-03,0.19776190195936538,0.19511338731842098,0.09162709463452814,0.028068999999999983
2014-10-06,0.20191377198738808,0.19510857278385937,0.09749769439353126,0.025469999999999993
2014-10-07,0.20202473284090888,0.19606857964161925,0.12784160603875772,0.012943000000000038
2014-10-08,0.1978092539768399,0.19434445691758367,0.10000131327146891,0.05927400000000002
2014-10-09,0.1976303804884324,0.19553534187093521,0.13343249112082017,0.02043800000000001
2014-10-10,0.19749275421658732,0.2055514647240011,0.15178792656942677,0.01905699999999999
2014-10-13,0.20188186483314582,0.20922328481751554,0.16416162842786544,0.023332999999999993
2014-10-14,0.20190299546309481,0.21251969370393992,0.12210001286142244,0.043244000000000005
2014-10-15,0.19584512542100613,0.2162391322191779,0.14055210129978282,0.09060099999999999
2014-10-16,0.18950172489868677,0.21538980825295442,0.10992350836457399,0.046719999999999984
2014-10-17,0.187546652269551,0.21120512789256093,0.047135398943068424,0.03745999999999999
2014-10-20,0.18910303475434226,0.20372582534078015,0.017030963313966863,0.045194999999999985
2014-10-21,0.1921512778966816,0.20237328722728212,-0.0027402889450999224,0.04600299999999999
2014-10-22,0.1933318158883153,0.20301032684628473,0.012423093731929263,0.02391399999999999
2014-10-23,0.19334891467462428,0.20412900330097444,-0.008458624197611841,0.03584399999999999
2014-10-24,0.1942535668079161,0.20419790591463052,-0.01654394233172604,0.04445599999999997
2014-10-27,0.19496532664404415,0.20264195036065888,-0.01018970474607278,0.038986999999999994
2014-10-28,0.1956107197649887,0.20395750495656198,-0.02785424701663544,0.04067100000000001
2014-10-29,0.19680544131877528,0.2054514873118236,-0.02719812267433605,0.038350999999999996
2014-10-30,0.1971991281522093,0.20515435253177675,-0.028870237946603955,0.03343500000000002
2014-10-31,0.19698923938643143,0.2047568358459675,-0.030478095850957787,0.03334799999999999
2014-11-03,0.19731576802826314,0.20544218302164036,-0.021491959951302653,0.026324999999999987
2014-11-04,0.19697358471360868,0.20531541609970377,-0.0226287360732918,0.034862000000000004
2014-11-05,0.20062404553950788,0.2049337202559043,-0.026633085802577228,0.03584999999999999
2014-11-06,0.20034720646263687,0.20479916623607836,-0.02538919037799331,0.031776
2014-11-07,0.20046022194589488,0.2048226851894077,-0.029931348243108086,0.030561000000000005
2014-11-10,0.20060160237577074,0.20287558118084612,-0.030682824056778413,0.03630599999999998
2014-11-11,0.20055041559350412,0.20167514378535334,-0.024830090378498232,0.02770399999999998
2014-11-12,0.20157287339873856,0.19995620507847184,-0.027196047595781425,0.028501
2014-11-13,0.20174724839983696,0.20167185235419946,0.0009770032591543687,0.02971499999999999
2014-11-14,0.2027439027054696,0.20035442899547823,0.036982610817645145,0.027277999999999997
2014-11-17,0.20328265243214372,0.20036129143514375,0.05304718770559666,0.030940000000000023
2014-11-18,0.20589878652129645,0.20097428067377884,0.05182604247647438,0.021672999999999998
2014-11-19,0.2054982531875941,0.2003871118561933,0.04831483346077953,0.031663
2014-11-20,0.20633324877177323,0.2002526904157728,0.047010256889755325,0.032498
2014-11-21,0.2061876827150022,0.2006578211381646,0.04059796198947699,0.02690899999999999
2014-11-24,0.2066007684278572,0.2047606358336755,0.036041105574112,0.02662400000000001
2014-11-25,0.20653517258970075,0.20449710382562447,0.044180492283712264,0.02326399999999998
2014-11-26,0.20677383135002614,0.20478618627769785,0.053961591579711865,0.005101999999999995
2014-11-28,0.20849236029515744,0.2054809486101525,0.05278172638718326,0.02272300000000002
2014-12-01,0.20758752379093673,0.20666567579421136,0.06218005003668947,0.031204999999999983
2014-12-02,0.20777089465618137,0.20507296546137446,0.056384552486264505,0.03328400000000001
2014-12-03,0.21335386646556626,0.20506906381450113,0.05802596036708657,0.028154000000000012
2014-12-04,0.21262156192324203,0.20535165592788224,0.05546218626026572,0.028738999999999987
2014-12-05,0.21119016119637737,0.20489193783827245,0.053126283261326124,0.021993999999999986
2014-12-08,0.2093147321108077,0.20797558764792154,0.05155509143657447,-0.017127999999999977
2014-12-09,0.2103287968800921,0.20760320989901146,0.05430669500200566,0.019892999999999994
2014-12-10,0.21252283365855276,0.2095555413288264,0.08412652478255589,0.017520000000000008
2014-12-11,0.21162759868671088,0.21397894178750804,0.08180625569629152,-0.015191999999999983
2014-12-12,0.2106185842138686,0.2187679348566447,0.11106779110629927,-0.002554999999999974
2014-12-15,0.20804873578059482,0.21871145062666827,0.10126430151562271,0.022332999999999992
2014-12-16,0.20816213800970573,0.21831807011059207,0.11430906756771375,0.017857999999999985
2014-12-17,0.20601280303324085,0.2197210826370549,0.08032165815097309,0.06428599999999995
2014-12-18,0.20546610536888235,0.20691475359700154,0.051576531617869736,0.056016999999999983
2014-12-19,0.20538145508160055,0.20908136901028304,0.05370419563563533,0.04896100000000003
2014-12-22,0.20529505200312104,0.2089216449697318,0.02868583838753147,0.057035
2014-12-23,0.20624268801286255,0.20342142511440853,0.031862257503828456,0.04479800000000003
2014-12-24,0.20622888747273338,0.20563237076233523,0.050237342003820684,-0.02590899999999996
2014-12-26,0.20698735503003454,0.2039652361500278,0.04585143417511764,0.012248999999999982
2014-12-29,0.20638763255185008,0.20385456421034187,0.03226043707077231,0.039552000000000004
2014-12-30,0.2073447171714877,0.2073315726212667,0.03092621935644624,0.052427
2014-12-31,0.2075187307028721,0.20867317964796295,0.05440496014155602,0.033420000000000005
2015-01-02,0.20683093246681322,0.20812947970371848,0.04339910760636914,0.048713000000000034
2015-01-05,0.20314885979921324,0.21161352856356572,0.06337914182879173,0.054644000000000026
2015-01-06,0.1988654730972962,0.21335009058748128,0.06990101018105521,0.044055999999999984
2015-01-07,0.19886877336651515,0.2118058941618073,0.0624682813661335,0.0019609999999999905
2015-01-08,0.20004719175936542,0.2111538010821389,0.054166665276839165,0.049812999999999996
2015-01-09,0.19871546803089818,0.21223617082026616,0.0657818956892818,0.032701000000000036
2015-01-12,0.197926343291495,0.2139186988996508,0.08153785944633543,0.04191
2015-01-13,0.1935019123757167,0.20796317465906689,0.06517301428774261,0.04303199999999996
2015-01-14,0.19229648326774115,0.21236367180410698,0.07865535229691115,0.04900399999999999
2015-01-15,0.18960706495763469,0.21247308373020227,0.10308318193510171,0.044206999999999996
2015-01-16,0.18675337970485217,0.21178180812672495,0.07591609698990673,0.058869000000000005
2015-01-20,0.18699755424068415,0.21206708368896937,0.05353090755416667,0.05670900000000001
2015-01-21,0.18628431137209162,0.21049193827373325,0.03639866577608761,0.06244899999999998
2015-01-22,0.18294241274654716,0.20749453322277606,0.01233407510294629,0.06066099999999999
2015-01-23,0.18147666635077941,0.20756969061104663,0.00727024467725762,0.039631
2015-01-26,0.18168384643348842,0.20713499753606174,0.0009402461558863373,0.05765099999999998
2015-01-27,0.18063879135684494,0.20721523496936473,0.014000328312455873,0.046695000000000014
2015-01-28,0.18107186699024777,0.20791091396959058,0.018857605494531332,0.03262999999999999
2015-01-29,0.18057017491384167,0.20827130362753546,0.006575381237480693,0.05909700000000004
2015-01-30,0.1788457268272964,0.21088709726892757,0.018237790276345645,0.032289999999999985
2015-02-02,0.17759272041040156,0.20785715310356964,0.002959960438571524,0.06530800000000003
2015-02-03,0.17825787521025765,0.2069313233157758,0.002915313745815301,0.052897
2015-02-04,0.17921452879676042,0.20650164646627678,0.013776727410123701,0.04061300000000001
2015-02-05,0.18026880092706624,0.2082890689006444,0.01985710505619037,0.04089300000000001
2015-02-06,0.17582158876115023,0.19915809823522415,-0.0036910550438562784,0.04377
2015-02-09,0.1762477767775403,0.19861779487664782,0.0062211480066997615,0.049582000000000015
2015-02-10,0.17652561221644847,0.19801889745139242,0.003758687863937321,0.04675099999999999
2015-02-11,0.17661668302994024,0.19870545042142285,-0.0005555993960591477,0.047427
2015-02-12,0.17660144930003374,0.1985867837986332,0.006026896894650691,0.05394100000000002
2015-02-13,0.17554357285626299,0.19703376647155835,0.009076208395039226,0.039332000000000034
2015-02-17,0.17489396700030638,0.19728451867577634,0.010585952261990217,0.04327200000000003
2015-02-18,0.1734874687147373,0.19964040897351318,0.021905615647677873,0.03854800000000003
2015-02-19,0.17291617982724744,0.19986100610195864,0.018700432623127566,0.036045999999999995
2015-02-20,0.16979237183377655,0.19972739059834796,0.013453286996647773,0.05018299999999998
2015-02-23,0.16975585655978032,0.20041339561857444,0.028674450084351683,0.05110899999999999
2015-02-24,0.1692490296876611,0.20036331394753643,0.027403868001522308,0.053548999999999985
2015-02-25,0.17065142690958984,0.2003579601631139,0.02810205186841294,0.04319400000000001
2015-02-26,0.16988824816882128,0.20089834088132005,0.03307869047006992,0.026911000000000018
2015-02-27,0.17011611002476257,0.20119047802929677,0.03811060566516908,0.02601299999999998
2015-03-02,0.17072114777176084,0.20045332033847624,0.041368218043294575,0.04283999999999999
2015-03-03,0.1694031608502888,0.2007626054092975,0.0363549974409928,0.028865000000000002
2015-03-04,0.1698884209309931,0.20128522715176342,0.05652626975971953,0.025494999999999962
2015-03-05,0.17005039870746755,0.2009859669643856,0.04443529264645582,0.007684999999999997
2015-03-06,0.1626727903171298,0.20130409066207094,0.03409059525645314,0.00455899999999998
2015-03-09,0.16313622177547055,0.20090839156764576,0.03891766700854113,-0.006051000000000029
2015-03-10,0.16349465030273497,0.20210417001697,0.07416728150721699,0.0062750000000000306
2015-03-11,0.1641614715561328,0.20172400878373295,0.07268967140259644,0.013358999999999954
2015-03-12,0.16168669652497805,0.20822658959922505,0.03422040159019654,0.00825200000000001
2015-03-13,0.15737518935546418,0.20617840886072689,0.041087730537295,0.017852000000000007
2015-03-16,0.158051326351697,0.18902832845976592,0.037626185647252564,0.03258100000000003
2015-03-17,0.157139872076816,0.19103279763689648,0.0490234037761654,0.023158000000000012
2015-03-18,0.15600689058164197,0.190276781342907,0.03702236728282579,0.03668199999999999
2015-03-19,0.15367793929138632,0.19112984751684034,0.04592175641404034,0.032678999999999986
2015-03-20,0.15428025245232996,0.19013224550693714,0.025360821910594966,0.037078
2015-03-23,0.15418376408127016,0.19079960828866135,0.037900853970270765,0.03516299999999997
2015-03-24,0.153427290144285,0.1899657596490248,0.035245011617326905,0.041394000000000014
2015-03-25,0.1538268006533594,0.19129513016248045,0.057663837392431444,0.04121199999999997
2015-03-26,0.15254867534761246,0.19110866710647192,0.056944373060755504,0.05236100000000002
2015-03-27,0.15221076192795566,0.1915733387126157,0.04872791953791372,0.060879000000000016
2015-03-30,0.1534961161374842,0.1930823840703158,0.04185208548295269,0.04041299999999998
2015-03-31,0.15391435742748677,0.19207282152896524,0.05637325485608627,0.031777
2015-04-01,0.15234288262824555,0.1912884669859175,0.04972355370668141,0.039597999999999994
2015-04-02,0.15340383148879666,0.1894030092013083,0.05241185322900421,0.025945999999999997
2015-04-06,0.15170862484150366,0.18929072280364984,0.056408074242876555,-0.0028120000000000367
2015-04-07,0.15760712387416206,0.1883161174625669,0.06556720671955549,0.04132999999999998
2015-04-08,0.15763436837808312,0.1871737815276513,0.059396240786099896,0.036204000000000014
2015-04-09,0.15738859512789116,0.1873204009271401,0.06186878472713617,0.02383200000000002
2015-04-10,0.15567037203193673,0.18710862317349025,0.05947023179521546,0.035043999999999964
2015-04-13,0.1553327394356483,0.1873605336635299,0.061872626733773944,0.03428000000000003
2015-04-14,0.1548601440995417,0.18635009579494735,0.06106344642031078,0.03154799999999999
2015-04-15,0.15354865571293305,0.188177738476646,0.05278513358804146,0.03227000000000002
2015-04-16,0.15282237952639033,0.18810704877351284,0.05417303491761974,0.014757999999999993
2015-04-17,0.1524626978597718,0.1864380084687695,0.07066757399768014,0.03346100000000002
2015-04-20,0.15316961699579779,0.18950932447212585,0.030285629186560276,0.029678999999999983
2015-04-21,0.15246379740188612,0.17539859235278846,0.023726877471205027,0.029650999999999983
2015-04-22,0.15054194188975817,0.1759853884409229,0.015503038195010393,0.020140999999999992
2015-04-23,0.1518553439604433,0.17538216659281947,0.021427258659782872,0.014247999999999983
2015-04-24,0.15352230111517218,0.1753122126502091,0.019095688757057666,0.01272799999999999
2015-04-27,0.15326466669043323,0.17514032697406157,0.03471546372795961,0.02257400000000001
2015-04-28,0.1536354904277453,0.1756420370951051,0.025848025754381665,-0.01877000000000001
2015-04-29,0.1523000221242549,0.17888489937485913,0.021551011799149533,-0.007664000000000004
2015-04-30,0.15177563375278824,0.18418860374000665,0.019504903809212853,0.004016999999999993
2015-05-01,0.15200296870515495,0.18785510973449832,0.021127839350713273,-0.0031819999999999904
2015-05-04,0.15280722028974478,0.19301526704755564,0.017273714142241547,0.0005139999999999867
2015-05-05,0.15227885442272412,0.1877749691864639,0.02723942129049825,0.013069999999999998
2015-05-06,0.15053909051007605,0.18729562279892978,0.028451558200121574,0.015315999999999996
2015-05-07,0.15002465597237263,0.18783551701257867,0.030533300928451884,0.006989999999999996
2015-05-08,0.15267458376273982,0.18948739753134045,0.0210104867093866,0.005446000000000006
2015-05-11,0.15156846655091338,0.19125370192916452,0.01859999603934162,0.017737000000000003
2015-05-12,0.15222249597625415,0.18980664576208958,0.025281227243140802,0.019013000000000002
2015-05-13,0.1566233314857223,0.18995965530946113,0.022165082956326382,0.02027699999999999
2015-05-14,0.1572232101138206,0.19083477683276476,0.016097715378531108,0.018992999999999982
2015-05-15,0.1570293873781115,0.1898862618291835,0.010409213902954267,0.028996000000000022
2015-05-18,0.15754724333638945,0.19049528679268113,0.006633096925129672,0.024312
2015-05-19,0.15738569955294204,0.19074434122881098,0.003695913154873165,0.025929000000000008
2015-05-20,0.1579564873106764,0.19068852886693277,0.01716728945195173,0.024825999999999987
2015-05-21,0.1586072179159547,0.19056919288906218,0.0194463679913644,0.031385000000000024
2015-05-22,0.1660056654383786,0.19100466478408526,0.02641763737990671,0.019961000000000007
2015-05-26,0.2161031892020231,0.1903933718051987,0.03198604135893762,0.032357000000000025
2015-05-27,0.21927958459636776,0.18150401394070728,0.02554228903518821,0.027618000000000004
2015-05-28,0.22585540241491137,0.18275116260749177,0.030262288177753754,0.011159000000000002
2015-05-29,0.22761813706821832,0.18196172803391383,0.03773059444694668,0.025935999999999987
2015-06-01,0.22761016871098042,0.18174008991293553,0.03564690416357308,0.016868999999999995
2015-06-02,0.231065406241942,0.18268554920696695,0.03844264508516368,0.012004999999999988
2015-06-03,0.23335489985109165,0.1842215482023681,0.032127648780077595,0.005116000000000009
2015-06-04,0.233893663766658,0.19108676888247034,0.03635399285387608,0.0019990000000000008
2015-06-05,0.23601366219137015,0.18923358711750543,0.04101698806088325,0.0015249999999999986
2015-06-08,0.23690064367415378,0.18945524664592822,0.04933478319877968,-0.005849999999999994
2015-06-09,0.2370755453918817,0.18952376822862319,0.04396660417899506,-0.0031970000000000054
2015-06-10,0.23975777981375035,0.18843066392755486,0.042275548036834976,-0.015223000000000014
2015-06-11,0.24045952522123215,0.1936834505355883,0.04322890377003308,-0.021524000000000015
2015-06-12,0.2410393043316087,0.19854895956823024,0.04867947256439373,0.004115999999999981
2015-06-15,0.24077559416244418,0.19897803254263807,0.06274123135780152,0.009878999999999999
2015-06-16,0.24266532634974355,0.19933861619767954,0.06242565935457972,0.012572
2015-06-17,0.24316050797621538,0.20101383203059453,0.06297393023090112,0.012126999999999999
2015-06-18,0.24496358409512228,0.2006911664505208,0.05412832079313065,0.008920999999999984
2015-06-19,0.24512377143348013,0.20096414914017083,0.058198126759028024,0.004955999999999988
2015-06-22,0.2459992543569388,0.20122231086631392,0.04739181419963631,0.008521
2015-06-23,0.2478279336738886,0.20099214800435306,0.049562617044799556,0.0046599999999999975
2015-06-24,0.24843421196607174,0.20117787348288363,0.058108152938185026,0.01926900000000001
2015-06-25,0.24962246720536055,0.20510487214628773,0.07969112387638971,0.013384000000000007
2015-06-26,0.2509646379508674,0.2033949654966041,0.07012339417118757,0.016655000000000003
2015-06-29,0.25239336115665534,0.20396105840275955,0.10822618685030211,0.010070999999999997
2015-06-30,0.25429086024107245,0.20367197875476592,0.10229218061410736,0.03403400000000001
2015-07-01,0.2549861803615958,0.23246523217899087,0.08373080419573631,0.03524600000000003
2015-07-02,0.2564883947914796,0.2300949447838222,0.09174279025350293,0.02657599999999999
2015-07-06,0.25996463066013986,0.2306423669241892,0.10111734714409493,0.04846500000000001
2015-07-07,0.25721232041021697,0.2254530004264181,0.08889467363009906,0.03866200000000003
2015-07-08,0.2573372307163212,0.22472442395077935,0.10834416486147139,0.050738000000000005
2015-07-09,0.258582387629386,0.22442160689979943,0.1097608505768807,0.03870699999999999
2015-07-10,0.2599725292706479,0.2233916835829619,0.09075747087369776,0.037465
2015-07-13,0.2620441836226347,0.224447747746777,0.07231201051303415,0.03718199999999999
2015-07-14,0.26164630525764127,0.22400316847587232,0.05932565950491131,0.03174100000000002
2015-07-15,0.2627463365627621,0.22273322054358827,0.05755527319524423,0.03195200000000001
2015-07-16,0.26447188554852263,0.22237506736905885,0.05346705250841102,0.031645000000000006
2015-07-17,0.2679124097298934,0.2221816607173182,0.052652481254132605,0.03310099999999999
2015-07-20,0.26732133887747744,0.2162780134468736,0.01826046218743521,0.007940000000000003
2015-07-21,0.26820209513838106,0.22327163107967443,0.028369304873165302,0.032167
2015-07-22,0.26973087283047625,0.2167839101376735,0.02409513922884096,0.031447
2015-07-23,0.26993280344661813,0.22525466201201735,0.030997420006899395,0.03701400000000002
2015-07-24,0.269711311804081,0.2247924744255404,0.04192467248480908,0.03795700000000002
2015-07-27,0.27056649058530535,0.22098293079450243,0.054985860016347476,0.039548
2015-07-28,0.2704981118992565,0.22441868063043088,0.04495261049124641,0.03914000000000001
2015-07-29,0.2711176187636541,0.21654837446174596,0.035283552692677744,0.037011000000000016
2015-07-30,0.27389600211270726,0.21445452016500435,0.037635556754704536,0.019257999999999997
2015-07-31,0.27436902318136086,0.21464451105262888,0.028658271007387437,0.03521300000000002
2015-08-03,0.2744934545674866,0.21496395389899778,0.03520816371534602,0.03460200000000002
2015-08-04,0.2752732365861899,0.2171828455737335,0.026246669883184803,0.034886
2015-08-05,0.27539930325386097,0.21622785273616077,0.041354459144130024,0.03096199999999999
2015-08-06,0.27518467803141083,0.23508786869951112,0.05063561965590077,0.030368000000000006
2015-08-07,0.27439319510895194,0.24095521496174482,0.0431820323437436,0.03392399999999998
2015-08-10,0.2754194386141608,0.2465197730592541,0.030321569204263238,0.028332999999999997
2015-08-11,0.27636614453730257,0.23983388047467058,0.045560611675740464,0.036022
2015-08-12,0.27425372194332376,0.23470485223012982,0.053433366202857185,0.029892000000000002
2015-08-13,0.2743932330880994,0.23329573138791418,0.03947731748430072,0.03622
2015-08-14,0.27458365445052746,0.2212979743246597,0.027671028450781593,0.032588000000000006
2015-08-17,0.2749662701698138,0.23425911794614596,0.02720884774925028,0.027860999999999997
2015-08-18,0.2771145058543205,0.23459807511696898,0.0302785381913383,0.038050999999999974
2015-08-19,0.27761356290942363,0.2346663642918433,0.04413219779510574,0.033438999999999997
2015-08-20,0.2777684801989125,0.21222843507091121,0.09093872624661742,0.03768199999999999
2015-08-21,0.2738923750357477,0.21459249872271915,0.15540158806850457,0.053727000000000025
2015-08-24,0.23707238380954282,0.2142540605893458,0.16961988612042728,0.06586900000000001
2015-08-25,0.23380410044119387,0.2123971464917826,0.12262098263437149,0.032281000000000004
