date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14067571000871806,0.13631703105865225,0.04674850202014755,0.019734
2014-07-07,0.14344066428330357,0.13439865567271878,0.060466754730045785,0.016595
2014-07-08,0.14019126677418084,0.13788471126001636,0.07368727396249895,0.013621999999999995
2014-07-09,0.14112832942702092,0.1368401084997126,0.06496996057105846,0.014084000000000013
2014-07-10,0.13918684816300636,0.14037617368610208,0.06318407915853456,0.023226000000000024
2014-07-11,0.139681716883118,0.14540955337906716,0.05906782885898569,0.019093
2014-07-14,0.13781839902914503,0.14618007493945556,0.06114435490672222,0.01752100000000001
2014-07-15,0.13707822464288213,0.14580258885821373,0.061597544874155086,0.013562000000000018
2014-07-16,0.13695674384161438,0.1453383053275956,0.05609226293416247,0.013317999999999997
2014-07-17,0.13556515092639418,0.1499185124585025,0.06971306149402252,0.003456999999999988
2014-07-18,0.1345938592335512,0.14553703388663558,0.05616652902856967,0.018472000000000016
2014-07-21,0.13357477645238972,0.15164147840726447,0.05911151380350113,0.015162000000000009
2014-07-22,0.13291266642623742,0.1569512059594932,0.05404586823660745,0.012787999999999994
2014-07-23,0.132376465152361,0.15711491785475293,0.05566877146701822,0.014517000000000002
2014-07-24,0.1322331358995462,0.15540054758473715,0.06020128658920336,0.011268
2014-07-25,0.12993113954178098,0.15773447186065867,0.05354988455848128,0.01050899999999999
2014-07-28,0.1280058908310314,0.15980099777749637,0.06375376425100174,0.013618999999999992
2014-07-29,0.1276545419932619,0.1605297459112366,0.06563032342167763,0.007183999999999996
2014-07-30,0.11710997742160005,0.1350873167651573,0.027463557845874953,0.004644000000000009
2014-07-31,0.11219858537456677,0.14726910773621105,0.06093588621164686,-0.017541
2014-08-01,0.10243323565608052,0.1472329966290978,0.05528778680451826,0.011103000000000002
2014-08-04,0.10119265013279174,0.14641313099469,0.046424290991281925,0.022397
2014-08-05,0.09973987795031099,0.14856745785408515,0.05065633671669642,0.012911999999999979
