date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.129774805153508,0.1317445527784074,-0.000344235262117798,0.026757000000000003
2013-11-13,0.12962629432236333,0.13265632641465414,0.00589587982867118,0.028201000000000004
2013-11-14,0.12966784718343471,0.13246867212182778,0.007044156591711981,0.027005
2013-11-15,0.12960179973451927,0.13225616048731997,0.005115801220178906,0.024854
2013-11-18,0.129242279506458,0.13225331052497621,0.007984073851788426,0.031746000000000024
2013-11-19,0.12928834149281843,0.13235125472918047,0.009881630663386445,0.029317999999999997
2013-11-20,0.12922902758227517,0.13251673648445533,0.01553992529412769,0.02002100000000001
2013-11-21,0.12915349710604032,0.13228366255379076,0.016055107175761044,0.009862999999999997
2013-11-22,0.1290157541570731,0.1321409860749151,0.020346231688821048,0.00998800000000001
2013-11-25,0.12900662826910766,0.13275829591196442,0.0234792908948976,0.017064999999999983
2013-11-26,0.1294618446743117,0.1325604480119317,0.026406290033995125,0.015328000000000008
2013-11-27,0.12915893979465845,0.1331397877080716,0.03147116005564417,0.016733000000000012
2013-11-29,0.1292561051760457,0.13328833566762252,0.03186960510650644,0.022286
2013-12-02,0.12900602356843124,0.13353144862577057,0.03306696789517827,0.03103499999999998
2013-12-03,0.12901332405631089,0.13371105262888136,0.04200057754664013,0.02931600000000001
2013-12-04,0.12849362685340873,0.13388732117774843,0.04147287478560571,0.027534000000000003
2013-12-05,0.12853280486258534,0.13375814104505213,0.039500638181638445,0.03036799999999998
2013-12-06,0.12844670005038927,0.13400020870508636,0.0421908525682078,0.030569999999999986
2013-12-09,0.12835765242371294,0.13398625375234646,0.0452725635008121,0.02945499999999998
2013-12-10,0.12865325427690497,0.13384701054960974,0.041819669233960646,0.026175000000000004
2013-12-11,0.12839258350671598,0.13393758925988997,0.043413870058032475,0.026990000000000014
2013-12-12,0.1284911484779136,0.134332508121915,0.054817949307079394,0.02052000000000001
2013-12-13,0.12825090574917455,0.1342139866879951,0.0507317046975391,0.020916000000000018
2013-12-16,0.12818965884582473,0.13441227541968492,0.0517922764876876,0.023381999999999986
2013-12-17,0.1277790003181703,0.13491952107963248,0.05948408835742118,0.029901999999999984
2013-12-18,0.12542639185885224,0.13146082322550742,0.025854265828102005,0.02862999999999999
2013-12-19,0.12538674539398775,0.1357585852506862,0.02128122745471528,0.022534
2013-12-20,0.12518044319294008,0.13333073917069135,0.015316085406620453,0.03013300000000002
2013-12-23,0.12505734870978522,0.13548505184152324,0.009901362395289978,0.026163999999999993
2013-12-24,0.12517544282831328,0.1365732749114966,0.0077817619418743406,0.023102999999999985
2013-12-26,0.1254971712580406,0.1373715210603617,0.006937188891768364,0.028707999999999984
2013-12-27,0.12610416343751207,0.13732668932006564,0.011616580092625617,0.03235199999999999
2013-12-30,0.12630730791527656,0.13745091993269834,0.022121405015694262,0.029100999999999988
2013-12-31,0.12625135123734152,0.13757370779777955,0.02245327963697115,0.025953999999999977
2014-01-02,0.12552262841523,0.13768142107157455,0.03606102558268616,0.027045999999999987
2014-01-03,0.12537895091697907,0.13790599739962475,0.038189564772081255,0.02388900000000002
2014-01-06,0.1254949997907266,0.13819850681894427,0.041658356667247556,0.019989000000000007
2014-01-07,0.12543829631087777,0.13831662322281507,0.035391795612852245,0.023047999999999985
2014-01-08,0.12526896230162274,0.13826423383669437,0.04054650337826014,0.02610699999999999
2014-01-09,0.1238594761420107,0.13827240306411248,0.029011474542305946,0.018484
2014-01-10,0.12365991734446542,0.13465012478286634,0.028175335462871598,0.024289000000000005
2014-01-13,0.12316869975988509,0.13455981787195243,0.031851227984456554,0.018559999999999993
2014-01-14,0.12326414513751219,0.13470702380830485,0.031440556759228896,0.018236000000000002
2014-01-15,0.12320465962096891,0.13804100366214542,0.029327279963707834,0.022786
2014-01-16,0.12298023428334288,0.13474053972849898,0.03324457793764597,0.020004999999999995
2014-01-17,0.12298267943496315,0.13536528284721655,0.030172983245690732,0.015990000000000004
2014-01-21,0.12211925458945987,0.1345618386375192,0.037156908067669706,0.022059999999999996
