date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2017-03-07,0.43524407622804606,0.4671966124287177,0.08698423162949864,-0.014805999999999986
2017-03-08,0.4296723995027951,0.46768761343219317,0.0750742165877924,-0.00037999999999993594
2017-03-09,0.4257309752404012,0.46643601305696913,0.12623897238178555,-0.03592099999999998
2017-03-10,0.422391324260175,0.466376624060001,0.13855848432792367,-0.008530000000000038
2017-03-13,0.4192909807378489,0.4620554068547324,0.15104782166543468,-0.030830999999999942
2017-03-14,0.4160617930721854,0.45838215882148564,0.14555369521081718,-0.03272799999999998
2017-03-15,0.413166101398716,0.45860970895712455,0.14794627729103077,-0.08352899999999996
2017-03-16,0.41056693384520215,0.45342959924377574,0.17135970338412349,-0.07477500000000004
2017-03-17,0.40777799052930547,0.4491616907693251,0.14237366036440524,-0.10060200000000008
2017-03-20,0.4037684033354795,0.44204888361129563,0.1323766423140617,-0.03314700000000004
2017-03-21,0.39942580217447227,0.4368430292819567,0.15976238803498177,-0.020430999999999977
2017-03-22,0.39469127692662437,0.44006868249841524,0.17235564860053948,-0.04939099999999996
2017-03-23,0.3899892320239312,0.4376351431205679,0.200215620248889,-0.08460899999999993
2017-03-24,0.3851591207766106,0.44726073245900466,0.225307077388331,-0.12479399999999996
2017-03-27,0.37994245304054286,0.4601321263651896,0.2544920144779127,-0.025410000000000044
2017-03-28,0.3752656410742898,0.43917883990415774,0.2778283844901064,-0.030757000000000034
2017-03-29,0.3718749795808668,0.4221436731760144,0.2796131101520271,-0.052482999999999946
2017-03-30,0.36892409112210844,0.414240975975262,0.2536111054009268,-0.07545900000000005
2017-03-31,0.36728392575812024,0.4245864858200875,0.24997079246891007,-0.0255439999999999
2017-04-03,0.3681875470207894,0.41510793509921906,0.26635579091410316,-0.07326599999999994
2017-04-04,0.370520860466757,0.42216767542377326,0.3211776995767431,-0.056697999999999915
2017-04-05,0.37295438958790994,0.4270661944750887,0.3261613149301878,-0.09581800000000007
2017-04-06,0.37428279571010326,0.4517777682544891,0.3446274278180634,-0.05111399999999999
2017-04-07,0.3754777003799619,0.44965102840363064,0.3398128818920564,-0.04908299999999999
2017-04-10,0.3764157241908232,0.45044933367268425,0.33493815491267526,-0.0004899999999999904
2017-04-11,0.37774859554562545,0.42450324006633544,0.3489200356342824,-0.05650100000000002
2017-04-12,0.3793927780411201,0.4321117547977044,0.36476563618975194,-0.10247499999999998
2017-04-13,0.3806276343255781,0.43455063618837364,0.31100180243388587,-0.09222400000000008
2017-04-17,0.3822198832932275,0.4297965723971078,0.31487922200791574,-0.09564800000000007
2017-04-18,0.3860367638895728,0.42728042597734744,0.306661469998233,-0.08376499999999998
2017-04-19,0.39136197047518706,0.4106096919335737,0.30473897338440875,-0.062415
2017-04-20,0.3970761877600375,0.39469748312324676,0.2883640124161336,-0.08807100000000001
2017-04-21,0.40415079042957536,0.38841360838711475,0.30456967880534486,-0.04023100000000002
2017-04-24,0.4117614717948497,0.37244435929405223,0.23966456320544505,-0.09197200000000005
2017-04-25,0.41981322814024075,0.36973070099782573,0.2333794135820652,-0.01197999999999999
2017-04-26,0.4281218050618486,0.37254335539309835,0.2988210369353348,-0.04410000000000003
2017-04-27,0.4364742533244322,0.37488025238888184,0.29500743578142147,-0.09317500000000001
2017-04-28,0.4443957734247617,0.3779605901207452,0.29734400151390833,-0.06445900000000004
2017-05-01,0.45236016725327,0.3830128833785135,0.27637076303485303,-0.04527099999999995
2017-05-02,0.4580860421699553,0.38128910721503834,0.2496702651126611,-0.034380999999999995
2017-05-03,0.46026476071435285,0.4069115052810252,0.13949374439805262,-0.02231799999999995
2017-05-04,0.4621614940396633,0.4074641518401516,0.13433811721142386,-0.023540999999999923
2017-05-05,0.465109667225493,0.40613498329939,0.12294820338597495,-0.023607000000000045
2017-05-08,0.46965495280907177,0.3797331983912195,0.09950289925200384,-0.008523999999999976
2017-05-09,0.47431449823752686,0.3778552659796715,0.09649588382502378,-0.003906000000000076
2017-05-10,0.4833418841971079,0.3944551901120209,0.12164765488458856,-0.0043880000000000585
2017-05-11,0.49252241826956616,0.40709039929335084,0.11253873718343538,-0.014979000000000076
2017-05-12,0.5023443282609145,0.40919419352046493,0.10708980378436544,-0.009023999999999921
2017-05-15,0.5124992245878911,0.4088410342923055,0.1045018204602659,-0.006381000000000081
2017-05-16,0.5216727445461377,0.4189381881064204,0.17558199368727978,-0.019727999999999968
2017-05-17,0.5275159781156937,0.4751050963426419,0.11777297747498133,-0.056665999999999994
2017-05-18,0.5321221176686927,0.47310508044111965,0.09294163508650854,-0.008456000000000019
2017-05-19,0.537170396186517,0.4673838922495025,0.0466814494342746,-0.010060999999999987
2017-05-22,0.5409832180212406,0.46233187801069525,0.02443102274504927,-0.00021599999999999397
2017-05-23,0.545032241808056,0.46903343575748613,0.010347254534685546,-0.002211000000000074
2017-05-24,0.5494548685262288,0.4633810077262421,0.0041575303288516885,-0.00744200000000006
2017-05-25,0.554246558672461,0.4512630854166875,-0.018614078418428104,-0.004012999999999933
2017-05-26,0.559325326431391,0.4461192695263475,-0.03130797773283445,-0.007473000000000007
2017-05-30,0.5645608277565922,0.43802309764053493,-0.016948920593012562,-0.0026320000000000787
2017-05-31,0.5698601385744511,0.4320852336889263,-0.03213750736381921,-0.011606000000000005
2017-06-01,0.5762387146441814,0.4000585071906794,-0.0002381081377303973,0.04173499999999997
2017-06-02,0.5841740098632252,0.3741823401863637,-0.0017943450342962075,-0.0003450000000000397
2017-06-05,0.5923846728846947,0.3852183378200668,0.023815717379903345,-0.0044099999999999695
2017-06-06,0.5993442316549956,0.406141914198497,0.0180775664835528,-0.0007019999999999804
2017-06-07,0.6050331483404944,0.44411097133949656,0.06269590199684755,-0.025085000000000024
2017-06-08,0.6106424461487643,0.4455987548087031,0.046363429827467495,0.019621
2017-06-09,0.6080875822673948,0.49912228671773806,0.009001549733386627,0.028449000000000058
2017-06-12,0.6027343453147882,0.5117447881237123,-0.00783947833818699,-0.0017079999999999318
2017-06-13,0.5965194018203154,0.5111631450166295,-0.04916730603394992,-0.009446999999999983
2017-06-14,0.5902544522818407,0.5088047306815011,-0.06804500240624545,-0.010512000000000077
2017-06-15,0.584617523591663,0.5126792639139395,-0.05514192543589613,0.011834000000000011
2017-06-16,0.5797985323304522,0.4996909496084264,-0.03999192748569713,0.0011099999999999444
2017-06-19,0.575247500856198,0.49135448203796855,-0.028710295526470198,-0.005888999999999922
2017-06-20,0.5697037980344934,0.49633843831630053,0.006562600559964826,-0.03414400000000006
2017-06-21,0.5638673691368787,0.506385445621136,0.028510764215853857,-0.008416999999999897
2017-06-22,0.5563839908669281,0.5754159788334544,0.08586175501156312,0.08406100000000005
2017-06-23,0.5477557825473031,0.5623284246916758,0.044882369247222,0.09850000000000003
2017-06-26,0.5403283920789211,0.5534134006809254,0.043337428510695886,0.01891900000000002
2017-06-27,0.5338346385623517,0.553100204954953,0.04890489932963604,-0.00594400000000006
2017-06-28,0.5271186200823049,0.5460705320285874,0.026371551577761054,-0.011324
2017-06-29,0.5202069389611819,0.5463120930843326,0.09306196546114565,-0.00890499999999994
2017-06-30,0.5131274786173493,0.5371266077112441,0.07797279439793126,-0.056087
2017-07-03,0.506422102651446,0.5338594126170065,0.08877745536578407,-0.02795800000000004
2017-07-05,0.4994725724353873,0.5442581764583414,0.14149379392904582,-0.03864299999999998
2017-07-06,0.49229481736141273,0.5516088753240869,0.2219728323072322,-0.048404
2017-07-07,0.4850942384607397,0.5474058083329414,0.2161316516013746,0.003394999999999926
2017-07-10,0.4774557936093799,0.5494388494422645,0.210512175853797,-0.010220000000000007
2017-07-11,0.4735927960105983,0.5355066094863492,0.25704269124214674,-0.03622600000000009
2017-07-12,0.4721529824935438,0.517666523121725,0.2708684976665525,-0.04438500000000001
2017-07-13,0.4703644700017042,0.516306343310494,0.268091507349977,-0.03168199999999999
2017-07-14,0.4682754489218158,0.5184185342103581,0.2655099379017244,-0.03282200000000002
2017-07-17,0.46567693110567193,0.5146769824149245,0.27958057705783756,-0.03576900000000005
2017-07-18,0.4636923276314721,0.5171486726187535,0.2838768889997276,-0.02799700000000005
2017-07-19,0.4619323830487739,0.5148774713177147,0.28320836543286665,-0.035035999999999956
2017-07-20,0.460573921143664,0.5078827950248284,0.26058635981576295,-0.028716999999999993
2017-07-21,0.45994849634380947,0.49652630656904306,0.277952771065761,-0.017120000000000024
2017-07-24,0.46012939923113205,0.4864994177018112,0.30672569868052635,-0.01369699999999996
2017-07-25,0.4610369937714616,0.4568316542296549,0.30417874395934874,-0.0047560000000000935
2017-07-26,0.4584095435234577,0.507016781321217,0.0773656283467159,-1.1999999999900979e-05
2017-07-27,0.45255654437177567,0.5164244811092729,0.07455472317759343,0.005333000000000032
2017-07-28,0.44670663197043103,0.4821720152361273,0.058446939658744645,0.0020839999999999748
2017-07-31,0.4401648929191346,0.4787027883761831,0.0608852690047294,0.0046960000000000335
2017-08-01,0.43363248764283674,0.47424884198756745,0.048878461618415026,0.003211000000000075
2017-08-02,0.42579443025351543,0.4653657305532475,0.043379350649752346,0.007221000000000033
2017-08-03,0.41821342512065046,0.45982834482147744,0.03269492846628236,0.005058000000000007
2017-08-04,0.41164624903398656,0.4560108310155099,0.030528688860697373,7.299999999998974e-05
2017-08-07,0.4055005788071331,0.4484614690546407,0.037309808515507636,0.006023000000000001
2017-08-08,0.39966662370073014,0.44712340081986174,0.056619517732353075,0.005449000000000037
2017-08-09,0.39435164701814307,0.43674595241349495,0.06999564081656096,0.0021160000000000068
2017-08-10,0.38774870083504126,0.4376350523264206,0.12207358152469616,0.012178000000000022
2017-08-11,0.38129703078414284,0.44758067955782616,0.11588626967860954,0.016545000000000032
2017-08-14,0.3751640353121008,0.4088170276634789,0.0381853805793802,-0.000142000000000031
2017-08-15,0.3692272701521592,0.40206929322695883,0.03275345119685724,0.004720999999999975
2017-08-16,0.3627170317631216,0.39154860755672566,0.03407256195792541,-8.000000000008e-06
2017-08-17,0.3565443604407523,0.39254353052460916,0.04610820166952834,0.008220000000000005
2017-08-18,0.35061169892100125,0.3909806457834909,0.050214059823071255,0.004857
2017-08-21,0.3454876386197719,0.40033409483938837,0.03613069186270679,0.011948999999999932
2017-08-22,0.3416557950041435,0.3934118372029806,0.04054773804675099,0.006091000000000013
2017-08-23,0.33748497770965197,0.3933894869495514,0.022547258612428955,0.009052000000000004
2017-08-24,0.33587418938178554,0.3708602929715632,0.059529083554798135,0.0018830000000000235
