ticker,horizon,feature,mean_importance
EOG,21,rv_10d,0.18624229219165586
EOG,21,rv_21d,0.14454090692812488
EOG,21,ewma_vol,0.08080304333097524
EOG,21,term_structure_slope,0.048264850374488605
EOG,21,garch_cond_vol,0.043905312611189275
EOG,21,price_regime,0.03280511443015365
EOG,21,iv_atm_z_score,0.032226787436576115
EOG,21,corr_sector_252d,0.0283079891509953
EOG,21,rv_5d,0.025783144647166842
EOG,21,rv_63d,0.02337651098856614
EOG,21,mom21_USO,0.021594919308665254
EOG,21,macro_inflation_fwd_chg_63d,0.017419863043219914
EOG,21,macro_breakeven_5y,0.01732563227415085
EOG,21,macro_inflation_fwd_zscore,0.016870404593646526
EOG,21,event_fed_gravity,0.016784221920672627
EOG,21,event_earn_gravity,0.01652495181631474
EOG,21,vol_of_vol,0.016037425015210396
EOG,21,macro_inflation_fwd_5y5y,0.01596536791129481
EOG,21,vrp_wedge,0.01559176277701876
EOG,21,beta_spy,0.014928641196872507
EOG,21,macro_hy_spread,0.01491808298132604
EOG,21,macro_yield_curve_slope,0.014277022442824784
EOG,21,corr_sector_21d,0.013621204061478022
EOG,21,rv_126d,0.012669943284154647
EOG,21,mom21_HYG,0.012298333563930577
EOG,21,vol_regime_zscore,0.011493790905833953
EOG,21,mom21_VIXY,0.010130631205226694
EOG,21,res_vol,0.009857385552355222
EOG,21,put_call_skew_30d,0.009777427351634418
EOG,21,event_div_gravity,0.009066933400130697
EOG,21,sector_wedge,0.008971590570928086
EOG,21,mom21_UUP,0.007710253392967085
EOG,21,macro_inflation_fwd_chg_21d,0.007083655190875842
EOG,21,mom21_TLT,0.007026121740983356
EOG,21,tech_RSI,0.006924557333279934
EOG,21,vol_chg_21d,0.006519353954077121
EOG,21,vol_vel,0.005874277042624142
EOG,21,mom21_SPY,0.0038064346105481186
EOG,21,tech_MACD_hist,0.0036470381199337895
EOG,21,res_vol_vel,0.003275036822915787
EOG,21,macro_inflation_fwd_abs_chg_21d,0.002907094595554684
EOG,21,ret_SPY,0.0012587822995902527
EOG,21,macro_hy_spread_chg_5d,0.0008888558506788243
EOG,21,ret_USO,0.0006970601998979138
EOG,21,ret_TARGET,0.0
EOG,21,ret_VIXY,0.0
EOG,21,ret_HYG,0.0
EOG,21,ret_TLT,0.0
EOG,21,ret_UUP,0.0
EOG,21,macro_dollar_ret,0.0
EOG,63,price_regime,0.11096251631776492
EOG,63,rv_21d,0.08691603934303635
EOG,63,beta_spy,0.04870853302556844
EOG,63,mom21_HYG,0.04864190172936235
EOG,63,rv_10d,0.04760076881696781
EOG,63,corr_sector_252d,0.046285697037265414
EOG,63,rv_126d,0.03444147424861079
EOG,63,macro_hy_spread,0.03427454658473531
EOG,63,macro_inflation_fwd_zscore,0.03216608423030093
EOG,63,vol_regime_zscore,0.03127234435773322
EOG,63,mom21_USO,0.031247581953981092
EOG,63,ewma_vol,0.030432120913506618
EOG,63,iv_atm_z_score,0.030299009090023383
EOG,63,sector_wedge,0.028073667692730113
EOG,63,macro_yield_curve_slope,0.027834921942225525
EOG,63,event_fed_gravity,0.027690199425532705
EOG,63,macro_breakeven_5y,0.026322669704400357
EOG,63,mom21_VIXY,0.021771319321401063
EOG,63,res_vol,0.021246723209818203
EOG,63,macro_inflation_fwd_5y5y,0.02096287529205992
EOG,63,rv_63d,0.02082043890619562
EOG,63,rv_5d,0.01797728912372674
EOG,63,term_structure_slope,0.017719586756789966
EOG,63,corr_sector_21d,0.01706951795633705
EOG,63,garch_cond_vol,0.016969415325937525
EOG,63,macro_inflation_fwd_chg_63d,0.01576633575106306
EOG,63,vol_of_vol,0.01553372100239531
EOG,63,put_call_skew_30d,0.013104334262953628
EOG,63,event_div_gravity,0.012360191515957316
EOG,63,vrp_wedge,0.011490162983093234
EOG,63,tech_MACD_hist,0.008111492841548863
EOG,63,tech_RSI,0.007847653823860344
EOG,63,macro_inflation_fwd_abs_chg_21d,0.0066787286473083355
EOG,63,vol_vel,0.00552254144678868
EOG,63,vol_chg_21d,0.005092524568594638
EOG,63,mom21_UUP,0.005051649291999638
EOG,63,mom21_TLT,0.005021832705963226
EOG,63,macro_inflation_fwd_chg_21d,0.004512057057581842
EOG,63,event_earn_gravity,0.0032007451213541486
EOG,63,res_vol_vel,0.0018223634743619534
EOG,63,mom21_SPY,0.0011095109539816068
EOG,63,macro_hy_spread_chg_5d,6.691701821095886e-05
EOG,63,ret_TARGET,0.0
EOG,63,ret_VIXY,0.0
EOG,63,ret_HYG,0.0
EOG,63,ret_USO,0.0
EOG,63,ret_TLT,0.0
EOG,63,ret_UUP,0.0
EOG,63,ret_SPY,0.0
EOG,63,macro_dollar_ret,0.0
EOG,126,price_regime,0.16144217178225517
EOG,126,macro_inflation_fwd_zscore,0.07578624869208961
EOG,126,macro_yield_curve_slope,0.06393223619532018
EOG,126,res_vol,0.0638938367898975
EOG,126,rv_126d,0.06340854397664468
EOG,126,corr_sector_252d,0.0569478225938621
EOG,126,macro_inflation_fwd_5y5y,0.041712432057552394
EOG,126,vol_regime_zscore,0.03787123017190468
EOG,126,sector_wedge,0.037717658937686964
EOG,126,rv_21d,0.037221699221325774
EOG,126,beta_spy,0.03433355021600922
EOG,126,rv_63d,0.03267601520443956
EOG,126,macro_hy_spread,0.03208791375869796
EOG,126,macro_breakeven_5y,0.02889853041796457
EOG,126,event_fed_gravity,0.027706202219373414
EOG,126,event_div_gravity,0.02633762328575055
EOG,126,mom21_HYG,0.023395673238805363
EOG,126,tech_RSI,0.021867221964168407
EOG,126,rv_10d,0.0168307651987388
EOG,126,put_call_skew_30d,0.013308689519319506
EOG,126,corr_sector_21d,0.010701597513010105
EOG,126,macro_inflation_fwd_chg_63d,0.009824973774985188
EOG,126,mom21_TLT,0.009638061336729498
EOG,126,iv_atm_z_score,0.009344768255860322
EOG,126,garch_cond_vol,0.008953877170348451
EOG,126,mom21_UUP,0.006524422932194457
EOG,126,mom21_VIXY,0.006376388870800535
EOG,126,tech_MACD_hist,0.005908862144375841
EOG,126,res_vol_vel,0.005093047883184184
EOG,126,ewma_vol,0.0050686674214722146
EOG,126,vol_of_vol,0.005054838866704986
EOG,126,vrp_wedge,0.005041197064288315
EOG,126,vol_vel,0.0028880061581730843
EOG,126,mom21_USO,0.0027539519859211786
EOG,126,macro_hy_spread_chg_5d,0.002330710512718984
EOG,126,term_structure_slope,0.0018374344467052392
EOG,126,rv_5d,0.001577098255178758
EOG,126,event_earn_gravity,0.001483374120046695
EOG,126,vol_chg_21d,0.000942597470601045
EOG,126,mom21_SPY,0.0007377634312780131
EOG,126,macro_inflation_fwd_chg_21d,0.00045558281375893524
EOG,126,macro_inflation_fwd_abs_chg_21d,8.671496263039964e-05
EOG,126,ret_TARGET,0.0
EOG,126,ret_VIXY,0.0
EOG,126,ret_HYG,0.0
EOG,126,ret_USO,0.0
EOG,126,ret_TLT,0.0
EOG,126,ret_UUP,0.0
EOG,126,ret_SPY,0.0
EOG,126,macro_dollar_ret,0.0
