ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ADBE,mom21_VIXY,21,0.9034653465346535,0.027377588022978617,0.030630761390978443,404
ADBE,price_regime,21,0.8886138613861386,0.040631290898466114,0.030630761390978443,404
ADBE,rv_21d,21,0.8044554455445545,0.035296679781361806,0.030630761390978443,404
ADBE,iv_atm_z_score,21,0.6163366336633663,0.016340103149936808,0.030630761390978443,404
ADBE,macro_inflation_fwd_chg_63d,21,0.5470297029702971,0.014695305350238263,0.030630761390978443,404
ADBE,macro_hy_spread,21,0.4801980198019802,0.03087163559856599,0.030630761390978443,404
ADBE,macro_inflation_fwd_chg_21d,21,0.4777227722772277,0.003996130005582586,0.030630761390978443,404
ADBE,ewma_vol,21,0.43564356435643564,0.008597516946824701,0.030630761390978443,404
ADBE,vrp_wedge,21,0.3935643564356436,0.008433951526794676,0.030630761390978443,404
ADBE,put_call_skew_30d,21,0.3811881188118812,0.005855540030188449,0.030630761390978443,404
ADBE,macro_breakeven_5y,21,0.35148514851485146,0.003615526027437844,0.030630761390978443,404
ADBE,macro_yield_curve_slope,21,0.33910891089108913,0.010989575715979282,0.030630761390978443,404
ADBE,res_vol,21,0.3316831683168317,0.007716865678243182,0.030630761390978443,404
ADBE,vol_regime_zscore,21,0.3217821782178218,0.008175924254696727,0.030630761390978443,404
ADBE,mom21_USO,21,0.31435643564356436,0.003811192155272466,0.030630761390978443,404
ADBE,rv_126d,21,0.30198019801980197,0.009884805771777546,0.030630761390978443,404
ADBE,tech_MACD_hist,21,0.2995049504950495,0.0038216953386628447,0.030630761390978443,404
ADBE,vol_chg_21d,21,0.297029702970297,0.004293158661566543,0.030630761390978443,404
ADBE,res_vol_vel,21,0.27970297029702973,0.0022351819331268134,0.030630761390978443,404
ADBE,macro_hy_spread_chg_5d,21,0.2722772277227723,0.001126566797646105,0.030630761390978443,404
ADBE,event_fed_gravity,21,0.25,0.005016149163767037,0.030630761390978443,404
ADBE,macro_inflation_fwd_zscore,21,0.2376237623762376,0.005587414758024139,0.030630761390978443,404
ADBE,mom21_HYG,21,0.2376237623762376,0.0018894469012488483,0.030630761390978443,404
ADBE,macro_inflation_fwd_5y5y,21,0.2301980198019802,0.010163234887673267,0.030630761390978443,404
ADBE,ret_TLT,21,0.2301980198019802,0.001081139291878901,0.030630761390978443,404
ADBE,tech_RSI,21,0.2301980198019802,0.0031679254996951015,0.030630761390978443,404
ADBE,mom21_TLT,21,0.2079207920792079,0.002697094678967319,0.030630761390978443,404
ADBE,vol_of_vol,21,0.18564356435643564,0.004655958486321624,0.030630761390978443,404
ADBE,mom21_SPY,21,0.16831683168316833,0.007403831166259205,0.030630761390978443,404
ADBE,term_structure_slope,21,0.16831683168316833,0.0018082003906215545,0.030630761390978443,404
ADBE,ret_VIXY,21,0.1608910891089109,0.000444089302343135,0.030630761390978443,404
ADBE,event_earn_gravity,21,0.1188118811881188,0.00038090619173086244,0.030630761390978443,404
ADBE,vol_vel,21,0.09653465346534654,0.00046650654298418533,0.030630761390978443,404
ADBE,beta_spy,21,0.09158415841584158,0.001040896220690531,0.030630761390978443,404
ADBE,ret_UUP,21,0.09158415841584158,0.0001309266080786138,0.030630761390978443,404
ADBE,macro_inflation_fwd_abs_chg_21d,21,0.0891089108910891,0.00023051996812695224,0.030630761390978443,404
ADBE,ret_USO,21,0.08415841584158416,8.414012381052381e-05,0.030630761390978443,404
ADBE,mom21_UUP,21,0.07673267326732673,0.00020039923484090795,0.030630761390978443,404
ADBE,ret_HYG,21,0.03712871287128713,3.030966421346883e-05,0.030630761390978443,404
ADBE,ret_TARGET,21,0.03712871287128713,4.784036435037221e-05,0.030630761390978443,404
ADBE,garch_cond_vol,21,0.03217821782178218,0.000359645588933309,0.030630761390978443,404
ADBE,ret_SPY,21,0.0049504950495049506,9.605547069880764e-06,0.030630761390978443,404
ADBE,event_div_gravity,21,0.0,0.0,0.030630761390978443,404
ADBE,macro_dollar_ret,21,0.0,0.0,0.030630761390978443,404
ADBE,mom21_VIXY,63,0.5841584158415841,0.015976416758158248,0.061020709165769044,404
ADBE,price_regime,63,0.4603960396039604,0.01436793139561111,0.061020709165769044,404
ADBE,mom21_USO,63,0.3613861386138614,0.006811020167447815,0.061020709165769044,404
ADBE,res_vol,63,0.31435643564356436,0.0064440538440370876,0.061020709165769044,404
ADBE,iv_atm_z_score,63,0.2995049504950495,0.0039534410963814786,0.061020709165769044,404
ADBE,ewma_vol,63,0.2599009900990099,0.002792731662562559,0.061020709165769044,404
ADBE,macro_inflation_fwd_chg_63d,63,0.25742574257425743,0.005947817058434362,0.061020709165769044,404
ADBE,macro_yield_curve_slope,63,0.2524752475247525,0.01526182452540589,0.061020709165769044,404
ADBE,macro_inflation_fwd_abs_chg_21d,63,0.20297029702970298,0.003267014494704337,0.061020709165769044,404
ADBE,event_fed_gravity,63,0.19554455445544555,0.0074326407554031575,0.061020709165769044,404
ADBE,rv_126d,63,0.19554455445544555,0.004411635667831919,0.061020709165769044,404
