date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.17088871260448213,0.16423338721745045,0.14361245930194855,0.050714229386807474,0.025131000000000014
2014-01-07,0.1719415778521202,0.164468598417575,0.1438221037387848,0.04635423924547119,0.024451
2014-01-08,0.17339982982758165,0.16394471429959553,0.1442156434059143,0.05003047216803244,0.024827000000000016
2014-01-09,0.1766814974680927,0.16091100325500346,0.14425668120384216,0.051160205019754434,0.025718999999999992
2014-01-10,0.17877155302071895,0.16344661076825848,0.1441030353307724,0.047776153799120424,0.025053999999999993
2014-01-13,0.1772723465836493,0.16658636316496844,0.14242184162139893,0.043086136560967936,0.025779999999999997
2014-01-14,0.17835779836620602,0.16258624676309383,0.14031736552715302,0.03107829794912703,0.022288000000000002
2014-01-15,0.17954991298193243,0.16247050502034655,0.13974088430404663,0.027673798080036144,0.024122000000000005
2014-01-16,0.17910479418305866,0.16198474396733123,0.1395798921585083,0.03004547642626404,0.022077999999999987
2014-01-17,0.17880470510075158,0.16212306120463832,0.13951264321804047,0.028397646303321977,0.019795000000000007
2014-01-21,0.18049357502378643,0.16456958948243802,0.14043454825878143,0.024885780929254336,0.018178
2014-01-22,0.18047550151652825,0.16450887888838703,0.1406579464673996,0.03327397966217138,0.007890999999999981
2014-01-23,0.18058314513715623,0.16723886485152553,0.13993799686431885,0.037766436449886504,0.01485800000000001
2014-01-24,0.17977579723811532,0.16380493368138685,0.13974587619304657,0.045374735377525566,0.015199999999999991
2014-01-27,0.17715788119584286,0.1653771442896233,0.14024631679058075,0.028447597950861603,0.009280999999999984
2014-01-28,0.17833180202516405,0.16852908169555578,0.13942137360572815,0.018671057353101816,0.015895999999999993
2014-01-29,0.17797680055132548,0.16465636067158462,0.13956502079963684,0.023363020252488237,0.010078000000000004
2014-01-30,0.17760031146611108,0.1662293526351774,0.13930971920490265,0.007913488294549714,0.010842999999999992
2014-01-31,0.17890282987231404,0.165999373952591,0.13906769454479218,0.01442502583295438,0.009569999999999995
2014-02-03,0.17796925160134944,0.16393756708387885,0.1390458345413208,0.02730322896108206,0.015676999999999996
2014-02-04,0.17829795963059428,0.16496932406756323,0.14061199128627777,0.019378411870357715,0.009517000000000025
2014-02-05,0.17393334483636697,0.16457872836388657,0.140096515417099,-0.003325964162950501,0.014299000000000006
2014-02-06,0.17332491987636464,0.16384173005794667,0.14003081619739532,-0.007312612769007132,0.016404000000000002
2014-02-07,0.1747209088312602,0.166561707959812,0.1404220014810562,-0.007185509313549138,-0.004807000000000006
2014-02-10,0.1750574193264158,0.1683172518327185,0.13970015943050385,-0.01631782355916267,0.009656999999999999
2014-02-11,0.17433367021794827,0.16859769731523253,0.1406732201576233,-0.01734567438565124,0.0030729999999999924
2014-02-12,0.1740927378565208,0.1638759481152077,0.13903670012950897,-0.01312981539826244,0.018288
2014-02-13,0.1756109602235837,0.1639280580765972,0.13939619064331055,-0.014393581343625589,0.012136999999999981
2014-02-14,0.17572590854000605,0.1647234901571255,0.14049792289733887,-0.01789701486206166,0.01241600000000001
2014-02-18,0.1753614334194377,0.16449375808064243,0.14040471613407135,-0.013304944230403182,0.018257999999999996
2014-02-19,0.17519918557735234,0.16308313832607158,0.13967806100845337,-0.01773128952148645,0.019023000000000012
2014-02-20,0.17438813554041777,0.16389370817008794,0.13964270055294037,-0.009929152567499377,0.007833000000000007
2014-02-21,0.17491574699446535,0.16316387557124584,0.13995826244354248,-0.025055732841439943,0.017924999999999996
2014-02-24,0.17351822727420754,0.1635382346453402,0.14031167328357697,-0.009704713499960077,-0.012306999999999985
2014-02-25,0.17345116650960163,0.16327831290829373,0.14037136733531952,-0.019637196360366427,0.017563999999999996
2014-02-26,0.17310323307115458,0.1633211214368583,0.13987503945827484,-0.006320730597260349,0.016016000000000002
2014-02-27,0.1741827278421799,0.16329299357286178,0.1402653008699417,-0.001946700462285178,0.011662000000000006
2014-02-28,0.17394171500509376,0.16225804362418844,0.1396789699792862,-0.005038685586237712,0.013204999999999995
2014-03-03,0.1737586403118887,0.16323147530756557,0.13933224976062775,0.010452356414242137,0.018673999999999996
2014-03-04,0.17375265150467348,0.1618318663362844,0.13991163671016693,0.007844363169986879,0.016533999999999993
2014-03-05,0.17302031593295109,0.15916969914859502,0.13979998230934143,0.012263525590459817,0.012446000000000013
2014-03-06,0.17329536442842647,0.15866198539827558,0.13950681686401367,0.010151042036160018,0.013716000000000006
2014-03-07,0.17334251584782337,0.1586385143629993,0.13842712342739105,0.027064758541043066,0.012324000000000002
2014-03-10,0.17334233652014652,0.16108023588228695,0.14004698395729065,0.037596913291046224,0.012372000000000022
2014-03-11,0.17283358013490333,0.16024904803655302,0.13993775844573975,0.03961367235645086,0.01427500000000001
2014-03-12,0.1728257109529797,0.1611618972102712,0.1405155509710312,0.04333483429544718,0.016304000000000013
2014-03-13,0.1724200123808021,0.1613007991323136,0.1394730806350708,0.061457120110393754,0.0023900000000000032
2014-03-14,0.17215126212580797,0.16089547877242538,0.13949650526046753,0.062291073301524585,0.016846
2014-03-17,0.17255606484064248,0.1619387625179486,0.13983748853206635,0.05722426378398787,0.017096
2014-03-18,0.1725775892393611,0.16131080349333782,0.13985629379749298,0.05336771132496418,0.018073000000000006
2014-03-19,0.17080032244020457,0.1618137284928277,0.13914330303668976,0.050405644320439924,0.02216599999999999
2014-03-20,0.17043116669465802,0.16123034236424785,0.13958802819252014,0.04740558638357209,0.02187599999999998
2014-03-21,0.16902343670824327,0.16187443156861406,0.13963177800178528,0.047098854582048794,0.012722000000000011
2014-03-24,0.16790711631072805,0.16207056286845586,0.13910408318042755,0.05483925358372249,0.008505999999999986
2014-03-25,0.16605706208490353,0.1625220160340217,0.13945430517196655,0.046401118925756685,0.011483000000000021
2014-03-26,0.1671245634256686,0.16135976974672528,0.1398518830537796,0.05030060140560025,0.005257999999999985
2014-03-27,0.1663900655025671,0.16069100857937962,0.13982242345809937,0.05020394517650778,0.018776999999999988
2014-03-28,0.1647716441153739,0.16108575324343433,0.13997183740139008,0.03786730497360288,0.01672399999999999
2014-03-31,0.1649656644273487,0.16119608266482485,0.13967978954315186,0.03515652970083935,0.022122000000000003
2014-04-01,0.16527839732246064,0.16107742126679755,0.14057384431362152,0.0376630549513626,0.02309799999999998
2014-04-02,0.1652617824783016,0.1625888706076682,0.14022862911224365,0.0376219837364635,0.01977100000000001
2014-04-03,0.1643758245444465,0.16125473652699526,0.13989529013633728,0.03843520301392658,0.018867999999999996
2014-04-04,0.16610188687792118,0.16297915850535602,0.1397557556629181,0.05314724731682555,0.007690000000000002
2014-04-07,0.16435079187712884,0.16107236735640817,0.16331727802753448,0.05708348794983778,0.018677
2014-04-08,0.16328555349563872,0.16127960899380023,0.16419699788093567,0.05218022032504435,0.018858000000000014
2014-04-09,0.163035086066349,0.1620540830565222,0.16281843185424805,0.0569249241136798,0.025786000000000003
2014-04-10,0.15910783320604152,0.16080803943357846,0.16347075998783112,0.058674459281992,0.013464000000000004
2014-04-11,0.15635260669426523,0.1607623647772123,0.16308701038360596,0.060481072475967984,0.011595999999999995
2014-04-14,0.15196567469316805,0.1589272109956583,0.16083623468875885,0.04435313754148745,0.02681900000000001
2014-04-15,0.14938488146700557,0.15882211926828013,0.16019488871097565,0.03383992320165721,0.02506300000000003
2014-04-16,0.14803421827195207,0.1579024383016488,0.16014538705348969,0.02001230791765196,0.028866000000000003
