date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.0932289622190334,0.10263750007037355,0.026269550962485858,0.014058000000000015
2014-07-07,0.09431131767511114,0.10213402218432012,0.0394241248173539,0.013363
2014-07-08,0.09415064708230116,0.10297659776826672,0.033390137876777165,0.017590999999999996
2014-07-09,0.09463928750899546,0.10295079380951534,0.04153345461790746,0.01868199999999999
2014-07-10,0.09577112829363627,0.10385399932019984,0.04310860605675662,0.011136000000000007
2014-07-11,0.0987517423746807,0.10384221834892288,0.03426430825527221,0.015493999999999994
2014-07-14,0.10376750771419696,0.10356367420406087,0.03954240623639342,0.010760999999999993
2014-07-15,0.10412917931762063,0.10356670815721207,0.03873051267198295,0.009413000000000005
2014-07-16,0.10736908819578288,0.10398865013829815,0.03131178289594892,0.012221999999999997
2014-07-17,0.11009628065266142,0.10350984879816597,0.03881252654290693,0.00864200000000001
2014-07-18,0.1111573201927806,0.10404451537905467,0.0356438295925163,0.01183200000000001
2014-07-21,0.11396594348951522,0.10429208155551085,0.03351673914746278,0.011935000000000001
2014-07-22,0.11765796906889338,0.10474757268076139,0.030828783881581445,0.01467199999999999
2014-07-23,0.1199234550960341,0.10517487179148995,0.030467443533986338,0.014681000000000013
2014-07-24,0.12049273320163335,0.10550894822583974,0.03416138540335789,0.017735999999999988
2014-07-25,0.12056269098873901,0.10603369148585595,0.035037055311786205,0.014596999999999985
2014-07-28,0.12078990494363086,0.10583216220671139,0.04187714440331676,0.010905999999999999
2014-07-29,0.12104560514882327,0.10545034224809997,0.03870885963200661,0.00784399999999999
2014-07-30,0.12050759817557463,0.10525326305242487,0.035705202608058415,0.012208999999999984
2014-07-31,0.12023360732432037,0.1303834125695813,0.044864074541186225,0.007193000000000005
2014-08-01,0.12081795804857408,0.1311111228277975,0.04722645759060083,0.013799000000000006
2014-08-04,0.12109023319245014,0.13082211003995567,0.04637863650396391,0.02304299999999998
2014-08-05,0.12105444799969745,0.1263777705893321,0.046633240620149646,0.026390999999999998
2014-08-06,0.12157174767117256,0.1301019770520963,0.044972132320789074,0.020393999999999995
2014-08-07,0.12133650123191077,0.12846033078434915,0.04455342524205212,0.020072000000000007
2014-08-08,0.1209785898118492,0.12944868957716651,0.03846459176809318,0.024436999999999987
2014-08-11,0.1213175257225811,0.12881116270131754,0.037610342330000324,0.022121999999999975
2014-08-12,0.12263013728786218,0.1278004425183946,0.03656116384090599,0.023352999999999985
2014-08-13,0.12281161895967777,0.12399403457587642,0.03000580461761733,0.02108800000000001
2014-08-14,0.12313824030304758,0.12371928208575855,0.02668583488440597,0.022562000000000013
2014-08-15,0.1216984674535824,0.1232971794374062,0.026096980065136638,0.02192799999999999
2014-08-18,0.1217394750518421,0.12216576248940553,0.01707762553351401,0.017220999999999986
2014-08-19,0.1212936931561843,0.11862318232056869,0.012525029152439665,0.020461999999999994
2014-08-20,0.12119855481683144,0.11722744736872301,0.016470592892635583,0.012606000000000006
2014-08-21,0.12093534820533437,0.1155137983797476,0.011335720251385184,0.015477000000000005
2014-08-22,0.12103748089131823,0.11273969399157047,0.011665233287783225,0.012996999999999995
2014-08-25,0.1213733284392291,0.11197149584918716,0.008101439562895496,0.014921000000000004
2014-08-26,0.12132302132421403,0.11137224232430723,0.012722224659466375,0.011713000000000001
2014-08-27,0.12165891230205202,0.11331219852139214,0.011806954463868327,0.015247999999999998
2014-08-28,0.12288387685250289,0.11355899730058673,0.021712047296458648,0.013458999999999985
2014-08-29,0.12501184262429152,0.1114869839863698,0.020586152154487294,0.013629000000000002
2014-09-02,0.12596507399695756,0.11400847888864081,0.02405722654633255,0.019522999999999985
2014-09-03,0.12651136333900226,0.11686964358661608,0.031195879277300484,0.012652999999999998
2014-09-04,0.12548289076962255,0.11776317652448973,0.014862152422875044,0.018975999999999993
2014-09-05,0.1250579517894818,0.12273427733853733,0.019019492775373736,0.022513999999999992
2014-09-08,0.12529039484585167,0.12178993157139612,0.029086836164164326,0.01509400000000001
2014-09-09,0.12532705894100357,0.12143529765750645,0.03572962139912787,0.010505999999999988
2014-09-10,0.12688445805779452,0.12340618523366058,0.0410963275129919,0.01155600000000001
2014-09-11,0.14040459420257298,0.12298895454988273,0.043520685591815544,0.013349
2014-09-12,0.1413930382107576,0.12408565538531488,0.04069913731960087,0.015711000000000003
2014-09-15,0.14411658085025544,0.12416538924202733,0.04607192110949773,0.01266500000000001
2014-09-16,0.14573817832591535,0.12398663884045509,0.052050360791011316,0.01730000000000001
2014-09-17,0.14769656214293334,0.12288587608224581,0.05258654573858035,0.010901000000000022
2014-09-18,0.1491558464169605,0.12211860724205705,0.046503359646730205,0.01842100000000002
2014-09-19,0.15032692568580516,0.12064039437526225,0.05818104069221709,0.0011680000000000024
2014-09-22,0.15050012134528462,0.12193265802698108,0.05766751131242631,0.009955999999999993
2014-09-23,0.15077798960791222,0.12343370125719773,0.06011208330162014,0.00987200000000002
2014-09-24,0.15002375045284214,0.12534108429933383,0.05464888925758618,0.014139000000000013
2014-09-25,0.1497791106641735,0.12737180271812998,0.07423321980402017,-0.002376000000000017
2014-09-26,0.14926927873797693,0.1277397374428786,0.05780035008756158,0.014405999999999974
2014-09-29,0.14941153572867968,0.12784649791972,0.06351337470979489,0.012376999999999999
2014-09-30,0.1495126193099568,0.12814222588231255,0.07189733363365636,0.012838000000000016
2014-10-01,0.15012448095806677,0.12747009237281157,0.07048201736254982,0.007172999999999985
2014-10-02,0.15129830878044817,0.12825012713700387,0.06550617605654849,0.013023000000000007
2014-10-03,0.15156212865863675,0.12852197120949435,0.05980514753063573,0.011870999999999993
2014-10-06,0.15364079278076945,0.12868979088886662,0.06845261146868334,0.012845000000000023
2014-10-07,0.15379265469313982,0.12868626671982752,0.08125864244122434,0.013762999999999997
2014-10-08,0.15301885198262122,0.13236919351566132,0.034615983803491276,0.025508000000000003
2014-10-09,0.15120912671910755,0.1304168864457008,0.043769177860287195,0.019914000000000015
2014-10-10,0.14848066812039235,0.1305800364047526,0.04807151640118708,0.017574000000000006
2014-10-13,0.1527027308024193,0.13151707807915491,0.06527199205236568,0.02188000000000001
2014-10-14,0.15137237731077868,0.13218351831182484,0.050082806223345155,0.034697000000000006
2014-10-15,0.14978718014120593,0.1332704423634112,0.06969835926893636,0.041441000000000006
2014-10-16,0.1493024228607685,0.13257404980695733,0.07188802622129448,0.045601999999999976
2014-10-17,0.149133898172675,0.13172906412744445,0.03422286496112026,0.032884
2014-10-20,0.14642273160362856,0.1437637702531992,0.0028448013386133675,0.036051
2014-10-21,0.14655689413970152,0.1418776160473076,-0.016338941702587068,0.032444
2014-10-22,0.1465655869630827,0.14183654660867479,-0.01741675080809918,0.03170500000000001
2014-10-23,0.14645119155821928,0.14044805730849325,-0.018894353227704053,0.027960000000000013
2014-10-24,0.14639659692707527,0.14063469008844925,-0.01947368174708014,0.039526000000000006
2014-10-27,0.14745340048252725,0.1414113311180368,-0.022057546960184027,0.03828400000000001
2014-10-28,0.14778227773741312,0.14063939813933232,-0.029432796659533578,0.03495000000000001
2014-10-29,0.1494602673519816,0.14083804339276687,-0.02634025198448947,0.035025
2014-10-30,0.1594571553430848,0.1407370733303942,-0.02569704400749151,0.030764999999999987
2014-10-31,0.1699507982628903,0.14031545029682493,-0.026393568717760663,0.028609999999999997
2014-11-03,0.17251385149133286,0.14069557229549357,-0.018181275237124706,0.030686999999999992
2014-11-04,0.17436174311125446,0.14153845735019566,-0.009546859870128765,0.02857699999999999
2014-11-05,0.17439891171269947,0.14051481456378961,-0.011582972503457911,0.026250999999999997
2014-11-06,0.1752309384315542,0.13922568416539302,-0.018655501816694925,0.024010000000000004
2014-11-07,0.17530971420007194,0.13935337406001252,-0.0153940794466364,0.030264000000000013
2014-11-10,0.17500785477141562,0.1401014137116871,-0.0013117203992459858,0.032274
2014-11-11,0.1752290101659468,0.13987654000772679,-0.000744931364921958,0.026204000000000005
2014-11-12,0.17544633563222198,0.1405424650425849,0.013402231552074984,0.01996099999999998
2014-11-13,0.17605725211005493,0.14085830469242555,0.012454616518333267,0.027794000000000013
2014-11-14,0.17612069952593018,0.14101284505881706,0.017417881835624954,0.023291000000000006
2014-11-17,0.17626848793630892,0.14151773988633065,0.029044546804514307,0.028666999999999998
2014-11-18,0.1766789699011073,0.14192345058922753,0.039666401393211925,0.026232000000000005
2014-11-19,0.17704633879383594,0.1425174178468866,0.0496679804528138,0.025908999999999988
2014-11-20,0.17700092172990733,0.1418142368799646,0.04829465237542009,0.024261000000000005
2014-11-21,0.17702593184680407,0.14129507024810442,0.042250229063171774,0.02260799999999999
2014-11-24,0.17737423813557693,0.15368351572340183,0.04315759214014818,0.025009000000000003
2014-11-25,0.17767393662391817,0.15260007812318443,0.05097192244598356,0.016100000000000003
2014-11-26,0.17698926958492975,0.15261051803995446,0.043311179076904294,0.022677999999999976
2014-11-28,0.17563916245482128,0.1560473485311116,0.03912270749611016,0.01965800000000001
2014-12-01,0.17603173840066036,0.1563914935319495,0.052798227757211394,0.017706
2014-12-02,0.1772761502319165,0.1578053953559695,0.05085722392676366,0.02601099999999998
2014-12-03,0.17779158313478427,0.15691591269180086,0.05175824708979648,0.024403000000000008
2014-12-04,0.17760585117861272,0.15605685524148424,0.04784716040436325,0.022734000000000004
2014-12-05,0.17762003336469145,0.1559718995946843,0.044118132325937726,0.028091000000000005
2014-12-08,0.17792120623227134,0.15250658576082304,0.049923175730044886,0.020966000000000012
2014-12-09,0.17774543845093999,0.15385083558431048,0.0471359007518103,0.025536000000000003
2014-12-10,0.16781776418019018,0.15393076590192536,0.02781794507339061,0.016846
2014-12-11,0.16740856097471912,0.14858053404859276,0.01434365807308477,0.022119
2014-12-12,0.16539587610342738,0.1497671380466658,0.03625989650931846,0.012158000000000002
2014-12-15,0.16645564625264037,0.15030943019983575,0.03190239322934846,0.02487600000000001
2014-12-16,0.16476965496895432,0.1503772148380711,0.03223596658849057,0.01618900000000001
2014-12-17,0.1636719805378905,0.15156596784268211,0.012410126784362652,0.042546
2014-12-18,0.16270845478586224,0.15030979211623616,-0.007000439666231734,0.03921000000000002
