date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13896995723061806,0.14453073651628368,0.14153151214122772,0.024223717316276844,0.01999899999999999
2014-01-07,0.13959030681366444,0.14306413151898148,0.14000637829303741,0.019678619245033807,0.02224799999999999
2014-01-08,0.13935324848614972,0.14552232074419102,0.14060725271701813,0.0360783344065789,0.018945000000000017
2014-01-09,0.12937029389215884,0.14198778106881496,0.1406746208667755,-0.008227806121246295,0.01611499999999999
2014-01-10,0.12818174711948171,0.14436835828671968,0.14408136904239655,-0.01588161377195893,0.01763300000000001
2014-01-13,0.1268211446104468,0.14481019282143887,0.14158543944358826,0.015138748999137058,0.010871999999999993
2014-01-14,0.12688700526364047,0.14410511720591437,0.14164726436138153,0.0015955802531866514,0.018966999999999984
2014-01-15,0.12661754774893516,0.14302998996417965,0.14408349990844727,-0.006920102478163909,0.015994000000000008
2014-01-16,0.12667046845540464,0.1458950904705574,0.14449715614318848,-0.005675357540101844,0.019275999999999988
2014-01-17,0.12620401401025033,0.14618734860227242,0.14469750225543976,-0.0068296956619876,0.019428
2014-01-21,0.12568277892655158,0.14755261450788576,0.1435827761888504,-0.002897834089262391,0.017174999999999996
2014-01-22,0.1259877631629009,0.14633826564854852,0.14339324831962585,-0.0004992986665037225,0.0067949999999999955
2014-01-23,0.1262456568831449,0.14448821028047615,0.142277330160141,0.004247605609494137,0.013531999999999988
2014-01-24,0.12654850310657076,0.1403265198053419,0.1408829540014267,0.013760609335568552,0.014288999999999996
2014-01-27,0.12611985035746484,0.14022440086058996,0.13935378193855286,0.018527251069094974,0.004622000000000015
2014-01-28,0.12576901506968322,0.14065692700132762,0.1411452740430832,0.005212402830278157,0.015575999999999979
2014-01-29,0.12507324299999575,0.14685387396758462,0.1401572972536087,0.016539254890587524,0.014052999999999982
2014-01-30,0.12450741809242633,0.13742737003356667,0.13830068707466125,0.021375230354599983,0.012556000000000012
2014-01-31,0.12235443346374639,0.1401665515631118,0.13928012549877167,0.016558829149715487,0.01939100000000002
2014-02-03,0.12119087812222067,0.14046047824447688,0.13947121798992157,0.04440367472496798,0.021982
2014-02-04,0.11978045548181557,0.13369748019330957,0.1362779587507248,0.04041900435130613,0.020675
2014-02-05,0.12021154269543709,0.13390687050053934,0.13585339486598969,0.05673366035869018,0.020478000000000024
2014-02-06,0.1202315543211676,0.14380710257031393,0.1372905969619751,0.034863194666593544,0.015598
2014-02-07,0.12010163972455114,0.14101211119778168,0.1409999132156372,0.028529735221980296,0.016656000000000004
2014-02-10,0.11945441902225988,0.14068878966320386,0.14038871228694916,0.053007813507478824,0.020450999999999997
2014-02-11,0.11844912326822449,0.14444645058043254,0.13991780579090118,0.049765828812254886,0.017442999999999986
2014-02-12,0.11843168222264873,0.14284911860350263,0.14159134030342102,0.05429128815656409,0.016944999999999988
2014-02-13,0.11858116521268451,0.14461796698799875,0.14002200961112976,0.053265185004208127,0.017176999999999998
2014-02-14,0.1173368466134729,0.14564493401579975,0.14152419567108154,0.0537470681272067,0.013130000000000003
2014-02-18,0.11734732694420565,0.14037377607382254,0.13715760409832,0.04971689831831996,0.01972300000000002
2014-02-19,0.11728096677592037,0.14093314609005497,0.13704511523246765,0.05175402927356579,0.02312700000000001
2014-02-20,0.11629307366999736,0.14004925987136577,0.13685554265975952,0.05341916453721057,0.015324000000000004
2014-02-21,0.11462528608307378,0.14120150014809468,0.13710467517375946,0.048177366890768264,0.020585999999999993
2014-02-24,0.11325962453749301,0.14220928517669834,0.13729731738567352,0.046625531928049385,0.012133000000000005
2014-02-25,0.1130458030016068,0.13949230450784278,0.13603276014328003,0.03669472904248133,0.01976
2014-02-26,0.11235548600485717,0.14181972532691697,0.13728512823581696,0.039867613165208704,0.016157000000000005
2014-02-27,0.11332723073964002,0.13862126292247878,0.13613830506801605,0.036685164065217574,0.020843
2014-02-28,0.11361890531270318,0.14139508167850626,0.13748005032539368,0.03460410197775016,0.017309999999999992
2014-03-03,0.11142353247512098,0.14111670203024793,0.13638325035572052,0.041607907612072614,0.02393400000000001
2014-03-04,0.11103598775653575,0.14160790193342,0.13712561130523682,0.04067559616829536,0.018872
2014-03-05,0.11063447527733407,0.1416553560660047,0.13534773886203766,0.0485036657244621,0.015561999999999993
2014-03-06,0.10733951146770881,0.13949695915830626,0.13590146601200104,0.02395228151225287,0.017635000000000012
2014-03-07,0.10698270996311873,0.1394554735771468,0.13807949423789978,0.020691010714061653,0.01475399999999999
2014-03-10,0.10739064948080342,0.13891757039678446,0.13558058440685272,0.022033076573343163,0.015091000000000021
2014-03-11,0.1073401825996906,0.13529159163523377,0.13547252118587494,0.018484174312593415,0.015747999999999984
2014-03-12,0.10699046155250072,0.13945554108205085,0.13629260659217834,0.026236591274317794,0.010068999999999995
2014-03-13,0.10706756969595001,0.13999312624745736,0.1389542520046234,0.027182409053915335,0.01680100000000001
2014-03-14,0.10707957696107671,0.14022064201353368,0.13925832509994507,0.034790275235771884,0.016697000000000017
2014-03-17,0.10668912878604367,0.14020876122190598,0.1382518857717514,0.025197480365855007,0.017379000000000006
2014-03-18,0.10610528834698454,0.14056519543761442,0.13939213752746582,0.025234425852553893,0.019488000000000005
2014-03-19,0.1049533810005086,0.13983175931702188,0.13948282599449158,0.0247404011281927,0.013697999999999988
2014-03-20,0.10467125010831665,0.1338231182322645,0.13519206643104553,0.01626057011563803,0.020457000000000003
2014-03-21,0.10447501873182828,0.13473821086338766,0.13535328209400177,0.01620347627267768,0.017434000000000005
2014-03-24,0.10425372144101275,0.1346659002399361,0.13585400581359863,0.019410805406796627,0.01717100000000002
2014-03-25,0.10505628666766678,0.1421200158683841,0.13874445855617523,0.01597901349814998,0.018840999999999997
2014-03-26,0.10427827445131718,0.13570472056916774,0.13590987026691437,0.028806860817024535,0.013951999999999992
2014-03-27,0.1043199616720942,0.13544528342265294,0.13612458109855652,0.027994422944987343,0.015460000000000002
2014-03-28,0.10293113442587527,0.1374412928656194,0.1369347721338272,0.018894898795551757,0.018568
2014-03-31,0.10317161851785717,0.14122677037026818,0.13719771802425385,0.01813876378071419,0.020208000000000004
2014-04-01,0.10286996478634043,0.1411410419466469,0.13708803057670593,0.02701053665642597,0.012965000000000004
2014-04-02,0.10222223298288409,0.1413074460327493,0.13652607798576355,0.027885959650898517,0.016371999999999998
2014-04-03,0.10194712300934648,0.14154475900489008,0.13749411702156067,0.03015363717457442,0.013678999999999997
2014-04-04,0.10176557891470506,0.1410056240370483,0.1368345469236374,0.0455349201847276,0.003621000000000013
2014-04-07,0.1024303065947762,0.11933094292724623,0.1055082157254219,0.050416205356234714,0.013838000000000017
2014-04-08,0.10099338825387068,0.11542629397302717,0.10638851672410965,0.05105838472840386,0.01345200000000002
2014-04-09,0.10096820405481163,0.11497271502350175,0.10523867607116699,0.03870754849207372,0.018347000000000002
2014-04-10,0.09957084042165527,0.12253826094919201,0.11461114883422852,0.03758677443630873,0.01525399999999999
2014-04-11,0.09892000704606312,0.12489586316268492,0.11929653584957123,0.04071381361231695,0.018926
2014-04-14,0.09795543955698251,0.12303547744171829,0.11746136099100113,0.03445872582665489,0.021966000000000013
2014-04-15,0.09668033249349098,0.12466300079826763,0.11735011637210846,0.03275294687984076,0.021342
2014-04-16,0.09596608201748401,0.1256660280557556,0.11864141374826431,0.026731592494143627,0.02062900000000001
2014-04-17,0.09626834456527428,0.1234605407082095,0.11704958975315094,0.030101138476208406,0.01804699999999998
2014-04-21,0.09683134616897154,0.12335382346750523,0.11631369590759277,0.0271474873225713,0.01955700000000002
2014-04-22,0.09715520676855308,0.12339942143003219,0.11707454174757004,0.029422498511250617,0.016949999999999993
2014-04-23,0.09618183192612982,0.12333156414139664,0.11695683747529984,0.028671431190097213,0.016684999999999978
2014-04-24,0.09537351950768591,0.12301622768205958,0.11456842720508575,0.029830744766967107,0.017914999999999986
2014-04-25,0.09502618398857919,0.12282959015691558,0.11454840004444122,0.02969596393918686,0.01697599999999999
2014-04-28,0.09387086401956896,0.12310556896368467,0.11464960873126984,0.03477452211520955,0.021199999999999997
2014-04-29,0.09423283214679046,0.12301622768205958,0.11474299430847168,0.042108843003862306,0.020213999999999982
2014-04-30,0.09548493456524239,0.12310556896368467,0.1151253879070282,0.04000923993926342,0.024733000000000005
2014-05-01,0.09545893488980856,0.12353761401558125,0.11907032132148743,0.037770547831007154,0.021494000000000013
2014-05-02,0.09570412893516983,0.12349049368389352,0.11770881712436676,0.04298147120619884,0.017941000000000012
2014-05-05,0.0958916299726673,0.1233722341109871,0.11784958094358444,0.04381634398781524,0.018880000000000008
2014-05-06,0.09526097579595343,0.12357538985328487,0.11897091567516327,0.04821425300202842,0.01724299999999998
2014-05-07,0.09586216472759859,0.12413426084939085,0.11945771425962448,0.04895708968340218,0.016868999999999995
2014-05-08,0.09643950583388447,0.12386512105798754,0.1178176999092102,0.047085259281778216,0.01893700000000001
2014-05-09,0.09643776476071028,0.12380940458980061,0.11744850873947144,0.04302397241992431,0.018478999999999995
2014-05-12,0.09584941272490129,0.12407590280834611,0.1172388345003128,0.04681852425400175,0.018021999999999982
2014-05-13,0.09599001289600367,0.12336237457294455,0.116378553211689,0.04508642273786577,0.020600000000000007
2014-05-14,0.09546540712046447,0.12355256179594272,0.11669532209634781,0.04833628062569263,0.019682000000000005
2014-05-15,0.09481225033064856,0.12374237326627852,0.11817560344934464,0.05406685409674067,0.02008199999999999
2014-05-16,0.0962429555002051,0.12348985663183018,0.11727959662675858,0.04895960410309243,0.020848000000000005
2014-05-19,0.09529405442872818,0.12395477497333336,0.11698435992002487,0.05450132790602061,0.013003999999999988
2014-05-20,0.0953651712811156,0.12365923002326523,0.1167125403881073,0.04794898156180864,0.019212000000000007
2014-05-21,0.09531848345887424,0.12367513574885193,0.1165652722120285,0.04887236889988622,0.018772999999999984
2014-05-22,0.0956349140400424,0.12371413258934744,0.11774712055921555,0.04891971744090996,0.017580999999999986
2014-05-23,0.09570274275788113,0.12333911964585483,0.11697353422641754,0.044897915905887875,0.017204999999999998
2014-05-27,0.0949035408775667,0.12355903121943579,0.1165495440363884,0.04782638619825061,0.017859000000000014
2014-05-28,0.0944618508677418,0.12345062276109635,0.11717906594276428,0.04360383504909497,0.013309999999999989
2014-05-29,0.09262109434116259,0.12345062276109635,0.116936095058918,0.01809220137470814,0.010880000000000015
2014-05-30,0.09053793696540254,0.12355718100556919,0.1166127473115921,0.012259120116059952,0.008995000000000003
2014-06-02,0.09095930280844049,0.12350517036503159,0.11590316891670227,0.01136928959225994,0.01297799999999999
2014-06-03,0.09073922294942866,0.12342854164847314,0.11557327955961227,0.011251747084555244,0.012554999999999997
2014-06-04,0.09062184934766748,0.12345706574133089,0.11575845628976822,0.017154273943687667,0.008065000000000003
2014-06-05,0.09210472312697712,0.12489291498813522,0.11698168516159058,0.011655736959622728,0.01525
2014-06-06,0.093568676302715,0.12489291498813522,0.11708389222621918,0.013011573832846318,0.013418
2014-06-09,0.09286731592335316,0.12492644621457508,0.11695731431245804,0.016131991500919735,0.012911000000000006
2014-06-10,0.09275272751748054,0.12461036282972222,0.11673709005117416,0.017557644335472564,0.012632000000000004
2014-06-11,0.09229885494697634,0.12354781541070542,0.11577996611595154,0.0237119996150741,0.013833000000000012
2014-06-12,0.09160318612667603,0.12341576482274767,0.11572975665330887,0.021703040625445022,0.012654000000000012
2014-06-13,0.09146503716256899,0.12338141086916017,0.11627231538295746,0.024288739384720093,0.011797000000000002
2014-06-16,0.09204948697578191,0.12338141086916017,0.11626231670379639,0.026851540354561443,0.015991999999999992
2014-06-17,0.09244282047327247,0.1233576688553906,0.11599373072385788,0.030266100625624917,0.01089699999999999
2014-06-18,0.09190776639387957,0.12347101736729026,0.11687524616718292,0.03695369986616413,0.012882000000000005
2014-06-19,0.09189709315823853,0.12356534961135915,0.11754730343818665,0.031052560616303612,0.013406000000000001
2014-06-20,0.0910893343032695,0.1235269655201275,0.11751604825258255,0.028275376277183503,0.012468000000000007
2014-06-23,0.0909734482579894,0.12350107338872716,0.1176074966788292,0.03588245774067997,-0.0004559999999999981
2014-06-24,0.08999137003211415,0.12362067431640504,0.11718045920133591,0.020356400291269686,0.013852000000000003
2014-06-25,0.09163634786596647,0.12353317287477031,0.11784683167934418,0.021331968962543565,0.016206999999999985
2014-06-26,0.09155613439312338,0.12353874201421859,0.11742472648620605,0.024716197865977813,0.012261000000000008
2014-06-27,0.0922684012211698,0.12353874201421859,0.11758457869291306,0.0294662044812921,0.013256000000000018
2014-06-30,0.09202623546761445,0.1234197673030486,0.1170729249715805,0.03449076364278669,0.01016599999999998
2014-07-01,0.09187342593129891,0.12344352126858579,0.11716462671756744,0.03349479442841774,0.011394999999999988
2014-07-02,0.09259686030694696,0.12353874201421859,0.11735671013593674,0.02624510001303687,0.015896999999999994
2014-07-03,0.0932289622190334,0.12371274565027394,0.11736816167831421,0.026269550962485858,0.014058000000000015
2014-07-07,0.09431131767511114,0.1237167577619207,0.11740994453430176,0.0394241248173539,0.013363
2014-07-08,0.09415064708230116,0.10277645596195426,0.09357961267232895,0.033390137876777165,0.017590999999999996
2014-07-09,0.09463928750899546,0.10358382682699532,0.09646067023277283,0.04153345461790746,0.01868199999999999
2014-07-10,0.09577112829363627,0.10384556559427963,0.09427975118160248,0.04310860605675662,0.011136000000000007
2014-07-11,0.0987517423746807,0.10406639680728141,0.09374870359897614,0.03426430825527221,0.015493999999999994
2014-07-14,0.10376750771419696,0.10264934639407546,0.09370459616184235,0.03954240623639342,0.010760999999999993
2014-07-15,0.10412917931762063,0.10214426988652531,0.09333068132400513,0.03873051267198295,0.009413000000000005
2014-07-16,0.10736908819578288,0.10262966792609514,0.0930292159318924,0.03131178289594892,0.012221999999999997
2014-07-17,0.11009628065266142,0.10171592771669712,0.0933113694190979,0.03881252654290693,0.00864200000000001
2014-07-18,0.1111573201927806,0.1024402317072539,0.0953640267252922,0.0356438295925163,0.01183200000000001
2014-07-21,0.11396594348951522,0.10265466418642887,0.09811023622751236,0.03351673914746278,0.011935000000000001
2014-07-22,0.11765796906889338,0.1030078693435697,0.09817565977573395,0.030828783881581445,0.01467199999999999
2014-07-23,0.1199234550960341,0.10354762441767051,0.09585944563150406,0.030467443533986338,0.014681000000000013
2014-07-24,0.12049273320163335,0.1058935715209651,0.09608970582485199,0.03416138540335789,0.017735999999999988
2014-07-25,0.12056269098873901,0.10607845487635571,0.09615381062030792,0.035037055311786205,0.014596999999999985
2014-07-28,0.12078990494363086,0.10569086996008847,0.09645809233188629,0.04187714440331676,0.010905999999999999
2014-07-29,0.12104560514882327,0.10483239341580469,0.09818299859762192,0.03870885963200661,0.00784399999999999
2014-07-30,0.12050759817557463,0.10485759917687018,0.09864486753940582,0.035705202608058415,0.012208999999999984
2014-07-31,0.12023360732432037,0.1277334557175508,0.12442269176244736,0.044864074541186225,0.007193000000000005
2014-08-01,0.12081795804857408,0.1295742529650339,0.12287160009145737,0.04722645759060083,0.013799000000000006
2014-08-04,0.12109023319245014,0.12909275028186273,0.1232091560959816,0.04637863650396391,0.02304299999999998
