ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
SBUX,iv_atm_z_score,21,1.0,0.0648480524003358,0.03919836057944736,456
SBUX,rv_21d,21,0.9495614035087719,0.0613057414432346,0.03919836057944736,456
SBUX,macro_hy_spread,21,0.6162280701754386,0.035442252221251976,0.03919836057944736,456
SBUX,ewma_vol,21,0.5307017543859649,0.014758684769073115,0.03919836057944736,456
SBUX,macro_inflation_fwd_abs_chg_21d,21,0.31140350877192985,0.0036985230587494376,0.03919836057944736,456
SBUX,macro_inflation_fwd_5y5y,21,0.29605263157894735,0.005141540907019594,0.03919836057944736,456
SBUX,rv_126d,21,0.2894736842105263,0.00785376269871235,0.03919836057944736,456
SBUX,macro_hy_spread_chg_5d,21,0.27631578947368424,0.001394201936562967,0.03919836057944736,456
SBUX,beta_spy,21,0.23464912280701755,0.009364195538683522,0.03919836057944736,456
SBUX,mom21_USO,21,0.23026315789473684,0.001297887502860586,0.03919836057944736,456
SBUX,macro_yield_curve_slope,21,0.22149122807017543,0.005108951977456622,0.03919836057944736,456
SBUX,macro_inflation_fwd_chg_21d,21,0.20175438596491227,0.0014159460649748792,0.03919836057944736,456
SBUX,put_call_skew_30d,21,0.17324561403508773,0.0024780744356852104,0.03919836057944736,456
SBUX,event_fed_gravity,21,0.16447368421052633,0.006505478450122766,0.03919836057944736,456
SBUX,vrp_wedge,21,0.15350877192982457,0.004776365798459795,0.03919836057944736,456
SBUX,macro_inflation_fwd_chg_63d,21,0.14473684210526316,0.005291438686060257,0.03919836057944736,456
SBUX,tech_MACD_hist,21,0.13596491228070176,0.0011746480442735904,0.03919836057944736,456
SBUX,mom21_VIXY,21,0.12280701754385964,0.0005906763893290756,0.03919836057944736,456
SBUX,mom21_HYG,21,0.09649122807017543,0.001041687874450237,0.03919836057944736,456
SBUX,mom21_UUP,21,0.07017543859649122,0.001132366455456153,0.03919836057944736,456
SBUX,price_regime,21,0.07017543859649122,0.0008618745101875285,0.03919836057944736,456
SBUX,vol_regime_zscore,21,0.05043859649122807,0.001990629838062759,0.03919836057944736,456
SBUX,vol_vel,21,0.03728070175438596,0.0003817563994092664,0.03919836057944736,456
SBUX,macro_inflation_fwd_zscore,21,0.03508771929824561,0.0007548258131546943,0.03919836057944736,456
SBUX,vol_of_vol,21,0.03289473684210526,0.00032057761367576456,0.03919836057944736,456
SBUX,macro_breakeven_5y,21,0.03070175438596491,0.00039764166857892016,0.03919836057944736,456
SBUX,ret_TLT,21,0.03070175438596491,0.0001756839607929749,0.03919836057944736,456
SBUX,tech_RSI,21,0.03070175438596491,0.00018329328745500965,0.03919836057944736,456
SBUX,term_structure_slope,21,0.03070175438596491,0.0004276850583823499,0.03919836057944736,456
SBUX,res_vol,21,0.02631578947368421,0.0008733196638727629,0.03919836057944736,456
SBUX,garch_cond_vol,21,0.021929824561403508,0.00010481701396142766,0.03919836057944736,456
SBUX,ret_UUP,21,0.021929824561403508,5.0636786295035e-05,0.03919836057944736,456
