date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13456181665827302,0.13494735845533765,0.02478632732014241,0.015466000000000008
2014-07-07,0.13499417885066176,0.13494703682706036,0.023547395596227982,0.021495999999999987
2014-07-08,0.13547391601636122,0.13543744007869146,0.029833865593824616,0.016967999999999983
2014-07-09,0.1359126439037754,0.13096497395796497,0.025645032262864326,0.00964100000000001
2014-07-10,0.13791329750119824,0.13496434316996028,0.02258046053249657,0.021949000000000024
2014-07-11,0.1392797804142803,0.13325613081909188,0.017903043459240486,0.006557000000000007
2014-07-14,0.1404277538660517,0.13292753458318118,0.03153097830516752,-0.008673000000000014
2014-07-15,0.14205118033027786,0.1337479343154411,0.02524784315931164,0.01777999999999999
2014-07-16,0.14455825414221302,0.13203010712252042,0.024515360719869567,0.01989100000000002
2014-07-17,0.15121267921233641,0.13293758407830303,0.038282068993131746,-0.00697600000000001
2014-07-18,0.15442534338211167,0.13292437573122232,0.029392233519626276,0.019049999999999984
2014-07-21,0.15647764426567698,0.13186376684666018,0.029588860446943088,0.012990000000000002
2014-07-22,0.15704522058119758,0.12967140631615662,0.028312189051197645,0.007168000000000008
2014-07-23,0.1577553422653312,0.12916195337276323,0.026434113089459615,0.022308999999999996
2014-07-24,0.1583030551471787,0.1275988156224889,0.027446666111781676,0.024389999999999995
2014-07-25,0.1586190267812848,0.12922550904723637,0.033433596822140796,0.006401999999999991
2014-07-28,0.15865479264832547,0.1293370722937422,0.02944662038204003,0.017416999999999988
2014-07-29,0.15829391121542588,0.12989064370180745,0.03558854368048091,0.0010209999999999941
2014-07-30,0.15384906239027554,0.13072388820111688,0.0017031088131303496,0.009574
2014-07-31,0.1552418051960978,0.1367658046635461,0.014906769532745973,0.00010199999999999099
2014-08-01,0.1571934663406422,0.1367613611844992,0.02122642023855334,0.0045520000000000005
2014-08-04,0.15538797988414868,0.13425950556745583,0.010675828486246985,0.01628199999999999
2014-08-05,0.15539525894843687,0.13679397121636674,0.017936396943209892,0.012885000000000008
2014-08-06,0.15633092089875933,0.13549363240611625,0.024671511196052487,0.0021210000000000118
2014-08-07,0.16036492371977518,0.1334230129022772,0.02994764656537477,0.005753999999999981
2014-08-08,0.16149862205282048,0.14406649678504854,0.011581760301191651,0.014681
2014-08-11,0.16115469817618364,0.14562769171205037,0.0007410092727263562,0.013468999999999981
2014-08-12,0.16189999920617143,0.1475949272239396,0.002672432808039499,0.008057000000000009
2014-08-13,0.1619960675007206,0.1460043876578513,8.269303388153126e-06,0.008050000000000002
2014-08-14,0.16344596432845365,0.1465071752327018,0.0020117895294154142,0.012525000000000008
2014-08-15,0.16364714719309023,0.1464420539653068,-0.005171401912634349,0.019065
2014-08-18,0.16353927417355438,0.14632287216162954,-0.008391300076765501,0.020346999999999976
2014-08-19,0.16367513806409562,0.14773309511025892,-0.014746855686611243,0.002493000000000023
2014-08-20,0.16403798762781038,0.14835990511510938,-0.020869576619871905,0.008550000000000002
2014-08-21,0.16421208442926397,0.1465581157281028,-0.026910206490487087,0.007552000000000003
