date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2023-04-04,0.1602462457806333,0.20604163528375202,0.16774263978004456,0.031518901512052944,0.04269099999999998
2023-04-05,0.16042490437409634,0.20951289713763502,0.1702948361635208,0.04098312393358822,0.045304999999999984
2023-04-06,0.15993871486013142,0.2115468654549122,0.17227531969547272,0.043669104208178405,0.046479999999999994
2023-04-10,0.15956535060737,0.2188194457187191,0.1756039559841156,0.03792434296841132,0.048682
2023-04-11,0.15992929254508295,0.1938107037147881,0.19187109172344208,0.04173152146070344,0.04805100000000004
2023-04-12,0.15939490122033334,0.20666902613761343,0.20848333835601807,0.050696074934858976,0.047045000000000003
2023-04-13,0.15931457728422668,0.2034560953900161,0.21085217595100403,0.0571081484708624,0.042761999999999994
2023-04-14,0.16017337981249996,0.20517199148541215,0.20779818296432495,0.05640197649164386,0.04398200000000002
2023-04-17,0.16248352419375922,0.1963329522450362,0.1994352787733078,0.06298991124063141,0.042245000000000005
2023-04-18,0.1628563183630189,0.19955496324969618,0.19680197536945343,0.05788646814028142,0.04085899999999998
2023-04-19,0.1630315550959885,0.1969105542436403,0.19531437754631042,0.05567942464156764,0.020862999999999993
2023-04-20,0.16288675080398957,0.1954384032573906,0.19668836891651154,0.07049458169069672,0.04041499999999998
2023-04-21,0.16233368980703755,0.19598303687965477,0.19693925976753235,0.07041420804547804,0.020704
2023-04-24,0.18879828404226007,0.19546895633069442,0.19804838299751282,0.06505461437079993,0.01955499999999999
2023-04-25,0.1892243010308613,0.19522692501881544,0.20139439404010773,0.04351832649336271,0.02766300000000002
2023-04-26,0.19078940551519896,0.19593719694120035,0.20697395503520966,0.05464462754443131,0.03076799999999999
2023-04-27,0.19067345888959036,0.20157435200005167,0.21049509942531586,0.026357958195075415,0.036951999999999985
2023-04-28,0.19162618135878753,0.20267118771915713,0.20987743139266968,0.014668587205837885,0.03133
2023-05-01,0.1909881424047391,0.20071745897279875,0.20645669102668762,0.019033422070676542,0.027482000000000006
2023-05-02,0.19241542390130464,0.20294253648476207,0.20673303306102753,0.03307567916495899,0.009844999999999993
2023-05-03,0.19211276828443583,0.20096075018336101,0.20541046559810638,0.04107430086544339,-0.008757000000000015
2023-05-04,0.18974741086700808,0.20353716804376226,0.20862868428230286,0.06301957284727522,0.0010900000000000354
2023-05-05,0.18962715386173276,0.20087071115916963,0.20595137774944305,0.03384148241418641,0.04325899999999999
2023-05-08,0.1893994021207433,0.20051022334170496,0.20577900111675262,0.04067293152290019,0.04896499999999998
2023-05-09,0.18944841376338636,0.2007708493452888,0.20396912097930908,0.03853403153294879,0.042876
2023-05-10,0.19016961948384473,0.2028841156671874,0.2065313756465912,0.028731921475085992,0.04781099999999999
2023-05-11,0.18946245130657394,0.20651934993364518,0.2052987664937973,0.031036693385038283,0.046539000000000025
2023-05-12,0.18946728729326878,0.20552986447575122,0.20377342402935028,0.02880612657372489,0.041540999999999995
2023-05-15,0.18943655494384548,0.20528817046950082,0.20065227150917053,0.022944278154184983,0.045822
