date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2023-10-02,0.17328664544608502,0.20559703269025645,0.08386741121827426,0.041625999999999996
2023-10-03,0.17200287027872535,0.2087234078902265,0.09004133758587377,0.038518
2023-10-04,0.17187758590322283,0.21275824415184344,0.0915799546631412,0.035692
2023-10-05,0.17153443396481774,0.21305624143041987,0.09389936665245541,0.035773
2023-10-06,0.16905141496043743,0.2137087203179165,0.07856798202576298,0.038237999999999994
2023-10-09,0.1676005110200199,0.2157479478732458,0.11412030411632704,0.03266000000000002
2023-10-10,0.1669388708462214,0.21157454209343804,0.12860299474970938,0.033311000000000035
2023-10-11,0.1674981393262632,0.20243559242155756,0.130837828735522,0.032999
2023-10-12,0.1661259786107302,0.21260122380868215,0.11561185125638415,0.033745000000000025
2023-10-13,0.16566382357445134,0.2137870035583745,0.1337167106109859,0.03353600000000001
2023-10-16,0.16605286369952185,0.2136753313249611,0.1173477108333556,0.021267999999999954
2023-10-17,0.16413075599902277,0.21341041293440494,0.10271644634258531,0.031377000000000044
2023-10-18,0.16469377272329294,0.21379042011780597,0.11061664464718743,0.03475800000000001
2023-10-19,0.1643460299481329,0.21755445037076623,0.11573017842949065,0.023069000000000006
2023-10-20,0.17640958528733153,0.21824365419984676,0.11707965696288622,0.03014
2023-10-23,0.17559509715045285,0.21825824315672054,0.12540507429062497,0.030034000000000005
2023-10-24,0.17387264483148782,0.22189749246179263,0.032001014652598136,0.02493999999999999
2023-10-25,0.17294803230257477,0.21994941412194133,0.03009951420623197,0.025934000000000013
2023-10-26,0.17108665427012432,0.20978713064586318,0.031300232661917254,0.023799999999999988
2023-10-27,0.17031925694722652,0.21033711152728646,0.02361828705360769,0.027558
2023-10-30,0.16748807519482906,0.21002478441307598,0.01959840887330605,0.01402600000000001
2023-10-31,0.16603253429002807,0.20983845551359032,-0.003767842816625039,0.02093700000000001
2023-11-01,0.16517856876575587,0.21128823292013882,-0.010301839914525157,0.023632999999999987
2023-11-02,0.16616315589277575,0.20359428498651824,-0.021230327157318762,0.01802099999999998
2023-11-03,0.16624874507884174,0.20161723282452995,-0.02151540603255736,0.013870999999999994
2023-11-06,0.16607116849411085,0.17937882994972448,-0.019242886217406413,0.017268000000000006
2023-11-07,0.16701359394219276,0.17918136697229467,-0.020466235146225614,0.023276999999999992
2023-11-08,0.1675481890585095,0.18696637546015948,-0.017621477808894392,0.019560999999999995
2023-11-09,0.16784638426890322,0.18728072906022017,-0.012396157207052144,0.021854999999999986
2023-11-10,0.16931870745250283,0.18754439419352278,-0.015035888584565393,0.005858000000000002
2023-11-13,0.16835922364374736,0.1893983759665474,-0.0023177602549858956,-0.0035389999999999866
2023-11-14,0.16804333190316215,0.18890838457422213,-0.0025952016015163004,0.010879
2023-11-15,0.16692525371018344,0.18779682277438892,0.009504241329908736,0.005925999999999987
2023-11-16,0.1681560278339275,0.18851492419561813,0.005082348825843658,0.0072440000000000004
2023-11-17,0.16851459406682517,0.18965922461819443,-0.0007897630054181093,-0.08462099999999995
2023-11-20,0.16859898549737704,0.18757501709946392,-0.0035951960792242055,0.005043999999999993
2023-11-21,0.16902818716035217,0.19025941120432882,0.0006041655281341374,-0.060349000000000014
2023-11-22,0.16872395870299436,0.1876863311009338,0.002359112396802393,0.021271000000000012
2023-11-24,0.16902136410904078,0.1910863166230605,0.004438307424942861,0.014903
2023-11-27,0.1703800856121378,0.1908965011090561,0.024999038493384945,-0.021940000000000015
2023-11-28,0.17000822134384022,0.19118459661024362,0.028989704942293054,-0.014395999999999992
2023-11-29,0.1699284769867492,0.19110035763869945,0.028256559669098597,0.009685000000000027
2023-11-30,0.17005892116088644,0.19032108740445805,0.031191874470028164,0.015119999999999995
2023-12-01,0.17067175918425348,0.1902183324421044,0.028366347723761037,-0.007031999999999983
2023-12-04,0.17072228193473335,0.18920650417249,0.0383010576200819,0.010337000000000013
2023-12-05,0.17139797167481005,0.1900583255338138,0.04561222382111538,-0.02623700000000001
2023-12-06,0.17059803216314895,0.2367326778463443,0.04052745733507748,0.012714000000000003
2023-12-07,0.1706424515328706,0.2210930957436554,0.04323803556756786,0.003582000000000002
2023-12-08,0.17136029347125795,0.18861479496434763,0.044986749210746524,0.006745000000000001
2023-12-11,0.17120991857409265,0.19043918483423344,0.05460733965264597,0.0012380000000000169
2023-12-12,0.172372503438216,0.18124346843567135,0.05454231054960698,-0.0006509999999999849
2023-12-13,0.1688508837797793,0.18162383966868284,0.04635507570056682,0.02788400000000002
2023-12-14,0.16679782734018117,0.17916402391300423,0.04564264963362358,0.005776000000000003
2023-12-15,0.16450081895424903,0.17891902599530946,0.05549695576745137,0.0005160000000000164
2023-12-18,0.16432433902307045,0.17999547731541535,0.05109625014671218,0.01441400000000001
2023-12-19,0.16466486227453386,0.1843798430104855,0.051259139360450345,0.006981999999999988
