date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1728632455320797,0.16509850926085504,0.15437717735767365,0.0789375105942039,0.018737000000000004
2014-01-07,0.1760102738438819,0.16407741378827323,0.15232746303081512,0.07179495002582209,0.026088
2014-01-08,0.17955634295155018,0.16412731790554427,0.15476979315280914,0.07616812558211655,0.02359
2014-01-09,0.17949248311127905,0.1655336476349645,0.15258464217185974,0.08093551503991941,0.01866100000000001
2014-01-10,0.1770344712147661,0.16542630368394917,0.15465429425239563,0.0717403878661966,0.017738000000000004
2014-01-13,0.17181183188688917,0.16336789278422045,0.1532224714756012,0.07076182512122337,0.011882000000000004
2014-01-14,0.16970028163746284,0.16383140291646883,0.14634035527706146,0.089565868316625,0.01657100000000003
2014-01-15,0.16623917568916324,0.16388538365476876,0.14650949835777283,0.09319146405724352,0.019191999999999987
2014-01-16,0.16338100150635262,0.1635340636594491,0.1446036845445633,0.10897212273616974,0.007695000000000007
2014-01-17,0.16029316363397111,0.16084410866707988,0.14523307979106903,0.025577889266989645,0.011930999999999997
2014-01-21,0.15585780302441937,0.16061769993114403,0.1494179517030716,0.020561467115043752,0.012753000000000014
2014-01-22,0.15637526357878814,0.15966341918847698,0.14977024495601654,0.018638059284827868,0.012981999999999994
2014-01-23,0.1592723051631757,0.1632545217722874,0.1513766497373581,0.02296064751713295,0.012513999999999997
2014-01-24,0.15639978469025823,0.16239083371487992,0.15249942243099213,0.04212576937205273,0.00651199999999999
2014-01-27,0.15725288143695096,0.16352692958961254,0.1532125473022461,0.0424608605420545,0.004360000000000003
2014-01-28,0.15368350416580964,0.16215687811420412,0.1536267101764679,0.025152464846100453,0.01638500000000001
2014-01-29,0.15273992573689316,0.16495813942855733,0.15452314913272858,0.03682595964216087,0.016679
2014-01-30,0.15149954672454227,0.16484279595979465,0.1537957638502121,0.03210343209517033,0.010033000000000014
2014-01-31,0.15190071098036587,0.16516019515301897,0.15483950078487396,0.030028801141761347,0.019503999999999994
2014-02-03,0.14891176867566558,0.16513292640111077,0.15774613618850708,0.05704772775875311,0.014106000000000007
2014-02-04,0.1446296493514327,0.1658404725473662,0.1568148285150528,0.04553299366039748,0.020902000000000004
2014-02-05,0.1456170330973022,0.1672774356037061,0.15697644650936127,0.04852375546792026,0.02018399999999998
2014-02-06,0.14148862005367996,0.16861225675376051,0.15306764841079712,0.029563727156118103,0.022179000000000004
2014-02-07,0.1344322507154626,0.16581873811863382,0.14958107471466064,0.015533658048449861,0.014118999999999993
2014-02-10,0.1340431637511003,0.165166993030641,0.15127301216125488,0.01568651788872097,0.020148
2014-02-11,0.14307141963113384,0.1656808506389115,0.14997440576553345,0.013736529785233903,0.016903
2014-02-12,0.14162088360499556,0.16470696945122187,0.15021903812885284,0.013335169113110862,0.01582
2014-02-13,0.14078156757269833,0.16308529620701764,0.15095604956150055,0.010089719362537192,0.017357999999999985
2014-02-14,0.14108250859529906,0.16401555172679003,0.15222465991973877,0.010657825310836755,0.013924999999999993
2014-02-18,0.1462680632900519,0.16218685180804013,0.15301384031772614,0.010503999493647387,0.015282999999999991
2014-02-19,0.15273203661892004,0.16355296009854528,0.15349704027175903,0.014495837366028858,0.017026000000000013
2014-02-20,0.15344056589774507,0.16326401538295013,0.15210576355457306,0.019500197975580613,0.00989699999999999
2014-02-21,0.15477691127580748,0.16473955398845228,0.1532977819442749,0.02206173742121187,0.010238999999999998
2014-02-24,0.1538790031191458,0.1598272574593262,0.1479974091053009,0.015103695836824305,0.005785999999999986
2014-02-25,0.15613481596036322,0.16094874503087586,0.1512790471315384,0.01648821630974176,0.01275699999999999
2014-02-26,0.158115905883566,0.1618402053697955,0.1441216915845871,0.01155211956304908,0.011450000000000016
2014-02-27,0.16147107830519725,0.16278753540545804,0.1481921523809433,0.01502049683419035,0.016405000000000003
2014-02-28,0.16397522840023893,0.16324130386360736,0.14676135778427124,0.015129075263106834,0.014645000000000019
2014-03-03,0.1642545334571992,0.16423864940965469,0.14820395410060883,0.025837454275457722,0.020598000000000005
2014-03-04,0.16665284180134987,0.16682908041731664,0.14736832678318024,0.023489290019634124,0.013528000000000012
2014-03-05,0.16600539889163618,0.16835096912360784,0.15655383467674255,0.01992123232433443,0.020820000000000005
2014-03-06,0.1717200423717295,0.1685984941304315,0.15684723854064941,0.0264833516485673,0.01883399999999999
2014-03-07,0.17610706708647655,0.16872341349200795,0.15623851120471954,0.030159967902697787,0.017592999999999998
2014-03-10,0.17845224606037546,0.16998804979057416,0.1593175083398819,0.04194638094632003,0.017207
2014-03-11,0.1788211631031462,0.1702935215990422,0.15943658351898193,0.043914750284537396,0.019706
2014-03-12,0.18332835283924295,0.1703143932293498,0.15946783125400543,0.045990837248899685,0.02365500000000001
2014-03-13,0.17983718370012758,0.1686527042327865,0.1557641327381134,0.053125581368866165,0.023658000000000012
2014-03-14,0.1832242812091871,0.16849450394313134,0.15778158605098724,0.05957911739500443,0.022076000000000012
2014-03-17,0.1842717215227825,0.16638172311124097,0.15743954479694366,0.058269433427301676,0.025720999999999994
2014-03-18,0.19060828847931185,0.16611807632229658,0.1580168753862381,0.058046492404700945,0.022626000000000007
2014-03-19,0.18792734136946523,0.16538097775334423,0.15822485089302063,0.053979937709948106,0.017873
2014-03-20,0.18288868382155749,0.16396272747029253,0.1557692289352417,0.04681596438107996,0.024961999999999984
2014-03-21,0.18207758197907828,0.16305652263837506,0.15495771169662476,0.04888243510225493,0.020153999999999977
2014-03-24,0.1780686019113964,0.16294865640235145,0.15449194610118866,0.06047508972419252,0.018586999999999992
2014-03-25,0.17534541702031578,0.1632913663329412,0.15383148193359375,0.06101499788085421,0.023021000000000014
2014-03-26,0.1757621006199832,0.16437745848601898,0.1552479863166809,0.0666491850396368,0.015990000000000004
2014-03-27,0.1733517614553819,0.16395157106945,0.15446700155735016,0.06070709511643396,0.018619000000000024
2014-03-28,0.16988098594360687,0.16414128757302052,0.15367932617664337,0.050245922694802714,0.02279600000000001
2014-03-31,0.1684615865184558,0.16533937955203842,0.15216130018234253,0.041722772599761065,0.021555999999999992
2014-04-01,0.16765138368325913,0.16649632338542766,0.15411123633384705,0.0384834675428008,0.025755
2014-04-02,0.1642359985985624,0.1687265142669128,0.1536734402179718,0.04043615919865012,0.02557999999999999
2014-04-03,0.16486089981600582,0.16929798929372458,0.1558631956577301,0.049934602108363785,0.025048999999999988
2014-04-04,0.16062765477919433,0.17010966664705615,0.15609948337078094,0.06169995862827049,0.012992000000000004
2014-04-07,0.15462350257537463,0.17419360112814208,0.16071191430091858,0.06225093391352343,0.018773000000000012
2014-04-08,0.15284573397766707,0.17521015979348814,0.16079753637313843,0.04959975493962454,0.022316000000000003
2014-04-09,0.15152280496092027,0.1761809709028064,0.15860548615455627,0.04599283789685382,0.021738000000000007
2014-04-10,0.14556409607224807,0.17549924210864978,0.15577878057956696,0.055086648160757035,0.01256500000000002
2014-04-11,0.14174174624316194,0.17591610296428217,0.15553757548332214,0.05624981729987241,0.017128000000000004
2014-04-14,0.13566589007800617,0.17611596871976368,0.15541259944438934,0.04068271979081289,0.022670999999999997
2014-04-15,0.13553475283512445,0.17261788997357125,0.15576443076133728,0.02998627947721752,0.017664000000000013
2014-04-16,0.12469689075388206,0.17478980996376742,0.15291163325309753,-0.015724287479311844,0.01993500000000001
2014-04-17,0.1227388355670557,0.1763374240832617,0.14938676357269287,-0.030927340369465206,0.017117999999999994
2014-04-21,0.12266636713250367,0.17553798285729494,0.14799292385578156,-0.024103682821557476,0.019455
2014-04-22,0.1212681921183125,0.17645772273321306,0.15013499557971954,-0.026042580979078273,0.019524999999999987
2014-04-23,0.12038924499148196,0.17595704377127158,0.15047381818294525,-0.016847600911396365,0.011979000000000017
2014-04-24,0.11727973708640586,0.17343926575687474,0.15196360647678375,-0.015903416020315808,0.018318
2014-04-25,0.118505125455533,0.17281210592034052,0.1558113694190979,-0.009297099619983207,0.017214000000000007
2014-04-28,0.11575471778624599,0.17278752864695207,0.15624365210533142,-0.0031357604553818863,0.019618999999999998
2014-04-29,0.11474771189520923,0.17373837467925074,0.1578025370836258,-0.009305984943606876,0.018776999999999988
2014-04-30,0.11147525518859715,0.1744429434925443,0.1574239581823349,-0.012488585518455803,0.01844800000000002
2014-05-01,0.11042886834123213,0.17360884441213376,0.15688222646713257,-0.011498382683259145,0.01813199999999998
2014-05-02,0.1155274901019193,0.17367375957546938,0.15794682502746582,-0.004093997598562382,0.014356999999999981
2014-05-05,0.11484012158556661,0.17370709868957243,0.15908214449882507,-0.008158898816005816,0.016199999999999992
2014-05-06,0.11087574318010827,0.17382445063458452,0.1617441028356552,-0.0027836537791943172,0.014093000000000022
2014-05-07,0.11306170339926801,0.174379119090385,0.1610322892665863,-0.0004315015753746376,0.01980699999999999
