ticker,horizon,feature,mean_importance
ABBV,21,ewma_vol,0.07962695925551302
ABBV,21,macro_breakeven_5y,0.0669306078377892
ABBV,21,garch_cond_vol,0.060501340009710365
ABBV,21,iv_atm_z_score,0.04823909965617692
ABBV,21,rv_21d,0.043919500264832205
ABBV,21,rv_5d,0.038570482366006166
ABBV,21,macro_hy_spread,0.038292651119477605
ABBV,21,rv_10d,0.037403949495295394
ABBV,21,rv_63d,0.036503474556786174
ABBV,21,mom21_USO,0.035852885476368314
ABBV,21,corr_sector_21d,0.02819285717080621
ABBV,21,corr_sector_252d,0.026838712887290644
ABBV,21,sector_wedge,0.02567663640879533
ABBV,21,mom21_HYG,0.021732622209717247
ABBV,21,macro_yield_curve_slope,0.021091464550837
ABBV,21,macro_inflation_fwd_zscore,0.020559731145005894
ABBV,21,macro_hy_spread_chg_5d,0.020491448340608794
ABBV,21,term_structure_slope,0.019554820760865423
ABBV,21,res_vol,0.01893782415701186
ABBV,21,vol_of_vol,0.01875964897301267
ABBV,21,beta_spy,0.01869517408640069
ABBV,21,macro_inflation_fwd_chg_21d,0.01863427126013181
ABBV,21,mom21_VIXY,0.01833302722148159
ABBV,21,event_div_gravity,0.017307414098040146
ABBV,21,vol_chg_21d,0.017218306770219523
ABBV,21,put_call_skew_30d,0.016402635887703475
ABBV,21,vol_regime_zscore,0.015970216707929093
ABBV,21,macro_inflation_fwd_5y5y,0.015474171624245012
ABBV,21,rv_126d,0.01532445932902834
ABBV,21,event_earn_gravity,0.015312985818394843
ABBV,21,price_regime,0.014895927845774329
ABBV,21,mom21_SPY,0.013238508240593708
ABBV,21,event_fed_gravity,0.01221948889467646
ABBV,21,macro_inflation_fwd_chg_63d,0.012156287646468948
ABBV,21,mom21_UUP,0.012128223350052448
ABBV,21,vrp_wedge,0.010894930414745914
ABBV,21,tech_MACD_hist,0.010674063568277395
ABBV,21,mom21_TLT,0.009673228459980558
ABBV,21,tech_RSI,0.007693426430170589
ABBV,21,res_vol_vel,0.0065839988015153825
ABBV,21,ret_SPY,0.004962710129535373
