lag,mean_acf,std_acf,sig_band,significant
1,0.9604705740092253,0.01401622640651174,0.042215784293340906,True
2,0.9241048528101876,0.020634193659976142,0.042215784293340906,True
3,0.8807691044306588,0.031111524435395742,0.042215784293340906,True
4,0.8357393545811025,0.04130441395712447,0.042215784293340906,True
5,0.789161302010109,0.049079909658675334,0.042215784293340906,True
6,0.7411161626528872,0.055180633625674796,0.042215784293340906,True
7,0.6949611112498558,0.060331822019908034,0.042215784293340906,True
8,0.6458568427293255,0.06442616669102667,0.042215784293340906,True
9,0.5997736408322283,0.06708169222394023,0.042215784293340906,True
10,0.5497828102185995,0.06982991118258221,0.042215784293340906,True
