ticker,horizon,feature,mean_importance
LMT,21,ewma_vol,0.10728209930586449
LMT,21,rv_21d,0.0824773840018009
LMT,21,term_structure_slope,0.08174232465394757
LMT,21,iv_atm_z_score,0.0752159052185322
LMT,21,mom21_USO,0.04409413311728522
LMT,21,event_fed_gravity,0.04332276230285827
LMT,21,res_vol,0.03697151547755327
LMT,21,rv_126d,0.030477795529326324
LMT,21,macro_breakeven_5y,0.030318674990874633
LMT,21,macro_hy_spread,0.03021925845461195
LMT,21,mom21_VIXY,0.029808964743687397
LMT,21,macro_yield_curve_slope,0.029516428047300952
LMT,21,mom21_SPY,0.02530475941143538
LMT,21,tech_MACD_hist,0.023247301321182596
LMT,21,macro_hy_spread_chg_5d,0.02156598009618424
LMT,21,macro_inflation_fwd_abs_chg_21d,0.02153084583564155
LMT,21,macro_inflation_fwd_5y5y,0.020953224718636067
LMT,21,macro_inflation_fwd_zscore,0.020930094333986442
LMT,21,macro_inflation_fwd_chg_21d,0.020575621104063958
LMT,21,vol_regime_zscore,0.01988843013123985
LMT,21,put_call_skew_30d,0.019385821672091096
LMT,21,vrp_wedge,0.0181037434866946
LMT,21,macro_inflation_fwd_chg_63d,0.017312934246371713
LMT,21,beta_spy,0.017133752954306834
LMT,21,vol_vel,0.016024335818528607
LMT,21,mom21_TLT,0.015646551482444794
LMT,21,mom21_UUP,0.015077143866699515
LMT,21,price_regime,0.014804921378463246
LMT,21,vol_of_vol,0.01424573175200637
LMT,21,mom21_HYG,0.012623352227373081
LMT,21,garch_cond_vol,0.012145592863753177
LMT,21,vol_chg_21d,0.011517950938197604
LMT,21,res_vol_vel,0.008893320240946323
LMT,21,tech_RSI,0.008540302286284012
LMT,21,ret_USO,0.0008744356598247562
LMT,21,ret_SPY,0.0006012289290594166
LMT,21,ret_HYG,0.00044531747903021283
LMT,21,ret_TARGET,0.0004296355774593458
LMT,21,ret_TLT,0.0002714491106177631
LMT,21,ret_VIXY,0.00022333864686324408
LMT,21,macro_dollar_ret,0.00016079881951506985
LMT,21,ret_UUP,9.48276076661913e-05
LMT,21,event_earn_gravity,0.0
LMT,21,event_div_gravity,0.0
LMT,63,macro_yield_curve_slope,0.09695685779054959
LMT,63,event_fed_gravity,0.07232954774640109
LMT,63,rv_21d,0.053039260723284985
LMT,63,ewma_vol,0.051170869648718
LMT,63,mom21_VIXY,0.04907563124505574
LMT,63,macro_hy_spread,0.04644874759475913
LMT,63,res_vol,0.046168088782251926
LMT,63,mom21_USO,0.044832737822281685
LMT,63,macro_breakeven_5y,0.04188522869688377
LMT,63,iv_atm_z_score,0.038991092867626434
LMT,63,vol_regime_zscore,0.035680664907487336
LMT,63,mom21_HYG,0.03479405900202038
LMT,63,macro_inflation_fwd_5y5y,0.034066448535508755
LMT,63,rv_126d,0.03143352668797761
LMT,63,beta_spy,0.031229799891119462
LMT,63,macro_inflation_fwd_zscore,0.025083610869682672
LMT,63,mom21_SPY,0.024863766224466656
LMT,63,term_structure_slope,0.021195801195541496
LMT,63,mom21_TLT,0.020112647773011735
LMT,63,vol_vel,0.018925914046632356
LMT,63,vol_of_vol,0.017856872358702515
LMT,63,put_call_skew_30d,0.017821447360084244
LMT,63,macro_inflation_fwd_chg_63d,0.017325595911722957
LMT,63,price_regime,0.016936565079448514
LMT,63,mom21_UUP,0.014468139008896654
LMT,63,tech_MACD_hist,0.01432805304546236
LMT,63,vrp_wedge,0.014299525405492699
LMT,63,vol_chg_21d,0.012734421428799499
LMT,63,garch_cond_vol,0.011689743272175914
LMT,63,macro_inflation_fwd_chg_21d,0.011574339867046658
LMT,63,tech_RSI,0.010524373999878503
LMT,63,macro_hy_spread_chg_5d,0.008124218787997961
LMT,63,macro_inflation_fwd_abs_chg_21d,0.005519227643513628
LMT,63,res_vol_vel,0.004080738373950385
LMT,63,ret_SPY,0.0017117258843459319
LMT,63,ret_TARGET,0.0011188943151449948
LMT,63,ret_VIXY,0.000837117018946038
LMT,63,ret_USO,0.0005899929388409905
LMT,63,ret_UUP,0.00013236899598779384
LMT,63,macro_dollar_ret,4.233713997037787e-05
LMT,63,ret_HYG,0.0
LMT,63,ret_TLT,0.0
LMT,63,event_earn_gravity,0.0
LMT,63,event_div_gravity,0.0
LMT,126,macro_yield_curve_slope,0.14295703257646478
LMT,126,event_fed_gravity,0.0876414871594885
LMT,126,macro_breakeven_5y,0.06354278321132849
LMT,126,beta_spy,0.06324844732227032
LMT,126,macro_inflation_fwd_5y5y,0.05994630135236341
LMT,126,macro_hy_spread,0.05572117415763307
LMT,126,mom21_TLT,0.046158303637384324
LMT,126,vol_chg_21d,0.04185984764052065
LMT,126,ewma_vol,0.04093690093181897
LMT,126,res_vol,0.03748789949244574
LMT,126,rv_126d,0.035926460549888906
LMT,126,macro_inflation_fwd_zscore,0.03055918456071563
LMT,126,vol_regime_zscore,0.028725487033003254
LMT,126,rv_21d,0.026793681093279207
LMT,126,mom21_VIXY,0.021784537937492132
LMT,126,macro_inflation_fwd_chg_63d,0.021250325851469187
LMT,126,iv_atm_z_score,0.020711415884362764
LMT,126,put_call_skew_30d,0.01648606208006018
LMT,126,mom21_HYG,0.0164023319079557
LMT,126,vol_of_vol,0.01628606455612993
LMT,126,price_regime,0.01625270758788183
LMT,126,mom21_UUP,0.015956404864003782
LMT,126,mom21_USO,0.011456746040238884
LMT,126,term_structure_slope,0.010698382738618213
LMT,126,mom21_SPY,0.010640421269559547
LMT,126,tech_MACD_hist,0.010413739336000984
LMT,126,tech_RSI,0.009414211848930439
LMT,126,vol_vel,0.007927766118786837
LMT,126,res_vol_vel,0.007642707546453988
LMT,126,vrp_wedge,0.007287368766571346
LMT,126,macro_hy_spread_chg_5d,0.0062530474336981254
LMT,126,macro_inflation_fwd_chg_21d,0.006104565636058779
LMT,126,garch_cond_vol,0.0030285658625264964
LMT,126,macro_inflation_fwd_abs_chg_21d,0.001256813693448509
LMT,126,ret_VIXY,0.0007207051303499101
LMT,126,ret_TLT,0.00019878231748742494
LMT,126,macro_dollar_ret,0.0001642448223081597
LMT,126,ret_UUP,0.00015708600505859706
LMT,126,ret_TARGET,0.0
LMT,126,ret_HYG,0.0
LMT,126,ret_USO,0.0
LMT,126,ret_SPY,0.0
LMT,126,event_earn_gravity,0.0
LMT,126,event_div_gravity,0.0
