date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.124450013755012,0.14477556932028868,0.028192310075933744,0.014910000000000007
2014-07-07,0.12524908134566407,0.14383909648031093,0.050510896891950874,0.015177999999999997
2014-07-08,0.12618804732270175,0.14397364745430655,0.05976884625989437,0.006774000000000002
2014-07-09,0.12922820120073383,0.14409669951256213,0.04750680851524598,0.017208
2014-07-10,0.1316216775625475,0.14417383088451707,0.06554076874696127,0.020679000000000003
2014-07-11,0.1327875227765152,0.14419772116161225,0.0708033052006216,0.018295000000000006
2014-07-14,0.13495049323388825,0.14402010499616705,0.09338661912982282,0.017331999999999986
2014-07-15,0.13719942868239657,0.14407165710071693,0.10593572979356689,0.013588000000000017
2014-07-16,0.1386720408810364,0.14413973730278506,0.10673818000468006,0.014253999999999989
2014-07-17,0.1427494992711301,0.14471656455756765,0.1221853991113419,0.008148000000000016
2014-07-18,0.1455102523568427,0.14667149216875228,0.116871064746763,0.018170999999999993
2014-07-21,0.1464114163760588,0.16482046663919045,0.13353672251645932,0.013956000000000024
2014-07-22,0.148084392374273,0.16408906161246345,0.1358141473371535,0.01074200000000003
2014-07-23,0.1509681512210017,0.14524585172919366,0.1403356525322107,0.012958999999999998
2014-07-24,0.15125053579921036,0.1445924969741751,0.13367303601232244,0.006022
2014-07-25,0.15168131888319483,0.1445881732692444,0.134985539109036,0.01296300000000003
2014-07-28,0.1511935793598626,0.14440671510034672,0.13740860021493853,0.015781999999999963
2014-07-29,0.15074188774606248,0.1645961061035605,0.14221089437590212,0.0033380000000000076
2014-07-30,0.1498555379590763,0.1644800330895916,0.13809056049058502,0.015539999999999998
2014-07-31,0.15080711540246677,0.17348889198223127,0.14984003706082333,0.008223000000000036
2014-08-01,0.14996315043315794,0.17750947182330226,0.15891398148676,0.017471999999999988
2014-08-04,0.1512398262056086,0.17885771272306758,0.15395950553198282,0.01260699999999998
2014-08-05,0.1506696170043129,0.17872251060912442,0.15557465824873679,0.015761000000000025
2014-08-06,0.14981780901940744,0.1781453977206159,0.162995729567265,0.007340000000000013
2014-08-07,0.14899957763623303,0.17881970134247294,0.14745476754572515,0.019957000000000003
2014-08-08,0.1486167191389056,0.16937471517802635,0.1484372880932474,0.016159999999999952
2014-08-11,0.14799613737306289,0.17132409465662624,0.1405654282099769,0.004483999999999988
2014-08-12,0.14846363103821286,0.17332321177705054,0.130906993343913,0.01969700000000002
2014-08-13,0.14757743571691326,0.1738404720717268,0.13023763988782966,0.014453999999999967
2014-08-14,0.14533907570266322,0.17503965454972817,0.023986484588480517,0.002711999999999992
2014-08-15,0.15020059216184783,0.17747508982151894,0.011637435237941002,0.013413000000000008
2014-08-18,0.15201756819789156,0.17497143634226625,-0.003981645732576589,0.013269000000000003
2014-08-19,0.1538750024159253,0.1747561591600166,-0.00672831802952828,0.013095999999999997
2014-08-20,0.15451894453363788,0.16862889905413608,-0.010497334050623641,0.010909000000000002
2014-08-21,0.1552427826448143,0.17304722508737502,-0.011442574534971273,0.012292999999999998
2014-08-22,0.15596312497232445,0.16837848903930402,-0.0015447235565166084,0.0038779999999999926
2014-08-25,0.15697447010264007,0.16623711216903928,-0.003782085302513921,0.0035199999999999954
2014-08-26,0.15672218549903047,0.16645152810462804,-0.0026940584497728848,0.0030989999999999907
2014-08-27,0.15670179602605877,0.172830382740053,-0.0073927450367082675,0.013685000000000003
2014-08-28,0.1569531342535191,0.17636075297639806,-0.006954171814597052,0.011148000000000005
2014-08-29,0.1578553921297588,0.16909696667778537,-0.008220865746129777,0.013412000000000007
2014-09-02,0.15787505059338108,0.16837533869295995,0.003305628901962898,0.009301000000000004
2014-09-03,0.15826216905860996,0.17506552538648823,0.0023454890255708016,0.010817999999999994
2014-09-04,0.15900221649049504,0.17561121512690536,-0.0023808829018716476,0.008122999999999991
2014-09-05,0.15990340763323463,0.17538689348337053,0.0012800458213869104,0.012042999999999984
