ticker,horizon,feature,mean_importance
MRK,21,rv_10d,0.15538601577281952
MRK,21,rv_21d,0.0733194554105718
MRK,21,rv_5d,0.05757021503721146
MRK,21,mom21_USO,0.04421203183208374
MRK,21,term_structure_slope,0.039448122672261075
MRK,21,iv_atm_z_score,0.03514533925880777
MRK,21,macro_breakeven_5y,0.03303288099692857
MRK,21,mom21_VIXY,0.031567252102367424
MRK,21,res_vol,0.031346783200477034
MRK,21,macro_inflation_fwd_chg_63d,0.02913144260565651
MRK,21,rv_63d,0.02771079694812602
MRK,21,macro_inflation_fwd_5y5y,0.02562789288052219
MRK,21,vol_regime_zscore,0.022560436238950873
MRK,21,vol_of_vol,0.021426741251761607
MRK,21,mom21_TLT,0.021239043064811763
MRK,21,macro_inflation_fwd_zscore,0.020723779269672456
MRK,21,corr_sector_252d,0.0206213795797939
MRK,21,sector_wedge,0.02048152764426901
MRK,21,event_fed_gravity,0.01925811159642453
MRK,21,corr_sector_21d,0.018670124160324004
MRK,21,vrp_wedge,0.01759133447318318
MRK,21,macro_hy_spread,0.017006615394766025
MRK,21,macro_yield_curve_slope,0.01680117792033769
MRK,21,put_call_skew_30d,0.016312958068273802
MRK,21,price_regime,0.015742124088029278
MRK,21,rv_126d,0.0157191886546764
MRK,21,mom21_HYG,0.015438130789218431
MRK,21,beta_spy,0.0151716282076024
MRK,21,vol_vel,0.014608146087761889
MRK,21,vol_chg_21d,0.0132538163142794
MRK,21,macro_hy_spread_chg_5d,0.012610288980872707
MRK,21,mom21_SPY,0.01110425487438098
MRK,21,ewma_vol,0.008475776097955221
MRK,21,tech_MACD_hist,0.008089446373521648
MRK,21,tech_RSI,0.00785404842525245
MRK,21,macro_inflation_fwd_chg_21d,0.007390818251495032
MRK,21,mom21_UUP,0.007218255810043279
MRK,21,macro_inflation_fwd_abs_chg_21d,0.0069100905229595114
MRK,21,garch_cond_vol,0.00669123868933542
MRK,21,ret_SPY,0.005683723371475935
MRK,21,res_vol_vel,0.00493562977483615
MRK,21,ret_USO,0.004033959807550653
MRK,21,ret_HYG,0.001070025238267919
MRK,21,ret_UUP,0.0006716311711104626
MRK,21,ret_TLT,0.0005226712921594685
MRK,21,ret_TARGET,0.0003399553688916754
MRK,21,macro_dollar_ret,0.00027368898364774725
MRK,21,ret_VIXY,0.0
MRK,21,event_earn_gravity,0.0
MRK,21,event_div_gravity,0.0
MRK,63,mom21_HYG,0.08375033193287697
MRK,63,mom21_USO,0.05160682533491165
MRK,63,mom21_VIXY,0.05126170148240759
MRK,63,beta_spy,0.04825116032140052
MRK,63,corr_sector_252d,0.0425514132577054
MRK,63,macro_yield_curve_slope,0.040305577595024664
MRK,63,rv_21d,0.0381769695457943
MRK,63,rv_5d,0.03498610801638124
MRK,63,vol_regime_zscore,0.03477283063879673
MRK,63,corr_sector_21d,0.03474090894327519
MRK,63,rv_63d,0.03362856488278572
MRK,63,macro_breakeven_5y,0.03320357595827985
MRK,63,iv_atm_z_score,0.03157062525365581
MRK,63,price_regime,0.029157097550465704
MRK,63,vol_of_vol,0.029019135486413824
MRK,63,vol_chg_21d,0.028467121325988085
MRK,63,event_fed_gravity,0.02819993188406559
MRK,63,sector_wedge,0.025636881847489388
MRK,63,ewma_vol,0.024650445960937663
MRK,63,rv_10d,0.02358532731639261
MRK,63,macro_inflation_fwd_5y5y,0.023026098318873568
MRK,63,rv_126d,0.02196733231477915
MRK,63,macro_hy_spread,0.02174429991777907
MRK,63,res_vol,0.01986778730605828
MRK,63,macro_inflation_fwd_zscore,0.019347311492930067
MRK,63,macro_inflation_fwd_chg_63d,0.017040485456744407
MRK,63,mom21_UUP,0.014706213938746047
MRK,63,put_call_skew_30d,0.014257379748085712
MRK,63,mom21_TLT,0.014207050214184726
MRK,63,macro_inflation_fwd_abs_chg_21d,0.012633932992181879
MRK,63,macro_inflation_fwd_chg_21d,0.011780888258301198
MRK,63,macro_hy_spread_chg_5d,0.008472931313704937
MRK,63,tech_MACD_hist,0.008447944820719831
MRK,63,vol_vel,0.007816637767122147
MRK,63,garch_cond_vol,0.007121393021116865
MRK,63,term_structure_slope,0.006461022134394722
MRK,63,res_vol_vel,0.005838977757524302
MRK,63,tech_RSI,0.0049844904743293495
MRK,63,mom21_SPY,0.0039217160430122565
MRK,63,ret_SPY,0.003843095559785341
MRK,63,vrp_wedge,0.0035068815266911654
MRK,63,ret_TLT,0.0011156530149201763
MRK,63,ret_VIXY,0.0002680310206685929
MRK,63,ret_TARGET,9.991795300169194e-05
MRK,63,ret_HYG,0.0
MRK,63,ret_USO,0.0
MRK,63,ret_UUP,0.0
MRK,63,event_earn_gravity,0.0
MRK,63,event_div_gravity,0.0
MRK,63,macro_dollar_ret,0.0
MRK,126,sector_wedge,0.07760373524766653
MRK,126,macro_yield_curve_slope,0.06791132799488434
MRK,126,price_regime,0.05691922638327517
MRK,126,corr_sector_252d,0.055223643224924165
MRK,126,res_vol,0.054789996329457205
MRK,126,macro_inflation_fwd_5y5y,0.04924836128633073
MRK,126,beta_spy,0.0483900369244053
MRK,126,macro_hy_spread,0.040763009181048006
MRK,126,event_fed_gravity,0.03937563890630894
MRK,126,vol_regime_zscore,0.037669579359762215
MRK,126,macro_inflation_fwd_zscore,0.03707890327465027
MRK,126,rv_21d,0.03219700214314334
MRK,126,macro_inflation_fwd_chg_63d,0.03207801534061102
MRK,126,rv_63d,0.0308945284403385
MRK,126,macro_breakeven_5y,0.030064522189662813
MRK,126,rv_126d,0.02910929854879988
MRK,126,mom21_TLT,0.02845619516843494
MRK,126,corr_sector_21d,0.028316730038916813
MRK,126,vol_of_vol,0.027204131014011007
MRK,126,mom21_HYG,0.026348239841296316
MRK,126,ewma_vol,0.02367773286483072
MRK,126,mom21_USO,0.020511868667412312
MRK,126,put_call_skew_30d,0.019495398965366978
MRK,126,vol_chg_21d,0.017142795511779
MRK,126,mom21_VIXY,0.014884980197282547
MRK,126,rv_5d,0.0106975742754467
MRK,126,rv_10d,0.008071167711564835
MRK,126,mom21_UUP,0.007190566242454534
MRK,126,vol_vel,0.0069571254438066735
