date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.18073572088018275,0.16292440353164342,0.15176866948604584,0.04257819042750716,0.01940800000000001
2014-01-07,0.1815847114495578,0.16317352545731656,0.15310479700565338,0.036345699258016895,0.017507999999999996
2014-01-08,0.18230691565556,0.16461203746106753,0.15207348763942719,0.0340842027724802,0.019103999999999982
2014-01-09,0.18378855986903583,0.16487704960984365,0.1521400511264801,0.027971161542152873,0.018023999999999984
2014-01-10,0.18375763319263036,0.16508415800555798,0.15248970687389374,0.0242537765213493,0.016966999999999982
2014-01-13,0.18586978729131026,0.16539462349196332,0.15444064140319824,0.025574700168745218,0.012425999999999993
2014-01-14,0.18810584625048593,0.16481161551322293,0.15260036289691925,0.033747138438911556,0.012060000000000015
2014-01-15,0.18666624461074324,0.16722423501501552,0.15471608936786652,0.031116724293770243,0.020345000000000002
2014-01-16,0.1836377508365752,0.16760042126397687,0.1522744745016098,0.034439950118267865,0.012944000000000011
2014-01-17,0.18418273085730094,0.16839866934314401,0.1523297131061554,0.01611485649040653,0.014114999999999989
2014-01-21,0.18388951715575033,0.1689412238528111,0.15195199847221375,0.021479748153709927,0.01903100000000002
2014-01-22,0.18436138076714087,0.167051907710389,0.15157361328601837,0.022659671972363238,0.01974100000000001
2014-01-23,0.1885349830457732,0.1659249707898129,0.153827503323555,0.037019819049349006,0.013440000000000007
2014-01-24,0.18836521575962134,0.16329972888617175,0.15147995948791504,0.050165796950036756,0.012559999999999988
2014-01-27,0.18995180745383203,0.16344869227947223,0.1519041210412979,0.04294650881470971,0.012061000000000016
2014-01-28,0.18939575380667642,0.16338051100868353,0.1524377465248108,0.04014857089803381,0.011963000000000001
2014-01-29,0.18982976443501323,0.16364793574875844,0.1529143750667572,0.06225450266013252,0.020327999999999985
2014-01-30,0.18762783973937325,0.16415881274042518,0.15559875965118408,0.033379823968603034,0.022947000000000023
2014-01-31,0.1872097051235522,0.16351473259038526,0.15343283116817474,0.02364727951912665,0.010261999999999993
2014-02-03,0.1850365716282011,0.16265001863904185,0.15477733314037323,0.03143273781143219,0.025010000000000004
2014-02-04,0.18591469616727394,0.16204230603286215,0.15770836174488068,0.03730620055183784,-0.0012059999999999849
