date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13135883617897606,0.1520739040328419,0.017937041732669246,0.021787
2014-07-07,0.132129613520898,0.15229781936901773,0.030010416213865396,0.01689099999999999
2014-07-08,0.13341061890918196,0.15242650038718694,0.021879727589078954,0.024224999999999997
2014-07-09,0.13376510159969446,0.15224162051941711,0.029485137312878246,0.018405000000000005
2014-07-10,0.1336681813209119,0.15259746286765305,0.02277437252426044,0.018099000000000004
2014-07-11,0.13385722478660628,0.15278733596752112,0.016065085931728007,0.021498000000000017
2014-07-14,0.13390916795803473,0.15304760759288236,0.021487743831362968,0.016578999999999983
2014-07-15,0.13408837400701779,0.15308435640725973,0.023302699410935587,0.01565999999999998
2014-07-16,0.13464646755381618,0.1531899523454341,0.014000804142695639,0.020368999999999998
2014-07-17,0.13485648911475864,0.15342441486650005,0.021617931769148044,0.012151000000000023
2014-07-18,0.1352298810198333,0.15378275342492315,0.021306090660134364,0.026717000000000005
2014-07-21,0.1356001660411863,0.15366879050404542,0.02691301306417275,0.015046000000000004
2014-07-22,0.13576614487659255,0.1536506929375415,0.04182425061342471,0.015324000000000004
2014-07-23,0.13507949357396198,0.15269399610223347,0.016395945419945643,0.0013319999999999999
2014-07-24,0.13492407846102294,0.15268576362272757,-0.005623198831617202,0.006272
2014-07-25,0.1347984591085388,0.1523498691620219,-0.0051326214032660356,0.008035
2014-07-28,0.13474297974136615,0.15300139370875174,0.0005013075217303598,0.018355999999999997
2014-07-29,0.13483270075574555,0.15256637273462478,-0.0015075301483586934,0.017625000000000002
2014-07-30,0.1345409214739209,0.15199544775484705,0.0008896019907633501,0.010864999999999986
2014-07-31,0.13597294336696203,0.15535787580302354,0.019996835935207777,0.019981
2014-08-01,0.13652759306167594,0.15627331620167065,0.030638621518409653,0.025520000000000015
2014-08-04,0.1369992491846263,0.15636039967313922,0.01800468370015562,0.02368300000000001
2014-08-05,0.1381577834510322,0.1555057666280303,0.022767809475991746,0.027606999999999993
2014-08-06,0.1383914657201045,0.1555177137887309,0.026035137360579386,0.023714000000000013
2014-08-07,0.1416913593292703,0.15536231224733962,0.027521393518878917,0.028864
2014-08-08,0.1418661603684027,0.13829993181410552,0.02511283223585295,0.02618100000000001
2014-08-11,0.14256797506732627,0.13782092840349244,0.040062979962407264,0.003956999999999988
2014-08-12,0.14365434387441278,0.13787146481747092,0.02233267652453376,0.024286000000000002
2014-08-13,0.14415795531225994,0.1371021338182281,0.010238075970639082,0.016443000000000013
2014-08-14,0.14431746881642454,0.13691823777070025,0.00021614279033438377,0.013075000000000017
2014-08-15,0.14504430169458196,0.13646572524333705,-0.0033913184643942496,0.014467000000000008
2014-08-18,0.146137101620254,0.13608368292212517,-0.004244711557216771,0.017076999999999995
2014-08-19,0.1469532305645596,0.13564283463992144,-0.013254811207162515,0.018764000000000003
2014-08-20,0.14681083149103857,0.13637616374687916,-0.009799131734846478,0.02278000000000001
2014-08-21,0.14694259029218792,0.1361050182004649,-0.0012321996863509516,0.024046000000000012
2014-08-22,0.14733797724164796,0.13645171260672512,-0.001398864826906862,0.015616000000000005
2014-08-25,0.14778977121222678,0.13588214373669014,0.0024861565497499433,0.017041999999999988
2014-08-26,0.14789513742305094,0.13885807178839946,0.0004698186811684102,0.017792000000000002
2014-08-27,0.14938719025493882,0.13347189595580325,0.0028129348012518457,0.017171000000000006
2014-08-28,0.15030719170510992,0.13036709557546824,0.00637893482313745,0.013212000000000002
2014-08-29,0.1504344483050892,0.13161142701144907,0.007726069820396739,0.019113000000000005
2014-09-02,0.15072993589058,0.13043544638006507,0.024082932773708265,0.019935999999999995
2014-09-03,0.15048167591497663,0.13003076540462485,0.027145665332369062,0.01770899999999999
2014-09-04,0.15053313380060712,0.1296793287260414,0.01738151344612493,0.027347999999999983
2014-09-05,0.15090303072223746,0.13119034531234103,0.03191899069847437,0.008199000000000012
2014-09-08,0.1514298471512726,0.13108382259296888,0.023194506351006366,0.023226999999999998
2014-09-09,0.15155424152696376,0.1312457018580845,0.0302537007830736,0.018831
2014-09-10,0.15125224512979807,0.1318266847277081,0.027581585515988605,0.026697
2014-09-11,0.15162091895451932,0.13564480487639688,0.030425476682187855,0.021662000000000015
2014-09-12,0.15065436309131838,0.13247209424814202,0.03987530219464622,0.028437000000000018
2014-09-15,0.15066702041935315,0.15001006887257035,0.04621226070264148,0.029507000000000005
2014-09-16,0.15148293304853716,0.14740992630836602,0.05400364241043343,0.023503999999999997
2014-09-17,0.15104709460221658,0.14602506029655868,0.01844425422277221,0.02471799999999999
2014-09-18,0.1516055202234577,0.14483198025248853,0.016854596310975384,0.028916999999999998
2014-09-19,0.152338838025766,0.14118228479659212,0.02550403820683861,0.02480199999999999
2014-09-22,0.1524474932027965,0.14516734787640426,0.014874146300859842,0.02890100000000001
2014-09-23,0.15339193597962555,0.14391693542429054,0.011991576117138192,0.022196999999999995
2014-09-24,0.15311134860616113,0.14425156061589395,0.012202226774696678,0.01657
2014-09-25,0.15332047364258167,0.14267213004757545,0.024922713273747565,0.015434000000000003
2014-09-26,0.1534357812941482,0.1452952729553044,0.005535251069063246,0.026648000000000005
2014-09-29,0.15367492941279196,0.14743159204977901,0.01962596800110103,0.020033999999999996
2014-09-30,0.1546616776838128,0.1463883477016078,0.0166025707871795,0.02443100000000001
2014-10-01,0.15466107594735704,0.14638321591319156,0.019978951745706075,0.031031000000000003
2014-10-02,0.1546777321368854,0.1476118389677739,0.029163935303024358,0.03411
2014-10-03,0.15464587023480783,0.1482057977503039,0.033440623556618865,0.029034000000000004
2014-10-06,0.1546364475321488,0.14570003745277882,0.025870947806613365,0.037594000000000016
2014-10-07,0.1551171376613747,0.1464388033705922,0.03170094630041129,0.034331
2014-10-08,0.15532443410112473,0.14722452590516671,0.023701149540839767,0.038294999999999996
2014-10-09,0.15458466030539098,0.14539548809643954,0.03232282065922745,0.030190999999999996
2014-10-10,0.1541408891360417,0.14630881914170543,0.034853120211064764,0.033219
2014-10-13,0.1539489123297083,0.1465986063618428,0.06276239440841205,0.030678999999999984
2014-10-14,0.153586095395571,0.14552000144319802,0.0479752537060652,0.052705
2014-10-15,0.15365164545424212,0.1447107046035217,0.06939096779646439,0.04311000000000001
2014-10-16,0.15333264623954113,0.1443218635837871,0.06488297319356018,0.05556
2014-10-17,0.15266742702661867,0.14451939203332267,0.04651526383081375,0.035485000000000017
2014-10-20,0.1526261699151143,0.15268212062941577,0.03823042550016886,0.020117999999999997
2014-10-21,0.15275512882858805,0.1508829812499276,0.019136049985158082,0.038968
2014-10-22,0.15264562529708514,0.15262334124140373,0.01302166218866152,0.039157
2014-10-23,0.15249191155914782,0.15088919241962256,0.006827500322277746,0.03217300000000001
2014-10-24,0.15232416964888906,0.1529154406394189,-0.0032682053465777905,0.023315000000000002
2014-10-27,0.1539531160335735,0.15288532951149594,-0.0123969724215299,0.02582000000000001
2014-10-28,0.15414295619470986,0.15395791591417013,-0.0016407227222331178,0.017181000000000002
2014-10-29,0.15455206319701312,0.15255385459092194,-0.007495173781104286,0.024408999999999986
2014-10-30,0.15497064840472957,0.15508025177244503,-0.0014801122376802145,0.01594799999999999
2014-10-31,0.15492681533271271,0.15603577955574485,-0.017854640078840883,0.022608000000000003
2014-11-03,0.1546899387287202,0.15702416561149524,0.005259508943596669,0.020973999999999993
2014-11-04,0.15532969773416716,0.15548146813145058,-0.006953942093671339,0.027946
2014-11-05,0.1556386797454925,0.15522168013330054,-0.011634835375230718,0.033857
2014-11-06,0.15657270731702866,0.15547536509082643,-0.014404679124574743,0.03561
2014-11-07,0.15730683601691067,0.15478511732459002,-0.00823981215441727,0.031141000000000002
2014-11-10,0.15840717575575752,0.15583216264381852,0.0012688937462876637,0.024961999999999984
2014-11-11,0.15812175947837537,0.15417667658782888,-0.009968423988673814,0.027788999999999994
2014-11-12,0.15794619355014403,0.15103136567721404,-0.009010858152394746,0.03441100000000001
2014-11-13,0.15809972420170504,0.15099212895308425,-0.007239852920707501,0.028754000000000002
2014-11-14,0.15860629907284043,0.14840898038916286,-0.003913095396833877,0.02784600000000001
2014-11-17,0.15878514874195024,0.14944693302694995,-0.001074953904815018,0.030785000000000007
2014-11-18,0.15898979898836976,0.15157904298729233,0.000685374718809556,0.027457999999999982
2014-11-19,0.15822085712233858,0.1482219864119931,0.014902415630354743,0.030585
2014-11-20,0.1578107225357916,0.14728009940140432,-0.0020509661361171605,0.031766000000000016
2014-11-21,0.15828157598163892,0.14730023264111677,-0.013510068307230644,0.020044000000000006
2014-11-24,0.15826972967394165,0.15048610169149665,-0.018349609840762976,0.020550000000000013
2014-11-25,0.15897271481431297,0.1528975835487548,-0.021818163741363736,0.02251299999999999
2014-11-26,0.16020576968030037,0.1542793008158126,-0.00802393262063536,0.02164500000000001
2014-11-28,0.15982732755070017,0.1550759480616053,-0.011293132156115077,0.03199300000000001
2014-12-01,0.1598191725422566,0.15244893405623794,0.0033326276893563545,0.027646000000000004
2014-12-02,0.15963653459256763,0.15227975232212732,0.016503442477837443,0.01764199999999999
2014-12-03,0.16050803461481777,0.15362736555340517,0.006434649176154578,0.027424000000000004
2014-12-04,0.16017607225700925,0.15164975740369713,0.017046949686854024,0.01446
2014-12-05,0.16006749391621342,0.1525786505768276,0.018310767429565666,0.012828000000000006
2014-12-08,0.16083445108328714,0.1512174643241534,0.006744273331937556,0.02268300000000001
2014-12-09,0.16080256852079217,0.15376894449917705,0.01412800024290331,0.03667699999999999
2014-12-10,0.1607961968680417,0.15350460232452107,0.02623454456215743,0.04275799999999999
2014-12-11,0.16081713448921092,0.15423304813564412,0.026349587711793687,0.03654100000000002
2014-12-12,0.16032582894322667,0.15511811564292982,0.05074782426602045,0.017209000000000002
2014-12-15,0.16048516082958836,0.15222267407657286,0.04979455800014043,0.028413999999999995
2014-12-16,0.16034033915696194,0.15207550143138293,0.04413012624621282,0.035780000000000006
2014-12-17,0.16070592367788744,0.15122183982042414,0.03808099189659239,0.030543999999999988
2014-12-18,0.1612074195425316,0.15091291453483813,0.013101040489457844,0.028470999999999996
2014-12-19,0.16140145174470258,0.14879359021889096,0.028338741797495626,0.0014369999999999938
2014-12-22,0.16126007140253434,0.15088704279378476,0.0036814403675640983,0.025471999999999995
2014-12-23,0.160968394338538,0.15023741695135318,-0.0021813558610274397,0.03370999999999999
2014-12-24,0.16114016619884636,0.1504536406943424,-0.0010109931251156001,0.034059000000000006
2014-12-26,0.16227617856614268,0.14979898480182754,-0.005800381124831222,0.02797899999999999
2014-12-29,0.1632346195023304,0.14964206386702356,0.0050278996590518155,0.03570799999999999
2014-12-30,0.16320613079363294,0.14843660717056156,0.011929176317434675,0.038505999999999985
2014-12-31,0.16414444554549779,0.16007184086949441,0.0284688098278372,0.02962300000000001
2015-01-02,0.16398110152667553,0.1604444839916798,0.033195616720640586,0.016848000000000002
2015-01-05,0.1636369790483294,0.16037786442504895,0.038746912054338944,0.021093
2015-01-06,0.162470438524042,0.16051429761195943,0.0227054284121741,0.037854
2015-01-07,0.1620526356996829,0.160987001736487,0.020858848638304256,0.033495
2015-01-08,0.16204100346434638,0.16104250907910803,0.013825464681484073,0.035297999999999996
2015-01-09,0.16259405802933363,0.16112143863994352,0.024760290551298303,0.01779
2015-01-12,0.16283648868181072,0.16126702852506314,0.01827911907466795,0.03010600000000002
2015-01-13,0.16321040653667565,0.16121932073501088,0.019682488979845286,0.02570699999999998
2015-01-14,0.16283432273454704,0.16064518395787505,0.03142342837441481,0.01869499999999999
2015-01-15,0.1626112600368301,0.1604129662079244,0.030928558912694776,0.020957000000000003
2015-01-16,0.162355221623107,0.15993891789741574,0.03523061371137545,0.006222000000000005
2015-01-20,0.16206249776740972,0.16002622222373356,0.026411849728831205,0.024962000000000012
2015-01-21,0.16182951478334592,0.16002036196827693,0.037896571083680275,0.012483999999999995
2015-01-22,0.1616218934642092,0.16038387915548297,0.019584706423611403,0.03070099999999998
2015-01-23,0.18717927879625465,0.16051028005894463,0.001379122400251731,0.034010999999999986
2015-01-26,0.1872479831918724,0.1600396954536428,0.03394564876445144,0.0043490000000000195
2015-01-27,0.18732599310529813,0.15998861382836274,0.021392045785338792,0.02620900000000001
2015-01-28,0.18733253867463787,0.15981847510119968,0.03686110862244543,0.011806999999999984
2015-01-29,0.1875999775491628,0.15986368868738793,0.02475331994530841,0.025080999999999992
2015-01-30,0.18672784716723614,0.159155686288333,0.05716180363783088,0.003150000000000014
2015-02-02,0.18549606692500475,0.15947444790473397,0.030174647939627486,0.044046
