ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MO,iv_atm_z_score,21,0.9868421052631579,0.028964193145118226,0.03930966693217495,456
MO,rv_21d,21,0.868421052631579,0.050499626135359924,0.03930966693217495,456
MO,macro_inflation_fwd_chg_63d,21,0.7127192982456141,0.01357180860955703,0.03930966693217495,456
MO,res_vol,21,0.4934210526315789,0.01705573472592063,0.03930966693217495,456
MO,macro_breakeven_5y,21,0.41885964912280704,0.008709154935292934,0.03930966693217495,456
MO,macro_inflation_fwd_abs_chg_21d,21,0.39035087719298245,0.004941626699859767,0.03930966693217495,456
MO,macro_inflation_fwd_zscore,21,0.38596491228070173,0.011170458895418945,0.03930966693217495,456
MO,mom21_HYG,21,0.3706140350877193,0.0013160774139121586,0.03930966693217495,456
MO,put_call_skew_30d,21,0.34649122807017546,0.003549766112998768,0.03930966693217495,456
MO,macro_hy_spread,21,0.3442982456140351,0.007810047743757715,0.03930966693217495,456
MO,tech_RSI,21,0.33114035087719296,0.004826736622833259,0.03930966693217495,456
MO,vrp_wedge,21,0.3048245614035088,0.016273994759842612,0.03930966693217495,456
MO,mom21_VIXY,21,0.2982456140350877,0.012189749620810545,0.03930966693217495,456
MO,beta_spy,21,0.28289473684210525,0.0019313312640042784,0.03930966693217495,456
MO,macro_yield_curve_slope,21,0.28289473684210525,0.016320202649915808,0.03930966693217495,456
MO,ewma_vol,21,0.2807017543859649,0.003999265314630976,0.03930966693217495,456
MO,tech_MACD_hist,21,0.2741228070175439,0.004106004851090092,0.03930966693217495,456
MO,vol_of_vol,21,0.2543859649122807,0.006902551758415218,0.03930966693217495,456
MO,rv_126d,21,0.23464912280701755,0.004207300300326856,0.03930966693217495,456
MO,macro_hy_spread_chg_5d,21,0.21052631578947367,0.0005623473882371531,0.03930966693217495,456
MO,event_fed_gravity,21,0.19956140350877194,0.001955796690964883,0.03930966693217495,456
MO,vol_regime_zscore,21,0.19956140350877194,0.0027546823080314515,0.03930966693217495,456
MO,macro_inflation_fwd_chg_21d,21,0.19078947368421054,0.002108215582897272,0.03930966693217495,456
MO,mom21_USO,21,0.18421052631578946,0.0009612077489262778,0.03930966693217495,456
MO,res_vol_vel,21,0.15350877192982457,0.00053728596252617,0.03930966693217495,456
MO,vol_vel,21,0.14473684210526316,0.000649573174430911,0.03930966693217495,456
MO,mom21_UUP,21,0.14035087719298245,0.0006421732703842921,0.03930966693217495,456
MO,macro_inflation_fwd_5y5y,21,0.1337719298245614,0.002480164120682681,0.03930966693217495,456
MO,price_regime,21,0.1206140350877193,0.0022477162353474298,0.03930966693217495,456
