ticker,horizon,feature,mean_importance
JNJ,21,rv_21d,0.09333987853093313
JNJ,21,macro_inflation_fwd_zscore,0.06590980728442716
JNJ,21,mom21_USO,0.06139134158297341
JNJ,21,term_structure_slope,0.05644257377722476
JNJ,21,iv_atm_z_score,0.053549702841751645
JNJ,21,ewma_vol,0.04394238704981485
JNJ,21,price_regime,0.03804379402853475
JNJ,21,mom21_HYG,0.0318840103878612
JNJ,21,macro_hy_spread,0.030939799530597608
JNJ,21,put_call_skew_30d,0.03087044567662743
JNJ,21,macro_breakeven_5y,0.029344832833561273
JNJ,21,macro_yield_curve_slope,0.02882640059152157
JNJ,21,vrp_wedge,0.028781152104424074
JNJ,21,mom21_VIXY,0.028181751655174954
JNJ,21,res_vol,0.026755225909228374
JNJ,21,vol_regime_zscore,0.026585918288714816
JNJ,21,beta_spy,0.02618344352202545
JNJ,21,mom21_SPY,0.023002419994203466
JNJ,21,vol_of_vol,0.022551421389573872
JNJ,21,macro_inflation_fwd_chg_63d,0.02170735268881268
JNJ,21,macro_inflation_fwd_chg_21d,0.020207810519945503
JNJ,21,event_fed_gravity,0.01930645363645093
JNJ,21,rv_126d,0.019102225236889748
JNJ,21,macro_inflation_fwd_5y5y,0.017991453141785494
JNJ,21,mom21_TLT,0.015928974859232066
JNJ,21,mom21_UUP,0.015641438627228287
JNJ,21,event_div_gravity,0.0149239362862957
JNJ,21,tech_RSI,0.01399032610219599
JNJ,21,vol_chg_21d,0.013247542120147459
JNJ,21,tech_MACD_hist,0.012617983385035307
JNJ,21,event_earn_gravity,0.0122031438773
JNJ,21,garch_cond_vol,0.0119949079091006
JNJ,21,macro_hy_spread_chg_5d,0.010465017141829623
JNJ,21,res_vol_vel,0.009826446182583229
JNJ,21,macro_inflation_fwd_abs_chg_21d,0.009023455594030052
JNJ,21,vol_vel,0.008699057543060124
JNJ,21,ret_SPY,0.002062983038641586
JNJ,21,ret_HYG,0.001965278281258548
JNJ,21,ret_VIXY,0.0006239868200264207
JNJ,21,ret_TARGET,0.0005189320441372323
JNJ,21,ret_USO,0.00047655491098429605
JNJ,21,ret_UUP,0.00039941262647435804
JNJ,21,macro_dollar_ret,0.00035334183571694217
JNJ,21,ret_TLT,0.0001956665102337109
JNJ,63,mom21_HYG,0.1266806081195574
JNJ,63,macro_yield_curve_slope,0.0885939598636757
JNJ,63,mom21_USO,0.05313378338250193
JNJ,63,macro_inflation_fwd_zscore,0.044840081594884396
JNJ,63,ewma_vol,0.04280596933705677
JNJ,63,mom21_VIXY,0.04078237589282712
JNJ,63,macro_breakeven_5y,0.03788077116639602
JNJ,63,event_fed_gravity,0.03615566497982139
JNJ,63,res_vol,0.035938192214263545
JNJ,63,iv_atm_z_score,0.03574868407801236
JNJ,63,price_regime,0.032727588332341156
JNJ,63,vol_regime_zscore,0.03254332502215806
JNJ,63,beta_spy,0.02984852019217935
JNJ,63,macro_hy_spread,0.029845487861202495
JNJ,63,rv_21d,0.029113722162892913
JNJ,63,vol_of_vol,0.027511749269053486
JNJ,63,garch_cond_vol,0.026311772176995873
JNJ,63,rv_126d,0.023570317793453095
JNJ,63,macro_inflation_fwd_5y5y,0.0208019377331775
JNJ,63,event_div_gravity,0.019659376620213585
JNJ,63,macro_inflation_fwd_chg_63d,0.018539814522840304
JNJ,63,macro_hy_spread_chg_5d,0.014096310943143793
JNJ,63,vrp_wedge,0.013919989075880535
JNJ,63,mom21_UUP,0.013273792710192132
JNJ,63,put_call_skew_30d,0.012984501599048329
JNJ,63,term_structure_slope,0.012600767963316918
JNJ,63,vol_chg_21d,0.012193502351125278
