ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
D,macro_inflation_fwd_zscore,21,0.7970297029702971,0.026075397236513097,0.03756448370178235,404
D,rv_21d,21,0.7400990099009901,0.021224587206679073,0.03756448370178235,404
D,mom21_VIXY,21,0.7128712871287128,0.009564655146209236,0.03756448370178235,404
D,term_structure_slope,21,0.6732673267326733,0.014282206990683813,0.03756448370178235,404
D,ewma_vol,21,0.5792079207920792,0.009721381903492539,0.03756448370178235,404
D,beta_spy,21,0.5594059405940595,0.009264683018327037,0.03756448370178235,404
D,mom21_TLT,21,0.5247524752475248,0.008395357003036003,0.03756448370178235,404
D,vrp_wedge,21,0.5148514851485149,0.012462670463130902,0.03756448370178235,404
D,macro_breakeven_5y,21,0.504950495049505,0.015365853858147618,0.03756448370178235,404
D,macro_inflation_fwd_chg_63d,21,0.43316831683168316,0.0029138663524259658,0.03756448370178235,404
D,mom21_USO,21,0.4084158415841584,0.0028667704506357737,0.03756448370178235,404
D,mom21_UUP,21,0.38366336633663367,0.0030450408357811875,0.03756448370178235,404
D,event_earn_gravity,21,0.3688118811881188,0.0020689207919675186,0.03756448370178235,404
D,vol_regime_zscore,21,0.35148514851485146,0.013766828388243248,0.03756448370178235,404
D,macro_yield_curve_slope,21,0.3465346534653465,0.004792274183277879,0.03756448370178235,404
D,ret_VIXY,21,0.3292079207920792,0.0010206634907710926,0.03756448370178235,404
D,price_regime,21,0.297029702970297,0.0041265728328193805,0.03756448370178235,404
D,res_vol_vel,21,0.2623762376237624,0.0014327629092453058,0.03756448370178235,404
D,iv_atm_z_score,21,0.24257425742574257,0.005098202300786547,0.03756448370178235,404
D,res_vol,21,0.21534653465346534,0.0024362895038825376,0.03756448370178235,404
D,event_fed_gravity,21,0.20297029702970298,0.002504933780513965,0.03756448370178235,404
D,macro_hy_spread_chg_5d,21,0.18811881188118812,0.00040357423942192724,0.03756448370178235,404
D,macro_inflation_fwd_5y5y,21,0.13861386138613863,0.0021920774416920807,0.03756448370178235,404
D,macro_hy_spread,21,0.12871287128712872,0.0006045279579480428,0.03756448370178235,404
D,rv_126d,21,0.12376237623762376,0.007103421755781836,0.03756448370178235,404
D,macro_inflation_fwd_abs_chg_21d,21,0.11633663366336634,0.0003670465627457851,0.03756448370178235,404
D,tech_RSI,21,0.10643564356435643,0.0004982614994010951,0.03756448370178235,404
D,ret_TARGET,21,0.07425742574257425,0.00020321913440273388,0.03756448370178235,404
D,mom21_HYG,21,0.04702970297029703,0.0005279908539615627,0.03756448370178235,404
D,macro_inflation_fwd_chg_21d,21,0.024752475247524754,3.6746157145158956e-05,0.03756448370178235,404
D,tech_MACD_hist,21,0.024752475247524754,5.42363515272608e-05,0.03756448370178235,404
D,put_call_skew_30d,21,0.01485148514851485,3.594625439008476e-05,0.03756448370178235,404
D,mom21_SPY,21,0.012376237623762377,0.00010673078930309419,0.03756448370178235,404
D,vol_of_vol,21,0.012376237623762377,4.239283550070658e-05,0.03756448370178235,404
D,ret_UUP,21,0.009900990099009901,3.3844238113659494e-06,0.03756448370178235,404
D,event_div_gravity,21,0.0,0.0,0.03756448370178235,404
D,garch_cond_vol,21,0.0,0.0,0.03756448370178235,404
D,macro_dollar_ret,21,0.0,0.0,0.03756448370178235,404
D,ret_HYG,21,0.0,0.0,0.03756448370178235,404
D,ret_SPY,21,0.0,0.0,0.03756448370178235,404
D,ret_TLT,21,0.0,0.0,0.03756448370178235,404
D,ret_USO,21,0.0,0.0,0.03756448370178235,404
D,vol_chg_21d,21,0.0,0.0,0.03756448370178235,404
D,vol_vel,21,0.0,0.0,0.03756448370178235,404
D,beta_spy,63,0.7202970297029703,0.01942052684019438,0.04550567279562578,404
D,macro_inflation_fwd_zscore,63,0.7153465346534653,0.02524036728342914,0.04550567279562578,404
D,mom21_VIXY,63,0.6163366336633663,0.0072862316456849645,0.04550567279562578,404
D,iv_atm_z_score,63,0.5618811881188119,0.006849943366676083,0.04550567279562578,404
D,mom21_USO,63,0.556930693069307,0.00906775833565838,0.04550567279562578,404
D,macro_yield_curve_slope,63,0.5222772277227723,0.009142759218987766,0.04550567279562578,404
D,macro_inflation_fwd_chg_63d,63,0.4158415841584158,0.005338460850346142,0.04550567279562578,404
D,ewma_vol,63,0.41089108910891087,0.003063791643295619,0.04550567279562578,404
