date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.11927031144450048,0.120089143650328,0.01852912443060327,0.010216000000000003
2014-07-07,0.12103543944754554,0.11993658297297653,0.019628519685063822,0.013308999999999988
2014-07-08,0.12077755618865862,0.11980940067244582,0.027205100960695963,0.006432999999999994
2014-07-09,0.1215293904333101,0.11987456144567432,0.02354062627163557,0.0063750000000000195
2014-07-10,0.12172701284855442,0.1201499829679851,0.021737417262135572,0.005625999999999992
2014-07-11,0.12213050625101621,0.12028599465889321,0.018670979464865844,0.00490199999999999
2014-07-14,0.12221939189251181,0.12051725942703749,0.025478986378967075,0.005040000000000017
2014-07-15,0.12846912800959864,0.12047658476457547,0.02511916779472262,0.009485999999999994
2014-07-16,0.1320768114611097,0.12025571031481863,0.026958018155582714,0.011601
2014-07-17,0.14315994906412677,0.12001025425847842,0.031491332552131046,-0.0006059999999999954
2014-07-18,0.14424400454030564,0.12012133767456723,0.03446554005869959,-0.0024220000000000075
2014-07-21,0.14697059135332854,0.12019433856849442,0.036923674534251175,-0.003020999999999996
2014-07-22,0.14759103477367075,0.12044536913269842,0.03148713958013134,0.003123999999999988
2014-07-23,0.14801877450716608,0.1204070639584225,0.029362354067995852,-0.0008080000000000032
2014-07-24,0.14826063258744562,0.12047331196109452,0.0264406228852557,0.0037319999999999853
2014-07-25,0.14860376547540188,0.12061979782699736,0.021927228568227708,0.014057999999999987
2014-07-28,0.14812818129213928,0.12045875419984449,0.030719091245098126,0.0022870000000000112
2014-07-29,0.14762766046866396,0.12062718026614648,0.027139508301374612,0.005130999999999997
2014-07-30,0.14789273061119484,0.12078591501486624,0.017414625385717156,0.0002899999999999847
2014-07-31,0.1520679192701094,0.12519274862025864,0.022937354046831615,0.0036520000000000163
2014-08-01,0.15165036558727843,0.12594877715469677,0.027944418798622805,0.0006709999999999772
2014-08-04,0.1497720793047119,0.12619433811547706,0.015782859007441696,0.004199000000000008
2014-08-05,0.14864991069194067,0.12539052381291368,0.012900711493106787,0.0049879999999999924
2014-08-06,0.14850928909778294,0.12655548321293458,0.025251775102545282,-0.00450399999999998
2014-08-07,0.14825787254106568,0.12558215314029156,0.018667453989454796,0.009250999999999981
2014-08-08,0.14953589360346,0.13371489199724393,0.017004232944538233,0.011745000000000005
2014-08-11,0.14968094570409682,0.13290890761006616,0.020493118732436033,0.0028579999999999994
2014-08-12,0.15024169550140734,0.13225364856424,0.018717552278949362,0.005857000000000001
2014-08-13,0.1494811811619926,0.12609950725663172,0.004718162568466161,0.006941999999999976
2014-08-14,0.15008203698160405,0.12542730830712376,0.0013153701982343002,0.015925999999999996
2014-08-15,0.1503729066978318,0.12541261550835,-0.00018479435345267192,0.009368999999999988
2014-08-18,0.15033338752392997,0.12626496261338888,-0.0061251157768312525,0.016593999999999998
2014-08-19,0.15078971931056898,0.12616313666977919,-0.01204671914779501,0.014582999999999999
2014-08-20,0.15141525744655848,0.1262137583456222,-0.011106252647603732,0.009237999999999996
2014-08-21,0.1515174979480409,0.12588370892118056,-0.020601914397821428,0.018337000000000006
2014-08-22,0.1512733791682598,0.12613503820564975,-0.02344326910756936,0.012239999999999987
2014-08-25,0.15184746916025282,0.1259769323534011,-0.027033308957139415,0.012724
2014-08-26,0.1520615662495294,0.12598380755752647,-0.02283573718918168,0.008403999999999995
2014-08-27,0.15240688644688488,0.12598343005533952,-0.01801826161128743,0.004191
2014-08-28,0.15242802623905452,0.1260690707000526,-0.012404283117276274,0.017749999999999988
2014-08-29,0.15303815965374576,0.12588365341849408,-0.006458318401054153,0.013028999999999999
2014-09-02,0.15516735021574113,0.125627675923587,-0.006420820271799729,0.014760999999999982
2014-09-03,0.15653045073771027,0.12562564333631687,0.009946196041234368,0.011616000000000001
2014-09-04,0.1563476940463776,0.1257984250778771,0.020202151102217042,0.0021690000000000043
2014-09-05,0.15663336943666478,0.12571755500919576,0.010154277641383186,0.01593399999999999
2014-09-08,0.15661557288588293,0.12583398903188725,0.018441129859638097,0.015016999999999989
2014-09-09,0.15662669999322584,0.12625970380585613,0.01988143388951792,0.015598
2014-09-10,0.15700471915734712,0.12623838894965925,0.020090616699178887,0.016185000000000005
2014-09-11,0.1571821560664228,0.1270430585151295,0.03347407893525814,0.0007930000000000159
2014-09-12,0.1574354923671215,0.13219350480869976,0.03299599920800604,0.012141999999999986
2014-09-15,0.15835736435817102,0.13866191099010816,0.02751099607783286,0.015563000000000021
2014-09-16,0.15891055192010328,0.13927746681803768,0.029253460888451585,0.01804900000000001
2014-09-17,0.15950952934289064,0.13942350596182576,0.016629783126974107,0.014706999999999998
2014-09-18,0.15876811475891284,0.13767710678561274,0.024944073357705973,0.006187999999999999
2014-09-19,0.15967393410736952,0.1376713591418979,0.016301978962454042,0.006657999999999997
2014-09-22,0.1599249563237503,0.1368517740936333,0.013810510829629516,0.011909000000000003
2014-09-23,0.16062916950335812,0.13663535872768826,0.015625071428511064,0.008122999999999991
2014-09-24,0.16057250082422148,0.13708731134022228,0.016785612671892228,0.015410999999999994
2014-09-25,0.16145694543708808,0.13649537606484166,0.02545182697879296,0.00930800000000001
2014-09-26,0.16217138235039932,0.13593967534367854,0.013197569099302045,0.015727999999999992
2014-09-29,0.1627033919929095,0.13620731950666928,0.021996301496049253,0.00534599999999999
2014-09-30,0.16251543113910016,0.13640230886474472,0.01456334695597615,0.014567999999999998
2014-10-01,0.16308168728468073,0.13659322246224412,0.029940668528725817,0.011367000000000016
2014-10-02,0.163323555779731,0.13700895292134288,0.023719835567089537,0.01999200000000001
2014-10-03,0.16254503942895285,0.13691509222449078,0.02665060092091516,0.003706000000000015
2014-10-06,0.16393403208500465,0.13685942498613074,0.020810920612195277,0.019875000000000004
2014-10-07,0.1639515972798201,0.13697720336495744,0.018099898321348423,0.024048999999999987
2014-10-08,0.16355815471460464,0.13659354341484298,0.03578368327657136,-0.00739999999999999
2014-10-09,0.16302815777197704,0.13666405038028284,0.016310347553103094,0.019344
2014-10-10,0.16309912518972802,0.13657587113046785,0.01715953022387387,0.021093
2014-10-13,0.16023845443088297,0.13301516307500552,0.012540963927175103,0.02585700000000002
2014-10-14,0.15766740086378947,0.13222615837490678,0.014514073003676159,0.019039
2014-10-15,0.14850367159577,0.13186291435640649,0.0009611424778779298,0.021123000000000003
2014-10-16,0.1471492010832081,0.13180697878453138,0.008263670688508168,0.01763400000000001
2014-10-17,0.14450093201609185,0.12760978677743157,-0.006819977089229462,0.02160099999999998
2014-10-20,0.14519359119126446,0.1340962328556913,-0.011674992319329697,0.014568999999999999
2014-10-21,0.14554838915950788,0.13206520893217874,-0.023068187418753494,0.012564999999999993
2014-10-22,0.14541330575311498,0.12701062517074488,-0.00916405742671525,0.0010500000000000231
2014-10-23,0.1454162030430216,0.12658466656938558,-0.037383288239547674,0.027627999999999986
2014-10-24,0.14582694030779572,0.12590076093671415,-0.028187209573234562,0.021504999999999996
2014-10-27,0.14800106286506579,0.12594748451834029,-0.024804482412731116,0.017498000000000014
2014-10-28,0.14683398908377723,0.12537089070732915,-0.03143708745794349,0.032676999999999984
2014-10-29,0.14576743475214485,0.12602603586621616,-0.029210984765924874,0.0071209999999999885
2014-10-30,0.146733415851983,0.12563528992088127,-0.02424276701357128,0.020759
2014-10-31,0.14563701893146971,0.1258146569410048,-0.051142855791464104,0.020362999999999992
2014-11-03,0.14925228233840054,0.12597778537525522,-0.0592670019036263,0.028969999999999996
2014-11-04,0.15022483884084623,0.1256623314540383,-0.05552831133967681,0.028822000000000014
2014-11-05,0.15283929980098498,0.12591040286699204,-0.04962965660846974,0.030949000000000004
2014-11-06,0.1519222436703233,0.1257082761354579,-0.044421025287170846,0.017003000000000018
2014-11-07,0.15255670597672763,0.12455701087098364,-0.05200828006040539,0.021778999999999993
2014-11-10,0.15397091235617316,0.12487478211499667,-0.05985769912542804,0.029351000000000016
2014-11-11,0.15635594085474902,0.12513745287074696,-0.049387634650693374,0.030636000000000024
2014-11-12,0.1578534366283185,0.12516840957686018,-0.042553351373630255,0.022208000000000006
2014-11-13,0.1591146904780438,0.12470265951672166,-0.01611097618373647,0.024886999999999992
2014-11-14,0.16126786962971495,0.1256773178059616,-0.007721844302141734,0.021975999999999996
2014-11-17,0.1616095490091062,0.1262612041902122,0.010471018511424596,0.013718000000000008
2014-11-18,0.16201870732504697,0.13084318099077416,0.006060135098872349,0.02209899999999998
2014-11-19,0.16194631003016213,0.13004436421535476,-0.0022558287543336664,0.02332099999999998
2014-11-20,0.16249204006850138,0.1289003364738,-0.010192262690108311,0.020724999999999993
2014-11-21,0.16306683256154647,0.12697260916865588,-0.012417652350522113,0.01791799999999999
2014-11-24,0.16277072024353367,0.14309465933206014,-0.020907771539144193,0.02290500000000001
2014-11-25,0.16288341184979369,0.14017646849096793,-0.021523247744425045,0.022606000000000015
2014-11-26,0.16447776748227275,0.14187240379981755,-0.014914868716640106,0.019629000000000008
2014-11-28,0.16485742269018114,0.1416958579984335,0.005187945525761323,0.03640900000000001
2014-12-01,0.16180760484653703,0.14017572726523597,0.0043385872343788545,0.023113999999999996
2014-12-02,0.16081187921629353,0.1405773237299424,-0.00046073030026955175,0.028559
2014-12-03,0.16140471112192342,0.14074944610632203,-0.007916401372491721,0.02673299999999998
2014-12-04,0.1614289024039893,0.1404569917378224,-0.008233112034795514,0.026952000000000004
2014-12-05,0.16266361140832855,0.14056514594990518,-0.009245374564168962,0.017817
2014-12-08,0.16331644285094332,0.13911962959973773,0.0031951499661941607,0.020231
2014-12-09,0.1634062770239447,0.13846369087189309,-0.00225073291939909,0.02923500000000001
2014-12-10,0.16370714903528527,0.13868558682112272,0.006517113718386869,0.019292999999999977
2014-12-11,0.1640660118775378,0.13936865338465004,0.011502397966315664,0.017572000000000004
2014-12-12,0.16320730657109997,0.13893164466703148,0.013421280909894001,0.015206999999999998
2014-12-15,0.16593772048840844,0.13920790302296668,0.0221793281798148,0.008356000000000002
2014-12-16,0.16547948307792312,0.13895803499775317,0.012404467024878796,0.004727000000000009
2014-12-17,0.1655032646763791,0.13962544959760267,0.01200274613088434,0.007508999999999988
2014-12-18,0.16463945484603004,0.14012142337887312,0.005523315054804079,0.0033150000000000124
2014-12-19,0.16552588169889162,0.1402353561900769,-0.018770906273202992,0.017633999999999997
2014-12-22,0.16581364225606537,0.13999853246198918,-0.017473588754374297,0.012134999999999993
2014-12-23,0.16654787142067853,0.14054659415313378,-0.01944823485979831,0.016793000000000002
2014-12-24,0.16636408570772854,0.14087250568385268,-0.00650056489467335,-0.004232999999999987
2014-12-26,0.16541056054128747,0.14118000491240879,0.004128737341842076,0.031365000000000004
2014-12-29,0.16488576033242752,0.14174488452949405,0.017509635213168118,0.02077800000000002
2014-12-30,0.16595924443798118,0.14015688580649152,0.009760605277719131,0.020309999999999995
2014-12-31,0.16492453668925725,0.1378458119063142,0.01908762753821519,0.024037000000000003
2015-01-02,0.1653868114941619,0.14257785351669078,0.038106487954091495,0.007487000000000021
2015-01-05,0.1654448619975396,0.14064065823987174,0.02270284404025294,0.033419000000000004
2015-01-06,0.16428990906079846,0.14715069087564472,0.03138718396300841,0.02479999999999999
2015-01-07,0.16415191693450282,0.14729517840630788,0.018735551406220463,0.01872400000000002
2015-01-08,0.16445844651345815,0.14561934952791844,0.0038854422538318334,0.02538399999999999
2015-01-09,0.16453152273546362,0.14522302775654974,0.00563869807567513,0.019927
2015-01-12,0.16423331393767862,0.14541333924901792,0.006062285762005903,0.01674500000000001
2015-01-13,0.16329510953202564,0.1452841789571365,0.007845059901440327,0.021845000000000003
2015-01-14,0.16307559743352876,0.14623697509974073,0.014895157706011297,0.01924899999999999
2015-01-15,0.16257358770930802,0.14846386033809258,0.023747877552441787,0.017730999999999997
2015-01-16,0.16409398912179046,0.14875511687549348,0.009371721104000724,0.030930999999999986
2015-01-20,0.16527527192920152,0.150232105647477,0.013510151391166209,0.015751999999999988
2015-01-21,0.1646203730942409,0.15022116691567566,0.01035880344337392,0.008940999999999977
2015-01-22,0.1643270677331966,0.15015807916311041,-0.003409568500846033,0.016793000000000002
2015-01-23,0.16486007947522158,0.1486176668832528,-0.0074619277927849,0.017425999999999997
2015-01-26,0.16495460139007878,0.14950172551465832,0.006227229829133901,0.003936999999999996
2015-01-27,0.16513880371658013,0.14889151852893565,0.002902731277373588,0.018422999999999995
2015-01-28,0.16417599058935187,0.14883309778306505,0.0010748134296744982,0.025239999999999985
2015-01-29,0.16378432823728306,0.15020398118568148,0.01639298119923585,0.030932000000000015
2015-01-30,0.1607551259212854,0.13637753835344008,0.035788376405523264,0.04611100000000001
2015-02-02,0.1604906106929425,0.1364692102870889,0.022382569594956464,0.039693000000000006
2015-02-03,0.16075543398089892,0.13577074366973915,0.016386891912867407,0.04067699999999999
2015-02-04,0.15840306183782715,0.13286720043227496,0.000656974693847151,0.03340799999999999
2015-02-05,0.15748646377764194,0.1339682362359194,-0.007695962378674426,0.050378000000000006
2015-02-06,0.15649116499230264,0.13602785301722498,-0.018862704009069087,0.027424999999999977
2015-02-09,0.15673598821952311,0.13763743916521476,0.0064865940629316166,0.02767699999999998
2015-02-10,0.15612090848801355,0.13706031036092034,-0.008887491577444201,0.030348000000000014
2015-02-11,0.1543491005431144,0.13709907685842068,-0.0001480342702933901,0.023681000000000008
2015-02-12,0.15205984850321827,0.13646586377088568,-0.007091604096387566,0.025643
2015-02-13,0.15048535395598064,0.13607627789839608,-0.005051482755358633,0.029285000000000005
2015-02-17,0.1483431347250841,0.1358306062200188,-0.004146462718339655,0.03215899999999999
2015-02-18,0.14573522602303313,0.13643296833661755,0.005642724442260105,0.018131000000000008
2015-02-19,0.1448074936438872,0.1355837344846279,-0.007618586298934998,0.01536599999999999
2015-02-20,0.14422430901608385,0.13606265783306043,0.002392855932017879,0.002346999999999988
2015-02-23,0.14446317157314345,0.13431204894317458,-0.014785866379223744,0.024943999999999994
2015-02-24,0.14446984163549806,0.13435565282571135,-0.022260378533584313,0.02399699999999999
2015-02-25,0.1445090029118633,0.13426558187020618,-0.027269361241948537,0.013829999999999981
2015-02-26,0.14460642555310393,0.13328045734236396,-0.024984177356641907,0.011262000000000022
2015-02-27,0.14491632993105708,0.13279455286825181,-0.02424570880230839,0.009040999999999993
2015-03-02,0.1432907372863571,0.13196506831624616,-0.026299084161887032,0.012162000000000006
2015-03-03,0.14333498492711325,0.1321798105539135,-0.023019659611230092,0.020886000000000016
2015-03-04,0.14404138963600954,0.13352556316031408,-0.019170120435256427,0.023752000000000023
2015-03-05,0.14453869855839271,0.13580873672054541,-0.018100440582043825,0.011775000000000008
2015-03-06,0.14391591721310631,0.13517920061329883,-0.003963892043810452,0.021566000000000002
2015-03-09,0.14432674552553368,0.1376509023340017,0.003915966741103061,0.014144999999999991
2015-03-10,0.1425882113421862,0.13840686422465098,0.0117746137301733,0.015294000000000002
2015-03-11,0.14165552463172218,0.13813230853449773,0.012375950639300387,0.018576999999999982
2015-03-12,0.14102658576880386,0.13850962173107684,0.01179709652483596,0.0022669999999999912
2015-03-13,0.1402567528101883,0.13867494408594053,0.017011136179726466,0.014841999999999994
