ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
DE,rv_21d,21,0.9702970297029703,0.10537647335654278,0.01849294694296015,404
DE,term_structure_slope,21,0.9603960396039604,0.031051097788706215,0.01849294694296015,404
DE,beta_spy,21,0.9405940594059405,0.06233385663689349,0.01849294694296015,404
DE,macro_inflation_fwd_abs_chg_21d,21,0.9257425742574258,0.00821117139193855,0.01849294694296015,404
DE,price_regime,21,0.8811881188118812,0.033588662778038736,0.01849294694296015,404
DE,iv_atm_z_score,21,0.8465346534653465,0.015658067390892295,0.01849294694296015,404
DE,vrp_wedge,21,0.7871287128712872,0.0347108839215134,0.01849294694296015,404
DE,macro_inflation_fwd_chg_63d,21,0.7079207920792079,0.022181845582309342,0.01849294694296015,404
DE,mom21_USO,21,0.5767326732673267,0.008253496571063543,0.01849294694296015,404
DE,vol_regime_zscore,21,0.551980198019802,0.013412186706946277,0.01849294694296015,404
DE,garch_cond_vol,21,0.4405940594059406,0.009546212531613335,0.01849294694296015,404
DE,macro_hy_spread,21,0.3613861386138614,0.02943500664219242,0.01849294694296015,404
DE,res_vol,21,0.3564356435643564,0.0032365936170301386,0.01849294694296015,404
DE,mom21_SPY,21,0.3193069306930693,0.008526027076016731,0.01849294694296015,404
DE,event_fed_gravity,21,0.28465346534653463,0.004365839576782651,0.01849294694296015,404
DE,macro_yield_curve_slope,21,0.28465346534653463,0.00910227122897278,0.01849294694296015,404
DE,macro_breakeven_5y,21,0.2747524752475248,0.005709420717346455,0.01849294694296015,404
DE,put_call_skew_30d,21,0.2524752475247525,0.006759144491513632,0.01849294694296015,404
DE,mom21_HYG,21,0.24504950495049505,0.001324582977383962,0.01849294694296015,404
DE,rv_126d,21,0.20544554455445543,0.013719547951717323,0.01849294694296015,404
DE,vol_chg_21d,21,0.18811881188118812,0.0011416627905140862,0.01849294694296015,404
DE,vol_of_vol,21,0.1782178217821782,0.002865106762260058,0.01849294694296015,404
DE,mom21_UUP,21,0.16831683168316833,0.0006452211745391191,0.01849294694296015,404
DE,macro_inflation_fwd_zscore,21,0.15594059405940594,0.001922472739733025,0.01849294694296015,404
DE,macro_hy_spread_chg_5d,21,0.15346534653465346,0.00048492308863618515,0.01849294694296015,404
DE,tech_RSI,21,0.14108910891089108,0.0013506282262107543,0.01849294694296015,404
DE,macro_inflation_fwd_chg_21d,21,0.13861386138613863,0.0013872953820480128,0.01849294694296015,404
DE,ret_TLT,21,0.13861386138613863,0.0006035418327160956,0.01849294694296015,404
DE,vol_vel,21,0.13613861386138615,0.0004066289379759192,0.01849294694296015,404
DE,res_vol_vel,21,0.12376237623762376,0.000427905093451208,0.01849294694296015,404
DE,macro_inflation_fwd_5y5y,21,0.1188118811881188,0.0020495757472368537,0.01849294694296015,404
DE,event_div_gravity,21,0.10148514851485149,0.0003202826615102856,0.01849294694296015,404
DE,mom21_TLT,21,0.08663366336633663,0.0004994667472744494,0.01849294694296015,404
DE,ret_UUP,21,0.06188118811881188,7.302401620548006e-05,0.01849294694296015,404
DE,mom21_VIXY,21,0.05693069306930693,0.0002516814785718817,0.01849294694296015,404
DE,macro_dollar_ret,21,0.05198019801980198,0.00012570941174601855,0.01849294694296015,404
DE,ret_HYG,21,0.04455445544554455,0.00010412814790626291,0.01849294694296015,404
DE,ewma_vol,21,0.034653465346534656,0.00013928508243725218,0.01849294694296015,404
DE,tech_MACD_hist,21,0.017326732673267328,2.1122322388092254e-05,0.01849294694296015,404
DE,event_earn_gravity,21,0.009900990099009901,1.4090982570910502e-06,0.01849294694296015,404
DE,ret_TARGET,21,0.007425742574257425,5.263769859003756e-06,0.01849294694296015,404
DE,ret_SPY,21,0.0024752475247524753,2.8422793329305977e-06,0.01849294694296015,404
DE,ret_VIXY,21,0.0024752475247524753,1.503424356069764e-06,0.01849294694296015,404
DE,ret_USO,21,0.0,0.0,0.01849294694296015,404
DE,beta_spy,63,0.9851485148514851,0.07455273562435259,0.030581738753063095,404
DE,price_regime,63,0.8762376237623762,0.050933629716911046,0.030581738753063095,404
DE,iv_atm_z_score,63,0.7772277227722773,0.018557759394682568,0.030581738753063095,404
DE,ewma_vol,63,0.698019801980198,0.016936390011257726,0.030581738753063095,404
DE,mom21_USO,63,0.5594059405940595,0.007571773280796818,0.030581738753063095,404
DE,garch_cond_vol,63,0.5470297029702971,0.010458750220447023,0.030581738753063095,404
DE,vol_regime_zscore,63,0.48514851485148514,0.00802527218253799,0.030581738753063095,404
DE,rv_21d,63,0.4801980198019802,0.0314507927091921,0.030581738753063095,404
DE,macro_inflation_fwd_chg_63d,63,0.4430693069306931,0.0058213746627695465,0.030581738753063095,404
DE,macro_inflation_fwd_abs_chg_21d,63,0.42326732673267325,0.007728722136260157,0.030581738753063095,404
DE,macro_yield_curve_slope,63,0.4207920792079208,0.00851721855519836,0.030581738753063095,404
DE,res_vol,63,0.4207920792079208,0.008040821646570025,0.030581738753063095,404
DE,mom21_HYG,63,0.3886138613861386,0.0025272523739283204,0.030581738753063095,404
DE,vol_chg_21d,63,0.37376237623762376,0.005033670736982855,0.030581738753063095,404
DE,vrp_wedge,63,0.3589108910891089,0.00856669597445485,0.030581738753063095,404
DE,term_structure_slope,63,0.31435643564356436,0.0033784317831741435,0.030581738753063095,404
DE,mom21_VIXY,63,0.2871287128712871,0.0017366792032152388,0.030581738753063095,404
DE,macro_hy_spread,63,0.2103960396039604,0.00747408341472943,0.030581738753063095,404
DE,macro_inflation_fwd_5y5y,63,0.18316831683168316,0.004064474215199223,0.030581738753063095,404
