ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AVGO,price_regime,21,0.9727722772277227,0.04776476054207318,0.028757482943782917,404
AVGO,rv_21d,21,0.943069306930693,0.053509866172522375,0.028757482943782917,404
AVGO,res_vol,21,0.8514851485148515,0.023339269220253693,0.028757482943782917,404
AVGO,mom21_VIXY,21,0.7376237623762376,0.014324728415786135,0.028757482943782917,404
AVGO,tech_MACD_hist,21,0.5445544554455446,0.006034605315504862,0.028757482943782917,404
AVGO,macro_yield_curve_slope,21,0.5371287128712872,0.009161492008456153,0.028757482943782917,404
AVGO,macro_hy_spread_chg_5d,21,0.44801980198019803,0.0039627931306086385,0.028757482943782917,404
AVGO,macro_inflation_fwd_zscore,21,0.4282178217821782,0.00662351048447552,0.028757482943782917,404
AVGO,iv_atm_z_score,21,0.41089108910891087,0.01739851349906955,0.028757482943782917,404
AVGO,mom21_HYG,21,0.36386138613861385,0.004275897256587374,0.028757482943782917,404
AVGO,vol_regime_zscore,21,0.3415841584158416,0.011778992946202231,0.028757482943782917,404
AVGO,rv_126d,21,0.3316831683168317,0.006169512530440716,0.028757482943782917,404
AVGO,macro_breakeven_5y,21,0.24257425742574257,0.006335003755012112,0.028757482943782917,404
AVGO,res_vol_vel,21,0.22524752475247525,0.0018193129912129874,0.028757482943782917,404
AVGO,mom21_USO,21,0.22277227722772278,0.0012825568882418367,0.028757482943782917,404
AVGO,beta_spy,21,0.2079207920792079,0.006421663198734076,0.028757482943782917,404
AVGO,macro_inflation_fwd_chg_63d,21,0.2079207920792079,0.009630186092499897,0.028757482943782917,404
AVGO,vrp_wedge,21,0.18564356435643564,0.008670822576808032,0.028757482943782917,404
AVGO,macro_hy_spread,21,0.1782178217821782,0.0027802135210956967,0.028757482943782917,404
AVGO,macro_inflation_fwd_abs_chg_21d,21,0.1608910891089109,0.0006100607152960246,0.028757482943782917,404
AVGO,event_fed_gravity,21,0.15099009900990099,0.005150096866803323,0.028757482943782917,404
AVGO,mom21_TLT,21,0.1485148514851485,0.001249195361246433,0.028757482943782917,404
AVGO,vol_of_vol,21,0.1311881188118812,0.001482015917465042,0.028757482943782917,404
AVGO,mom21_SPY,21,0.12128712871287128,0.0010664889880265165,0.028757482943782917,404
AVGO,ret_VIXY,21,0.11633663366336634,0.00029572187413823503,0.028757482943782917,404
AVGO,vol_chg_21d,21,0.10891089108910891,0.0006701840412503048,0.028757482943782917,404
AVGO,event_div_gravity,21,0.10396039603960396,0.00019415114816866285,0.028757482943782917,404
AVGO,ret_TLT,21,0.10396039603960396,0.0003789180993294448,0.028757482943782917,404
AVGO,ret_TARGET,21,0.10148514851485149,0.0001790448143916765,0.028757482943782917,404
AVGO,vol_vel,21,0.09405940594059406,0.0002796101043581815,0.028757482943782917,404
AVGO,macro_inflation_fwd_5y5y,21,0.09158415841584158,0.0009196448991732749,0.028757482943782917,404
AVGO,macro_inflation_fwd_chg_21d,21,0.08663366336633663,0.0007214728680555011,0.028757482943782917,404
AVGO,event_earn_gravity,21,0.06683168316831684,0.0003275204574761795,0.028757482943782917,404
AVGO,tech_RSI,21,0.06683168316831684,0.0003733318619866126,0.028757482943782917,404
AVGO,ewma_vol,21,0.039603960396039604,0.0001959744204050776,0.028757482943782917,404
AVGO,garch_cond_vol,21,0.039603960396039604,0.0004065725927712295,0.028757482943782917,404
AVGO,put_call_skew_30d,21,0.03712871287128713,9.839118543258056e-05,0.028757482943782917,404
AVGO,ret_UUP,21,0.03217821782178218,5.2703160818487406e-05,0.028757482943782917,404
AVGO,mom21_UUP,21,0.022277227722772276,4.2981414626232e-05,0.028757482943782917,404
AVGO,ret_USO,21,0.019801980198019802,1.944640784375335e-05,0.028757482943782917,404
AVGO,macro_dollar_ret,21,0.007425742574257425,9.562247586560995e-06,0.028757482943782917,404
AVGO,term_structure_slope,21,0.007425742574257425,5.041646233778497e-05,0.028757482943782917,404
AVGO,ret_HYG,21,0.0049504950495049506,5.6901865911814035e-06,0.028757482943782917,404
AVGO,ret_SPY,21,0.0,0.0,0.028757482943782917,404
AVGO,res_vol,63,0.9801980198019802,0.05407607596309708,0.036849892411872275,404
AVGO,price_regime,63,0.8143564356435643,0.027766256083411548,0.036849892411872275,404
AVGO,rv_21d,63,0.6707920792079208,0.017704226680982725,0.036849892411872275,404
AVGO,macro_yield_curve_slope,63,0.655940594059406,0.018728546229454128,0.036849892411872275,404
AVGO,mom21_USO,63,0.5420792079207921,0.006654088178898723,0.036849892411872275,404
AVGO,macro_inflation_fwd_zscore,63,0.37376237623762376,0.003823299681933702,0.036849892411872275,404
AVGO,mom21_VIXY,63,0.33910891089108913,0.0036325480226957717,0.036849892411872275,404
AVGO,mom21_HYG,63,0.3316831683168317,0.003775538052289887,0.036849892411872275,404
AVGO,macro_inflation_fwd_abs_chg_21d,63,0.2698019801980198,0.0029989390710380833,0.036849892411872275,404
AVGO,rv_126d,63,0.26485148514851486,0.0030912631139681126,0.036849892411872275,404
AVGO,mom21_TLT,63,0.2400990099009901,0.003826668182380371,0.036849892411872275,404
AVGO,event_fed_gravity,63,0.18316831683168316,0.004919730428890734,0.036849892411872275,404
AVGO,vol_regime_zscore,63,0.1806930693069307,0.0034857571110774523,0.036849892411872275,404
AVGO,tech_MACD_hist,63,0.14603960396039603,0.0012119421884045196,0.036849892411872275,404
AVGO,macro_hy_spread_chg_5d,63,0.11633663366336634,0.0008572611983418124,0.036849892411872275,404
AVGO,macro_inflation_fwd_chg_63d,63,0.10396039603960396,0.0021943450054041826,0.036849892411872275,404
AVGO,vrp_wedge,63,0.10148514851485149,0.0019811175352513213,0.036849892411872275,404
AVGO,iv_atm_z_score,63,0.09900990099009901,0.002213997001747544,0.036849892411872275,404
AVGO,term_structure_slope,63,0.08168316831683169,0.00021338730337842446,0.036849892411872275,404
AVGO,vol_vel,63,0.06930693069306931,0.0001411346209221873,0.036849892411872275,404
AVGO,res_vol_vel,63,0.05693069306930693,0.00015236782304346754,0.036849892411872275,404
AVGO,beta_spy,63,0.034653465346534656,0.0011759777408552267,0.036849892411872275,404
AVGO,vol_of_vol,63,0.03217821782178218,0.0002741733774902135,0.036849892411872275,404
AVGO,mom21_UUP,63,0.027227722772277228,0.00021797601654357395,0.036849892411872275,404
AVGO,mom21_SPY,63,0.017326732673267328,0.00020121987809862524,0.036849892411872275,404
AVGO,macro_breakeven_5y,63,0.009900990099009901,0.0003384625166630819,0.036849892411872275,404
AVGO,vol_chg_21d,63,0.009900990099009901,0.00019664057299113386,0.036849892411872275,404
AVGO,ret_VIXY,63,0.0049504950495049506,3.9593067103725767e-07,0.036849892411872275,404
AVGO,macro_inflation_fwd_5y5y,63,0.0024752475247524753,2.1901666867064876e-06,0.036849892411872275,404
AVGO,event_div_gravity,63,0.0,0.0,0.036849892411872275,404
AVGO,event_earn_gravity,63,0.0,0.0,0.036849892411872275,404
AVGO,ewma_vol,63,0.0,0.0,0.036849892411872275,404
AVGO,garch_cond_vol,63,0.0,0.0,0.036849892411872275,404
AVGO,macro_dollar_ret,63,0.0,0.0,0.036849892411872275,404
AVGO,macro_hy_spread,63,0.0,0.0,0.036849892411872275,404
AVGO,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.036849892411872275,404
AVGO,put_call_skew_30d,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_HYG,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_SPY,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_TARGET,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_TLT,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_USO,63,0.0,0.0,0.036849892411872275,404
AVGO,ret_UUP,63,0.0,0.0,0.036849892411872275,404
AVGO,tech_RSI,63,0.0,0.0,0.036849892411872275,404
AVGO,price_regime,126,0.7673267326732673,0.02358184495019412,0.03865044921915521,404
AVGO,res_vol,126,0.7202970297029703,0.023081553154084306,0.03865044921915521,404
AVGO,macro_yield_curve_slope,126,0.698019801980198,0.055745440037348444,0.03865044921915521,404
AVGO,rv_126d,126,0.5,0.017035180769347104,0.03865044921915521,404
AVGO,rv_21d,126,0.4603960396039604,0.008085906828762453,0.03865044921915521,404
AVGO,mom21_TLT,126,0.42326732673267325,0.009599910176620876,0.03865044921915521,404
AVGO,macro_inflation_fwd_zscore,126,0.4183168316831683,0.011829005467147921,0.03865044921915521,404
AVGO,beta_spy,126,0.37623762376237624,0.005540294974151869,0.03865044921915521,404
AVGO,ewma_vol,126,0.34405940594059403,0.0014502275395416279,0.03865044921915521,404
AVGO,mom21_USO,126,0.3316831683168317,0.0025087138041034705,0.03865044921915521,404
AVGO,vol_regime_zscore,126,0.3316831683168317,0.005676810307779337,0.03865044921915521,404
AVGO,iv_atm_z_score,126,0.25495049504950495,0.004156822940460311,0.03865044921915521,404
AVGO,term_structure_slope,126,0.25495049504950495,0.004100459860800552,0.03865044921915521,404
AVGO,macro_inflation_fwd_chg_63d,126,0.24752475247524752,0.003420610827058688,0.03865044921915521,404
AVGO,macro_hy_spread_chg_5d,126,0.2301980198019802,0.0008484134014344352,0.03865044921915521,404
AVGO,macro_inflation_fwd_abs_chg_21d,126,0.21782178217821782,0.001644197458744725,0.03865044921915521,404
AVGO,event_fed_gravity,126,0.21287128712871287,0.008557222697617418,0.03865044921915521,404
AVGO,vrp_wedge,126,0.19801980198019803,0.003445244353305389,0.03865044921915521,404
AVGO,mom21_SPY,126,0.19306930693069307,0.0015499719501570607,0.03865044921915521,404
AVGO,vol_vel,126,0.18811881188118812,0.0009526557818402683,0.03865044921915521,404
AVGO,macro_inflation_fwd_chg_21d,126,0.16584158415841585,0.0009362494815714038,0.03865044921915521,404
AVGO,macro_breakeven_5y,126,0.16336633663366337,0.0012345100313831976,0.03865044921915521,404
AVGO,mom21_HYG,126,0.15594059405940594,0.0014365429699131692,0.03865044921915521,404
AVGO,macro_hy_spread,126,0.15099009900990099,0.009902523736108894,0.03865044921915521,404
AVGO,res_vol_vel,126,0.13613861386138615,0.0006118508929963871,0.03865044921915521,404
AVGO,macro_inflation_fwd_5y5y,126,0.12623762376237624,0.0013666500909785481,0.03865044921915521,404
AVGO,tech_MACD_hist,126,0.12376237623762376,0.0004959090877663466,0.03865044921915521,404
AVGO,tech_RSI,126,0.11633663366336634,0.0005355492117149449,0.03865044921915521,404
AVGO,event_div_gravity,126,0.09653465346534654,0.00021956906713626988,0.03865044921915521,404
AVGO,mom21_UUP,126,0.09653465346534654,0.00010833096282696642,0.03865044921915521,404
AVGO,event_earn_gravity,126,0.06435643564356436,8.5566395709078e-05,0.03865044921915521,404
AVGO,put_call_skew_30d,126,0.05198019801980198,2.60529075517476e-05,0.03865044921915521,404
AVGO,vol_chg_21d,126,0.05198019801980198,0.0003230621683589782,0.03865044921915521,404
AVGO,vol_of_vol,126,0.04950495049504951,0.00011761586132004452,0.03865044921915521,404
AVGO,ret_SPY,126,0.01485148514851485,1.0721085295645267e-05,0.03865044921915521,404
AVGO,ret_TARGET,126,0.01485148514851485,1.925975356780757e-05,0.03865044921915521,404
AVGO,garch_cond_vol,126,0.012376237623762377,7.423374562033665e-05,0.03865044921915521,404
AVGO,mom21_VIXY,126,0.012376237623762377,2.6370485770213676e-05,0.03865044921915521,404
AVGO,ret_HYG,126,0.012376237623762377,2.476128808166447e-05,0.03865044921915521,404
AVGO,ret_USO,126,0.012376237623762377,5.45913546175535e-06,0.03865044921915521,404
AVGO,ret_VIXY,126,0.012376237623762377,2.5576381618138376e-05,0.03865044921915521,404
AVGO,macro_dollar_ret,126,0.0024752475247524753,4.04458127908223e-06,0.03865044921915521,404
AVGO,ret_TLT,126,0.0024752475247524753,2.0683540831896756e-06,0.03865044921915521,404
AVGO,ret_UUP,126,0.0024752475247524753,2.205671668959255e-06,0.03865044921915521,404
