ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
LLY,rv_21d,21,0.993421052631579,0.07673471509268624,0.04719730507792321,456
LLY,term_structure_slope,21,0.8377192982456141,0.02950833389166201,0.04719730507792321,456
LLY,iv_atm_z_score,21,0.8333333333333334,0.0337184098870452,0.04719730507792321,456
LLY,ewma_vol,21,0.5899122807017544,0.005833649102412536,0.04719730507792321,456
LLY,beta_spy,21,0.5570175438596491,0.015805990228791773,0.04719730507792321,456
LLY,vol_vel,21,0.5460526315789473,0.003767509751953536,0.04719730507792321,456
LLY,res_vol,21,0.5131578947368421,0.013874176154772109,0.04719730507792321,456
LLY,macro_breakeven_5y,21,0.4517543859649123,0.01784353135471026,0.04719730507792321,456
LLY,mom21_VIXY,21,0.34649122807017546,0.005051177350826349,0.04719730507792321,456
LLY,price_regime,21,0.25,0.004696247046035382,0.04719730507792321,456
LLY,macro_yield_curve_slope,21,0.23026315789473684,0.00762996472512844,0.04719730507792321,456
LLY,tech_RSI,21,0.21271929824561403,0.00207467480495134,0.04719730507792321,456
LLY,put_call_skew_30d,21,0.19517543859649122,0.0020289175820683426,0.04719730507792321,456
LLY,vol_of_vol,21,0.1513157894736842,0.0012511399062942095,0.04719730507792321,456
LLY,macro_inflation_fwd_5y5y,21,0.1337719298245614,0.0024443966722645606,0.04719730507792321,456
LLY,macro_inflation_fwd_abs_chg_21d,21,0.11842105263157894,0.0008802686001538492,0.04719730507792321,456
LLY,macro_inflation_fwd_chg_21d,21,0.10964912280701754,0.0034642421928547463,0.04719730507792321,456
LLY,rv_126d,21,0.1074561403508772,0.0022385446967529803,0.04719730507792321,456
LLY,vrp_wedge,21,0.10087719298245613,0.00505069280679025,0.04719730507792321,456
LLY,mom21_UUP,21,0.07894736842105263,0.0011523016469246479,0.04719730507792321,456
LLY,res_vol_vel,21,0.07236842105263158,0.000764338998855632,0.04719730507792321,456
