ticker,horizon,feature,mean_importance
NEE,21,rv_21d,0.10798227078722496
NEE,21,ewma_vol,0.08684902545064688
NEE,21,macro_inflation_fwd_zscore,0.07118584004868019
NEE,21,rv_126d,0.05674140335044317
NEE,21,macro_yield_curve_slope,0.046638278519375284
NEE,21,macro_breakeven_5y,0.042877752954761185
NEE,21,vol_regime_zscore,0.038011450443024696
NEE,21,iv_atm_z_score,0.037360358027447214
NEE,21,term_structure_slope,0.035728785478951114
NEE,21,res_vol,0.0354453481635765
NEE,21,event_fed_gravity,0.035223427800494325
NEE,21,mom21_USO,0.03311657085361188
NEE,21,mom21_VIXY,0.031778734275384954
NEE,21,macro_inflation_fwd_5y5y,0.031765539975215994
NEE,21,vrp_wedge,0.030497474873667222
NEE,21,macro_hy_spread,0.02821651820844987
NEE,21,beta_spy,0.023024820256978273
NEE,21,mom21_TLT,0.02185776462909161
NEE,21,price_regime,0.020537925487907047
NEE,21,mom21_SPY,0.017508081425994373
NEE,21,res_vol_vel,0.017462346343356267
NEE,21,macro_inflation_fwd_chg_63d,0.017179230007490044
NEE,21,vol_of_vol,0.01541664979927111
NEE,21,tech_MACD_hist,0.014427453622614083
NEE,21,mom21_HYG,0.012939289485904993
NEE,21,vol_chg_21d,0.011609455435781887
NEE,21,macro_inflation_fwd_chg_21d,0.011552652103107488
NEE,21,mom21_UUP,0.011379286912351586
NEE,21,tech_RSI,0.010730658741586172
NEE,21,put_call_skew_30d,0.01042479514389446
NEE,21,vol_vel,0.009592058260622843
NEE,21,macro_hy_spread_chg_5d,0.008533180317547368
NEE,21,garch_cond_vol,0.006058177880109533
NEE,21,macro_inflation_fwd_abs_chg_21d,0.004070714455130592
NEE,21,ret_SPY,0.0021115889948416957
NEE,21,ret_TARGET,0.0014284505547645192
NEE,21,ret_VIXY,0.0012882148219975072
NEE,21,ret_TLT,0.00047692756491239397
NEE,21,ret_USO,0.00035734363349579405
NEE,21,ret_UUP,0.0002835006933054772
NEE,21,macro_dollar_ret,0.0002317905074737051
NEE,21,ret_HYG,9.886265462754589e-05
NEE,21,event_earn_gravity,0.0
NEE,21,event_div_gravity,0.0
NEE,63,macro_inflation_fwd_zscore,0.0989893709652518
