ticker,horizon,feature,mean_importance
MPC,21,rv_21d,0.24185357454719894
MPC,21,event_fed_gravity,0.06729705305342827
MPC,21,ewma_vol,0.05959335282239892
MPC,21,price_regime,0.05099938892750838
MPC,21,term_structure_slope,0.04347399605967856
MPC,21,vol_vel,0.043263054008535834
MPC,21,macro_inflation_fwd_5y5y,0.04320351316790105
MPC,21,res_vol,0.034839582104030827
MPC,21,vol_of_vol,0.03238016296895819
MPC,21,iv_atm_z_score,0.02717984705274805
MPC,21,macro_hy_spread,0.024753809240091285
MPC,21,rv_126d,0.02412458486991738
MPC,21,vol_regime_zscore,0.024118378314129805
MPC,21,vrp_wedge,0.023020074950582392
MPC,21,macro_breakeven_5y,0.022211130067637756
MPC,21,mom21_VIXY,0.02160288932639251
MPC,21,macro_inflation_fwd_chg_21d,0.018765902915678985
MPC,21,macro_inflation_fwd_zscore,0.01651959616793405
MPC,21,mom21_USO,0.016245001017056202
MPC,21,macro_inflation_fwd_chg_63d,0.016003559851899333
MPC,21,macro_yield_curve_slope,0.015458363954217062
MPC,21,mom21_HYG,0.01446001526874003
MPC,21,vol_chg_21d,0.012547343661752315
MPC,21,garch_cond_vol,0.01092536749912067
MPC,21,mom21_UUP,0.010777282229530703
MPC,21,tech_MACD_hist,0.010764304826189891
MPC,21,beta_spy,0.010515173538288939
MPC,21,mom21_SPY,0.010473628024305773
MPC,21,put_call_skew_30d,0.010347950895991893
MPC,21,mom21_TLT,0.008881110388255857
MPC,21,tech_RSI,0.008820122148448585
MPC,21,macro_inflation_fwd_abs_chg_21d,0.006527559560458731
MPC,21,macro_hy_spread_chg_5d,0.006117199297669694
MPC,21,res_vol_vel,0.005726141032737193
MPC,21,ret_VIXY,0.0014892913627549322
MPC,21,ret_TARGET,0.0013389987988534186
MPC,21,ret_HYG,0.0013289680050839797
MPC,21,ret_TLT,0.0008773448975295375
MPC,21,ret_SPY,0.0008753185318526598
MPC,21,ret_USO,0.00019515771205203797
MPC,21,ret_UUP,7.575353684433556e-05
MPC,21,macro_dollar_ret,2.9155922575144594e-05
MPC,21,event_earn_gravity,0.0
MPC,21,event_div_gravity,0.0
MPC,63,rv_21d,0.2663873773785906
MPC,63,price_regime,0.08707970480750733
MPC,63,event_fed_gravity,0.06955700504397033
MPC,63,macro_inflation_fwd_5y5y,0.06354461965757773
MPC,63,macro_hy_spread,0.044758673560797074
MPC,63,res_vol,0.040877519551356996
MPC,63,vol_of_vol,0.035774185792158505
MPC,63,macro_breakeven_5y,0.03166506563338938
MPC,63,vol_regime_zscore,0.03022431207120145
MPC,63,mom21_VIXY,0.030003631615652403
MPC,63,ewma_vol,0.028900753386284506
MPC,63,mom21_HYG,0.022284939885139465
MPC,63,rv_126d,0.02208137657459176
MPC,63,mom21_USO,0.020951325231906744
MPC,63,iv_atm_z_score,0.019779486402254038
MPC,63,vol_vel,0.018527941938506765
MPC,63,macro_yield_curve_slope,0.015087771584032052
MPC,63,term_structure_slope,0.014572220640855098
MPC,63,vol_chg_21d,0.014294613481695773
MPC,63,beta_spy,0.013412190071486552
MPC,63,vrp_wedge,0.013204391137910408
MPC,63,macro_inflation_fwd_zscore,0.01226332290268956
MPC,63,macro_inflation_fwd_chg_63d,0.012202976865335068
MPC,63,garch_cond_vol,0.008891022943575447
MPC,63,tech_RSI,0.008192133743726059
MPC,63,mom21_TLT,0.00818235645873831
MPC,63,macro_inflation_fwd_chg_21d,0.007590581257101319
