ticker,horizon,feature,mean_importance
EQIX,21,put_call_skew_30d,0.08315765162530754
EQIX,21,event_fed_gravity,0.06561886488149564
EQIX,21,ewma_vol,0.05723435023710841
EQIX,21,macro_hy_spread,0.05522589350030536
EQIX,21,rv_5d,0.05170788336545229
EQIX,21,iv_atm_z_score,0.05064636043139866
EQIX,21,rv_10d,0.04278189048082346
EQIX,21,rv_21d,0.0403799293119283
EQIX,21,term_structure_slope,0.03492564246768043
EQIX,21,beta_spy,0.030985709856308642
EQIX,21,macro_inflation_fwd_zscore,0.028941682351398327
EQIX,21,vrp_wedge,0.026071551100661356
EQIX,21,mom21_VIXY,0.02529997638027583
EQIX,21,price_regime,0.023513755206728264
EQIX,21,garch_cond_vol,0.023507236896659293
EQIX,21,macro_inflation_fwd_5y5y,0.023203664259719
EQIX,21,event_earn_gravity,0.022864094181429772
EQIX,21,macro_breakeven_5y,0.02284580106580896
EQIX,21,rv_126d,0.020665693362908705
EQIX,21,corr_sector_21d,0.020198390331296695
EQIX,21,res_vol,0.017961786594241858
EQIX,21,mom21_HYG,0.01781096482937712
EQIX,21,rv_63d,0.016302760668276323
EQIX,21,mom21_USO,0.01601023796857113
EQIX,21,mom21_SPY,0.015330755517684988
EQIX,21,macro_yield_curve_slope,0.01405190081069512
EQIX,21,corr_sector_252d,0.0136108589691243
EQIX,21,macro_inflation_fwd_chg_21d,0.011890219280584938
EQIX,21,vol_chg_21d,0.011288020759820938
EQIX,21,macro_hy_spread_chg_5d,0.011005071723567588
EQIX,21,tech_MACD_hist,0.010300000985374763
EQIX,21,mom21_TLT,0.01016101771078649
EQIX,21,vol_regime_zscore,0.009947672231300246
EQIX,21,sector_wedge,0.009829747601456586
EQIX,21,tech_RSI,0.009339531362500219
EQIX,21,vol_of_vol,0.009209761285178718
EQIX,21,res_vol_vel,0.009044261061630789
EQIX,21,macro_inflation_fwd_chg_63d,0.00844241346099547
EQIX,21,event_div_gravity,0.007239727536216378
EQIX,21,mom21_UUP,0.00635818793948385
EQIX,21,macro_inflation_fwd_abs_chg_21d,0.0062837716458099225
EQIX,21,vol_vel,0.0049269536033361445
EQIX,21,ret_SPY,0.0020185084348278387
EQIX,21,ret_TARGET,0.0008453946848887773
EQIX,21,macro_dollar_ret,0.0006584850295136372
EQIX,21,ret_TLT,0.0001494312004762746
EQIX,21,ret_HYG,0.0001451117984418358
EQIX,21,ret_USO,6.141734220797108e-05
EQIX,21,ret_VIXY,0.0
EQIX,21,ret_UUP,0.0
EQIX,63,event_fed_gravity,0.0940168650732154
EQIX,63,macro_hy_spread,0.0698684137314558
EQIX,63,mom21_HYG,0.04441945476546174
EQIX,63,ewma_vol,0.04368496078643061
EQIX,63,corr_sector_21d,0.04221847387296813
EQIX,63,macro_breakeven_5y,0.037711906069446174
EQIX,63,macro_inflation_fwd_5y5y,0.03764578700065613
EQIX,63,macro_yield_curve_slope,0.037636354920409974
EQIX,63,rv_126d,0.03569324296854791
EQIX,63,price_regime,0.029966065682293402
EQIX,63,rv_21d,0.028338723572059757
EQIX,63,rv_63d,0.027692832496194614
EQIX,63,corr_sector_252d,0.02725666289084724
EQIX,63,garch_cond_vol,0.02687343818667744
EQIX,63,mom21_USO,0.025813936832405272
EQIX,63,beta_spy,0.025429387909493277
EQIX,63,res_vol,0.024439993902065214
EQIX,63,mom21_VIXY,0.023973448445931786
EQIX,63,sector_wedge,0.02395491876328985
EQIX,63,rv_10d,0.023097363256272815
EQIX,63,iv_atm_z_score,0.02022138256801381
EQIX,63,macro_inflation_fwd_zscore,0.0187709167533155
EQIX,63,vol_chg_21d,0.01844737424869977
EQIX,63,event_div_gravity,0.01830063019657419
EQIX,63,vol_of_vol,0.017535334563858453
EQIX,63,macro_inflation_fwd_chg_63d,0.016620834790436283
EQIX,63,mom21_TLT,0.015873146975146874
EQIX,63,vol_regime_zscore,0.015019085568686327
EQIX,63,macro_inflation_fwd_abs_chg_21d,0.014746213597910745
EQIX,63,macro_inflation_fwd_chg_21d,0.01459809330602487
EQIX,63,mom21_SPY,0.014057362429975044
EQIX,63,tech_MACD_hist,0.013375071742172753
EQIX,63,term_structure_slope,0.013047055352390521
EQIX,63,macro_hy_spread_chg_5d,0.012840729805507831
EQIX,63,vol_vel,0.006914746648232851
EQIX,63,tech_RSI,0.006739480997480098
EQIX,63,put_call_skew_30d,0.006577270393747659
EQIX,63,vrp_wedge,0.006500848668760487
EQIX,63,rv_5d,0.006013663164118216
EQIX,63,event_earn_gravity,0.005043722179141783
EQIX,63,mom21_UUP,0.004981568681874445
EQIX,63,res_vol_vel,0.0034371245475042435
EQIX,63,ret_SPY,0.0003606708986418588
EQIX,63,ret_VIXY,0.0002454343318407025
EQIX,63,ret_TARGET,0.0
EQIX,63,ret_HYG,0.0
EQIX,63,ret_USO,0.0
EQIX,63,ret_TLT,0.0
EQIX,63,ret_UUP,0.0
EQIX,63,macro_dollar_ret,0.0
EQIX,126,event_fed_gravity,0.11158737424938452
EQIX,126,rv_126d,0.07421912470211585
EQIX,126,macro_inflation_fwd_5y5y,0.07165961442071767
EQIX,126,macro_hy_spread,0.06576442310497874
EQIX,126,sector_wedge,0.05437949370770227
EQIX,126,corr_sector_21d,0.05329735612585431
EQIX,126,price_regime,0.04914531801339416
EQIX,126,macro_yield_curve_slope,0.04465879819222859
EQIX,126,corr_sector_252d,0.04038263941627173
EQIX,126,macro_inflation_fwd_zscore,0.03842527891642281
EQIX,126,res_vol,0.03278441560853805
EQIX,126,rv_63d,0.030691000300326517
EQIX,126,macro_breakeven_5y,0.030460454124425138
EQIX,126,beta_spy,0.027708435763737986
EQIX,126,mom21_HYG,0.02279409036661188
EQIX,126,event_div_gravity,0.020694487129471133
EQIX,126,put_call_skew_30d,0.019485730766540484
EQIX,126,macro_inflation_fwd_chg_63d,0.01895536972387206
EQIX,126,mom21_SPY,0.01688942910792927
EQIX,126,rv_10d,0.016460148584363715
EQIX,126,rv_21d,0.016436509876733736
EQIX,126,mom21_TLT,0.016367530716317042
EQIX,126,term_structure_slope,0.015728752372697705
EQIX,126,mom21_VIXY,0.015231773523347718
EQIX,126,ewma_vol,0.013164424326359517
