ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MMM,iv_atm_z_score,21,1.0,0.06684629070463187,0.03142126443753265,456
MMM,price_regime,21,0.881578947368421,0.07059728918403475,0.03142126443753265,456
MMM,ewma_vol,21,0.8486842105263158,0.053273493991629776,0.03142126443753265,456
MMM,rv_21d,21,0.7478070175438597,0.04176656700062138,0.03142126443753265,456
MMM,res_vol,21,0.4780701754385965,0.018492514205295796,0.03142126443753265,456
MMM,macro_inflation_fwd_abs_chg_21d,21,0.3201754385964912,0.0025053587064047737,0.03142126443753265,456
MMM,res_vol_vel,21,0.28289473684210525,0.0034151707259876354,0.03142126443753265,456
MMM,mom21_USO,21,0.2741228070175439,0.0029895703038322445,0.03142126443753265,456
MMM,macro_inflation_fwd_chg_63d,21,0.26096491228070173,0.007364548602886329,0.03142126443753265,456
MMM,vol_regime_zscore,21,0.25,0.005113681141909845,0.03142126443753265,456
MMM,rv_126d,21,0.21052631578947367,0.006424557907228463,0.03142126443753265,456
MMM,vrp_wedge,21,0.19736842105263158,0.006938032146818006,0.03142126443753265,456
MMM,beta_spy,21,0.19078947368421054,0.002683065332835828,0.03142126443753265,456
MMM,macro_hy_spread,21,0.17763157894736842,0.004423331357580387,0.03142126443753265,456
MMM,event_fed_gravity,21,0.16228070175438597,0.005783573298992811,0.03142126443753265,456
MMM,tech_MACD_hist,21,0.15570175438596492,0.0021118930362149227,0.03142126443753265,456
MMM,vol_of_vol,21,0.15570175438596492,0.0008635296974413636,0.03142126443753265,456
MMM,macro_inflation_fwd_chg_21d,21,0.13157894736842105,0.0015551694367834156,0.03142126443753265,456
MMM,garch_cond_vol,21,0.12938596491228072,0.0008819295533446948,0.03142126443753265,456
MMM,macro_yield_curve_slope,21,0.1118421052631579,0.001667507626212222,0.03142126443753265,456
MMM,mom21_SPY,21,0.10964912280701754,0.004299005096976708,0.03142126443753265,456
MMM,macro_breakeven_5y,21,0.09868421052631579,0.0028593987842789673,0.03142126443753265,456
MMM,macro_inflation_fwd_5y5y,21,0.09649122807017543,0.0019393857220475895,0.03142126443753265,456
MMM,mom21_UUP,21,0.09210526315789473,0.0008119135743431575,0.03142126443753265,456
MMM,term_structure_slope,21,0.08771929824561403,0.0008020519305080061,0.03142126443753265,456
MMM,macro_hy_spread_chg_5d,21,0.08114035087719298,0.0004796272804061315,0.03142126443753265,456
MMM,mom21_VIXY,21,0.07675438596491228,0.0014564179169983518,0.03142126443753265,456
MMM,mom21_HYG,21,0.05921052631578947,0.00021843893080718014,0.03142126443753265,456
MMM,vol_vel,21,0.04824561403508772,9.490410603748549e-05,0.03142126443753265,456
MMM,macro_inflation_fwd_zscore,21,0.046052631578947366,0.0005465990626780737,0.03142126443753265,456
MMM,tech_RSI,21,0.041666666666666664,0.0006720706401362308,0.03142126443753265,456
MMM,macro_dollar_ret,21,0.039473684210526314,0.00012535629959135481,0.03142126443753265,456
MMM,ret_HYG,21,0.039473684210526314,0.00011359411507904766,0.03142126443753265,456
MMM,put_call_skew_30d,21,0.03728070175438596,0.0007940746023716797,0.03142126443753265,456
MMM,ret_TLT,21,0.03728070175438596,3.456531554911664e-05,0.03142126443753265,456
MMM,ret_UUP,21,0.03728070175438596,3.136804746394353e-05,0.03142126443753265,456
MMM,mom21_TLT,21,0.02631578947368421,0.00021255915485723055,0.03142126443753265,456
MMM,vol_chg_21d,21,0.017543859649122806,0.00011605678644984865,0.03142126443753265,456
MMM,ret_SPY,21,0.008771929824561403,8.640674543413299e-05,0.03142126443753265,456
MMM,ret_TARGET,21,0.008771929824561403,2.4381202758407807e-05,0.03142126443753265,456
MMM,ret_USO,21,0.008771929824561403,9.089037084327963e-06,0.03142126443753265,456
MMM,ret_VIXY,21,0.008771929824561403,7.991893293101836e-05,0.03142126443753265,456
MMM,event_div_gravity,21,0.0,0.0,0.03142126443753265,456
MMM,event_earn_gravity,21,0.0,0.0,0.03142126443753265,456
MMM,price_regime,63,0.8728070175438597,0.06971430364615303,0.062027974650534,456
MMM,iv_atm_z_score,63,0.6228070175438597,0.020658924525387718,0.062027974650534,456
MMM,rv_21d,63,0.5723684210526315,0.008336831466217167,0.062027974650534,456
MMM,garch_cond_vol,63,0.42543859649122806,0.006562750145935029,0.062027974650534,456
MMM,macro_inflation_fwd_abs_chg_21d,63,0.34210526315789475,0.006536981222680351,0.062027974650534,456
MMM,ewma_vol,63,0.32894736842105265,0.008784311030939861,0.062027974650534,456
