date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.3197236416558849,0.3066582140804058,0.1855538180052108,0.049939999999999984
2013-11-13,0.3204332258893637,0.3059935994860512,0.18389523067861785,0.056611999999999996
2013-11-14,0.3210582225355751,0.3050237930520099,0.1807956252338906,0.052346000000000004
2013-11-15,0.3218000240748657,0.30500030710949544,0.18640730552746188,0.050114999999999965
2013-11-18,0.32377568391317146,0.30465539884539994,0.1901086254904728,0.02208500000000002
2013-11-19,0.3290187920665906,0.29965996199576955,0.032357004585361115,0.016948999999999992
2013-11-20,0.3289688668965459,0.30022812822665207,0.02954608748445159,0.012363999999999986
2013-11-21,0.3295474295423745,0.29787713005793,0.02202014051400819,0.011905999999999972
2013-11-22,0.32965025726794867,0.2977718722929552,0.005432278646041455,0.01820499999999997
2013-11-25,0.3284981468080655,0.29829925351395764,0.020287781315286968,0.018022000000000038
2013-11-26,0.3293831357244296,0.2979620801044717,0.023489746148473045,0.016743000000000008
2013-11-27,0.3295980511765736,0.29821651813351713,0.021600818546260225,0.015666999999999986
2013-11-29,0.32899873324957196,0.29463954048338814,0.026660245182857145,0.01985500000000001
2013-12-02,0.329452068376671,0.2947128625468165,0.03208255473754851,0.014780000000000015
2013-12-03,0.32981445658949154,0.2957034020434716,0.03591759347682649,0.012736999999999998
2013-12-04,0.3295131807725749,0.29555276088372695,0.039382028684913695,0.009499999999999953
2013-12-05,0.3296226609586337,0.2960591287569203,0.03397458846779283,0.017172999999999994
2013-12-06,0.3296955798329997,0.2967156418871643,0.02065479952860455,0.016303999999999985
2013-12-09,0.3295822674828538,0.28911534364464997,0.0500450908163344,0.01715
2013-12-10,0.32967657584256976,0.28935730861050774,0.04109426143701306,0.020818000000000003
2013-12-11,0.3291481338827363,0.2878161420252229,0.06152989111201779,0.014888999999999986
2013-12-12,0.3298690519482735,0.2875521671515162,0.06674989659951008,0.019243999999999983
2013-12-13,0.33141338708781437,0.2880154431854228,0.06895052301013577,0.01780100000000001
2013-12-16,0.3314271133961108,0.2877071533716696,0.07370439402401774,0.019843999999999973
2013-12-17,0.33080194705611227,0.2911411473786608,0.07194781838116471,0.012235000000000051
2013-12-18,0.32997867866900116,0.3195917644968989,0.061532596601314216,0.01627999999999996
2013-12-19,0.33010723286188565,0.3187139766814845,0.056661168151985186,0.017523999999999984
2013-12-20,0.3301073097007585,0.3183552104334648,0.058308010117543024,0.016110999999999986
2013-12-23,0.33024346910070707,0.319134686560158,0.04289075908691642,0.015936000000000006
2013-12-24,0.3306262433613897,0.3192045566846342,0.03567977218711696,0.01597599999999999
2013-12-26,0.33055535417189535,0.3191694520974869,0.06151213183862811,0.01786800000000005
