date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.2261294053212495,0.24361463693223914,0.26588549370774334,0.052534000000000025
2014-07-07,0.22588206713195214,0.24791824443146854,0.2651835757476394,0.04270600000000002
2014-07-08,0.2198115690625622,0.2503965485763247,0.2447426621358184,0.0408
2014-07-09,0.21973314817056191,0.2516580490243609,0.23976354366737077,0.03983399999999998
2014-07-10,0.2178773784356152,0.2523285157927745,0.2219872817961449,0.029718999999999995
2014-07-11,0.21787010148639852,0.2530352395416033,0.21473193527906462,0.039466999999999974
2014-07-14,0.21606163782297802,0.2527558690438544,0.22023831835558455,0.035455000000000014
2014-07-15,0.22020104339338992,0.25517291085048754,0.21648454219194418,0.03618900000000003
2014-07-16,0.22257679611587114,0.25558381598520363,0.21957700503910557,0.030972
2014-07-17,0.22990538516136555,0.2564068177273615,0.21777701727422197,0.021818000000000004
2014-07-18,0.24862425529595925,0.2567459217273402,0.2003319526389842,0.045821
2014-07-21,0.2576428555217638,0.2567774512266668,0.21481832962089956,0.033943
2014-07-22,0.2572237059928989,0.2579305240226343,0.054847472455613056,0.015282999999999991
2014-07-23,0.25918678322169497,0.25791860628152713,0.04124821575297727,0.009493999999999947
2014-07-24,0.2658111377826998,0.25767250334658964,0.03856509098361122,0.024919000000000024
2014-07-25,0.26604037564865746,0.25914258679539276,0.033797734800867785,0.01500199999999996
2014-07-28,0.26584581218344067,0.25932425550266164,0.03866575064042527,0.026354000000000044
2014-07-29,0.2664828044199651,0.25998575823032943,0.03714906229442155,0.01893699999999998
2014-07-30,0.26651817745952217,0.25926723962401343,0.03696603709819829,0.038083000000000033
2014-07-31,0.265344777301271,0.26631430206626233,0.051719759053701464,0.020079999999999987
2014-08-01,0.2621257882150147,0.2673881081884348,0.046077599622928345,0.03760000000000002
2014-08-04,0.2617042301515795,0.2926518011969987,0.04826163820470247,0.022507
2014-08-05,0.262755199666637,0.3293767967076605,0.04796988939271929,0.027662999999999993
2014-08-06,0.2613963887200842,0.3294941986099242,0.05531484887673627,0.018387000000000042
2014-08-07,0.2627542350238085,0.3329756927571002,0.03421798946196308,0.049634999999999985
2014-08-08,0.2626090876938265,0.3312691758287191,0.05295419654461403,0.03176799999999996
2014-08-11,0.2621168789497784,0.3313858926855842,0.025739914131748143,0.014608999999999983
2014-08-12,0.2631850746116805,0.3260857874703388,0.023136780643216448,0.017530999999999963
2014-08-13,0.2656465172452785,0.33148516068486417,0.029359522021703083,0.018106999999999984
2014-08-14,0.2667294662715803,0.33408717461937243,0.024467584376815177,0.020204
2014-08-15,0.2652381208723343,0.33112567339670124,0.027439671751337325,0.019778000000000018
2014-08-18,0.26530759341126176,0.3390804095441334,0.015597764724641777,0.01538600000000001
2014-08-19,0.26578332523944004,0.33373924889770595,0.01152881179606946,0.01763400000000004
2014-08-20,0.26517844150007674,0.34904426661465177,0.031927818040420275,0.01807000000000003
2014-08-21,0.27140576745210154,0.3489247931605605,0.025126471071475753,0.018945000000000017
2014-08-22,0.2743399717623179,0.3532541140933927,0.02628064749252698,0.021067000000000002
2014-08-25,0.275405132349716,0.3516453569773258,0.025783495801057793,0.009891999999999984
2014-08-26,0.2760276697184545,0.353244526652988,0.027273597584536624,0.010518
2014-08-27,0.2776288885488417,0.3566446006315887,0.022954336692047772,0.005093999999999987
2014-08-28,0.2778726269756866,0.3587691817550301,0.031243593898208105,0.008997000000000005
2014-08-29,0.2780147188859887,0.35860553220511127,0.03141096334041496,0.006082000000000032
2014-09-02,0.2802203186910017,0.3654438411105121,0.0616986943968538,0.00720000000000004
2014-09-03,0.280306250033203,0.3610791260619964,0.06227454826110865,-0.006001000000000034
2014-09-04,0.28252217054741574,0.3564938174754501,0.07294128822880924,-0.0062309999999999865
2014-09-05,0.28371772152941843,0.3567352387449622,0.07245757285765556,0.012597999999999998
2014-09-08,0.28453271155396015,0.36997547488214483,0.08811173979111722,0.024052000000000018
2014-09-09,0.28467007398963096,0.3702193055913398,0.09489445466658056,0.016077000000000008
2014-09-10,0.29024187072845775,0.37009035019470954,0.09841046808218915,0.03035099999999996
2014-09-11,0.29178468145936365,0.3692546686193824,0.1230849535130501,0.025729999999999975
2014-09-12,0.2927804897602547,0.3710961545918796,0.12529888315120674,0.010840000000000016
2014-09-15,0.2933633256302953,0.30247594830251257,0.1637624133101078,-0.027164999999999995
2014-09-16,0.2944663000380663,0.30719545962156186,0.16243251053729998,-0.017965999999999982
2014-09-17,0.2976493012191755,0.31172476056832893,0.17383543092775894,-0.032752
2014-09-18,0.3024332797334195,0.3090504943637568,0.1721017581575568,-0.015502999999999989
2014-09-19,0.3054371121970938,0.3100970525183126,0.1858281653632373,-0.023728000000000027
2014-09-22,0.30356748027524194,0.30341773821191304,0.18137716964221878,-0.04390100000000002
2014-09-23,0.3056115470392111,0.30168890037506696,0.19489641795114912,-0.04748999999999998
2014-09-24,0.30596211047080807,0.3055861753997185,0.19416052868634118,-0.022760000000000002
2014-09-25,0.30577928244200375,0.3031419003155874,0.21467068051962496,0.0026049999999999685
2014-09-26,0.3063652846369895,0.3034529523774842,0.20695924380102781,0.040461000000000025
2014-09-29,0.3076639185587425,0.30499209556467727,0.20175556735906333,0.04747399999999996
2014-09-30,0.3072017098837769,0.3159843743117658,0.20712492676328292,0.03547100000000003
2014-10-01,0.3062143567292931,0.31765027145871116,0.21710020137703184,0.03096199999999999
2014-10-02,0.3080525907032359,0.3177613173455565,0.19257062146165838,0.059470999999999996
2014-10-03,0.30966513254125083,0.31699364889709264,0.18864545888800147,0.052183000000000035
2014-10-06,0.314081181908377,0.31654981872469257,0.18267967688505155,0.036487999999999965
2014-10-07,0.3142867749191014,0.31667110101127555,0.189110302985634,0.028511999999999982
2014-10-08,0.3136857221040172,0.31517955063020475,0.1537545865339938,0.05157400000000001
2014-10-09,0.31431621840588575,0.3156403999372885,0.17220493892160432,0.03543000000000002
2014-10-10,0.31514090766172453,0.31790898666624723,0.16392829593328234,0.02826899999999999
2014-10-13,0.3128562027942128,0.31787355125293915,0.21427708641630083,0.06499299999999997
2014-10-14,0.3134949370262393,0.31792792085876004,0.16334399401544408,0.06747800000000004
2014-10-15,0.307757915922917,0.31846197367055146,0.13924705622021888,0.08023599999999997
2014-10-16,0.29494452517560665,0.3657292608759483,0.08856733379707993,0.05639299999999997
2014-10-17,0.2912795012176213,0.3670838789928811,0.06227428764420356,0.06
2014-10-20,0.2895569256694592,0.32226480003985863,0.02632933608578325,0.050531999999999966
2014-10-21,0.2934639713953201,0.32449038243496786,0.004275190285519315,0.058703000000000005
2014-10-22,0.286865304927202,0.3248943129614933,-0.009448784813959776,0.04197899999999999
2014-10-23,0.28793937274949916,0.32390814469511464,-0.0270652603047134,0.04778199999999999
2014-10-24,0.2894510122095184,0.3235186208663703,-0.03968953416572296,0.048740000000000006
2014-10-27,0.289396328879402,0.32348313657286454,-0.03309865659717626,0.04944699999999996
2014-10-28,0.29017949178756264,0.322829354140062,-0.0643350862585721,0.04636499999999999
2014-10-29,0.2910255273853089,0.32358357625789186,-0.04966359600361203,0.026486999999999983
2014-10-30,0.2915078273197952,0.32021274065845173,-0.060383094223351086,0.04086500000000004
2014-10-31,0.2943664946880404,0.31774659609171646,-0.0808882144873106,0.042493
2014-11-03,0.2931372259462764,0.318649697879298,-0.06439250160491794,0.03795799999999999
2014-11-04,0.2934462723555823,0.31823246328413374,-0.06533078061735448,0.042246000000000006
2014-11-05,0.29180467635620705,0.31691709079633007,-0.07364781801417464,0.03913099999999997
2014-11-06,0.29194250965926205,0.3171201032105344,-0.07402900589445921,0.04072999999999999
2014-11-07,0.2933982683752373,0.32117133177128665,-0.07846698760436793,0.037622000000000044
2014-11-10,0.29318892063095614,0.31842388276776207,-0.07485252932215036,0.03007000000000004
2014-11-11,0.29121030810574194,0.31836028108364456,-0.06380584251463817,0.017415999999999987
2014-11-12,0.2897988943065094,0.3181359102924874,-0.06409681158925123,0.024695000000000022
2014-11-13,0.2902721466929008,0.3154816583980137,-0.04763623721533167,0.021589999999999998
2014-11-14,0.2904425157153271,0.31684326748652725,-0.013806055608985845,0.025183999999999984
2014-11-17,0.2899520308987061,0.3191995713035598,0.02522057589772142,0.012290000000000023
2014-11-18,0.2898315895557259,0.3189884251507716,0.03457658548239062,0.015930999999999973
2014-11-19,0.28345932798686024,0.31971360044657243,0.0465919786624549,0.011407
2014-11-20,0.28030426023533656,0.3204281517884937,0.0558645351905179,0.019641999999999993
2014-11-21,0.2789123209196018,0.3200480559765232,0.05237438658906435,0.015074000000000032
2014-11-24,0.27824876039972857,0.29528066309712264,0.0423703438577161,0.01785600000000004
2014-11-25,0.27730392135723875,0.30040631770349135,0.04350039489077878,0.013734999999999997
2014-11-26,0.2774227143806178,0.3010434328423021,0.030439066451069807,0.021042000000000005
2014-11-28,0.27718291635377607,0.30069154238664736,0.033594552330948435,0.01893499999999998
2014-12-01,0.2770550028519266,0.3018689437886659,0.04087852271993214,0.029346999999999956
2014-12-02,0.27582012360479524,0.29625724639097867,0.024315958823492245,0.030808999999999975
2014-12-03,0.274203939811109,0.29605396651705823,0.01652612422204147,0.031196999999999975
2014-12-04,0.275549426829805,0.301934989423952,0.031380470628969315,0.03174699999999997
2014-12-05,0.27555272518297313,0.29621997758951124,0.036375008311233525,0.029736999999999958
2014-12-08,0.2758046945047523,0.29631361909918025,0.056684306610579493,0.029536000000000007
2014-12-09,0.2702524039291082,0.3024028307995456,0.045695787322806825,0.039317000000000046
2014-12-10,0.26973037166036007,0.3116423293339525,0.08487847404323295,0.014075000000000004
2014-12-11,0.2705566328714862,0.3641937577603635,0.10014493453701329,0.03226499999999999
2014-12-12,0.2695427638484827,0.3908190998874537,0.12260465113272384,0.03796099999999997
2014-12-15,0.26797404717936857,0.38943034850858804,0.173085327032671,0.03151000000000004
2014-12-16,0.2643390393487165,0.4132365561345575,0.19097963123012385,0.02409100000000003
2014-12-17,0.25848631857557625,0.3872419610956964,0.1708099687077737,0.06558899999999995
2014-12-18,0.2548434072864766,0.31338220868972505,0.1570295513442806,0.039980000000000016
2014-12-19,0.25568137210719544,0.31449807201189334,0.17153228455542802,0.069801
2014-12-22,0.253691017372567,0.31307952820290785,0.19009521808555913,0.045679000000000025
2014-12-23,0.25340808664785464,0.31296605170796293,0.20951993084495646,0.05619799999999997
2014-12-24,0.2541340512888959,0.31429469863738774,0.20561024903283653,0.07254400000000005
2014-12-26,0.25396414741799994,0.3231643567865232,0.22727861874549832,0.02780400000000005
2014-12-29,0.25214209674273574,0.3233846538004951,0.22398763438216596,0.07556599999999991
2014-12-30,0.25265511471171515,0.32342587534123424,0.22524336523002164,0.05845199999999995
2014-12-31,0.25274506893640064,0.2887444258180497,0.2369929086653641,0.03933299999999995
2015-01-02,0.25151872621808086,0.2895657252432464,0.21763351742718018,0.06346299999999999
2015-01-05,0.24958385270280092,0.28992548989257677,0.28009890591342634,0.05155500000000002
2015-01-06,0.24442070877587074,0.3147393890312095,0.2915998637140611,0.051298999999999984
2015-01-07,0.24352658639308553,0.31390771433075804,0.2682903235534434,0.06341399999999997
2015-01-08,0.24159377871858337,0.3034476866405799,0.2487004108007398,0.06909500000000002
2015-01-09,0.24396292219474378,0.3075011162315659,0.26426775818830195,0.04876499999999995
2015-01-12,0.2427537573247392,0.3148150410143773,0.2868171114684539,0.05351700000000004
2015-01-13,0.2415001173424704,0.31867537550254355,0.26045226182990106,0.054454
2015-01-14,0.24774234108775198,0.31440036747920186,0.25352637810011414,0.055559000000000025
2015-01-15,0.2481596737888581,0.315439362121068,0.2653350798449405,0.038600999999999996
2015-01-16,0.2463227511474063,0.31811597986534523,0.24685539865709705,0.05979600000000007
2015-01-20,0.24052301600087989,0.31186769452223584,0.2995151216587635,0.07144600000000001
2015-01-21,0.23769269382156255,0.32107990970347483,0.037228556174289384,0.041262999999999994
2015-01-22,0.23022147719976094,0.3142322242432215,0.00946675005159392,0.038026000000000004
2015-01-23,0.22933443149866362,0.3135679159003276,-0.0019079334811156756,0.036972000000000005
2015-01-26,0.22787708566145184,0.3116292288037049,0.013931051341974532,0.04501900000000003
2015-01-27,0.22614163115505875,0.31898180814975524,0.030860879976841116,0.026910000000000045
2015-01-28,0.2261334118451515,0.31543807414360076,0.03205881559366569,0.008353999999999973
2015-01-29,0.22564533481480045,0.30950459968044913,0.03190701948753438,0.035538000000000014
2015-01-30,0.22445771455595606,0.3181626345032285,0.030383660298899162,0.011680999999999997
