date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12735531729984437,0.12766294721987975,0.017937041732669246,0.021787
2014-07-07,0.12885619152400823,0.12728532974262013,0.030010416213865396,0.01689099999999999
2014-07-08,0.1282688636394206,0.1266721247585958,0.021879727589078954,0.024224999999999997
2014-07-09,0.12600360748112108,0.12570227074415802,0.029485137312878246,0.018405000000000005
2014-07-10,0.12436516876414705,0.12663489104784942,0.02277437252426044,0.018099000000000004
2014-07-11,0.12545402103759273,0.12638438676743455,0.016065085931728007,0.021498000000000017
2014-07-14,0.12487732447546623,0.12699084461414148,0.021487743831362968,0.016578999999999983
2014-07-15,0.12415392502936096,0.12751354089672273,0.023302699410935587,0.01565999999999998
2014-07-16,0.12545485820966565,0.1278664870800028,0.014000804142695639,0.020368999999999998
2014-07-17,0.12606131946439425,0.12634771999383648,0.021617931769148044,0.012151000000000023
2014-07-18,0.1252027125572168,0.12681877153860813,0.021306090660134364,0.026717000000000005
2014-07-21,0.12499381220716253,0.12645013139088873,0.02691301306417275,0.015046000000000004
2014-07-22,0.1266451327348465,0.13055415116865696,0.04182425061342471,0.015324000000000004
2014-07-23,0.11476720068635096,0.1257623318442476,0.016395945419945643,0.0013319999999999999
2014-07-24,0.11303686582690686,0.12573305527088138,-0.005623198831617202,0.006272
2014-07-25,0.11076984445025008,0.12570996986234295,-0.0051326214032660356,0.008035
2014-07-28,0.11056818231883157,0.12535784046325307,0.0005013075217303598,0.018355999999999997
2014-07-29,0.10969606619874817,0.12726754115639352,-0.0015075301483586934,0.017625000000000002
2014-07-30,0.10682606617686256,0.1295954096596904,0.0008896019907633501,0.010864999999999986
2014-07-31,0.10628493117960325,0.12947469029401906,0.019996835935207777,0.019981
2014-08-01,0.09606806822629171,0.1333587872535094,0.030638621518409653,0.025520000000000015
2014-08-04,0.09902833566763096,0.13976130498994996,0.01800468370015562,0.02368300000000001
2014-08-05,0.10094648755387507,0.13994805744009226,0.022767809475991746,0.027606999999999993
2014-08-06,0.10167001030152564,0.13921797155727175,0.026035137360579386,0.023714000000000013
2014-08-07,0.09955049464899364,0.1396678524243883,0.027521393518878917,0.028864
2014-08-08,0.0984493002169264,0.12843577030028933,0.02511283223585295,0.02618100000000001
2014-08-11,0.10079141548401137,0.12689932426863282,0.040062979962407264,0.003956999999999988
2014-08-12,0.10282352431781216,0.12702379695710828,0.02233267652453376,0.024286000000000002
2014-08-13,0.1177416988053538,0.12899480791236215,0.010238075970639082,0.016443000000000013
2014-08-14,0.11798274029735852,0.12478115615386239,0.00021614279033438377,0.013075000000000017
2014-08-15,0.12173635858956659,0.12528364476106685,-0.0033913184643942496,0.014467000000000008
2014-08-18,0.1263367467772278,0.1339415886259165,-0.004244711557216771,0.017076999999999995
2014-08-19,0.12917140468902458,0.13676371988692362,-0.013254811207162515,0.018764000000000003
2014-08-20,0.12659696279316138,0.1382862015289047,-0.009799131734846478,0.02278000000000001
2014-08-21,0.12693985469914013,0.1373519587564358,-0.0012321996863509516,0.024046000000000012
2014-08-22,0.12763642488286178,0.13805660562311267,-0.001398864826906862,0.015616000000000005
2014-08-25,0.13159677422530333,0.1358885647461909,0.0024861565497499433,0.017041999999999988
2014-08-26,0.13151728772625243,0.14693606998811257,0.0004698186811684102,0.017792000000000002
2014-08-27,0.13458174993093672,0.1570190551172307,0.0028129348012518457,0.017171000000000006
2014-08-28,0.13678403299889896,0.1633499482161333,0.00637893482313745,0.013212000000000002
2014-08-29,0.1384394302128205,0.16490004329149602,0.007726069820396739,0.019113000000000005
2014-09-02,0.14072204925429393,0.1583696720584956,0.024082932773708265,0.019935999999999995
2014-09-03,0.13980206569697565,0.1584597412031154,0.027145665332369062,0.01770899999999999
2014-09-04,0.13848037744338113,0.1559695230972514,0.01738151344612493,0.027347999999999983
2014-09-05,0.1387060531933866,0.1590911055789025,0.03191899069847437,0.008199000000000012
2014-09-08,0.1395150546995887,0.1593997798488715,0.023194506351006366,0.023226999999999998
2014-09-09,0.14217185145916023,0.16042252784520475,0.0302537007830736,0.018831
2014-09-10,0.14402818034077255,0.15641368544248915,0.027581585515988605,0.026697
2014-09-11,0.14646388078893527,0.13999809046952683,0.030425476682187855,0.021662000000000015
2014-09-12,0.13783660659158795,0.1712220587782876,0.03987530219464622,0.028437000000000018
2014-09-15,0.1420827472939348,0.14728636366739326,0.04621226070264148,0.029507000000000005
2014-09-16,0.1406110332035356,0.15936442216848648,0.05400364241043343,0.023503999999999997
2014-09-17,0.14027102780643982,0.15667483353038664,0.01844425422277221,0.02471799999999999
2014-09-18,0.14467673716918625,0.15355290108925326,0.016854596310975384,0.028916999999999998
