ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
WFC,price_regime,21,0.9057017543859649,0.03549158555721665,0.03648270827175946,456
WFC,rv_21d,21,0.8442982456140351,0.06558631619601804,0.03648270827175946,456
WFC,iv_atm_z_score,21,0.8223684210526315,0.028501558256968214,0.03648270827175946,456
WFC,res_vol,21,0.8223684210526315,0.07371772848456609,0.03648270827175946,456
WFC,macro_inflation_fwd_abs_chg_21d,21,0.7675438596491229,0.010830479194999307,0.03648270827175946,456
WFC,vrp_wedge,21,0.7280701754385965,0.022685525377981887,0.03648270827175946,456
WFC,macro_inflation_fwd_chg_21d,21,0.6513157894736842,0.011531920369537887,0.03648270827175946,456
WFC,mom21_VIXY,21,0.5833333333333334,0.00846078542112391,0.03648270827175946,456
WFC,rv_126d,21,0.5570175438596491,0.016657231340572946,0.03648270827175946,456
WFC,mom21_USO,21,0.4407894736842105,0.007821035869697153,0.03648270827175946,456
WFC,macro_hy_spread,21,0.4166666666666667,0.022424451433573564,0.03648270827175946,456
WFC,put_call_skew_30d,21,0.4166666666666667,0.013493809631864495,0.03648270827175946,456
WFC,vol_regime_zscore,21,0.2850877192982456,0.005301879116147983,0.03648270827175946,456
WFC,macro_yield_curve_slope,21,0.2675438596491228,0.005983340973920042,0.03648270827175946,456
WFC,res_vol_vel,21,0.20175438596491227,0.0024207492334181956,0.03648270827175946,456
WFC,event_fed_gravity,21,0.19517543859649122,0.011555713654017212,0.03648270827175946,456
WFC,macro_inflation_fwd_zscore,21,0.17982456140350878,0.008221971355050631,0.03648270827175946,456
WFC,macro_breakeven_5y,21,0.17543859649122806,0.0036412835564336625,0.03648270827175946,456
WFC,macro_inflation_fwd_chg_63d,21,0.17105263157894737,0.003959962407291409,0.03648270827175946,456
WFC,ewma_vol,21,0.1600877192982456,0.005402910722380624,0.03648270827175946,456
WFC,tech_RSI,21,0.13815789473684212,0.0013077746453446447,0.03648270827175946,456
WFC,macro_inflation_fwd_5y5y,21,0.08114035087719298,0.0013055474393921177,0.03648270827175946,456
WFC,vol_vel,21,0.08114035087719298,0.00041506211682008703,0.03648270827175946,456
WFC,term_structure_slope,21,0.07675438596491228,0.0016148516222646233,0.03648270827175946,456
WFC,tech_MACD_hist,21,0.05482456140350877,0.0005871170635298273,0.03648270827175946,456
WFC,vol_of_vol,21,0.05263157894736842,0.00029053591022933285,0.03648270827175946,456
WFC,ret_VIXY,21,0.043859649122807015,3.612644649384354e-05,0.03648270827175946,456
WFC,mom21_UUP,21,0.03508771929824561,0.0001674332652467361,0.03648270827175946,456
WFC,beta_spy,21,0.03289473684210526,0.0003858694284228146,0.03648270827175946,456
WFC,mom21_HYG,21,0.03070175438596491,0.0008287521950134784,0.03648270827175946,456
WFC,ret_UUP,21,0.02412280701754386,6.282243591862653e-05,0.03648270827175946,456
WFC,mom21_TLT,21,0.021929824561403508,0.0002485287180439109,0.03648270827175946,456
WFC,macro_hy_spread_chg_5d,21,0.019736842105263157,5.848894115303955e-05,0.03648270827175946,456
WFC,ret_SPY,21,0.019736842105263157,0.00015390819606387262,0.03648270827175946,456
WFC,garch_cond_vol,21,0.015350877192982455,1.5805509596410153e-05,0.03648270827175946,456
WFC,vol_chg_21d,21,0.010964912280701754,8.306946715861107e-05,0.03648270827175946,456
WFC,mom21_SPY,21,0.008771929824561403,0.0011975967862306975,0.03648270827175946,456
WFC,ret_TLT,21,0.008771929824561403,5.067032438282842e-05,0.03648270827175946,456
WFC,macro_dollar_ret,21,0.0043859649122807015,1.2995804065681789e-05,0.03648270827175946,456
WFC,ret_USO,21,0.0021929824561403508,1.4915904771529707e-06,0.03648270827175946,456
WFC,event_div_gravity,21,0.0,0.0,0.03648270827175946,456
WFC,event_earn_gravity,21,0.0,0.0,0.03648270827175946,456
WFC,ret_HYG,21,0.0,0.0,0.03648270827175946,456
WFC,ret_TARGET,21,0.0,0.0,0.03648270827175946,456
WFC,res_vol,63,0.8508771929824561,0.08485340494001915,0.06734655454110326,456
WFC,rv_21d,63,0.7478070175438597,0.02775686534712501,0.06734655454110326,456
WFC,price_regime,63,0.6820175438596491,0.020757785867126413,0.06734655454110326,456
WFC,macro_inflation_fwd_abs_chg_21d,63,0.506578947368421,0.011064729575914293,0.06734655454110326,456
WFC,iv_atm_z_score,63,0.49122807017543857,0.020081294697787595,0.06734655454110326,456
WFC,rv_126d,63,0.47149122807017546,0.016723218862834816,0.06734655454110326,456
WFC,mom21_USO,63,0.43201754385964913,0.006471793658366026,0.06734655454110326,456
WFC,vol_vel,63,0.33771929824561403,0.0019497282442638552,0.06734655454110326,456
WFC,macro_yield_curve_slope,63,0.30043859649122806,0.006470938466967809,0.06734655454110326,456
WFC,vol_of_vol,63,0.2719298245614035,0.0033457742565479527,0.06734655454110326,456
WFC,tech_RSI,63,0.26973684210526316,0.0030364510419644817,0.06734655454110326,456
WFC,put_call_skew_30d,63,0.23684210526315788,0.004851460689963415,0.06734655454110326,456
WFC,ewma_vol,63,0.21271929824561403,0.006283540577870222,0.06734655454110326,456
WFC,beta_spy,63,0.20175438596491227,0.012663965560303246,0.06734655454110326,456
WFC,event_fed_gravity,63,0.17763157894736842,0.021112090561410318,0.06734655454110326,456
