date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13315465701298232,0.14628207610208538,0.13646279275417328,0.05478462904365558,0.025102000000000013
2014-01-07,0.13326589400716368,0.1466181066917375,0.13650716841220856,0.039339245501053416,0.026424000000000003
2014-01-08,0.1332339959586862,0.14586145285801552,0.13511843979358673,0.03921110581855594,0.023762000000000005
2014-01-09,0.1324498208497151,0.14670200260513502,0.1371985375881195,0.04279249458975026,0.023660999999999988
2014-01-10,0.13153798202463207,0.14662226785166768,0.1350095272064209,0.05425917421976659,0.02845700000000001
2014-01-13,0.13098647731920793,0.1464758914433527,0.13528570532798767,0.0618435051123164,0.029618000000000005
2014-01-14,0.13095922967491944,0.14705920829864383,0.13704082369804382,0.06126812991148717,0.025612999999999997
2014-01-15,0.13042831100664654,0.14552794293861335,0.13427622616291046,0.05550367680256807,0.025843999999999978
2014-01-16,0.1305984697425474,0.1470314013519506,0.13686466217041016,0.053767626435376026,0.025553999999999993
2014-01-17,0.13083282425136297,0.14691672203711453,0.13691890239715576,0.05243780805121115,0.024094000000000004
2014-01-21,0.13101037619510428,0.1464083066420885,0.13629260659217834,0.05770811159870762,0.023788999999999977
2014-01-22,0.130475115817895,0.14668553576588814,0.13739977777004242,0.05336141030343913,0.013944999999999985
2014-01-23,0.13043647768411631,0.1474750800505892,0.13901874423027039,0.061084543436538616,0.024006
2014-01-24,0.1304136551895801,0.14646859391058828,0.13793659210205078,0.07638552955493705,0.012743000000000004
2014-01-27,0.13015982826982692,0.14479640674031516,0.1384894847869873,0.06671006015806598,0.019281999999999994
2014-01-28,0.12980514265110962,0.14294198398884506,0.13819776475429535,0.06824965325377413,0.01353500000000002
2014-01-29,0.12973945417856875,0.13743502099029603,0.13873106241226196,0.06603685184343694,0.026379000000000014
2014-01-30,0.1298387002712087,0.14867284891456414,0.13876789808273315,0.06587723918125155,0.022611999999999993
2014-01-31,0.1274541129934173,0.14822713838535165,0.1401241421699524,0.05571143283038882,0.02726300000000001
