date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.23912030002389992,0.25299456468986364,0.03279382958214483,-0.005554999999999977
2013-11-13,0.2382912247643471,0.2575958256226298,0.026621608522275353,-0.004593999999999987
2013-11-14,0.22918240197175044,0.2535009000523008,0.03036977397271079,-0.04208400000000001
2013-11-15,0.2193362571288398,0.2536800532676195,0.0011218820328061097,-0.012539999999999996
2013-11-18,0.22797832713631616,0.2537182586830726,0.013078619928614865,-0.02166199999999996
2013-11-19,0.22685122258582974,0.2538871562923557,0.03903979010986741,-0.008660000000000001
2013-11-20,0.224727756224286,0.25436743186566685,0.04730081104532846,-0.004839000000000038
2013-11-21,0.22503671087290175,0.25433934668595454,0.050961061828968035,-0.00532100000000002
2013-11-22,0.2241574977327985,0.2541131974614623,0.09374288708114575,-0.0038880000000000026
2013-11-25,0.2234952660592921,0.25438791228478125,0.1059264862399969,-0.013286999999999993
2013-11-26,0.22381896978109916,0.2544938364981641,0.11088924124883093,-0.016826000000000008
2013-11-27,0.22504419031958905,0.25489339098565394,0.12448928337467613,-0.019735000000000003
2013-11-29,0.2252854059770797,0.25528867026829527,0.15371338169135484,-0.015620000000000023
2013-12-02,0.22548069556484246,0.2555058922758786,0.10910342219288494,0.0021809999999999885
2013-12-03,0.22433173016550093,0.2561434584469266,0.14630729906311785,0.021670000000000023
2013-12-04,0.22325870110951207,0.2559563135660921,0.1267988772634694,0.033364000000000005
2013-12-05,0.22112762008164197,0.2556340072347895,0.12718464510971167,0.017544000000000004
2013-12-06,0.22308887199431485,0.2560124414342902,0.12483432845804532,0.020668999999999993
2013-12-09,0.22345920982066395,0.25584188824830245,0.10306896582128744,0.023540000000000005
2013-12-10,0.22792702113490082,0.25473551917083154,0.11054657140972651,0.01674899999999996
2013-12-11,0.22757901883944906,0.255768838524123,0.109124346120759,0.008070999999999995
2013-12-12,0.22655463813591836,0.25525145482500483,0.08697522550435588,0.016173999999999966
2013-12-13,0.22668452623914426,0.2554426507453556,0.08957429815967138,0.022312
2013-12-16,0.2284094472982999,0.25625122901476355,0.12402214864092392,0.027566000000000035
2013-12-17,0.2279281665799748,0.2605171641913308,0.16115833026912896,0.029113999999999973
2013-12-18,0.22685741540720916,0.24576309819391887,0.15342594643429622,0.021187999999999985
2013-12-19,0.22760435816093458,0.24615625906960917,0.1490546189243303,0.012239
2013-12-20,0.22925093086571643,0.24635837376399075,0.12439879836126103,0.03591500000000003
2013-12-23,0.22892130155890436,0.2462005486684016,0.10025687142404319,0.03111799999999998
2013-12-24,0.22993571297673093,0.24698926216305955,0.11219413174109469,0.01342099999999996
2013-12-26,0.23011799143837028,0.24675294950142865,0.11155507823083624,0.02887099999999998
2013-12-27,0.23034682162482634,0.24674874970331626,0.10868907494186325,0.012322
2013-12-30,0.23050669021353012,0.24820034987996253,0.11332272169883206,0.012728000000000017
