date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.12487493054445743,0.12819909773151786,0.1256323903799057,0.07764587721102309,-0.031587000000000004
2014-01-07,0.1248074362704559,0.12888386228596635,0.1263163685798645,0.06929886021109061,-0.02136099999999999
2014-01-08,0.1296858274918283,0.12989289837662515,0.1276399940252304,0.08115172310569907,-0.02957700000000002
2014-01-09,0.12972545436652716,0.12987530601307024,0.12785813212394714,0.09140151664021914,-0.032300999999999996
2014-01-10,0.12958979341394422,0.12911270771436653,0.13079848885536194,0.09230184426281454,-0.03048899999999999
2014-01-13,0.12963487284886693,0.12703508872985636,0.1309073567390442,0.04199018906669366,0.021059000000000022
2014-01-14,0.12980494536150441,0.1260996243951344,0.1281643956899643,0.0403520199712743,0.018359999999999987
2014-01-15,0.1302154623649617,0.12574944424978168,0.13110370934009552,0.039814651934802936,0.017512
2014-01-16,0.12968374679291977,0.12447809095851953,0.13079287111759186,0.037768191102280524,0.016068
2014-01-17,0.12966099498607114,0.12310577593001869,0.12671126425266266,0.030864852724230257,0.015813999999999995
2014-01-21,0.12976016698874787,0.11838022912254223,0.13083778321743011,0.03409823024762154,0.015159000000000006
2014-01-22,0.12987607673980972,0.11597371198228107,0.1313418298959732,0.032454439897131926,0.011290999999999995
2014-01-23,0.12938392915058805,0.1132110558760404,0.13295334577560425,0.043238904189147026,0.015686000000000005
2014-01-24,0.1290860883935239,0.10970239914018387,0.1302623748779297,0.061777557655569484,0.017403000000000002
2014-01-27,0.12868273920920828,0.08657502998523199,0.13043074309825897,0.06593798105829687,0.022105000000000014
2014-01-28,0.12871591295400353,0.06849033762283235,0.13042691349983215,0.05796248107028951,0.023680000000000007
2014-01-29,0.12966094931750008,0.03386393492216348,0.12966307997703552,0.06245481373632461,0.019953
2014-01-30,0.12997205032253736,0.13307373256137256,0.12973231077194214,0.04134846903837955,0.017171999999999993
2014-01-31,0.13074645610694788,0.13303198624769633,0.1285841166973114,0.04120615689306667,0.023247000000000018
2014-02-03,0.13077355184518466,0.13259806398138957,0.12868152558803558,0.06651104646151396,0.01932500000000001
2014-02-04,0.13203244369150993,0.13186307322098942,0.12880750000476837,0.053301234154784355,0.020790000000000003
2014-02-05,0.1328994957634808,0.13153428694184877,0.12890155613422394,0.04905608411762824,0.01769000000000001
2014-02-06,0.13358490501093473,0.13066326559663405,0.12832941114902496,0.0347607853443386,0.01757700000000001
2014-02-07,0.1335266455148711,0.13089544498259575,0.12805144488811493,0.022380480157455834,0.01344200000000001
2014-02-10,0.13333830280925457,0.1318676735299152,0.12792348861694336,0.02502956822044508,0.011772000000000005
2014-02-11,0.13309343220273395,0.13177879993436145,0.12760001420974731,0.0184250952233197,0.009663000000000005
2014-02-12,0.13216103326167988,0.1316109989546856,0.12666873633861542,0.012266916222654495,0.008310999999999985
2014-02-13,0.1320309617142361,0.13125184944231658,0.1275959610939026,0.009040637851309818,0.013249999999999984
2014-02-14,0.13199646548248162,0.1312585221378926,0.12688787281513214,0.0015855008992567143,0.01489299999999999
2014-02-18,0.1330615403942645,0.1302051013152684,0.12684613466262817,0.009506829342882245,0.015201999999999993
2014-02-19,0.1325413271432565,0.12998533354748268,0.12658992409706116,0.005626355204515016,0.015625
2014-02-20,0.13280722908843345,0.1298499160889787,0.12667728960514069,0.005423574807412568,0.016044000000000003
2014-02-21,0.13291470498083485,0.1297180834032738,0.12749506533145905,0.0025647805491501308,0.013046000000000002
2014-02-24,0.13197195098489967,0.12680028674226973,0.12675237655639648,0.0012503608696143031,0.003922000000000009
2014-02-25,0.13174164326373683,0.12724695834877991,0.1265302151441574,-0.0010031419284583787,0.012011999999999995
2014-02-26,0.13120729341579498,0.1269369950150407,0.1261596530675888,0.0018735737477340586,0.01103499999999999
2014-02-27,0.13093105578897943,0.12670568548724154,0.1265820860862732,-0.0028028345331915783,0.009403999999999996
2014-02-28,0.12967305972526064,0.12603543769570433,0.1265181452035904,-0.00465166213730428,0.017464000000000007
2014-03-03,0.12851085413727042,0.12445101953005774,0.12633512914180756,0.002741194504249561,0.021590000000000026
2014-03-04,0.1290526198101909,0.12371651774412967,0.12619192898273468,0.002614822844287795,0.016703999999999997
2014-03-05,0.1288031000687982,0.12337904424228435,0.12622445821762085,0.007671148585887383,0.016687000000000007
2014-03-06,0.1298650603423685,0.12263561311646103,0.12632052600383759,0.00894800931032752,0.014478999999999992
2014-03-07,0.12993924905248252,0.12253419138555033,0.12595809996128082,0.008171154583072576,0.018958000000000003
2014-03-10,0.13027691396689967,0.11877774717722518,0.12622392177581787,0.010145170209237608,0.017176999999999998
2014-03-11,0.13029035368818526,0.117143561744366,0.12607893347740173,0.012258394693049401,0.018532999999999994
2014-03-12,0.13093507406124272,0.11491182941026538,0.12615463137626648,0.008440333739779093,0.019451999999999997
2014-03-13,0.1312208909988145,0.1119460818468894,0.12615695595741272,0.019088134837006332,0.014283999999999991
2014-03-14,0.13149137510449338,0.10905672177265109,0.12741754949092865,0.026563601459001884,0.022897
2014-03-17,0.13239060222036897,0.08621069534109761,0.12830516695976257,0.019137243868304565,0.021356000000000014
2014-03-18,0.13373477114178298,0.06857066195344656,0.12925592064857483,0.024086067698036978,0.01738500000000001
2014-03-19,0.13290421654653206,0.0337680762384437,0.12748320400714874,0.017413416922585412,0.01736399999999999
2014-03-20,0.1329326874522629,0.1330047846365562,0.12882111966609955,0.014955439746774185,0.020714999999999983
2014-03-21,0.1329771727491749,0.13303156603974908,0.12835942208766937,0.012504706698238471,0.016205999999999998
