ticker,horizon,feature,mean_importance
NOC,21,ewma_vol,0.09938012915564344
NOC,21,rv_10d,0.07605717277669526
NOC,21,term_structure_slope,0.07420750806464795
NOC,21,rv_21d,0.07015910758537815
NOC,21,res_vol,0.049033708355211196
NOC,21,iv_atm_z_score,0.041470034404637965
NOC,21,event_fed_gravity,0.0383957588569598
NOC,21,rv_5d,0.03203771030034949
NOC,21,corr_sector_252d,0.028641018303150825
NOC,21,price_regime,0.027700960873923403
NOC,21,rv_63d,0.02755850179002006
NOC,21,rv_126d,0.025333562489361205
NOC,21,mom21_SPY,0.024132343098283448
NOC,21,macro_inflation_fwd_5y5y,0.023094796892651853
NOC,21,vrp_wedge,0.02191828236855725
NOC,21,mom21_USO,0.021710419551806248
NOC,21,macro_yield_curve_slope,0.021677296192563596
NOC,21,mom21_VIXY,0.02067947859301212
NOC,21,beta_spy,0.02045790908580765
NOC,21,macro_hy_spread,0.01793776486227487
NOC,21,sector_wedge,0.017838032807203683
NOC,21,mom21_TLT,0.015837131682387057
NOC,21,macro_breakeven_5y,0.015125945913902622
NOC,21,corr_sector_21d,0.015024138723519887
NOC,21,vol_regime_zscore,0.014279054418364738
NOC,21,put_call_skew_30d,0.013978823137647927
NOC,21,macro_inflation_fwd_zscore,0.013809439121804972
NOC,21,mom21_HYG,0.01379910118362688
NOC,21,macro_inflation_fwd_abs_chg_21d,0.013213622245065709
NOC,21,macro_hy_spread_chg_5d,0.011402084125562552
NOC,21,tech_MACD_hist,0.011180995983329224
NOC,21,macro_inflation_fwd_chg_63d,0.010965810117727898
NOC,21,tech_RSI,0.010426611718820764
NOC,21,macro_inflation_fwd_chg_21d,0.010110121913888354
NOC,21,vol_chg_21d,0.009834780060547464
NOC,21,mom21_UUP,0.009473437126329604
NOC,21,garch_cond_vol,0.008107979613494999
NOC,21,vol_of_vol,0.007694663658262568
NOC,21,vol_vel,0.006728608389087814
NOC,21,res_vol_vel,0.006179466155020797
NOC,21,ret_SPY,0.0022359098347419118
NOC,21,ret_TARGET,0.0005174111872118839
NOC,21,ret_VIXY,0.00037348063840986564
NOC,21,macro_dollar_ret,0.00013722424851136004
NOC,21,ret_TLT,7.192325837751652e-05
NOC,21,ret_HYG,7.074919747228318e-05
NOC,21,ret_USO,0.0
NOC,21,ret_UUP,0.0
