ticker,horizon,feature,mean_importance
SBUX,21,rv_21d,0.10929043900142325
SBUX,21,rv_5d,0.10569888890344412
SBUX,21,rv_10d,0.07622451461019351
SBUX,21,put_call_skew_30d,0.050908420987902804
SBUX,21,event_fed_gravity,0.04652349088103213
SBUX,21,corr_sector_252d,0.04189398211050541
SBUX,21,iv_atm_z_score,0.037201898806589716
SBUX,21,mom21_USO,0.034150780792883105
SBUX,21,price_regime,0.029119620912094066
SBUX,21,mom21_TLT,0.027737103105383985
SBUX,21,macro_hy_spread,0.025673771732823647
SBUX,21,beta_spy,0.023729795748566058
SBUX,21,ewma_vol,0.023475097819290896
SBUX,21,vol_chg_21d,0.022085576650111915
SBUX,21,term_structure_slope,0.02137373518595036
SBUX,21,rv_126d,0.021056070923805237
SBUX,21,tech_MACD_hist,0.018882089061662555
SBUX,21,macro_breakeven_5y,0.017592505750028378
SBUX,21,res_vol,0.01737834081212257
SBUX,21,mom21_VIXY,0.016787719486796474
SBUX,21,macro_inflation_fwd_5y5y,0.016762739433807895
SBUX,21,rv_63d,0.016684566565016483
SBUX,21,vrp_wedge,0.01505104730777601
SBUX,21,macro_yield_curve_slope,0.014508102951135407
SBUX,21,corr_sector_21d,0.014158691012082582
SBUX,21,macro_inflation_fwd_zscore,0.013801635262813973
SBUX,21,mom21_SPY,0.012481471959580766
SBUX,21,res_vol_vel,0.011980508028113462
SBUX,21,garch_cond_vol,0.011194001912991417
SBUX,21,vol_regime_zscore,0.010818104507361955
SBUX,21,mom21_UUP,0.010517149400758617
SBUX,21,sector_wedge,0.010334248218606127
SBUX,21,mom21_HYG,0.010326217146629983
SBUX,21,macro_inflation_fwd_abs_chg_21d,0.009431047077746467
SBUX,21,vol_of_vol,0.0076683010569119706
SBUX,21,macro_inflation_fwd_chg_63d,0.007396969572700402
SBUX,21,ret_SPY,0.0071388487704098225
SBUX,21,macro_inflation_fwd_chg_21d,0.0068300054210456125
SBUX,21,macro_hy_spread_chg_5d,0.006798162134958708
SBUX,21,tech_RSI,0.006477800168176281
SBUX,21,ret_TARGET,0.005050924988067213
SBUX,21,vol_vel,0.0046714226259513105
SBUX,21,ret_USO,0.00180802588410517
SBUX,21,ret_UUP,0.0005264843150259966
SBUX,21,macro_dollar_ret,0.00034318225795125707
SBUX,21,ret_VIXY,0.0002403816188427996
SBUX,21,ret_HYG,0.00015671683990574898
SBUX,21,ret_TLT,5.9399996547305836e-05
SBUX,21,event_earn_gravity,0.0
SBUX,21,event_div_gravity,0.0
SBUX,63,event_fed_gravity,0.07187020929252848
SBUX,63,sector_wedge,0.06609035324939389
SBUX,63,price_regime,0.06514686877106099
SBUX,63,rv_10d,0.05841704290558366
SBUX,63,rv_5d,0.04410598824355513
SBUX,63,corr_sector_252d,0.04350775971691659
SBUX,63,rv_126d,0.04221360369565639
SBUX,63,rv_21d,0.041822916758742106
SBUX,63,macro_hy_spread,0.03477858591507724
SBUX,63,macro_yield_curve_slope,0.03471303370563274
SBUX,63,ewma_vol,0.03294914324787703
SBUX,63,rv_63d,0.03094888296216092
SBUX,63,mom21_USO,0.030088489359997687
SBUX,63,res_vol,0.028741789238646308
SBUX,63,iv_atm_z_score,0.02510547960930048
SBUX,63,mom21_HYG,0.024860135656087957
SBUX,63,vol_chg_21d,0.0234716760311672
SBUX,63,corr_sector_21d,0.022835354290981876
SBUX,63,vol_regime_zscore,0.022167695666405748
SBUX,63,beta_spy,0.02177238450484707
SBUX,63,macro_inflation_fwd_5y5y,0.021327308478190542
SBUX,63,macro_inflation_fwd_zscore,0.019465620272812692
SBUX,63,macro_breakeven_5y,0.018881116171387283
SBUX,63,mom21_VIXY,0.016829455152471015
SBUX,63,mom21_SPY,0.016813057772022612
SBUX,63,macro_inflation_fwd_abs_chg_21d,0.015738790730965582
SBUX,63,tech_MACD_hist,0.014006680204592486
SBUX,63,garch_cond_vol,0.01110371308242704
SBUX,63,put_call_skew_30d,0.010904097082489666
SBUX,63,macro_inflation_fwd_chg_63d,0.010827105868845544
SBUX,63,macro_inflation_fwd_chg_21d,0.01081526305209449
SBUX,63,vrp_wedge,0.009941446550309341
SBUX,63,tech_RSI,0.008797426197796743
SBUX,63,mom21_TLT,0.00872734056270503
SBUX,63,vol_of_vol,0.008213681426454098
SBUX,63,macro_hy_spread_chg_5d,0.0070935067908957285
