ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PLD,price_regime,21,0.9605263157894737,0.04708384795853054,0.042800697777905336,456
PLD,rv_21d,21,0.9583333333333334,0.08580942392040915,0.042800697777905336,456
PLD,macro_inflation_fwd_abs_chg_21d,21,0.7785087719298246,0.018572705961224234,0.042800697777905336,456
PLD,ewma_vol,21,0.7192982456140351,0.023013995412142697,0.042800697777905336,456
PLD,vrp_wedge,21,0.6842105263157895,0.028563832675284933,0.042800697777905336,456
PLD,res_vol,21,0.6491228070175439,0.024205014561224543,0.042800697777905336,456
PLD,vol_vel,21,0.6096491228070176,0.01243410230926916,0.042800697777905336,456
PLD,iv_atm_z_score,21,0.5789473684210527,0.010973489976927923,0.042800697777905336,456
PLD,macro_hy_spread,21,0.37719298245614036,0.011540960386102177,0.042800697777905336,456
PLD,macro_inflation_fwd_chg_63d,21,0.3530701754385965,0.009203062378176327,0.042800697777905336,456
PLD,term_structure_slope,21,0.33771929824561403,0.0034075822374363923,0.042800697777905336,456
PLD,beta_spy,21,0.28728070175438597,0.004818428185155621,0.042800697777905336,456
PLD,event_fed_gravity,21,0.25,0.006302261873120461,0.042800697777905336,456
PLD,mom21_USO,21,0.24342105263157895,0.001111747612107922,0.042800697777905336,456
PLD,macro_inflation_fwd_zscore,21,0.23684210526315788,0.004804239619466958,0.042800697777905336,456
PLD,rv_126d,21,0.21710526315789475,0.0023617872494616963,0.042800697777905336,456
PLD,macro_yield_curve_slope,21,0.16447368421052633,0.004118347989597841,0.042800697777905336,456
PLD,vol_regime_zscore,21,0.13157894736842105,0.0022768493691516234,0.042800697777905336,456
PLD,mom21_SPY,21,0.12719298245614036,0.0016923723488371728,0.042800697777905336,456
PLD,macro_breakeven_5y,21,0.09868421052631579,0.001540625474962089,0.042800697777905336,456
PLD,mom21_TLT,21,0.09429824561403509,0.00038244667671561127,0.042800697777905336,456
PLD,mom21_VIXY,21,0.09429824561403509,0.00048593964966480325,0.042800697777905336,456
PLD,ret_VIXY,21,0.09210526315789473,8.018186055297881e-05,0.042800697777905336,456
PLD,tech_MACD_hist,21,0.08114035087719298,0.00036867069899086327,0.042800697777905336,456
PLD,macro_inflation_fwd_5y5y,21,0.06359649122807018,0.0008918230592379254,0.042800697777905336,456
PLD,mom21_HYG,21,0.06359649122807018,0.0004469368425505861,0.042800697777905336,456
PLD,vol_of_vol,21,0.05263157894736842,0.00031355189957670053,0.042800697777905336,456
PLD,put_call_skew_30d,21,0.04824561403508772,0.0002998440072865125,0.042800697777905336,456
PLD,macro_inflation_fwd_chg_21d,21,0.043859649122807015,0.0003516785840928894,0.042800697777905336,456
PLD,res_vol_vel,21,0.03289473684210526,5.775631270730426e-05,0.042800697777905336,456
PLD,tech_RSI,21,0.021929824561403508,8.47370789867734e-05,0.042800697777905336,456
PLD,macro_hy_spread_chg_5d,21,0.017543859649122806,0.00010250715382791758,0.042800697777905336,456
PLD,ret_SPY,21,0.017543859649122806,0.00017871354011501803,0.042800697777905336,456
PLD,ret_UUP,21,0.017543859649122806,7.262496574286304e-05,0.042800697777905336,456
PLD,vol_chg_21d,21,0.017543859649122806,0.0002710655319122157,0.042800697777905336,456
PLD,mom21_UUP,21,0.0043859649122807015,1.4257171598180561e-05,0.042800697777905336,456
PLD,ret_TLT,21,0.0021929824561403508,2.0569052653366788e-07,0.042800697777905336,456
PLD,event_div_gravity,21,0.0,0.0,0.042800697777905336,456
PLD,event_earn_gravity,21,0.0,0.0,0.042800697777905336,456
PLD,garch_cond_vol,21,0.0,0.0,0.042800697777905336,456
PLD,macro_dollar_ret,21,0.0,0.0,0.042800697777905336,456
PLD,ret_HYG,21,0.0,0.0,0.042800697777905336,456
PLD,ret_TARGET,21,0.0,0.0,0.042800697777905336,456
PLD,ret_USO,21,0.0,0.0,0.042800697777905336,456
PLD,ewma_vol,63,0.9517543859649122,0.05838843231838283,0.038914682515007924,456
PLD,res_vol,63,0.8771929824561403,0.07838095477700745,0.038914682515007924,456
PLD,macro_inflation_fwd_abs_chg_21d,63,0.8618421052631579,0.024039045874112184,0.038914682515007924,456
PLD,iv_atm_z_score,63,0.6666666666666666,0.007157680041567016,0.038914682515007924,456
PLD,rv_21d,63,0.6578947368421053,0.012919346935327968,0.038914682515007924,456
PLD,price_regime,63,0.5986842105263158,0.014167285908790067,0.038914682515007924,456
PLD,beta_spy,63,0.5526315789473685,0.027418792491954894,0.038914682515007924,456
PLD,rv_126d,63,0.39035087719298245,0.010046406678941033,0.038914682515007924,456
PLD,macro_hy_spread,63,0.3815789473684211,0.012983285198096618,0.038914682515007924,456
PLD,event_fed_gravity,63,0.3333333333333333,0.01611509119079093,0.038914682515007924,456
PLD,macro_inflation_fwd_chg_63d,63,0.32894736842105265,0.006504979952468733,0.038914682515007924,456
PLD,vol_vel,63,0.3157894736842105,0.003345719043305424,0.038914682515007924,456
PLD,vrp_wedge,63,0.2807017543859649,0.002808548111530342,0.038914682515007924,456
PLD,macro_inflation_fwd_zscore,63,0.19956140350877194,0.00881702322567968,0.038914682515007924,456
PLD,mom21_UUP,63,0.19517543859649122,0.0016103466956350523,0.038914682515007924,456
PLD,mom21_TLT,63,0.19298245614035087,0.0027326968511285753,0.038914682515007924,456
PLD,mom21_USO,63,0.19298245614035087,0.00163849768982056,0.038914682515007924,456
PLD,macro_breakeven_5y,63,0.16447368421052633,0.002712662417661696,0.038914682515007924,456
PLD,garch_cond_vol,63,0.125,0.0009947647248418254,0.038914682515007924,456
PLD,vol_chg_21d,63,0.1206140350877193,0.0031238673044110613,0.038914682515007924,456
PLD,res_vol_vel,63,0.09868421052631579,0.00015126731954120108,0.038914682515007924,456
PLD,vol_regime_zscore,63,0.09649122807017543,0.002705979782691832,0.038914682515007924,456
PLD,mom21_VIXY,63,0.09429824561403509,0.0013147154660102921,0.038914682515007924,456
PLD,macro_inflation_fwd_chg_21d,63,0.08552631578947369,0.0003766429101403196,0.038914682515007924,456
PLD,put_call_skew_30d,63,0.07236842105263158,0.0005686713786399238,0.038914682515007924,456
PLD,macro_yield_curve_slope,63,0.05921052631578947,0.002919996558369264,0.038914682515007924,456
PLD,tech_RSI,63,0.05043859649122807,0.00025838426000213355,0.038914682515007924,456
PLD,macro_inflation_fwd_5y5y,63,0.039473684210526314,0.00037723032725032985,0.038914682515007924,456
PLD,mom21_HYG,63,0.02631578947368421,0.0002714784693325631,0.038914682515007924,456
PLD,mom21_SPY,63,0.02631578947368421,0.000417782556256573,0.038914682515007924,456
PLD,term_structure_slope,63,0.02412280701754386,5.407436382368477e-05,0.038914682515007924,456
PLD,macro_dollar_ret,63,0.008771929824561403,3.989439366447079e-05,0.038914682515007924,456
PLD,macro_hy_spread_chg_5d,63,0.008771929824561403,0.00016770188869359202,0.038914682515007924,456
PLD,ret_SPY,63,0.008771929824561403,9.179003139282894e-05,0.038914682515007924,456
PLD,ret_TARGET,63,0.008771929824561403,4.516359885575964e-05,0.038914682515007924,456
PLD,ret_USO,63,0.008771929824561403,1.9101556949411065e-05,0.038914682515007924,456
PLD,ret_UUP,63,0.008771929824561403,2.7692406125939067e-05,0.038914682515007924,456
PLD,ret_HYG,63,0.006578947368421052,2.0806893223834494e-05,0.038914682515007924,456
PLD,ret_VIXY,63,0.006578947368421052,3.5326371536984474e-05,0.038914682515007924,456
PLD,tech_MACD_hist,63,0.006578947368421052,7.766318081782315e-05,0.038914682515007924,456
PLD,vol_of_vol,63,0.006578947368421052,6.013620131207692e-05,0.038914682515007924,456
PLD,ret_TLT,63,0.0043859649122807015,1.428633978633087e-05,0.038914682515007924,456
PLD,event_div_gravity,63,0.0,0.0,0.038914682515007924,456
PLD,event_earn_gravity,63,0.0,0.0,0.038914682515007924,456
PLD,res_vol,126,0.9605263157894737,0.12276041989954321,0.035119903709261296,456
PLD,ewma_vol,126,0.8728070175438597,0.02909432890874506,0.035119903709261296,456
PLD,price_regime,126,0.5679824561403509,0.011326917062432669,0.035119903709261296,456
PLD,macro_inflation_fwd_abs_chg_21d,126,0.5285087719298246,0.008650141755898762,0.035119903709261296,456
PLD,macro_hy_spread,126,0.4342105263157895,0.008866409912815567,0.035119903709261296,456
PLD,macro_inflation_fwd_zscore,126,0.4144736842105263,0.021671093091412193,0.035119903709261296,456
PLD,vrp_wedge,126,0.3815789473684211,0.006657088630466412,0.035119903709261296,456
PLD,rv_126d,126,0.36403508771929827,0.007423847407922252,0.035119903709261296,456
PLD,macro_breakeven_5y,126,0.35526315789473684,0.013382683305849779,0.035119903709261296,456
PLD,beta_spy,126,0.33771929824561403,0.016888756200416577,0.035119903709261296,456
PLD,macro_inflation_fwd_chg_63d,126,0.30701754385964913,0.00261906411298202,0.035119903709261296,456
