date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.11216089401532904,0.11773372626436,0.013632067063581527,0.02224100000000001
2013-11-13,0.1081881593819034,0.118838959922699,0.009694185082644968,0.02054599999999998
2013-11-14,0.1110936673417834,0.119551271627253,0.010043351285932478,0.020735000000000003
2013-11-15,0.11234204137661727,0.11975649405982744,0.008333781346248986,0.020754999999999996
2013-11-18,0.12019861191569116,0.11950240616879405,0.0038603803469427767,0.029550999999999994
2013-11-19,0.12302884442365462,0.12095188383802472,0.007059019817422407,0.02100100000000002
2013-11-20,0.1291296326720136,0.11998227169598298,0.007600044415263796,0.023618
2013-11-21,0.13041183786333121,0.11989556952902125,0.019290369878778066,0.01754799999999998
2013-11-22,0.1287265224211309,0.12104495851643497,0.023019575999218486,0.014467999999999981
2013-11-25,0.13051824321777816,0.11930441594038038,0.015503577883907521,0.020078999999999986
2013-11-26,0.13006019640397515,0.1215140145750164,0.025542037532416684,0.016043
2013-11-27,0.1313280458919826,0.12112860004410446,0.01986700914141186,0.017088999999999993
2013-11-29,0.12968221704307648,0.1208358097382881,0.029241780081764382,0.018142999999999992
2013-12-02,0.12834397240201534,0.12148199535245761,0.03880894694133749,0.025331999999999993
2013-12-03,0.12736843589444716,0.12322189079578112,0.04335700412508288,0.02531
2013-12-04,0.12944081057249282,0.12383198297614012,0.046186791265231106,0.025910000000000016
2013-12-05,0.13432930174198313,0.12602987028045357,0.04926521814274801,0.029249999999999998
2013-12-06,0.1362107982275198,0.13495519070390197,0.05158838104733744,0.023071000000000008
2013-12-09,0.13513783945784713,0.12766975630796681,0.04714112595629434,0.027959999999999985
2013-12-10,0.1382042244786507,0.1343649900405515,0.04944229478129125,0.024929000000000007
2013-12-11,0.13860930083125478,0.1393657797415815,0.05702912071044247,0.028621000000000008
2013-12-12,0.13810686256108845,0.13982247827965763,0.059604106984670946,0.020856000000000013
2013-12-13,0.14199327670622977,0.1403419912551658,0.06302884161809659,0.01961200000000002
2013-12-16,0.15142805088173214,0.14735305003251903,0.06743733365821661,0.015594000000000025
2013-12-17,0.15204414450959347,0.1459945566976029,0.06166195962338274,0.02359799999999998
2013-12-18,0.15010025284629008,0.14018215182748978,0.04772538908430882,0.02248899999999998
2013-12-19,0.14864832902763675,0.14269925634491812,0.043787156576345354,0.027139999999999997
2013-12-20,0.145190181950651,0.13654056835347425,0.023865368327986414,0.026080999999999993
2013-12-23,0.14691420404996325,0.13339235349326123,0.02166916313666875,0.02435900000000002
2013-12-24,0.1509294921852903,0.1393069762725689,0.025553478578869082,0.024141999999999997
2013-12-26,0.1512354301019662,0.14288805232167337,0.028677757782221813,0.024021000000000015
2013-12-27,0.1521474983398675,0.14726802683438656,0.03250780459602484,0.02280400000000002
2013-12-30,0.16160617703139696,0.1511533967757786,0.032451955108017405,0.02840899999999999
2013-12-31,0.16579072148087334,0.15016302374505341,0.03471678395692354,0.027089000000000002
2014-01-02,0.1756812631885678,0.1525762882740153,0.04247702859798466,0.02593200000000001
2014-01-03,0.17791580044816216,0.1506834267216409,0.03980556510555286,0.028768000000000016
2014-01-06,0.18051686416712467,0.15278913821188236,0.04257819042750716,0.01940800000000001
2014-01-07,0.17714835877590845,0.1520499579898311,0.036345699258016895,0.017507999999999996
2014-01-08,0.17803180292370246,0.15617479636153211,0.0340842027724802,0.019103999999999982
2014-01-09,0.18716737308259418,0.14929180982369172,0.027971161542152873,0.018023999999999984
2014-01-10,0.1867596242714552,0.15499925707692278,0.0242537765213493,0.016966999999999982
2014-01-13,0.18753628175024256,0.15350900687102276,0.025574700168745218,0.012425999999999993
