ticker,horizon,feature,mean_importance
BLK,21,ewma_vol,0.22317885891488282
BLK,21,price_regime,0.08158875362818489
BLK,21,rv_21d,0.04685310623839055
BLK,21,term_structure_slope,0.041105125754112654
BLK,21,event_fed_gravity,0.038848571018269745
BLK,21,iv_atm_z_score,0.03478991566686937
BLK,21,res_vol,0.03335135277028721
BLK,21,macro_hy_spread,0.03244799497251463
BLK,21,mom21_HYG,0.03031957312717591
BLK,21,rv_126d,0.023570078120815872
BLK,21,mom21_USO,0.022336906292429654
BLK,21,tech_MACD_hist,0.022192880006433272
BLK,21,vol_regime_zscore,0.021704702769489128
BLK,21,macro_inflation_fwd_5y5y,0.020843749183534394
BLK,21,mom21_VIXY,0.02080448229548217
BLK,21,vrp_wedge,0.020207353950579567
BLK,21,macro_yield_curve_slope,0.019948864079052858
BLK,21,garch_cond_vol,0.01973186740836147
BLK,21,macro_inflation_fwd_zscore,0.01844226721084059
BLK,21,macro_inflation_fwd_chg_21d,0.01808600636236001
BLK,21,put_call_skew_30d,0.017503041478962002
BLK,21,mom21_TLT,0.017449229360917713
BLK,21,vol_of_vol,0.016950089147886132
BLK,21,macro_breakeven_5y,0.015244101303269957
BLK,21,event_earn_gravity,0.015156590647184023
BLK,21,beta_spy,0.014627566708639116
BLK,21,macro_hy_spread_chg_5d,0.01402916116778287
BLK,21,macro_inflation_fwd_chg_63d,0.012777309154741245
BLK,21,macro_inflation_fwd_abs_chg_21d,0.011879388003213571
BLK,21,mom21_SPY,0.010873484588919742
BLK,21,event_div_gravity,0.010868616923136582
BLK,21,vol_chg_21d,0.010362836262580045
BLK,21,res_vol_vel,0.009610230105440362
BLK,21,mom21_UUP,0.00942054164070304
BLK,21,tech_RSI,0.008139230986356293
BLK,21,vol_vel,0.0064250339066960135
BLK,21,ret_TARGET,0.004689192918064718
BLK,21,ret_HYG,0.0008267229330716747
BLK,21,ret_SPY,0.0007646920177901145
BLK,21,ret_VIXY,0.0006038689545567821
BLK,21,ret_USO,0.0005577852705143171
BLK,21,ret_TLT,0.0005447991413645225
BLK,21,ret_UUP,0.00025955450693422024
BLK,21,macro_dollar_ret,8.452938533028458e-05
BLK,63,price_regime,0.12405492340463518
BLK,63,event_fed_gravity,0.08603757059220041
BLK,63,ewma_vol,0.07768344808609622
BLK,63,res_vol,0.06274503144887414
BLK,63,macro_yield_curve_slope,0.041408288578438285
BLK,63,mom21_HYG,0.039174714379270774
BLK,63,put_call_skew_30d,0.035534029231766365
BLK,63,macro_inflation_fwd_zscore,0.03523431964550573
BLK,63,macro_hy_spread,0.03491933649350511
BLK,63,mom21_VIXY,0.03420471014584055
BLK,63,vol_of_vol,0.03373794194476882
BLK,63,beta_spy,0.032934804032049556
BLK,63,vol_regime_zscore,0.0309714641246834
BLK,63,macro_breakeven_5y,0.03052069722573356
BLK,63,rv_126d,0.028547545000541918
BLK,63,macro_inflation_fwd_5y5y,0.026300325408799223
BLK,63,event_div_gravity,0.023818455147787486
BLK,63,mom21_USO,0.022522106176555746
BLK,63,mom21_TLT,0.019913326040611114
BLK,63,garch_cond_vol,0.018842813634949895
BLK,63,iv_atm_z_score,0.01816343869737322
BLK,63,macro_hy_spread_chg_5d,0.015326856402680278
BLK,63,macro_inflation_fwd_chg_63d,0.0147064669140716
BLK,63,tech_MACD_hist,0.014558466727670171
