ticker,horizon,feature,mean_importance
PSX,21,rv_21d,0.1693032206523986
PSX,21,rv_10d,0.15280118604589785
PSX,21,ewma_vol,0.11549247837337177
PSX,21,rv_5d,0.07778221218004114
PSX,21,price_regime,0.03211168672091195
PSX,21,rv_126d,0.029779212837595315
PSX,21,iv_atm_z_score,0.02573115032698427
PSX,21,term_structure_slope,0.02558772874596928
PSX,21,rv_63d,0.02364549750373477
PSX,21,vol_regime_zscore,0.02092453640043026
PSX,21,macro_yield_curve_slope,0.018222992851709325
PSX,21,macro_hy_spread,0.017562823104006902
PSX,21,mom21_USO,0.016980973427139577
PSX,21,macro_inflation_fwd_5y5y,0.0158875417186036
PSX,21,macro_breakeven_5y,0.015713550571707032
PSX,21,mom21_VIXY,0.015562460591484393
PSX,21,res_vol,0.015161688528245404
PSX,21,corr_sector_252d,0.01492115295314718
PSX,21,event_fed_gravity,0.01487190745371793
PSX,21,put_call_skew_30d,0.014453437434332002
PSX,21,mom21_SPY,0.013729743709388589
PSX,21,vrp_wedge,0.013506939950665193
PSX,21,macro_inflation_fwd_zscore,0.012383278304090103
PSX,21,mom21_HYG,0.011676069748188769
PSX,21,sector_wedge,0.011593205083738126
PSX,21,vol_of_vol,0.010954149765893817
PSX,21,beta_spy,0.010629587163705202
PSX,21,tech_RSI,0.008885272246386324
PSX,21,tech_MACD_hist,0.008777659037150443
PSX,21,macro_inflation_fwd_chg_21d,0.008422134349876572
PSX,21,vol_chg_21d,0.008285471415590672
PSX,21,macro_hy_spread_chg_5d,0.007719864536608968
PSX,21,res_vol_vel,0.007351743140523987
PSX,21,macro_inflation_fwd_chg_63d,0.006115112520222153
PSX,21,corr_sector_21d,0.00569797119325293
PSX,21,mom21_UUP,0.005514591743814803
PSX,21,macro_inflation_fwd_abs_chg_21d,0.005414205320578601
PSX,21,mom21_TLT,0.003817520586640707
PSX,21,garch_cond_vol,0.0032368922977530886
PSX,21,vol_vel,0.003026669900420876
PSX,21,ret_USO,0.0005302551823357741
PSX,21,ret_SPY,0.00016336276062897274
PSX,21,ret_UUP,7.08581203417409e-05
PSX,21,ret_TARGET,0.0
PSX,21,ret_VIXY,0.0
PSX,21,ret_HYG,0.0
PSX,21,ret_TLT,0.0
PSX,21,event_earn_gravity,0.0
PSX,21,event_div_gravity,0.0
PSX,21,macro_dollar_ret,0.0
PSX,63,ewma_vol,0.12356701135147541
PSX,63,rv_21d,0.12269252804773194
PSX,63,rv_10d,0.11671136208765563
PSX,63,rv_126d,0.07201490830630064
PSX,63,rv_63d,0.03933042438612098
PSX,63,macro_yield_curve_slope,0.03665669754679714
PSX,63,rv_5d,0.0349169314528505
PSX,63,price_regime,0.03353483519250793
PSX,63,corr_sector_252d,0.02931368122586892
