ticker,horizon,feature,mean_importance
UPS,21,rv_21d,0.17302902219326874
UPS,21,rv_126d,0.08308981362272773
UPS,21,iv_atm_z_score,0.06870324154825587
UPS,21,vrp_wedge,0.06187853814315116
UPS,21,event_fed_gravity,0.049241264007593454
UPS,21,macro_hy_spread,0.043595829798856324
UPS,21,mom21_USO,0.04109594112327486
UPS,21,term_structure_slope,0.03694327504847918
UPS,21,macro_inflation_fwd_5y5y,0.0311760037990385
UPS,21,vol_chg_21d,0.030742417743200797
UPS,21,macro_yield_curve_slope,0.030370196850414862
UPS,21,macro_inflation_fwd_zscore,0.026313382217235733
UPS,21,res_vol,0.02341034651423494
UPS,21,ewma_vol,0.023395726612458628
UPS,21,macro_breakeven_5y,0.022648284914331476
UPS,21,beta_spy,0.02171158477696672
UPS,21,price_regime,0.020365933903999496
UPS,21,vol_regime_zscore,0.019488368207882894
UPS,21,put_call_skew_30d,0.019421814699869668
UPS,21,macro_inflation_fwd_chg_63d,0.014889585658940569
UPS,21,macro_inflation_fwd_chg_21d,0.014678510714714465
UPS,21,macro_hy_spread_chg_5d,0.013896830596454572
UPS,21,mom21_TLT,0.013813238715540552
UPS,21,mom21_HYG,0.013504182895351397
UPS,21,mom21_VIXY,0.01347979672024386
UPS,21,vol_of_vol,0.013030666731330649
UPS,21,macro_inflation_fwd_abs_chg_21d,0.011088187683765826
UPS,21,mom21_SPY,0.011013361026957762
UPS,21,tech_MACD_hist,0.01012645048710207
UPS,21,mom21_UUP,0.009093853330501077
UPS,21,tech_RSI,0.008906821217878084
UPS,21,garch_cond_vol,0.008508252474201615
UPS,21,res_vol_vel,0.006827881306475192
UPS,21,vol_vel,0.005817985121291457
UPS,21,ret_TARGET,0.002508146373816488
UPS,21,ret_USO,0.0008706599351410803
UPS,21,ret_SPY,0.0006381283583642359
UPS,21,ret_VIXY,0.0002510160751019915
UPS,21,ret_TLT,0.00016415411026396773
UPS,21,ret_HYG,0.00016329257152647826
UPS,21,macro_dollar_ret,6.11456384751619e-05
UPS,21,ret_UUP,4.6872171336425504e-05
UPS,21,event_earn_gravity,0.0
UPS,21,event_div_gravity,0.0
UPS,63,rv_126d,0.09749514651239703
UPS,63,rv_21d,0.0905425368824549
UPS,63,macro_yield_curve_slope,0.08505432629598338
UPS,63,event_fed_gravity,0.08494386691273305
UPS,63,res_vol,0.06407849650764674
UPS,63,macro_hy_spread,0.050433519541432985
UPS,63,vol_of_vol,0.04048435396531172
UPS,63,iv_atm_z_score,0.03791105490700718
UPS,63,vol_regime_zscore,0.03490785203808755
UPS,63,macro_inflation_fwd_5y5y,0.03412237100858699
UPS,63,beta_spy,0.03317758492439201
UPS,63,mom21_VIXY,0.030513742395366233
UPS,63,mom21_HYG,0.02963851910215198
UPS,63,macro_inflation_fwd_zscore,0.025385964175751598
UPS,63,macro_breakeven_5y,0.025144426552415416
UPS,63,mom21_USO,0.024919010314828995
UPS,63,macro_inflation_fwd_chg_21d,0.023639201521546693
UPS,63,vol_chg_21d,0.02301821695934785
UPS,63,mom21_TLT,0.019808001134119797
UPS,63,macro_inflation_fwd_chg_63d,0.018883835450795135
UPS,63,ewma_vol,0.018558257529021877
UPS,63,price_regime,0.01623303438700213
UPS,63,tech_RSI,0.01575672561547866
UPS,63,vrp_wedge,0.013168261588649139
UPS,63,put_call_skew_30d,0.010862548584363571
UPS,63,mom21_UUP,0.009321086333345687
UPS,63,macro_inflation_fwd_abs_chg_21d,0.008008736069314182
UPS,63,tech_MACD_hist,0.008004965281048626
UPS,63,mom21_SPY,0.0059768962367486795
UPS,63,term_structure_slope,0.005411252557103963
UPS,63,res_vol_vel,0.005119193937596783
UPS,63,garch_cond_vol,0.0038514888637061965
UPS,63,macro_hy_spread_chg_5d,0.0028315021292911026
UPS,63,vol_vel,0.0015294569127849843
UPS,63,ret_USO,0.00044718333683385137
UPS,63,ret_UUP,0.0002279627839462799
UPS,63,ret_VIXY,0.00021223010487135565
UPS,63,ret_TARGET,0.0002018644948277557
UPS,63,macro_dollar_ret,0.00017533653105298677
UPS,63,ret_HYG,0.0
UPS,63,ret_TLT,0.0
UPS,63,ret_SPY,0.0
UPS,63,event_earn_gravity,0.0
UPS,63,event_div_gravity,0.0
UPS,126,macro_yield_curve_slope,0.1469738542249328
UPS,126,event_fed_gravity,0.09960318428643963
UPS,126,rv_126d,0.09643189261030209
UPS,126,res_vol,0.06449445840298083
UPS,126,rv_21d,0.06411531400915824
UPS,126,macro_hy_spread,0.05917947198542064
UPS,126,macro_inflation_fwd_5y5y,0.05820797394405593
UPS,126,mom21_HYG,0.05212122762347
UPS,126,mom21_TLT,0.04360843647532819
UPS,126,mom21_VIXY,0.0323126032752426
UPS,126,macro_breakeven_5y,0.030000813060293074
UPS,126,ewma_vol,0.026135435213514586
UPS,126,vol_chg_21d,0.025223659200332406
UPS,126,beta_spy,0.023897539268721613
UPS,126,macro_inflation_fwd_zscore,0.0196471341452643
