ticker,horizon,feature,mean_importance
T,21,iv_atm_z_score,0.06450477591220369
T,21,vol_regime_zscore,0.046301277255282755
T,21,price_regime,0.04344886341231301
T,21,rv_63d,0.04328576249486588
T,21,rv_5d,0.0409403509321682
T,21,res_vol,0.03932010790610567
T,21,term_structure_slope,0.03763760909675918
T,21,rv_10d,0.037111563925096326
T,21,garch_cond_vol,0.033694690509520946
T,21,event_fed_gravity,0.032940651646795424
T,21,beta_spy,0.029871502296721683
T,21,mom21_USO,0.028458016072498992
T,21,rv_21d,0.027413528987226335
T,21,macro_yield_curve_slope,0.026709446703341414
T,21,macro_inflation_fwd_5y5y,0.0266612782440287
T,21,put_call_skew_30d,0.024596525237281272
T,21,sector_wedge,0.02448130260281106
T,21,rv_126d,0.023753429267634737
T,21,mom21_VIXY,0.022907667278133807
T,21,vol_chg_21d,0.022255079008321813
T,21,corr_sector_252d,0.02188940954572977
T,21,mom21_SPY,0.020360509201170916
T,21,mom21_HYG,0.02019599740928475
T,21,vol_of_vol,0.0198639724205466
T,21,macro_inflation_fwd_zscore,0.019119216426414377
T,21,macro_hy_spread,0.017327036728408744
T,21,tech_RSI,0.01721165511519351
T,21,macro_breakeven_5y,0.017104294210513855
T,21,macro_inflation_fwd_chg_63d,0.0162170389171769
T,21,ewma_vol,0.015807759789551828
T,21,corr_sector_21d,0.015750571946672936
T,21,vrp_wedge,0.015259644452561723
T,21,macro_inflation_fwd_chg_21d,0.014864955999036419
T,21,mom21_TLT,0.014252749955321246
T,21,tech_MACD_hist,0.01354051383331101
T,21,res_vol_vel,0.013420730958038822
T,21,macro_hy_spread_chg_5d,0.011827795528509516
T,21,mom21_UUP,0.010861292243637938
T,21,macro_inflation_fwd_abs_chg_21d,0.009772946106943679
T,21,ret_SPY,0.007260155150706464
T,21,vol_vel,0.004589913244497903
T,21,ret_HYG,0.0026354165648684856
T,21,ret_TARGET,0.0016515786026386505
T,21,ret_TLT,0.0014460813155041097
T,21,ret_VIXY,0.0005474923713568677
T,21,ret_USO,0.000543581415958544
T,21,macro_dollar_ret,0.0002883227660934976
T,21,ret_UUP,9.594497052913017e-05
T,21,event_earn_gravity,0.0
T,21,event_div_gravity,0.0
T,63,res_vol,0.07514516981516747
T,63,macro_yield_curve_slope,0.05945370100597118
T,63,vol_regime_zscore,0.05584148163015538
T,63,event_fed_gravity,0.051140255116401835
T,63,price_regime,0.0509756086988652
T,63,rv_126d,0.04488868741913045
T,63,garch_cond_vol,0.03802312113978761
T,63,macro_hy_spread,0.03667426993079642
T,63,corr_sector_252d,0.036516848674162904
T,63,beta_spy,0.03317703116447367
T,63,iv_atm_z_score,0.03156503708042363
T,63,rv_21d,0.031059133047436144
T,63,rv_10d,0.03068729584164759
T,63,ewma_vol,0.030080237227710003
T,63,macro_inflation_fwd_5y5y,0.029737025816389855
T,63,mom21_VIXY,0.026291412152746257
T,63,rv_63d,0.025960851064387787
T,63,macro_inflation_fwd_zscore,0.024917072230117753
T,63,vol_chg_21d,0.024730794904555414
T,63,macro_breakeven_5y,0.02262444601968882
T,63,mom21_USO,0.021472455279782733
T,63,macro_inflation_fwd_chg_63d,0.020884200365857242
T,63,mom21_HYG,0.018392239221708573
T,63,mom21_UUP,0.01806465298571485
T,63,vol_of_vol,0.01757389890584857
T,63,rv_5d,0.01671795822442212
T,63,term_structure_slope,0.014968901912265636
T,63,sector_wedge,0.014546904831807664
T,63,tech_RSI,0.013089587030179322
T,63,corr_sector_21d,0.009224898677240027
T,63,tech_MACD_hist,0.009178285645519165
T,63,put_call_skew_30d,0.008613266258877008
T,63,macro_hy_spread_chg_5d,0.00852172034099064
T,63,mom21_TLT,0.008209837719481042
T,63,vol_vel,0.007620819705597898
T,63,macro_inflation_fwd_chg_21d,0.007304580723668666
T,63,mom21_SPY,0.007150638303620384
T,63,vrp_wedge,0.006905507831338873
T,63,res_vol_vel,0.0043669619171464065
T,63,ret_SPY,0.002879927910745461
T,63,macro_inflation_fwd_abs_chg_21d,0.0026618333513590883
T,63,ret_VIXY,0.0017744871351788652
T,63,ret_TLT,0.00029727802215579976
T,63,ret_TARGET,8.967468277254003e-05
T,63,ret_HYG,0.0
T,63,ret_USO,0.0
T,63,ret_UUP,0.0
T,63,event_earn_gravity,0.0
T,63,event_div_gravity,0.0
T,63,macro_dollar_ret,0.0
T,126,macro_yield_curve_slope,0.10993174859817992
T,126,res_vol,0.07974453892638074
T,126,price_regime,0.07468631005588364
T,126,corr_sector_252d,0.06262580761091506
T,126,event_fed_gravity,0.06261822117611449
T,126,rv_126d,0.05607433514075076
T,126,vol_regime_zscore,0.04959854063518504
T,126,rv_63d,0.04220593970348226
T,126,garch_cond_vol,0.04081518171315498
T,126,macro_hy_spread,0.04071143513267979
T,126,macro_inflation_fwd_5y5y,0.03669690309052772
T,126,beta_spy,0.032109301854321294
T,126,macro_breakeven_5y,0.03164385437489824
T,126,term_structure_slope,0.02532638482590939
T,126,rv_21d,0.025251012652161273
T,126,vrp_wedge,0.020418609403311572
T,126,mom21_TLT,0.019668190254572223
T,126,sector_wedge,0.01833760368816079
T,126,iv_atm_z_score,0.017477387958701622
T,126,macro_inflation_fwd_zscore,0.017281655261808252
T,126,corr_sector_21d,0.015580509175011453
T,126,mom21_VIXY,0.013996568716507642
T,126,macro_inflation_fwd_chg_63d,0.01057034348474538
T,126,ewma_vol,0.010329769607237044
T,126,rv_10d,0.009392622105301694
T,126,mom21_HYG,0.008631755498812553
T,126,put_call_skew_30d,0.008426516762677026
T,126,macro_inflation_fwd_chg_21d,0.007830494341064007
T,126,macro_hy_spread_chg_5d,0.007659484523328695
T,126,vol_chg_21d,0.007404695294718159
T,126,rv_5d,0.0068908042195154
T,126,mom21_USO,0.006276211998564132
T,126,vol_vel,0.004783736695436404
T,126,mom21_UUP,0.004654937309827259
T,126,tech_MACD_hist,0.004392827613318854
T,126,vol_of_vol,0.0031782254636129165
T,126,res_vol_vel,0.002994869929797789
T,126,ret_TARGET,0.0008506211154955498
T,126,tech_RSI,0.0008439442212198008
T,126,mom21_SPY,0.0008135343049751951
T,126,macro_dollar_ret,0.000527912790470935
T,126,macro_inflation_fwd_abs_chg_21d,0.00037529152084855323
T,126,ret_TLT,0.00037136554044294866
T,126,ret_VIXY,0.0
T,126,ret_HYG,0.0
T,126,ret_USO,0.0
T,126,ret_UUP,0.0
T,126,ret_SPY,0.0
T,126,event_earn_gravity,0.0
T,126,event_div_gravity,0.0
