ticker,horizon,feature,mean_importance
WMT,21,put_call_skew_30d,0.06760719614593606
WMT,21,rv_21d,0.06385875223694663
WMT,21,price_regime,0.061365339553735236
WMT,21,vrp_wedge,0.05915862931298059
WMT,21,macro_breakeven_5y,0.050832255678087995
WMT,21,macro_hy_spread,0.048914551963670214
WMT,21,term_structure_slope,0.04591835410285153
WMT,21,iv_atm_z_score,0.042148053041544925
WMT,21,macro_inflation_fwd_5y5y,0.03250943724752257
WMT,21,rv_126d,0.032490824708682406
WMT,21,vol_regime_zscore,0.03173372405989651
WMT,21,event_fed_gravity,0.029306818984383552
WMT,21,mom21_USO,0.029269998942158724
WMT,21,ewma_vol,0.027931095868871922
WMT,21,beta_spy,0.027471091459390886
WMT,21,res_vol,0.025638665840552563
WMT,21,macro_inflation_fwd_zscore,0.025624080765338845
WMT,21,macro_yield_curve_slope,0.02486411034407323
WMT,21,mom21_VIXY,0.0230781745059383
WMT,21,res_vol_vel,0.022907832102327233
WMT,21,macro_inflation_fwd_abs_chg_21d,0.02265512713704977
WMT,21,macro_inflation_fwd_chg_63d,0.020976475399118243
WMT,21,mom21_TLT,0.0207924509355635
WMT,21,macro_hy_spread_chg_5d,0.019388736340037564
WMT,21,macro_inflation_fwd_chg_21d,0.017899524622694833
WMT,21,mom21_SPY,0.014910732208048566
WMT,21,mom21_UUP,0.014325307339037719
WMT,21,mom21_HYG,0.014285711248879108
WMT,21,vol_of_vol,0.014200081309434353
WMT,21,garch_cond_vol,0.013436046518842903
WMT,21,vol_chg_21d,0.013376477962817278
WMT,21,tech_MACD_hist,0.011908533721508687
WMT,21,vol_vel,0.011124940890320494
WMT,21,tech_RSI,0.01066742225533776
WMT,21,ret_SPY,0.004329510163842586
WMT,21,ret_TARGET,0.001090780533686803
WMT,21,ret_HYG,0.0005289650881630287
WMT,21,ret_VIXY,0.0005247009460601891
WMT,21,ret_TLT,0.0004924828035495521
WMT,21,ret_UUP,0.0002916799306771473
WMT,21,ret_USO,0.00016532968648039459
WMT,21,event_earn_gravity,0.0
WMT,21,event_div_gravity,0.0
WMT,21,macro_dollar_ret,0.0
WMT,63,price_regime,0.14585010653459712
WMT,63,macro_hy_spread,0.06388249880585231
WMT,63,macro_yield_curve_slope,0.05721942289618023
WMT,63,put_call_skew_30d,0.05664309252282245
WMT,63,rv_21d,0.05318541574014122
WMT,63,macro_inflation_fwd_5y5y,0.05300457854019968
WMT,63,event_fed_gravity,0.049737550171190185
WMT,63,res_vol,0.046865456133035194
WMT,63,beta_spy,0.045478561639851124
WMT,63,mom21_HYG,0.03830350497165662
WMT,63,macro_breakeven_5y,0.037174150462082604
WMT,63,mom21_VIXY,0.03411393082422907
WMT,63,macro_inflation_fwd_zscore,0.03274180503202635
WMT,63,rv_126d,0.029443298874978433
WMT,63,vol_regime_zscore,0.02543812472242535
WMT,63,term_structure_slope,0.02398976146063784
WMT,63,iv_atm_z_score,0.0230065699740264
WMT,63,mom21_USO,0.021004222831770517
WMT,63,ewma_vol,0.01879615832136519
WMT,63,macro_inflation_fwd_chg_63d,0.01851118275928393
WMT,63,mom21_UUP,0.013516763598952247
WMT,63,macro_inflation_fwd_chg_21d,0.012257549013092853
WMT,63,vrp_wedge,0.011178944010712337
WMT,63,vol_of_vol,0.01099011956983687
WMT,63,res_vol_vel,0.01094724907409073
WMT,63,tech_MACD_hist,0.010012273014964242
WMT,63,macro_hy_spread_chg_5d,0.009082416636183074
WMT,63,mom21_TLT,0.00891731645536135
WMT,63,macro_inflation_fwd_abs_chg_21d,0.008725899353361967
WMT,63,vol_chg_21d,0.007872964045147231
WMT,63,mom21_SPY,0.006978018219550059
WMT,63,tech_RSI,0.005380995775850718
WMT,63,garch_cond_vol,0.005315964075475277
WMT,63,vol_vel,0.0023456123379761713
WMT,63,ret_SPY,0.0009308724598795699
WMT,63,ret_VIXY,0.00047508615738990016
WMT,63,ret_USO,0.00037829482748189517
WMT,63,ret_TARGET,0.00021363726996800355
WMT,63,ret_UUP,9.062579881988073e-05
WMT,63,ret_HYG,0.0
WMT,63,ret_TLT,0.0
WMT,63,event_earn_gravity,0.0
WMT,63,event_div_gravity,0.0
WMT,63,macro_dollar_ret,0.0
WMT,126,price_regime,0.11301785225473475
WMT,126,macro_yield_curve_slope,0.10320972236232799
WMT,126,macro_inflation_fwd_5y5y,0.0767866247905451
WMT,126,macro_breakeven_5y,0.06397243104711697
WMT,126,event_fed_gravity,0.05768926912232449
WMT,126,put_call_skew_30d,0.05376566709591109
WMT,126,beta_spy,0.04618311851497805
WMT,126,rv_126d,0.04163190666912941
WMT,126,macro_inflation_fwd_zscore,0.03987232077736081
WMT,126,macro_hy_spread,0.03904410763725377
WMT,126,vol_regime_zscore,0.035258755014327015
WMT,126,res_vol,0.03334181395506388
WMT,126,ewma_vol,0.028432773818310938
WMT,126,mom21_HYG,0.027766391189703553
WMT,126,rv_21d,0.026436813241034224
WMT,126,macro_inflation_fwd_chg_63d,0.026080288017462743
WMT,126,term_structure_slope,0.022548147219870435
WMT,126,vol_of_vol,0.022393245529791897
WMT,126,mom21_TLT,0.018636844337411355
WMT,126,mom21_USO,0.017703981863808605
WMT,126,mom21_VIXY,0.01658725124587746
WMT,126,tech_RSI,0.016417734398457565
WMT,126,vol_chg_21d,0.0127886770448337
WMT,126,vrp_wedge,0.009806091121087471
WMT,126,macro_inflation_fwd_chg_21d,0.009281983643998964
WMT,126,mom21_UUP,0.007554459450929834
WMT,126,iv_atm_z_score,0.006695223089895751
WMT,126,mom21_SPY,0.005293780939833245
WMT,126,macro_hy_spread_chg_5d,0.004811996183554201
WMT,126,tech_MACD_hist,0.004670138934447446
WMT,126,res_vol_vel,0.004090894089211105
WMT,126,vol_vel,0.003297597000359051
WMT,126,garch_cond_vol,0.003292792006967622
WMT,126,macro_inflation_fwd_abs_chg_21d,0.0011101759880323683
WMT,126,ret_VIXY,0.00023489642945494045
WMT,126,ret_UUP,0.00022279462172535429
WMT,126,ret_TLT,3.637307274498438e-05
WMT,126,ret_SPY,3.506421732405821e-05
WMT,126,ret_TARGET,0.0
WMT,126,ret_HYG,0.0
WMT,126,ret_USO,0.0
WMT,126,event_earn_gravity,0.0
WMT,126,event_div_gravity,0.0
WMT,126,macro_dollar_ret,0.0
