ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
APD,put_call_skew_30d,21,0.8465346534653465,0.014536329036622097,0.04755996592321638,404
APD,macro_inflation_fwd_abs_chg_21d,21,0.8415841584158416,0.01560045479907206,0.04755996592321638,404
APD,iv_atm_z_score,21,0.8366336633663366,0.031981128670253885,0.04755996592321638,404
APD,vrp_wedge,21,0.75,0.02172743517321955,0.04755996592321638,404
APD,rv_21d,21,0.7227722772277227,0.029135123879696072,0.04755996592321638,404
APD,macro_inflation_fwd_zscore,21,0.7128712871287128,0.016255514715949698,0.04755996592321638,404
APD,term_structure_slope,21,0.5272277227722773,0.006860378658544408,0.04755996592321638,404
APD,macro_hy_spread,21,0.5123762376237624,0.020307038966923666,0.04755996592321638,404
APD,ewma_vol,21,0.4628712871287129,0.01880656758127557,0.04755996592321638,404
APD,macro_inflation_fwd_chg_63d,21,0.44801980198019803,0.00960261808537401,0.04755996592321638,404
APD,price_regime,21,0.43316831683168316,0.007710268588527341,0.04755996592321638,404
APD,macro_yield_curve_slope,21,0.3316831683168317,0.01067749525871708,0.04755996592321638,404
APD,mom21_VIXY,21,0.3292079207920792,0.0031699385443442938,0.04755996592321638,404
APD,beta_spy,21,0.297029702970297,0.007017346103045376,0.04755996592321638,404
APD,vol_of_vol,21,0.2202970297029703,0.0015196497731627802,0.04755996592321638,404
APD,garch_cond_vol,21,0.20297029702970298,0.00285740596024921,0.04755996592321638,404
APD,mom21_TLT,21,0.1782178217821782,0.000506907143536652,0.04755996592321638,404
APD,rv_126d,21,0.15346534653465346,0.004249116360628285,0.04755996592321638,404
APD,macro_breakeven_5y,21,0.14603960396039603,0.0013044437539838825,0.04755996592321638,404
APD,event_fed_gravity,21,0.13366336633663367,0.005765582443286699,0.04755996592321638,404
APD,res_vol,21,0.13366336633663367,0.0031644972809965017,0.04755996592321638,404
APD,mom21_HYG,21,0.12871287128712872,0.0001608455318836584,0.04755996592321638,404
APD,vol_regime_zscore,21,0.12128712871287128,0.0015419283583604216,0.04755996592321638,404
APD,macro_inflation_fwd_chg_21d,21,0.09900990099009901,0.00046440885477959615,0.04755996592321638,404
APD,res_vol_vel,21,0.09158415841584158,0.001295372000051824,0.04755996592321638,404
APD,mom21_UUP,21,0.08415841584158416,0.0007691827061508982,0.04755996592321638,404
APD,event_earn_gravity,21,0.0594059405940594,0.00024168614989272566,0.04755996592321638,404
APD,mom21_USO,21,0.04207920792079208,0.00030487220628363165,0.04755996592321638,404
APD,vol_vel,21,0.017326732673267328,2.8186200550444057e-05,0.04755996592321638,404
APD,event_div_gravity,21,0.01485148514851485,2.0701947766561064e-05,0.04755996592321638,404
APD,vol_chg_21d,21,0.01485148514851485,0.0001257363935529038,0.04755996592321638,404
APD,mom21_SPY,21,0.007425742574257425,0.00012336334251395446,0.04755996592321638,404
APD,tech_RSI,21,0.0049504950495049506,6.80790188815241e-06,0.04755996592321638,404
APD,macro_inflation_fwd_5y5y,21,0.0024752475247524753,1.6449716635468464e-05,0.04755996592321638,404
APD,macro_dollar_ret,21,0.0,0.0,0.04755996592321638,404
APD,macro_hy_spread_chg_5d,21,0.0,0.0,0.04755996592321638,404
APD,ret_HYG,21,0.0,0.0,0.04755996592321638,404
APD,ret_SPY,21,0.0,0.0,0.04755996592321638,404
APD,ret_TARGET,21,0.0,0.0,0.04755996592321638,404
APD,ret_TLT,21,0.0,0.0,0.04755996592321638,404
APD,ret_USO,21,0.0,0.0,0.04755996592321638,404
APD,ret_UUP,21,0.0,0.0,0.04755996592321638,404
APD,ret_VIXY,21,0.0,0.0,0.04755996592321638,404
APD,tech_MACD_hist,21,0.0,0.0,0.04755996592321638,404
APD,mom21_VIXY,63,0.8589108910891089,0.015079884097870888,0.05059157216421039,404
APD,macro_inflation_fwd_abs_chg_21d,63,0.745049504950495,0.01498079388124773,0.05059157216421039,404
APD,macro_inflation_fwd_zscore,63,0.7128712871287128,0.02054308473678344,0.05059157216421039,404
APD,iv_atm_z_score,63,0.6707920792079208,0.019334100130529757,0.05059157216421039,404
APD,rv_21d,63,0.6361386138613861,0.010627016301734992,0.05059157216421039,404
APD,macro_yield_curve_slope,63,0.45792079207920794,0.016105448397778433,0.05059157216421039,404
